date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-05,20210505,40134,20152,87576,70312,25820,18030,6696,21172,65046,354938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20241,91947,73964,26660,18335,6923,21708,67636,369331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43758,20429,96112,77769,27600,18522,7183,22270,70790,384433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96113,,27777,18553,7257,22310,71419,385385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43759,,,77770,,,7295,,,385425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45905,20762,99139,80878,28240,18614,7572,22579,74390,398079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48314,21297,105494,84901,29143,19070,7925,23052,78393,417589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51140,22378,113097,87184,29767,19562,8411,23082,83482,438103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53869,23592,120178,90293,31314,20063,8875,,87991,459257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57344,24194,127504,92780,32613,20459,9295,23123,91970,479282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57464,24217,128423,,33386,20628,9346,,92512,481879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57482,,128459,,,20776,,23124,,482082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60617,24479,132072,98960,34363,21137,9525,23821,93425,498399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66023,24843,139791,114415,37612,24115,9833,25779,95092,537503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71443,25362,150433,133260,41727,26149,10176,28554,97142,584246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75252,25800,162428,154182,46435,26962,10663,32161,99745,633628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79394,27112,175219,175396,51443,28501,11053,35742,102425,686285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79557,,176837,176818,51946,28506,11187,36313,102676,690952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79768,,177537,177725,52769,28508,11285,36446,102677,693827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86296,28251,191674,198502,57433,30942,11900,39658,107243,751899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92861,31568,209820,220328,65089,33546,12706,42885,113922,822725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99985,36095,229995,243000,72474,36342,13376,46005,121798,899070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106550,40376,254060,264660,80348,39248,14016,49132,130044,978434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111433,44071,274511,285725,87643,42387,14563,52007,138709,1051049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111591,44300,275575,287167,87737,42427,,52331,139303,1054994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111605,44498,275610,288624,87738,42436,,52391,,1056768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117481,48211,298607,309016,95750,45866,15223,56025,150264,1136443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121008,53157,319301,326300,102455,49558,15696,59329,164486,1211290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123619,58436,339841,342404,109579,55125,16185,63145,180443,1288777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126315,63450,359540,355372,117897,59503,16612,67347,195166,1361202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131703,69070,377217,368411,123842,64802,17007,71044,207986,1431082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131833,69552,377811,370882,123858,65174,,71533,208508,1436158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131838,70190,377895,372238,123863,65367,,71652,208590,1438640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140011,75111,399583,388043,134499,69729,17815,75543,221014,1521348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149352,80357,421619,403908,148477,75054,18740,79297,236239,1613043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158356,85220,443104,420633,163822,81074,19730,83036,252932,1707907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167221,89532,461143,434799,178004,85345,20613,86484,268176,1791317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175959,94182,480834,449612,182302,89410,21625,90024,282499,1866447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176052,94550,481296,451817,182583,89586,21647,90495,283219,1871245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176112,94713,481530,453393,182646,89597,,90509,,1873366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188513,99938,501492,466543,201456,94778,22623,94337,297134,1966814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200647,105318,521459,480065,218883,100104,23543,98366,313001,2061386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200827,105674,521603,483290,219024,100718,,99326,313723,2067728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214530,110961,541990,496075,236559,106536,24910,103475,329910,2164946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224506,114845,559879,507996,237478,110533,25930,106433,344349,2231949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224557,115157,560121,509689,237633,110596,,106781,344669,2235133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224564,115253,560329,510584,237805,110605,,106792,344726,2236588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238264,119415,581391,521898,254390,115104,27258,110478,356326,2324524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250758,123575,600079,532998,268735,119528,28742,113733,367369,2405517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268606,131349,622556,563361,279806,128618,30471,120853,378362,2523982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287724,138111,648175,594157,291514,138894,32729,128672,389621,2649597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302769,145585,671557,618161,308141,148415,34322,134897,400920,2764767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302906,145959,672750,619811,322339,148874,34441,135432,401107,2783619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302915,145983,673519,620681,322340,148879,34521,135539,401140,2785517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324125,150718,698693,639703,334737,154212,36460,140904,412784,2892336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345624,154977,726253,659989,348309,160093,38959,147048,428385,3009637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366913,160992,753988,692465,361544,164783,41320,154391,444884,3141280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386633,169517,784501,724145,375605,170579,43541,161921,461816,3278258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402963,177184,816006,755747,394719,176719,45879,169407,483139,3421763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403162,177547,820348,758752,394800,176773,46091,170904,485385,3433762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403355,177566,823573,760906,394815,176856,,171064,486975,3441201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425474,183066,861106,791416,408921,184234,48627,177117,514989,3594950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449323,190583,902505,828784,425608,192376,51626,183961,546728,3771494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475808,199767,951172,872093,443608,201110,55274,192112,580466,3971410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505723,209621,1003772,917257,465611,209352,59690,200823,613068,4184917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529129,219022,1055824,963298,488314,217174,63563,208543,643865,4388732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529428,219717,1061870,966978,488521,218221,63659,210661,646243,4405298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529705,220135,1065687,969844,488535,218742,63673,211015,646877,4414213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559533,230048,1112277,974462,511435,228706,67640,220769,673825,4578695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582184,240369,1146421,976745,534005,238218,71386,230708,704425,4724461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607899,250254,1185927,979880,557231,248490,75385,239988,738246,4883300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638497,262439,1235820,985749,583275,258916,78763,250296,775567,5069322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665679,274884,1292063,996795,598603,269740,82959,261494,812716,5254933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666995,276636,1301309,1001938,599832,270379,83821,264919,816765,5282594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667592,277613,1306325,1007382,599853,270463,85834,267236,817614,5299912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706471,291162,1372262,1046618,624304,283746,90985,279354,852965,5547867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744729,305025,1435064,1093754,652314,298601,96858,291869,885759,5803973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782972,320930,1505271,1148673,681304,315568,102651,305128,922230,6084727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814333,334632,1567373,1198991,711908,331481,107465,316714,962060,6344957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840266,347209,1627847,1244761,727398,344219,112008,330095,999388,6573191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842636,348690,1637318,1257682,733580,345368,113469,334281,1004535,6617559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844000,349405,1644270,1267716,734358,345632,114727,335797,1005370,6641275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877621,361911,1704387,1311484,759156,358616,119381,347802,1039344,6879702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911024,376340,1767098,1356259,787926,372994,124678,360003,1076175,7132497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936933,389355,1820824,1395798,808904,385453,128950,369940,1111101,7347258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963650,403258,1880395,1435485,839125,398684,134716,380944,1147021,7583278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984189,415706,1939724,1475151,851956,409079,139389,391592,1183509,7790295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986104,417106,1948272,1486224,854553,410358,140905,395153,1187947,7826622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987148,417795,1954802,1493275,854643,410407,141643,396542,1189359,7845614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014501,428820,2010497,1527813,875675,420633,146342,406375,1220298,8050954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041703,440160,2064647,1561127,897421,431134,151923,416480,1254027,8258622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067655,450347,2115605,1592924,918251,441406,156637,426120,1288043,8456988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089907,460197,2164142,1622838,943044,451509,161079,436422,1322764,8651902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107542,469789,2212565,1652462,953311,460148,164613,446034,1355374,8821838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109079,471058,2222778,1661805,958958,462325,165311,449778,1359109,8860201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109604,471644,2226904,1666500,958983,462595,165682,450800,1360158,8872870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110783,472655,2229031,1672656,959089,465288,166946,453634,1361629,8891711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134855,482371,2279092,1701098,981428,474936,170979,465142,1392484,9082385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160285,491818,2327954,1728973,1002915,484208,174961,474645,1425048,9270807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183478,500594,2373555,1754525,1024714,493714,178536,484892,1456120,9450128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199738,507742,2418119,1776201,1033792,500887,181662,494533,1486731,9599405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200857,508506,2428003,1781964,1037612,502755,181908,497095,1491053,9629753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201422,508671,2432854,1785225,1037624,502805,182069,497673,1492067,9640410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225283,516367,2480913,1808509,1052559,511289,184783,506254,1524814,9810771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251657,525516,2531689,1836094,1072702,520466,188164,516756,1562143,10005187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279794,535409,2585876,1866593,1095893,530679,192316,528030,1598796,10213386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308106,545294,2638035,1897601,1116795,541553,196579,538785,1637704,10420452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336361,557482,2716911,1941485,1132160,555086,202214,552389,1695354,10689442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338784,559283,2738968,1953774,1140079,558479,203319,558296,1706297,10757279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339962,560500,2748772,1960765,1140521,559195,203572,559891,1708331,10781509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377619,574082,2823860,1992315,1165951,573922,209061,575075,1759391,11051276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416421,589015,2900732,2026370,1196284,589518,215137,591095,1812761,11337333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456409,603616,2975092,2060616,1227604,605328,221316,606223,1867643,11623847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496608,618645,3050082,2091730,1260305,622253,226826,620497,1919623,11906569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528999,632387,3132481,2125447,1283233,638437,232094,636692,1972922,12182692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532031,634533,3155486,2133829,1290522,642091,233592,641751,1982276,12246111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534166,635755,3164398,2139099,1290664,642343,234971,644205,1983908,12269509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573012,649441,3240367,2175004,1313968,659627,240244,659863,2027719,12539245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610789,663553,3315765,2214506,1338404,678314,246060,674819,2073354,12815564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644068,678093,3389727,2253392,1363389,696755,251552,689282,2118458,13084716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675516,693160,3461240,2292763,1388129,715732,257650,702453,2164208,13350851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698903,708155,3535388,2329988,1403584,733024,262517,715651,2213522,13600732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702768,710778,3553854,2339898,1411481,736766,263503,720443,2222366,13661857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704839,711594,3561202,2345078,1411854,737194,263864,722328,2223130,13681083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727176,722860,3627631,2371461,1430915,753650,268155,734899,2262142,13898889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746693,734966,3691940,2390849,1451985,771034,272638,748107,2303800,14112012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774755,748299,3754834,2416392,1474110,787121,277336,762388,2347010,14342245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803474,761452,3819443,2445452,1497832,804709,282332,777114,2389428,14581236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826040,774882,3889713,2483339,1515568,820361,286729,791139,2436104,14823875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829791,777087,3906975,2494593,1516923,823768,288077,797307,2443241,14877762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831438,777594,3912370,2500001,1517041,824033,288835,798787,2443755,14893854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857724,790514,3977326,2537397,1539396,839651,292744,813868,2482030,15130650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886980,805922,4047741,2575225,1565551,857729,298235,831380,2523671,15392434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915617,821721,4117804,2608830,1589137,875746,303686,849233,2567410,15649184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939250,836678,4182167,2635406,1613667,891691,308643,865548,2609141,15882191,https://sacoronavirus.co.za/latest-vaccine-statistics/
