date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-21,20210321,,,46221,,14732,10584,,13547,30528,184497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46224,33590,,10585,,,,184504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49804,35902,15527,10842,4668,13910,32824,196136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53758,38680,16308,11450,4760,14527,35630,209723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56546,41138,16984,12403,4818,15258,38203,221774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59419,42599,17547,12891,,15861,40795,232324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59697,,,,5010,15931,,232864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61030,43519,18464,13009,5358,16358,43015,240718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64396,45875,19367,13909,5496,16657,45432,252911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66911,48309,20194,14492,,17087,48111,264855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68522,48669,20270,14786,,17207,49588,269931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68528,,20272,,,,,269939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68529,,,,,,49589,269941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14787,,,,269942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69584,48671,20279,15082,,17361,50335,273303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71187,49690,,15518,,17727,51616,279706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72681,51368,,16058,5584,17871,52112,285820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73662,51664,,16178,5693,17881,52417,289161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,73966,,,16296,5846,18067,52488,291074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74375,51684,,16751,5997,18420,52922,293788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74376,,,,,,,293789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52923,293790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52924,293791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74383,51686,,,,,,293801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74384,,,,,,,293802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74387,51744,,,,,,293863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74421,51745,20280,,,,,293899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52925,293900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74932,53911,20582,,,18537,54055,298934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77659,56597,21109,16994,6084,18853,55847,308589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80237,59623,21953,17345,6235,19117,58206,319374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80290,60271,21954,17429,6277,19157,58365,320401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60773,,,6287,19183,,320939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83070,63188,23012,17569,6327,19903,60421,330780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85288,66557,24314,17803,6503,20802,62571,342365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87641,70322,25823,18038,6696,21174,65051,355035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92012,73975,26663,18343,6923,21710,67641,369429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96177,77780,27603,18530,7183,22272,70795,384531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96178,,27780,18561,7257,22312,71424,385483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77781,,,7295,,,385523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99204,80889,28243,18622,7572,22581,74395,398177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105560,84912,29146,19078,7926,23054,78398,417689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113164,87195,29770,19570,8412,23084,83487,438204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120245,90304,31317,20071,8876,,87996,459358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127573,92791,32616,20467,9296,23125,91975,479385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128492,,33389,20636,9347,,92517,481982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128528,,,20784,,23126,,482185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132150,98973,34366,21145,9526,23825,93430,498518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66026,24847,139876,114436,37615,24127,9834,25783,95102,537646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71447,25366,150526,133398,41730,26173,10177,28558,97152,584527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75256,25804,162530,154359,46439,26986,10664,32166,99756,633960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79398,27118,175339,175592,51447,28540,11054,35750,102436,686674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79562,,176957,177015,51950,28545,11188,36321,102687,691343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79774,,177657,177923,52773,28547,11286,36454,102688,694220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86304,28257,191802,198716,57438,30988,11901,39666,107256,752328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92870,31574,209954,220545,65094,33592,12710,42893,113939,823171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99994,36101,230135,243227,72480,36392,13380,46013,121818,899540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106559,40382,254217,264896,80354,39305,14020,49140,130068,978941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111443,44077,274679,285977,87651,42449,14567,52015,138733,1051591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111601,44306,275745,287420,87745,42489,,52339,139327,1055539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111615,44504,275780,288877,87746,42499,,52399,,1057314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117491,48217,298789,309272,95758,45933,15227,56033,150290,1137010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121018,53163,319494,326557,102463,49630,15700,59339,164518,1211882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123629,58442,340044,342663,109587,55198,16189,63155,180477,1289384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126325,63457,359746,355633,117905,59577,16616,67357,195200,1361816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131714,69078,377424,368674,123850,64884,17011,71054,208023,1431712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131844,69560,378021,371145,123866,65256,,71543,208547,1436793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131849,70198,378105,372502,123871,65450,,71662,208629,1439277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140022,75119,399800,388307,134507,69814,17819,75553,221053,1521994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149363,80365,421843,404173,148485,75140,18744,79308,236278,1613699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158367,85228,443338,420905,163830,81162,19734,83047,252972,1708583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167232,89540,461380,435071,178012,85438,20617,86495,268219,1792004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175970,94190,481073,449885,182310,89504,21629,90035,282544,1867140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176063,94558,481535,452091,182591,89680,21651,90506,283264,1871939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176123,94721,481769,453667,182654,89691,,90520,,1874060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188524,99946,501737,466817,201464,94872,22627,94349,297180,1967516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200658,105326,521716,480339,218891,100205,23547,98378,313048,2062108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200838,105682,521860,483565,219032,100820,,99339,313770,2068453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214541,110969,542249,496351,236567,106640,24914,103488,329959,2165678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224517,114853,560142,508273,237486,110637,25934,106446,344400,2232688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224568,115165,560384,509967,237641,110700,,106794,344722,2235875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224575,115261,560592,510865,237813,110709,,106805,344779,2237333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238275,119423,581666,522180,254399,115211,27262,110492,356380,2325288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250769,123583,600359,533280,268744,119639,28746,113747,367425,2406292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268619,131357,622863,563644,279815,128731,30475,120869,378427,2524800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287737,138120,648506,594441,291523,139011,32734,128691,389688,2650451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302782,145594,671925,618445,308150,148533,34327,134918,400988,2765662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302919,145968,673123,620097,322348,148992,34446,135455,401176,2784524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302928,145992,673896,620967,322349,148997,34526,135562,401211,2786428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324139,150728,699125,640000,334747,154333,36465,140938,412860,2893335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345639,154989,726741,660319,348319,160228,38964,147084,428467,3010750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366928,161005,754515,692833,361555,164964,41326,154427,444968,3142521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386650,169547,785063,724566,375616,170764,43547,161958,461913,3279624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402989,177283,816623,756372,394730,176920,45885,169451,483253,3423506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403189,177646,820972,759380,394811,176974,46097,170949,485500,3435518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403382,177665,824201,761536,394826,177057,,171109,487090,3442963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425508,183165,861891,792096,408932,184451,48633,177169,515125,3596970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449358,190682,903374,829495,425619,192596,51646,184016,546889,3773675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475847,199867,952121,872866,443621,201348,55294,192171,580659,3973794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505783,209721,1004796,918064,465625,209617,59710,200882,613282,4187480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529389,219122,1057252,964148,488333,217447,63583,208605,644094,4391973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529692,219817,1063309,967830,488540,218495,63679,210724,646473,4408559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529969,220235,1067129,970699,488554,219016,63693,211079,647107,4417481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559800,230148,1113796,975323,511454,228993,67660,220833,674066,4582073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582454,240469,1147973,977606,534025,238519,71406,230779,704681,4727912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608171,250354,1187513,980744,557251,248806,75405,240061,738527,4886832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638770,262539,1237434,986614,583295,259242,78783,250371,775883,5072931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665953,274984,1293714,997666,598624,270076,82979,261570,813050,5258616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667270,276736,1302965,1002812,599853,270715,83841,265000,817101,5286293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667867,277713,1307984,1008258,599874,270802,85854,267317,817951,5303620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706747,291272,1373940,1047513,624325,284099,91005,279438,853324,5551663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745009,305145,1436790,1094664,652335,298959,96878,291961,886138,5807879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783257,321077,1507055,1149620,681326,315950,102672,305226,922631,6088814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814619,334788,1569171,1199950,711935,331888,107486,316824,962476,6349137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840553,347370,1629664,1245729,727430,344640,112029,330212,999819,6577446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842923,348851,1639138,1258655,733612,345803,113490,334398,1004969,6621839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844287,349566,1646092,1268689,734390,346067,114748,335914,1005805,6645558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877909,362074,1706222,1312463,759189,359055,119402,347933,1039785,6884032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911315,376523,1768964,1357244,787959,373442,124699,360148,1076624,7136918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937227,389550,1822733,1396908,808937,385932,128971,370099,1111557,7351914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963946,403458,1882366,1436611,839159,399183,134737,381104,1147487,7588051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984487,415906,1941735,1476287,851991,409588,139412,391753,1183980,7795139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986402,417306,1950287,1487360,854588,410869,140928,395314,1188419,7831473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987446,417995,1956818,1494413,854678,410918,141666,396703,1189831,7850468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014800,429021,2012532,1528955,875714,421150,146365,406539,1220779,8055855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042004,440361,2066729,1562277,897460,431656,151946,416645,1254521,8263599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067969,450548,2117747,1594075,918290,441934,156660,426285,1288544,8462052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090227,460452,2166317,1623996,943083,452040,161102,436589,1323269,8657075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107862,470045,2214749,1653621,953350,460688,164636,446202,1355886,8827039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109399,471314,2224967,1662967,958997,462865,165334,449947,1359622,8865412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109925,471903,2229107,1667662,959022,463142,165705,450970,1360671,8878107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111104,472914,2231248,1673820,959129,465839,166969,453807,1362143,8896973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135178,482644,2281319,1702267,981468,475496,171002,465321,1393002,9087697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160610,492106,2330226,1730152,1002955,484771,174984,474826,1425573,9276203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183803,500882,2375839,1755719,1024754,494281,178559,485073,1456646,9455556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200064,508030,2420416,1777402,1033833,501460,181685,494719,1487264,9604873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201183,508794,2430316,1783169,1037653,503329,181931,497282,1491587,9635244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201748,508959,2435169,1786430,1037665,503379,182092,497860,1492603,9645905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225609,516655,2483240,1809718,1052601,511871,184806,506450,1525355,9816305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251984,525804,2534045,1837315,1072744,521051,188187,516953,1562691,10010774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280123,535697,2588242,1867828,1095935,531269,192339,528228,1599351,10219012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308437,545583,2640488,1898839,1116838,542162,196602,538983,1638265,10426197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336700,557773,2719533,1942734,1132203,555704,202237,552591,1695923,10695398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339125,559574,2741610,1955026,1140122,559104,203342,558498,1706868,10763269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340303,560791,2751421,1962017,1140564,559820,203595,560093,1708902,10787506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377960,574373,2826531,1993572,1165994,574567,209084,575287,1759982,11057350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416764,589307,2903433,2027632,1196329,590168,215160,591310,1813357,11343460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456752,603908,2977802,2061881,1227649,605983,221339,606442,1868269,11630025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496951,618937,3052826,2092998,1260350,622913,226849,620723,1920258,11912805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529343,632681,3135258,2126728,1283279,639110,232117,636919,1973568,12189003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532375,634827,3158270,2135111,1290568,642765,233615,641978,1982924,12252433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534510,636050,3167190,2140382,1290710,643018,234994,644432,1984556,12275842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573356,649737,3243194,2176288,1314014,660305,240267,660094,2028373,12545628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611134,663849,3318622,2215794,1338450,679027,246083,675052,2074010,12822021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644413,678390,3392601,2254686,1363435,697469,251575,689518,2119116,13091203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675861,693457,3464128,2294063,1388176,716454,257674,702690,2164868,13357371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699248,708453,3538302,2331293,1403631,733750,262541,715890,2214187,13607295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703113,711076,3556779,2341204,1411528,737493,263527,720681,2223031,13668432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705184,711892,3564136,2346385,1411901,737921,263888,722566,2223795,13687668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727521,723158,3630577,2372770,1430962,754381,268179,735137,2262808,13905493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747042,735264,3694893,2392158,1452032,771773,272662,748347,2304473,14118644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775104,748598,3757797,2417704,1474157,787869,277360,762628,2347686,14348903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803824,761752,3822434,2446770,1497879,805460,282357,777355,2390107,14587938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826391,775182,3892798,2484662,1515615,821113,286754,791381,2436786,14830682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830142,777387,3910096,2495916,1516970,824520,288102,797549,2443925,14884607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831789,777894,3915497,2501324,1517088,824785,288860,799029,2444440,14900706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858078,790814,3980487,2538729,1539444,840409,292769,814111,2482718,15137559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887334,806222,4050924,2576570,1565600,858497,298260,831625,2524360,15399392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915972,822022,4121009,2610181,1589186,876519,303711,849481,2568101,15656182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939606,836987,4185397,2636767,1613716,892467,308668,865799,2609843,15889250,https://sacoronavirus.co.za/latest-vaccine-statistics/
