date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-14,20210414,,,,,,16784,,,,294169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74642,,,,,,,294170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20295,,,,,294171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16785,,,,294172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74648,,,,,,52963,294179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52964,294180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74652,,,,,,,294184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74661,51705,,,,,,294196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74662,,,,,,,294197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74664,,,,,,,294199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74669,51763,,,,,,294262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74703,51764,20296,,,,,294298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52965,294299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75214,53932,20598,,,18540,54097,299337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77942,56618,21125,17028,6086,18856,55889,308993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80520,59644,21969,17379,6238,19120,58248,319779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80573,60292,21970,17463,6280,19160,58407,320806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60794,,,6290,19186,,321344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83357,63209,23029,17603,6330,19906,60464,331191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85576,66578,24331,17838,6506,20806,62614,342779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87930,70343,25840,18077,6699,21178,65094,355454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92304,73996,26680,18385,6926,21714,67684,369854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96472,77804,27620,18575,7186,22276,70838,384965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96473,,27797,18606,7260,22316,71467,385917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77805,,,7298,,,385957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99501,80913,28260,18667,7575,22585,74438,398613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105858,84936,29163,19125,7929,23058,78441,418129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113465,87219,29788,19618,8415,23088,83531,438650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120548,90328,31335,20120,8879,,88040,459807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127882,92815,32634,20518,9299,23129,92019,479842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128803,,33408,20687,9350,,92561,482442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128840,,,20836,,23130,92562,482648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24486,132491,99025,34387,21219,9529,23830,93484,499093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66087,24851,140255,114520,37640,24229,9837,25796,95167,538382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71509,25370,150941,133521,41760,26293,10180,28575,97228,585377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75318,25808,162974,154566,46473,27115,10667,32186,99838,634945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79464,27124,175838,175889,51491,28697,11058,35784,102537,687882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79628,,177465,177315,51995,28707,11192,36356,102790,692572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79840,,178165,178225,52818,28710,11290,36489,102791,695452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86375,28263,192358,199092,57549,31183,11905,39701,107399,753825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92943,31580,210556,220983,65226,33826,12714,42929,114104,824861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100068,36109,230770,243718,72619,36668,13385,46050,121991,901378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106634,40391,254909,265413,80497,39622,14025,49180,130253,980924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111519,44086,275409,286539,87796,42808,14574,52055,138930,1053716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111678,44315,276477,287984,87891,42849,,52379,139524,1057671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111692,44513,276516,289444,87892,42861,,52439,,1059455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117569,48226,299577,309862,95906,46354,15234,56073,150501,1139302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121097,53178,320340,327162,102618,50075,15707,59383,164773,1214333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123710,58463,340957,343286,109746,55683,16196,63200,180765,1292006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126409,63483,360717,356269,118064,60085,16623,67402,195517,1364569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131803,69104,378440,369316,124009,65417,17019,71099,208354,1434561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131934,69586,379041,371791,124025,65792,,71588,208878,1439654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131939,70225,379132,373151,124031,65988,,71707,208964,1442156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140114,75146,400883,388968,134670,70385,17827,75598,221400,1524991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149456,80393,422993,404858,148650,75745,18752,79354,236642,1616843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158463,85256,444553,421617,164000,81788,19742,83097,253357,1711873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167332,89570,462734,435817,178191,86082,20625,86546,268644,1795541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176073,94220,482466,450645,182489,90170,21637,90088,282977,1870765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176167,94588,482931,452854,182771,90351,21659,90560,283697,1875578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176227,94752,483167,454431,182834,90365,,90574,283698,1877707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188637,99980,503197,467593,201647,95574,22635,94405,297631,1971299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200773,105361,523217,481129,219079,100944,23555,98436,313527,2066021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200953,105717,523372,484363,219223,101576,,99398,314250,2072407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214660,111005,543807,497163,236759,107428,24923,103550,330463,2169758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224639,114892,561725,509092,237679,111452,25943,106508,344921,2236851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224690,115204,561968,510791,237834,111516,,106856,345249,2240051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224697,115300,562178,511693,238006,111530,,106867,345307,2241521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238402,119463,583365,523027,254597,116103,27271,110563,356929,2329720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250901,123624,602097,534147,268943,120562,28755,113820,367989,2410838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268756,131402,624736,564541,280014,129708,30484,120964,379004,2529609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287877,138183,650506,595368,291722,140035,32743,128800,390281,2655515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302924,145669,674048,619389,308349,149614,34337,135053,401592,2770975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303062,146043,675266,621054,322547,150080,34457,135592,401782,2789883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303071,146067,676047,621928,322548,150085,34537,135699,401817,2791799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324288,150803,701374,641002,334946,155460,36476,141099,413496,2898944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345795,155067,729112,661473,348518,161414,38975,147344,429137,3016835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367090,161085,757038,694142,361760,166189,41339,154700,445692,3149035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386817,169727,787754,726038,375826,172037,43560,162252,462704,3286715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403194,177662,819567,758073,394946,178251,45898,169859,484122,3431572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403395,178027,823930,761088,395027,178310,46110,171359,486375,3443621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403588,178046,827224,763250,395044,178395,,171520,487968,3451145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425726,183548,865111,794045,409169,185877,48647,177652,516067,3605842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449582,191070,906795,831573,425883,194090,51661,184553,547939,3783146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476080,200271,955832,875124,443894,202954,55309,192732,581800,3983996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506028,210140,1008753,920422,465909,211354,59726,201453,614547,4198332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529650,219569,1061835,966668,488782,219277,63599,209182,645434,4403996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529957,220264,1067907,970377,488989,220333,63695,211301,647845,4420668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530237,220682,1071741,973247,489003,220857,63709,211657,648479,4429612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560088,230621,1118782,977893,511909,231023,67676,221420,675487,4594899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582761,240969,1153222,980242,534493,240708,71507,231404,706241,4741547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608498,250860,1193061,983402,557727,251097,75559,240720,740238,4901162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639108,263061,1243286,989297,583779,261623,78939,251038,777759,5087890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666304,275514,1299800,1000367,599114,272545,83136,262245,815089,5274114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667623,277268,1309066,1005557,600343,273191,83999,265676,819148,5301871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668220,278245,1314097,1011009,600364,273286,86012,267993,820001,5319227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707232,291843,1380353,1050350,624821,286686,91164,280124,855447,5568020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745616,305740,1443705,1097725,652848,301677,97041,292669,888518,5825539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784028,321724,1514626,1152849,681855,318861,102837,305977,925214,6107971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815440,335467,1577191,1203298,712496,334962,107655,317605,965333,6369447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841421,348104,1637932,1249133,728002,347799,112201,331026,1003032,6598650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843794,349586,1647464,1262069,734185,348987,113662,335215,1008194,6643156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845158,350303,1654435,1272113,734963,349254,114920,336732,1009032,6666910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878832,362832,1714706,1315935,759776,362377,119575,348759,1043119,6905911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912305,377323,1777666,1360770,788562,376919,124873,360976,1080028,7159422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938280,390369,1831633,1400493,809567,389509,129145,370934,1115024,7374954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965027,404303,1891628,1440245,839797,402902,134915,381942,1151047,7611806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985577,416763,1951214,1479998,852635,413452,139591,392603,1187605,7819438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987493,418163,1959779,1491086,855232,414737,141108,396165,1192053,7855816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988538,418852,1966319,1498152,855322,414793,141846,397556,1193468,7874846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015952,429884,2022183,1532753,876368,425098,146546,407399,1224497,8080680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043167,441238,2076517,1566107,898120,435747,152128,417521,1258330,8288875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069143,451430,2127745,1597957,918959,446110,156845,427190,1292466,8487845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091407,461346,2176445,1627904,943760,456291,161288,437507,1327300,8683248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109050,470944,2224992,1657548,954033,464991,164824,447141,1359988,8853511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110589,472214,2235226,1666909,959681,467176,165522,450887,1363731,8891935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111116,472803,2239384,1671637,959708,467470,165893,451911,1364787,8904709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112297,473815,2241579,1677821,959817,470191,167157,454753,1366268,8923698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136388,483552,2291852,1706321,982171,479926,171193,466283,1397185,9114871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161827,493026,2340902,1734254,1003671,489289,175177,475805,1429826,9303777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185029,501805,2386626,1759864,1025477,498874,178784,486060,1460952,9483471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201303,508958,2431280,1781589,1034556,506101,181944,495712,1491634,9633077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202426,509722,2441192,1787359,1038376,507971,182252,498277,1495966,9663541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202992,509887,2446061,1790627,1038388,508028,182417,498855,1496987,9674242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226863,517587,2494290,1813979,1053327,516612,185145,507452,1529804,9845059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253251,526742,2545249,1841616,1073497,525853,188527,517961,1567188,10039884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281405,536640,2599615,1872187,1096701,536181,192685,529262,1603928,10248604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309728,546529,2651988,1903255,1117617,547127,196952,540021,1642898,10456115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338000,558722,2731245,1947199,1132999,560719,202588,553636,1700638,10725746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340430,560527,2753453,1959562,1140923,564168,203694,559547,1711604,10793908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341608,561745,2763301,1966556,1141365,564892,203947,561144,1713639,10818197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379275,575332,2838570,1998149,1166810,579701,209436,576345,1764774,11088392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418089,590275,2915626,2032238,1197159,595363,215512,592386,1818244,11374892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458084,604888,2990125,2066506,1228499,611242,221693,607526,1873232,11661795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498303,619925,3065346,2097653,1261200,628236,227210,621830,1925264,11944967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530699,633671,3147920,2131415,1284133,644485,232478,638036,1978624,12221461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533735,635819,3170977,2139825,1291425,648157,233976,643097,1987986,12284997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535872,637042,3179920,2145105,1291567,648414,235356,645551,1989618,12308445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574727,650737,3256163,2181049,1314876,665763,240629,661227,2033467,12578638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612513,664855,3331826,2220610,1339315,684555,246452,676189,2079157,12855472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645798,679407,3405931,2259546,1364306,703042,251945,690672,2124308,13124955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677255,694484,3477591,2298947,1389052,722087,258045,703854,2170108,13391423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700646,709483,3551949,2336211,1404509,739414,262913,717056,2219469,13641650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704512,712106,3570461,2346130,1412407,743164,263899,721848,2228315,13702842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706583,712923,3577842,2351320,1412780,743597,264260,723734,2229080,13722119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728928,724195,3644464,2377730,1431846,760110,268553,736314,2268139,13940279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748456,736304,3708923,2397140,1452922,777562,273037,749536,2309843,14153723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776522,749643,3771949,2422711,1475051,793695,277737,763830,2353084,14384222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805246,762805,3836712,2451840,1498780,811354,282737,778567,2395548,14623589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827822,776239,3907203,2489780,1516517,827041,287134,792608,2442248,14866592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831575,778444,3924530,2501044,1517875,830456,288483,798776,2449394,14920577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833222,778951,3929949,2506456,1517993,830724,289241,800256,2449910,14936702,https://sacoronavirus.co.za/latest-vaccine-statistics/
