date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16822,13867,45385,33555,14607,10368,4568,13534,30048,182754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14608,10369,,,,182756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45391,,,10370,,,30049,182764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45392,,,10371,,,,182766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18297,14322,48959,35867,15403,10628,4666,13897,32344,194383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19589,14981,52879,38645,16184,11236,4758,14513,35147,207932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21184,15200,55659,41103,16860,12188,4816,15244,37711,219965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22747,15606,58525,42563,17423,12676,,15847,40303,230506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58803,,,,5008,15917,,231046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24318,,60132,43483,18340,12794,5356,16344,42521,238894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25889,15848,63488,45838,19243,13693,5494,16643,44936,251072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27695,16518,65992,48271,20070,14276,,17073,47615,263004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28761,16590,67600,48631,20146,14570,,17193,49092,268077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,67601,,,,,,49093,268079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14571,,,,268080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29805,16648,68652,,20153,14866,,17347,49837,271433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30956,17195,70253,49650,,15302,,17713,51116,277832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32129,17696,71745,51328,,15842,5582,17857,51612,283944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33400,17945,72725,51624,,15962,5691,17867,51917,287284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34460,17965,73029,,,16080,5844,18053,51988,289196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35230,18087,73437,51644,,16534,5995,18406,52422,291908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52423,291909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35231,,73438,51646,,,,,,291913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,73439,,,,,,,291914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73441,51704,,,,,,291974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73475,51705,20154,,,,,292010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52424,292011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35919,18207,73981,53865,20456,,,18523,53544,297024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36632,18771,76693,56551,20983,16777,6082,18839,55335,306663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37172,19443,79268,59577,21827,17127,6233,19103,57693,317443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79321,60225,21828,17211,6275,19143,57852,318470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60727,,,6285,19169,,319008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37758,19489,82086,63142,22885,17351,6325,19889,59903,328828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38664,19820,84301,66510,24187,17584,6501,20785,62053,340405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40112,20132,86652,70275,25696,17816,6694,21157,64533,353067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41895,20221,91015,73926,26536,18121,6921,21693,67119,367447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43735,20409,95177,77730,27475,18306,7181,22255,70271,382539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95178,,27652,18337,7255,22295,70900,383491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43736,,,77731,,,7293,,,383531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45882,20742,98199,80839,28115,18398,7570,22564,73870,396179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48289,21277,104546,84862,29018,18853,7923,23037,77867,415672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51115,22358,112139,87145,29642,19345,8409,23067,82955,436175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53844,23572,119208,90254,31189,19845,8873,,87464,457316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57319,24174,126513,92741,32488,20240,9293,23108,91439,477315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57439,24197,127429,,33252,20408,9344,,91981,479899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57457,,127465,,,20556,,23109,,480102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60548,24459,131053,98917,34224,20912,9523,23806,92887,496329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65907,24823,138756,114359,37473,23887,9831,25763,94551,535350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71234,25342,149137,133194,41587,25919,10173,28536,96599,581721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74953,25780,161061,154067,46292,26727,10660,32140,99202,630882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79092,27091,173800,175172,51298,28253,11050,35721,101881,683358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79255,,175417,176593,51801,28257,11184,36292,102132,688022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79465,,176116,177499,52624,28258,11282,36425,102133,690893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85990,28230,190178,198193,57283,30687,11897,39637,106697,748792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92555,31547,208275,220004,64934,33281,12703,42864,113373,819536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99678,36074,228364,242669,72317,36066,13373,45984,121247,895772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106243,40355,252391,264322,80191,38954,14013,49110,129482,975061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111125,44049,272739,285363,87483,42082,14560,51985,138140,1047526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111283,44278,273793,286805,87577,42122,,52309,138732,1051459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111297,44476,273821,288262,87578,42131,,52369,,1053226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117173,48189,296774,308640,95590,45521,15220,56001,149688,1132796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120700,53131,317442,325915,102294,49202,15693,59305,163903,1207585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123312,58409,337965,342015,109416,54710,16182,63121,179847,1284977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126006,63423,357638,354980,117733,59080,16609,67323,194559,1357351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131394,69043,375301,368018,123678,64366,17004,71020,207375,1427199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131524,69525,375893,370488,123694,64735,,71508,207897,1432268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131529,70163,375974,371844,123699,64923,,71627,207979,1434742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139700,75084,397642,387641,134333,69271,17812,75517,220399,1517399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149037,80330,419650,403497,148308,74584,18737,79270,235617,1609030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158042,85193,441121,420219,163651,80530,19727,83009,252302,1703794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166907,89505,459136,434371,177833,84792,20610,86456,267515,1787125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175643,94155,478813,449182,182131,88849,21622,89996,281829,1862220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175736,94523,479274,451387,182412,89024,21644,90467,282549,1867016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175796,94686,479508,452963,182475,89035,,90480,,1869136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188155,99910,499455,466101,201285,94185,22620,94307,296457,1962475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200285,105290,519379,479619,218710,99490,23540,98336,312318,2056967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200465,105646,519518,482841,218850,100102,,99295,313040,2063297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214165,110933,539873,495619,236381,105904,24907,103444,329225,2160451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224139,114816,557743,507539,237300,109892,25927,106402,343650,2227408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224190,115128,557985,509232,237455,109954,,106750,343970,2230591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224197,115224,558191,510125,237627,109961,,106761,344026,2232039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237894,119382,579126,521429,254212,114413,27254,110445,355615,2319770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250386,123542,597762,532524,268557,118820,28738,113699,366654,2400682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268231,131315,619950,562857,279626,127888,30467,120812,377642,2518788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287346,138069,645272,593650,291334,138150,32725,128627,388895,2644068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302391,145518,668471,617634,307960,147654,34318,134850,400182,2758978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302528,145891,669649,619279,322158,148110,34437,135383,400368,2777803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302537,145915,670413,620146,322159,148115,34517,135490,400400,2779692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323743,150649,695490,639145,334552,153441,36456,140855,412018,2886349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345241,154908,722969,659379,348124,159298,38955,146996,427606,3003476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366526,160920,750495,691827,361358,163978,41315,154335,444094,3134848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386242,169432,780875,723484,375418,169739,43536,161860,461001,3271587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402569,177024,812264,755045,394532,175811,45874,169325,482307,3414751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402768,177385,816592,758055,394613,175865,46086,170819,484549,3426732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402961,177404,819812,760202,394628,175945,,170978,486136,3434152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425076,182903,857139,790670,408732,183294,48621,177030,514131,3587596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448924,190417,898366,827995,425413,191384,51619,183872,545846,3763836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475400,199600,946811,871253,443406,200089,55267,192019,579537,3963382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505183,209452,999144,916370,465398,208258,59683,200720,612106,4176314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528502,218847,1050883,962366,488062,216004,63556,208438,642880,4379538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528800,219542,1056920,966041,488267,217048,63652,210556,645251,4396077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529073,219960,1060708,968904,488281,217568,63666,210910,645884,4404954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558894,229873,1106887,973517,511178,227266,67629,220659,672821,4568724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581540,240187,1140846,975792,533742,236640,71350,230595,703387,4714079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607255,250070,1180133,978922,556962,246841,75313,239866,737154,4872516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637845,262254,1229607,984784,583000,257200,78676,250173,774430,5057969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665023,274697,1285524,995815,598300,267929,82871,261368,811543,5243070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666338,276447,1294751,1000955,599529,268565,83732,264753,815589,5270659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666931,277424,1299761,1006396,599550,268648,85745,267070,816438,5287963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705818,290967,1365532,1045614,623997,281776,90896,279101,851765,5535466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744061,304823,1427969,1092676,651980,296490,96768,291484,884451,5790702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782307,320715,1497725,1147532,680965,313306,102559,304543,920750,6070402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813669,334413,1559591,1197746,711442,329120,107373,316109,960318,6329781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839646,346983,1619964,1243490,726804,341728,111916,329399,997548,6557478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842016,348463,1629397,1256403,732985,342866,113376,333583,1002687,6601776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843380,349178,1636336,1266425,733763,343103,114634,335099,1003521,6625439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877018,361674,1696297,1310008,758560,355937,119287,347091,1037457,6863329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910393,376087,1758659,1354761,787324,370090,124584,359287,1074254,7115439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936306,389099,1812235,1394235,808293,382448,128855,369212,1109102,7329785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963012,402958,1871544,1433859,838508,395550,134621,380156,1144975,7565183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983602,415367,1930598,1473500,851334,405832,139294,390804,1181443,7771774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985525,416767,1939133,1484567,853931,407099,140810,394364,1185880,7808076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986573,417456,1945633,1491611,854021,407144,141548,395752,1187292,7827030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013925,428479,2001207,1526117,875051,417330,146244,405581,1218204,8032138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041123,439817,2055164,1559381,896793,427642,151822,415684,1251826,8239252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067077,450002,2105933,1591160,917619,437798,156535,425309,1285804,8437237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089327,459845,2154319,1621041,942407,447833,160976,435562,1320494,8631804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106961,469436,2202647,1650621,952667,456393,164505,445169,1353085,8801484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108498,470705,2212781,1659944,958314,458564,165202,448908,1356816,8839732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109023,471290,2216865,1664597,958338,458828,165573,449929,1357862,8852305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110191,472301,2218876,1670724,958443,461512,166836,452758,1359329,8870970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134257,482014,2268806,1699104,980779,471053,170866,464261,1390113,9061253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159682,491459,2317294,1726950,1002260,480280,174847,473749,1422635,9249156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182861,500234,2362789,1752454,1024057,489746,178420,483989,1453671,9428221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199116,507380,2407244,1774111,1033134,496894,181544,493624,1484222,9577269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200235,508144,2417071,1779869,1036953,498758,181790,496186,1488541,9607547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200800,508309,2421902,1783124,1036965,498806,181949,496764,1489555,9618174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224642,516004,2469880,1806382,1051899,507255,184663,505342,1522260,9788327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250974,525151,2520568,1833892,1072040,516399,188043,515835,1559548,9982450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279095,535042,2574579,1864349,1095230,526582,192195,527103,1596173,10190348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307349,544926,2626620,1895327,1116129,537407,196458,537853,1635052,10397121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335547,557110,2705321,1939169,1131488,550865,202092,551454,1692622,10665668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337968,558910,2727258,1951428,1139406,554228,203197,557355,1703547,10733297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339146,560127,2737051,1958409,1139848,554943,203450,558950,1705579,10757503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376778,573706,2811975,1989913,1165273,569623,208938,574113,1756597,11026916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415505,588633,2888677,2023845,1195603,585151,215013,590122,1809882,11312431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455469,603228,2962747,2058033,1226921,600911,221192,605243,1864736,11598480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495623,618256,3037504,2089084,1259614,617785,226700,619481,1916637,11880684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528007,631996,3119646,2122675,1282539,633934,231967,635665,1969889,12156318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531038,634140,3142568,2131038,1289828,637584,233464,640720,1979238,12219618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533173,635362,3151459,2136124,1289970,637833,234842,643173,1980869,12242805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572008,649039,3227251,2171937,1313273,655067,240115,658825,2024646,12512161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609723,663145,3302417,2211222,1337704,673604,245930,673773,2070234,12787752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642991,677664,3376046,2250019,1362685,691979,251422,688222,2115309,13056337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674410,692727,3447419,2289322,1387423,710861,257518,701388,2161014,13322082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698618,707718,3521390,2326488,1402877,727253,262384,714579,2210260,13571567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702553,710341,3539779,2336385,1410773,730923,263370,719370,2219098,13632592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704640,711157,3547115,2341557,1411146,731334,263730,721238,2219861,13651778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726941,722419,3613359,2367863,1430200,747714,268021,733805,2258840,13869162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746430,734520,3677020,2387171,1451265,765047,272503,747009,2300458,14081423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774474,747786,3739664,2412682,1473389,781088,277200,761283,2343595,14311161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803179,760892,3803975,2441617,1497107,798643,282195,775999,2385956,14549563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825706,774309,3873981,2479406,1514838,814243,286589,790015,2432580,14791667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829446,776514,3891161,2490637,1516192,817645,287936,796182,2439599,14845312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831093,777021,3896512,2496020,1516310,817908,288694,797662,2440107,14861327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857313,789939,3961247,2533328,1538658,833448,292602,812732,2478331,15097598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886502,805343,4031420,2571044,1564795,851484,298092,830160,2519905,15358745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915117,821135,4101014,2604509,1588375,869442,303543,847982,2563567,15614684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938719,836090,4165165,2630971,1612892,885321,308497,864292,2605223,15847170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954605,849984,4232903,2662553,1629529,898878,313550,880354,2649920,16072276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957410,852096,4250992,2671150,1630477,902250,314511,887946,2657613,16124445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1958777,852581,4259993,2675342,1630750,902341,314698,890025,2659165,16143672,https://sacoronavirus.co.za/latest-vaccine-statistics/
