date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-05,20210505,40134,20152,87573,70312,25819,18028,6696,21172,65046,354932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20241,91944,73964,26659,18333,6923,21708,67636,369325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43758,20429,96109,77769,27599,18520,7183,22270,70790,384427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96110,,27776,18551,7257,22310,71419,385379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43759,,,77770,,,7295,,,385419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45905,20762,99135,80878,28239,18612,7572,22579,74390,398072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48314,21297,105490,84901,29142,19068,7925,23052,78393,417582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51140,22378,113093,87184,29766,19560,8411,23082,83482,438096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53869,23592,120174,90293,31313,20061,8875,,87991,459250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57344,24194,127500,92780,32612,20457,9295,23123,91970,479275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57464,24217,128419,,33385,20626,9346,,92512,481872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57482,,128455,,,20774,,23124,,482075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60617,24479,132065,98959,34362,21135,9525,23821,93423,498386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66023,24843,139780,114410,37611,24113,9833,25779,95088,537480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71443,25362,150421,133253,41726,26147,10176,28554,97137,584219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75251,25800,162413,154173,46433,26960,10663,32161,99740,633594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79393,27112,175196,175387,51441,28499,11053,35742,102420,686243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79556,,176814,176809,51944,28504,11187,36313,102671,690910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79767,,177514,177716,52767,28506,11285,36446,102672,693785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86295,28251,191646,198490,57431,30940,11900,39658,107238,751849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92860,31568,209772,220316,65087,33544,12706,42885,113916,822654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99984,36095,229933,242987,72472,36340,13376,46005,121791,898983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106549,40376,253992,264647,80346,39246,14016,49132,130037,978341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111432,44071,274428,285711,87641,42385,14563,52007,138702,1050940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111590,44300,275485,287153,87735,42425,,52331,139296,1054878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111604,44498,275520,288610,87736,42434,,52391,,1056652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117480,48211,298515,309002,95748,45864,15223,56025,150257,1136325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121007,53157,319207,326285,102453,49555,15696,59329,164479,1211168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123618,58436,339746,342389,109576,55122,16185,63145,180436,1288653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126314,63450,359444,355357,117894,59500,16612,67347,195159,1361077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131702,69070,377121,368396,123839,64799,17007,71044,207979,1430957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131832,69552,377714,370867,123855,65171,,71533,208501,1436032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131837,70190,377798,372223,123860,65364,,71652,208583,1438514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140010,75111,399486,388028,134496,69726,17815,75543,221007,1521222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149351,80357,421521,403891,148474,75049,18740,79297,236232,1612912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158355,85220,443006,420616,163819,81067,19730,83036,252925,1707774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167220,89532,461043,434781,178001,85337,20613,86484,268167,1791178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175958,94182,480733,449594,182299,89402,21625,90024,282490,1866307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176051,94550,481195,451799,182580,89578,21647,90495,283210,1871105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176111,94713,481429,453375,182643,89589,,90509,,1873226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188512,99938,501391,466525,201453,94770,22623,94337,297125,1966674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200646,105318,521358,480047,218880,100096,23543,98366,312992,2061246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200826,105674,521502,483272,219021,100710,,99326,313714,2067588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214529,110961,541888,496057,236556,106528,24910,103475,329901,2164805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224505,114845,559776,507978,237475,110525,25930,106433,344339,2231806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224556,115157,560018,509671,237630,110588,,106781,344659,2234990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224563,115253,560226,510566,237802,110597,,106792,344716,2236445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238262,119415,581287,521880,254387,115096,27258,110478,356316,2324379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250756,123575,599973,532980,268732,119520,28742,113733,367358,2405369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268604,131349,622450,563342,279803,128610,30471,120853,378351,2523833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287721,138111,648065,594138,291511,138886,32729,128672,389610,2649443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302766,145585,671442,618142,308138,148407,34322,134897,400908,2764607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302903,145959,672635,619792,322336,148866,34441,135432,401095,2783459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302912,145983,673404,620662,322337,148871,34521,135539,401128,2785357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324122,150718,698568,639680,334732,154204,36460,140904,412770,2892158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345621,154977,726117,659959,348304,160081,38959,147048,428370,3009436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366910,160992,753830,692432,361539,164769,41319,154391,444868,3141050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386629,169515,784320,724109,375600,170565,43540,161921,461795,3277994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402959,177182,815810,755710,394714,176703,45878,169406,483116,3421478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403158,177545,820152,758715,394795,176757,46090,170903,485361,3433476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403351,177564,823374,760869,394810,176840,,171062,486951,3440911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425469,183064,860902,791375,408916,184218,48626,177115,514965,3594650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449318,190580,902287,828740,425603,192360,51625,183959,546701,3771173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475803,199764,950941,872044,443603,201094,55273,192110,580437,3971069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505590,209618,1003529,917206,465606,209335,59689,200821,613037,4184431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528921,219019,1055554,963240,488308,217155,63562,208539,643831,4388129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529219,219714,1061600,966920,488515,218202,63658,210657,646209,4404694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529495,220132,1065415,969786,488529,218723,63672,211011,646843,4413606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559323,230045,1111992,974403,511429,228686,67639,220765,673791,4578073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581974,240366,1146134,976685,533998,238193,71385,230704,704390,4723829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607689,250251,1185637,979820,557224,248464,75384,239984,738211,4882664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638286,262436,1235524,985689,583268,258890,78762,250292,775529,5068676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665468,274881,1291764,996733,598596,269714,82958,261490,812677,5254281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666784,276633,1301010,1001876,599825,270353,83820,264915,816726,5281942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667380,277610,1306025,1007320,599846,270437,85833,267232,817575,5299258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706259,291159,1371955,1046556,624297,283717,90984,279350,852926,5547203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744517,305022,1434754,1093689,652305,298571,96857,291865,885720,5803300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782760,320927,1504955,1148607,681295,315531,102650,305124,922190,6084039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814121,334629,1567051,1198923,711899,331444,107464,316710,962019,6344260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840054,347206,1627518,1244692,727389,344182,112007,330091,999347,6572486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842424,348687,1636989,1257613,733571,345331,113468,334277,1004493,6616853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843788,349402,1643941,1267647,734349,345595,114726,335793,1005328,6640569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877409,361908,1704057,1311415,759147,358576,119380,347798,1039300,6878990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910812,376337,1766765,1356189,787917,372952,124677,359999,1076129,7131777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936721,389352,1820489,1395726,808895,385411,128949,369936,1111055,7346534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963438,403255,1880058,1435412,839116,398641,134715,380940,1146974,7582549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983977,415703,1939383,1475077,851947,409036,139388,391588,1183462,7789561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985892,417103,1947931,1486150,854544,410315,140904,395149,1187900,7825888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986936,417792,1954461,1493201,854634,410364,141642,396538,1189312,7844880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014289,428817,2010154,1527739,875666,420589,146341,406371,1220250,8050216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041491,440157,2064302,1561044,897412,431088,151922,416476,1253971,8257863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067443,450344,2115257,1592839,918242,441359,156636,426116,1287987,8456223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089695,460194,2163791,1622753,943035,451462,161078,436418,1322707,8651133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107330,469786,2212213,1652376,953302,460100,164612,446030,1355316,8821065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108867,471055,2222426,1661719,958949,462277,165310,449774,1359051,8859428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109392,471641,2226551,1666414,958974,462547,165681,450796,1360100,8872096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110571,472652,2228678,1672569,959080,465240,166945,453630,1361569,8890934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134643,482368,2278739,1701008,981419,474887,170978,465138,1392424,9081604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160073,491815,2327600,1728875,1002906,484159,174960,474641,1424986,9270015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183266,500591,2373198,1754424,1024705,493664,178535,484888,1456057,9449328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199526,507739,2417761,1776100,1033783,500837,181661,494528,1486666,9598601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200645,508503,2427645,1781863,1037603,502705,181907,497090,1490988,9628949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201210,508668,2432494,1785124,1037615,502755,182068,497668,1492002,9639604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225071,516364,2480550,1808408,1052550,511237,184782,506249,1524749,9809960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251445,525513,2531322,1835989,1072693,520414,188163,516751,1562078,10004368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279582,535406,2585503,1866485,1095884,530627,192315,528025,1598731,10212558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307894,545291,2637661,1897492,1116786,541499,196578,538780,1637639,10419620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336149,557479,2716533,1941375,1132151,555028,202213,552384,1695288,10688600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338572,559280,2738585,1953664,1140070,558420,203318,558291,1706231,10756431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339750,560497,2748388,1960655,1140512,559136,203571,559886,1708265,10780660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377407,574079,2823464,1992204,1165941,573862,209060,575070,1759325,11050412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416208,589012,2900334,2026259,1196274,589455,215136,591090,1812689,11336457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456196,603613,2974690,2060504,1227594,605263,221315,606218,1867568,11622961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496394,618642,3049676,2091617,1260295,622188,226825,620492,1919548,11905677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528785,632384,3132069,2125333,1283223,638371,232093,636687,1972847,12181792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531817,634530,3155073,2133714,1290512,642025,233590,641746,1982201,12245208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533952,635752,3163985,2138984,1290654,642276,234969,644200,1983833,12268605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572798,649438,3239953,2174888,1313958,659557,240242,659858,2027644,12538336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610575,663550,3315305,2214390,1338394,678240,246058,674814,2073278,12814604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643854,678090,3389260,2253272,1363379,696681,251550,689277,2118381,13083744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675302,693157,3460770,2292639,1388119,715658,257648,702448,2164131,13349872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698689,708152,3534915,2329861,1403574,732950,262515,715646,2213445,13599747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702554,710775,3553378,2339771,1411471,736692,263501,720438,2222289,13660869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704625,711591,3560726,2344951,1411844,737120,263862,722323,2223053,13680095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726962,722857,3627155,2371321,1430905,753576,268153,734894,2262065,13897888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746479,734963,3691461,2390709,1451975,770960,272636,748102,2303719,14111004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774541,748296,3754354,2416252,1474100,787047,277334,762383,2346927,14341234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803260,761449,3818957,2445308,1497822,804635,282330,777109,2389344,14580214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825826,774879,3889227,2483195,1515558,820287,286727,791134,2436020,14822853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829577,777084,3906487,2494448,1516913,823694,288075,797302,2443156,14876736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831224,777591,3911882,2499855,1517031,823958,288833,798782,2443670,14892826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857509,790511,3976836,2537250,1539386,839576,292742,813863,2481945,15129618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886765,805919,4047250,2575072,1565541,857653,298233,831375,2523586,15391394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915402,821718,4117312,2608677,1589127,875667,303684,849227,2567324,15648138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939035,836675,4181668,2635251,1613657,891611,308641,865542,2609054,15881134,https://sacoronavirus.co.za/latest-vaccine-statistics/
