date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11275,11035,35318,25754,11951,8858,4343,11746,23997,144277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11786,24218,144547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35319,,,,,,,144548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12000,11654,36012,25790,11970,8951,4356,11865,24621,147219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12946,12186,38776,27242,12743,9351,4375,12156,26645,156420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13970,12829,41917,29681,13511,9665,4421,12803,28598,167395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15439,13236,44184,32276,13711,10192,4505,13334,29546,176423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16822,13867,45377,33555,14606,10366,4568,13534,30033,182728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14607,10367,,,,182730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45383,,,10368,,,30034,182738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45384,,,10369,,,,182740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18297,14322,48951,35867,15402,10626,4666,13897,32329,194357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19589,14981,52871,38645,16183,11234,4758,14513,35132,207906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21184,15200,55651,41103,16859,12186,4816,15244,37696,219939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22747,15606,58517,42563,17422,12674,,15847,40288,230480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58795,,,,5008,15917,,231020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24318,,60124,43483,18339,12792,5356,16344,42506,238868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25889,15848,63480,45837,19242,13691,5494,16643,44921,251045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27695,16518,65984,48270,20069,14274,,17073,47600,262977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28761,16590,67592,48630,20145,14568,,17193,49077,268050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,67593,,,,,,49078,268052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14569,,,,268053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29805,16648,68644,,20152,14864,,17347,49822,271406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30956,17195,70245,49649,,15300,,17713,51101,277805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32129,17696,71737,51327,,15840,5582,17857,51597,283917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33400,17945,72717,51623,,15960,5691,17867,51902,287257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34460,17965,73021,,,16078,5844,18053,51973,289169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35230,18087,73429,51643,,16532,5995,18406,52407,291881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52408,291882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35231,,73430,51645,,,,,,291886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73432,51703,,,,,,291946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73466,51704,20153,,,,,291982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52409,291983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35919,18207,73972,53864,20455,,,18523,53529,296996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36632,18771,76684,56550,20982,16775,6082,18839,55320,306635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37172,19443,79258,59576,21826,17125,6233,19103,57678,317414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79311,60224,21827,17209,6275,19143,57837,318441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60726,,,6285,19169,,318979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37758,19489,82075,63141,22884,17349,6325,19889,59888,328798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38664,19820,84290,66509,24186,17582,6501,20785,62038,340375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40112,20132,86641,70274,25695,17814,6694,21157,64518,353037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41895,20221,91004,73925,26535,18119,6921,21693,67104,367417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43735,20409,95166,77729,27474,18304,7181,22255,70256,382509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95167,,27651,18335,7255,22295,70885,383461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43736,,,77730,,,7293,,,383501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45882,20742,98188,80838,28114,18396,7570,22564,73855,396149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48289,21277,104535,84861,29017,18851,7923,23037,77852,415642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51115,22358,112128,87144,29641,19343,8409,23067,82940,436145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53844,23572,119197,90253,31188,19843,8873,,87449,457286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57319,24174,126502,92740,32487,20238,9293,23108,91424,477285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57439,24197,127418,,33249,20406,9344,,91966,479867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57457,,127454,,,20554,,23109,,480070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60548,24459,131042,98915,34221,20910,9523,23806,92872,496296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65905,24823,138745,114355,37470,23884,9831,25763,94536,535312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71232,25342,149001,133187,41583,25915,10173,28536,96584,581553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74951,25780,160922,154058,46288,26723,10660,32140,99187,630709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79090,27091,173659,175153,51294,28247,11050,35721,101866,683171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79253,,175275,176574,51797,28251,11184,36292,102117,687834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79463,,175974,177480,52620,28252,11282,36425,102118,690705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85987,28230,190036,198174,57279,30673,11897,39637,106682,748595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92552,31547,208133,219984,64930,33265,12703,42864,113358,819336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99675,36074,228222,242645,72313,36049,13373,45984,121231,895566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106240,40355,252246,264296,80187,38928,14013,49110,129466,974841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111122,44049,272593,285337,87479,42047,14560,51985,138124,1047296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111280,44278,273645,286779,87573,42087,,52309,138716,1051227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111294,44476,273672,288236,87574,42096,,52369,,1052993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117170,48189,296624,308594,95586,45483,15220,56001,149672,1132539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120697,53131,317292,325869,102290,49163,15693,59305,163887,1207327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123309,58409,337815,341969,109412,54666,16182,63121,179831,1284714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126003,63423,357487,354934,117729,59034,16609,67323,194543,1357085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131391,69043,375150,367971,123674,64317,17004,71020,207356,1426926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131521,69525,375741,370441,123690,64686,,71508,207878,1431994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131525,70163,375820,371796,123695,64874,,71627,207960,1434464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139696,75084,397485,387593,134329,69221,17812,75517,220380,1517117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149033,80330,419493,403449,148304,74534,18737,79270,235598,1608748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158038,85193,440963,420154,163647,80479,19727,83009,252282,1703492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166903,89505,458952,434306,177828,84740,20610,86456,267495,1786795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175639,94155,478628,449116,182126,88797,21622,89996,281808,1861887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175732,94523,479089,451321,182407,88972,21644,90467,282528,1866683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175792,94686,479323,452897,182470,88983,,90480,,1868803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188151,99910,499269,466027,201280,94076,22620,94307,296435,1962075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200281,105290,519191,479545,218705,99379,23540,98336,312296,2056563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200461,105646,519330,482767,218845,99991,,99295,313018,2062893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214161,110932,539678,495545,236376,105793,24907,103444,329201,2160037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224135,114815,557548,507465,237295,109780,25927,106402,343625,2226992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224186,115127,557790,509156,237450,109842,,106750,343945,2230173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224193,115223,557996,510049,237622,109849,,106761,344001,2231621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237890,119381,578926,521351,254206,114292,27254,110445,355590,2319335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250381,123541,597562,532445,268551,118697,28738,113699,366629,2400243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268226,131314,619740,562776,279620,127765,30467,120810,377617,2518335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287339,138067,645053,593567,291328,138026,32725,128624,388870,2643599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302384,145515,668237,617550,307954,147525,34318,134847,400157,2758487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302521,145888,669414,619194,322152,147981,34437,135380,400342,2777309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302530,145912,670177,620061,322153,147986,34517,135487,400374,2779197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323736,150646,695248,639060,334546,153311,36456,140852,411990,2885845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345234,154905,722722,659292,348118,159166,38955,146990,427578,3002960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366518,160917,750217,691697,361352,163846,41315,154328,444065,3134255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386234,169427,780592,723353,375412,169605,43536,161853,460972,3270984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402561,176960,811960,754905,394526,175676,45874,169318,482278,3414058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402760,177321,816288,757915,394607,175730,46086,170812,484520,3426039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402953,177340,819507,760062,394622,175810,,170971,486107,3433458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425068,182839,856816,790525,408726,183156,48621,177023,514100,3586874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448916,190353,898040,827846,425402,191241,51619,183863,545813,3763093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475392,199536,946428,871097,443392,199937,55267,192010,579502,3962561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505173,209388,998745,916199,465382,208080,59683,200711,612069,4175430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528492,218783,1050432,962188,488037,215815,63556,208429,642842,4378574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528789,219478,1056466,965863,488241,216859,63652,210547,645213,4395108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529062,219896,1060253,968726,488255,217379,63666,210901,645846,4403984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558880,229809,1106411,973339,511152,227065,67629,220649,672782,4567716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581525,240121,1140349,975614,533715,236432,71346,230585,703346,4713033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607239,250003,1179629,978744,556935,246619,75309,239855,737108,4871441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637828,262187,1229081,984606,582973,256974,78672,250161,774376,5056858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665005,274630,1284920,995636,598260,267670,82867,261356,811485,5241829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666320,276380,1294146,1000772,599489,268303,83728,264741,815530,5269409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666913,277357,1299155,1006212,599510,268386,85741,267058,816379,5286711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705799,290898,1364913,1045417,623957,281445,90892,279088,851702,5534111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744041,304753,1427322,1092473,651937,296151,96759,291470,884376,5789282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782287,320645,1497047,1147307,680922,312941,102550,304519,920654,6068872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813649,334342,1558894,1197518,711397,328751,107364,316055,960194,6328164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839626,346908,1619260,1243256,726759,341350,111907,329345,997400,6555811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841996,348388,1628691,1256167,732940,342488,113367,333529,1002538,6600104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843360,349103,1635630,1266187,733718,342725,114625,335045,1003371,6623764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876998,361593,1695585,1309762,758515,355557,119278,347037,1037300,6861625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910373,375969,1757929,1354495,787273,369696,124575,359233,1074086,7113629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936286,388979,1811493,1393966,808242,382051,128846,369157,1108909,7327929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962991,402836,1870783,1433588,838457,395149,134612,380099,1144767,7563282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983580,415237,1929829,1473217,851283,405427,139285,390746,1181233,7769837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985503,416637,1938364,1484281,853880,406693,140801,394306,1185670,7806135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986551,417324,1944864,1491323,853970,406738,141539,395694,1187082,7825085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013903,428345,2000410,1525825,875000,416919,146234,405523,1217990,8030149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041100,439671,2054358,1559088,896738,427222,151812,415626,1251601,8237216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067054,449856,2105091,1590864,917563,437374,156523,425249,1285575,8435149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089303,459695,2153450,1620743,942350,447401,160964,435501,1320260,8629667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106937,469284,2201763,1650321,952610,455960,164493,445106,1352849,8799323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108474,470553,2211891,1659641,958257,458131,165190,448845,1356580,8837562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108999,471138,2215970,1664290,958281,458394,165561,449866,1357623,8850122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110167,472149,2217976,1670415,958386,461076,166824,452694,1359088,8868775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134233,481861,2267874,1698791,980719,470614,170852,464192,1389864,9059000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159655,491306,2316333,1726636,1002199,479834,174833,473678,1422386,9246860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182833,500080,2361813,1752138,1023993,489291,178406,483917,1453422,9425893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199088,507225,2406251,1773791,1033067,496429,181530,493552,1483969,9574902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200207,507989,2416075,1779548,1036886,498291,181776,496114,1488288,9605174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200772,508154,2420905,1782803,1036898,498339,181935,496692,1489301,9615799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224612,515849,2468866,1806061,1051832,506782,184649,505269,1522003,9785923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250942,524996,2519545,1833564,1071964,515922,188028,515760,1559290,9980011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279062,534887,2573546,1864011,1095153,526087,192180,527024,1595915,10187865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307315,544771,2625578,1894966,1116046,536896,196443,537774,1634791,10394580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335507,556955,2704262,1938802,1131399,550344,202077,551375,1692352,10663073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337928,558754,2726178,1951059,1139316,553703,203182,557276,1703275,10730671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339106,559971,2735967,1958037,1139757,554418,203435,558871,1705305,10754867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376737,573550,2810872,1989541,1165179,569091,208923,574029,1756320,11024242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415457,588477,2887556,2023468,1195508,584613,214998,590037,1809603,11309717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455417,603072,2961582,2057655,1226821,600370,221177,605158,1864450,11595702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495569,618099,3036299,2088706,1259511,617237,226684,619392,1916343,11877840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527952,631838,3118420,2122293,1282435,633366,231951,635576,1969586,12153417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530982,633982,3141315,2130654,1289724,637014,233448,640631,1978935,12216685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533117,635204,3150200,2135731,1289866,637263,234826,643084,1980566,12239857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571952,648881,3225966,2171524,1313168,654492,240099,658736,2024342,12509160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609667,662987,3301078,2210797,1337598,673026,245914,673683,2069921,12784671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642928,677504,3374638,2249591,1362577,691391,251406,688130,2114992,13053157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674343,692567,3445977,2288884,1387313,710267,257501,701296,2160690,13318838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698552,707556,3519901,2326047,1402767,726654,262367,714485,2209919,13568248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702484,710179,3538278,2335943,1410663,730322,263353,719276,2218756,13629254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704571,710995,3545606,2341112,1411036,730733,263713,721143,2219519,13648428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726862,722257,3611808,2367410,1430090,747106,268004,733708,2258471,13865716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746349,734358,3675449,2386709,1451155,764433,272486,746909,2300079,14077927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774360,747623,3738056,2412216,1473278,780468,277182,761178,2343198,14307559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803020,760729,3802255,2441132,1496995,798005,282176,775891,2385546,14545749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825511,774144,3872216,2478905,1514723,813594,286570,789906,2432162,14787731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829251,776349,3889303,2490132,1516077,816988,287917,796072,2439179,14841268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830898,776856,3894610,2495513,1516195,817249,288674,797552,2439684,14857231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857081,789774,3959187,2532796,1538541,832770,292582,812619,2477891,15093241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886257,805176,4029260,2570472,1564677,850795,298072,830041,2519454,15354204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914826,820967,4098715,2603877,1588257,868736,303523,847820,2563096,15609817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938422,835916,4162607,2630281,1612764,884586,308474,864116,2604714,15841880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954302,849808,4230168,2661726,1629399,898117,313526,880143,2649371,16066560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957106,851920,4248156,2670305,1630347,901485,314487,887730,2657060,16118596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1958473,852405,4257151,2674494,1630620,901576,314674,889804,2658612,16137809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1978265,861749,4303392,2695490,1648304,913789,317465,902093,2682091,16302638,https://sacoronavirus.co.za/latest-vaccine-statistics/
