date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74079,51697,20299,16233,5695,17890,52487,289780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74083,,,,5733,,,289824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74402,51700,,16351,5848,18076,52558,291718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74823,51720,,16808,5999,18429,52992,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74825,,,,,,,294450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74833,,,,,,52994,294461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74839,,,,,,,294468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74848,51722,,,,18430,,294481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74849,,,,,,,294482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74851,,,,,,,294486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74856,51780,,,,,,294549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74891,51781,20301,,,,52996,294587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51783,,,,,52997,294590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75403,53952,20603,,,18547,54129,299630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78134,56638,21130,17053,6086,18863,55921,309290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80713,59664,21974,17404,6238,19127,58281,320079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80766,60312,21975,17488,6280,19167,58440,321106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60814,,,6290,19193,,321644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83550,63229,23034,17630,6330,19913,60499,331495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85770,66598,24336,17865,6506,20814,62649,343085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88125,70365,25845,18113,6699,21187,65129,355774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92502,74018,26685,18422,6926,21723,67720,370179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96671,77826,27625,18613,7186,22286,70876,385294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96672,,27802,18644,7260,22326,71505,386246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96673,77827,,,7298,,,386287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99702,80936,28265,18706,7575,22595,74477,398947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106061,84960,29168,19164,7929,23068,78480,418466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113671,87245,29793,19659,8415,23098,83571,438995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120754,90355,31340,20161,8880,,88080,460154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128089,92842,32639,20560,9300,23139,92060,480195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129010,92843,33414,20730,9351,,92603,482799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129047,,,20880,,23142,92604,483008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132703,99065,34393,21267,9530,23843,93527,499480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140478,114571,37648,24284,9838,25821,95211,538816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151184,133581,41768,26354,10181,28602,97271,585850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163223,154650,46485,27178,10668,32215,99883,635461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176105,175986,51506,28767,11060,35814,102585,688446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177733,177414,52010,28778,11194,36386,102839,693141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178436,178325,52833,28781,11292,36519,102840,696025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192663,199206,57565,31263,11907,39731,107451,754461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210877,221110,65247,33916,12716,42959,114160,825544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231105,243853,72645,36776,13387,46081,122052,902115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255325,265555,80528,39750,14027,49212,130325,981788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275840,286687,87833,42946,14576,52087,139006,1054621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276909,288132,87928,42988,,52411,139606,1058584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276948,289595,87930,43000,,52471,139607,1060373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300039,310021,95945,46513,15236,56108,150591,1140289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320820,327325,102658,50248,15709,59418,164869,1215367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341466,343458,109786,55880,16198,63236,180874,1293117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361257,356446,118104,60287,16625,67437,195631,1365730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378998,369497,124053,65627,17021,71135,208468,1435760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379601,371974,124069,66003,,71625,208992,1440860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379695,373337,124075,66200,,71744,209078,1443370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401473,389165,134718,70604,17830,75635,221520,1526262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423619,405065,148699,75976,18755,79422,236769,1618215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445209,421837,164052,82044,19745,83165,253491,1713326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463430,436058,178256,86353,20629,86620,268802,1797117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483196,450891,182555,90452,21641,90163,283139,1872401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483662,453102,182837,90639,21663,90636,283859,1877227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483900,454682,182900,90656,,90651,283860,1879366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503950,467859,201719,95876,22639,94484,297797,1973027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523993,481412,219153,101260,23559,98516,313696,2067814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524151,484650,219298,101899,,99480,314421,2074220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544614,497470,236836,107771,24927,103632,330644,2171656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562564,509406,237757,111803,25947,106591,345111,2238810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562809,511109,237912,111867,,106941,345442,2242021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563020,512014,238085,111884,,106952,345500,2243500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584247,523353,254682,116491,27275,110658,357132,2331816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602995,534484,269031,120962,28759,113917,368197,2412987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625689,564888,280106,130134,30488,121072,379215,2531869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651496,595721,291814,140502,32747,128918,390495,2657879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145734,675087,619746,308443,150090,34341,135175,401813,2773425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146108,676315,621420,322641,150557,34461,135715,402004,2792355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146132,677096,622295,322642,150564,34541,135822,402039,2794275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150872,702458,641382,335041,155953,36480,141224,413731,2901504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155136,730233,661875,348614,161947,38980,147470,429381,3019522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161158,758205,694563,361857,166736,41344,154837,445946,3151830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169814,788967,726577,375924,172611,43565,162394,462974,3289740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177764,820835,758642,395047,178852,45903,170004,484401,3434740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178130,825205,761658,395130,178912,46115,171508,486656,3446808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178149,828501,763823,395147,178999,,171670,488251,3454342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183655,866471,794652,409279,186511,48652,177815,516373,3609243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191179,908225,832270,425998,194741,51666,184721,548274,3786770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200389,957385,875860,444014,203643,55314,192912,582168,3987885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210262,1010397,921188,466032,212095,59731,201635,614946,4202444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219708,1063633,967526,488922,220053,63605,209372,645852,4408464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220404,1069712,971242,489129,221111,63701,211491,648286,4425178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220822,1073550,974116,489143,221637,63715,211847,648922,4434135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230774,1120685,978771,512052,231895,67682,221614,675949,4599670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241139,1155172,981125,534640,241707,71516,231618,706738,4746595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251038,1195072,984299,557883,252139,75571,240956,740786,4906438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263250,1245361,990213,583934,262707,78951,251281,778329,5093359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275709,1301957,1001287,599279,273656,83149,262495,815684,5279770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277464,1311227,1006481,600508,274309,84013,265929,819745,5307556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278443,1316265,1011938,600566,274406,86027,268246,820654,5325022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292091,1382606,1051294,625166,287854,91179,280380,856130,5574226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306014,1446093,1098719,653481,302895,97059,292954,889282,5832441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784376,322044,1517178,1153896,682893,320197,102856,306274,926044,6115758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815805,335828,1579818,1204384,713764,336342,107675,317908,966200,6377724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841803,348532,1640631,1250246,729344,349212,112222,331340,1003944,6607274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844179,350015,1650167,1263194,735530,350402,113683,335530,1009118,6651818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845543,350735,1657143,1273245,736310,350674,114942,337047,1009958,6675597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879241,363432,1717489,1317086,761143,363886,119597,349083,1044069,6915026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912742,377977,1780529,1361964,789942,378487,124898,361306,1080998,7168843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938728,391036,1834580,1401725,810960,391124,129175,371278,1116019,7384625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965487,405022,1894667,1441508,841196,404564,134946,382296,1152076,7621762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986044,417500,1954338,1481283,854044,415147,139623,392963,1188660,7829602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987960,418903,1962908,1492378,856641,416434,141140,396527,1193114,7866005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989006,419594,1969454,1499450,856731,416492,141878,397919,1194530,7885054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016437,430630,2025399,1534069,877786,426834,146578,407767,1225590,8091090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043662,441995,2079805,1567439,899540,437525,152165,417897,1259540,8299568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069646,452193,2131116,1599331,920388,447922,156888,427574,1293701,8498759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091917,462112,2179889,1629299,945195,458211,161334,437903,1328566,8694426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109574,471715,2228510,1658974,955473,466964,164878,447553,1361279,8864920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111116,472985,2238761,1668339,961121,469155,165577,451302,1365024,8903380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111646,473577,2242928,1673072,961148,469451,165948,452327,1366081,8916178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112827,474591,2245130,1679265,961258,472178,167212,455173,1367565,8935199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136944,484334,2295497,1707800,983622,481971,171252,466717,1398519,9126656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162398,493813,2344608,1735760,1005129,491419,175240,476265,1431191,9315823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185625,502594,2390406,1761406,1026946,501052,178850,486541,1462330,9495750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201913,509752,2435125,1783154,1036029,508315,182012,496200,1493102,9645602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203039,510517,2445064,1788930,1039850,510187,182320,498767,1497439,9676113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203605,510682,2449935,1792200,1039862,510245,182485,499346,1498464,9686824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227491,518386,2498240,1815569,1054803,518862,185216,507954,1531313,9857834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253892,527547,2549264,1843238,1074999,528133,188599,518465,1568741,10052878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282062,537452,2603734,1873841,1098221,538525,192759,529784,1605556,10261934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310398,547344,2656201,1904936,1119147,549502,197029,540545,1644558,10469660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338707,559545,2735601,1948920,1134538,563139,202668,554172,1702466,10739756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341161,561351,2757881,1961295,1142470,566639,203778,560092,1713448,10808115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342341,562570,2767746,1968290,1142912,567368,204031,561689,1715485,10832432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380037,576164,2843154,1999913,1168366,582228,209524,576900,1766663,11102949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418881,591115,2920317,2034023,1198725,597944,215604,592962,1820215,11389786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458912,605734,2994940,2068318,1230074,613879,221791,608115,1875275,11677038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499169,620777,3070288,2099497,1262782,630925,227313,622431,1927372,11960554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531594,634530,3153036,2133312,1285720,647214,232582,638676,1980785,12237449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534636,636678,3176122,2141731,1293017,650900,234082,643739,1990159,12301064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536774,637901,3185083,2147016,1293159,651159,235462,646194,1991792,12324540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575646,651608,3261474,2183000,1316475,668543,240737,661878,2035747,12595108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613458,665760,3337285,2222593,1340921,687377,246565,676847,2081553,12872359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646769,680342,3411535,2261582,1365914,705901,252060,691345,2126745,13142193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678250,695446,3483319,2301034,1390665,724981,258161,704545,2172578,13408979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701658,710464,3557844,2338333,1406124,742333,263031,717762,2221976,13659525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705532,713088,3576380,2348259,1414022,746089,264017,722556,2230835,13720778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707606,713905,3583791,2353453,1414395,746524,264378,724443,2231604,13740099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729970,725190,3650587,2379902,1433465,763069,268671,737035,2270692,13958581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749513,737322,3715161,2399339,1454546,780555,273157,750269,2312499,14172361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777595,750674,3778316,2424938,1476681,796711,277861,764582,2355837,14403195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806352,763849,3843225,2454109,1500416,814413,282863,779325,2398386,14642938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828958,777292,3913837,2492075,1518159,830142,287261,793386,2445191,14886301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832713,779498,3931186,2503349,1519519,833569,288611,799556,2452352,14940353,https://sacoronavirus.co.za/latest-vaccine-statistics/
