date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15454,13256,45107,32318,13844,10383,4508,13349,30047,178266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46315,33597,14739,10588,4571,13549,30534,184619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14740,10589,,,30535,184623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46340,,14741,10595,,13550,30540,184661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46343,33598,,10596,,,,184668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49925,35910,15536,10853,4669,13913,32837,196303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53882,38690,16317,11461,4761,14530,35643,209895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56671,41148,16993,12414,4819,15261,38216,221947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59545,42609,17556,12902,,15864,40809,232499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59824,,,,5011,15934,,233040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61157,43529,18473,13020,5359,16361,43029,240894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64523,45885,19376,13921,5497,16660,45446,253088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67038,48319,20203,14504,,17090,48125,265032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68651,48679,20279,14798,,17210,49602,270110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68657,,20281,,,,,270118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68658,,,,,,49603,270120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14799,,,,270121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69717,48681,20288,15094,,17364,50349,273486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71324,49700,,15530,,17730,51630,279893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72822,51378,,16070,5585,17874,52128,286013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73805,51674,,16190,5694,17884,52433,289356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73808,,,,5732,,,289397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74116,,,16308,5847,18070,52504,291276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74527,51694,,16763,5998,18423,52938,293992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16764,,,,293993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74528,,,,,,,293994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74534,,,,,,52939,294001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52940,294002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74542,51696,,,,,,294013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74543,,,,,,,294014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74545,,,,,,,294016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74550,51754,,,,,,294079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74584,51755,20289,,,,,294115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52941,294116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75095,53923,20591,,,18540,54072,299153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77822,56609,21118,17007,6085,18856,55864,308808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80400,59635,21962,17358,6236,19120,58223,319593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80453,60283,21963,17442,6278,19160,58382,320620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60785,,,6288,19186,,321158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83234,63200,23022,17582,6328,19906,60438,331001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85453,66569,24324,17816,6504,20805,62588,342587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87807,70334,25833,18051,6697,21177,65068,355258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92180,73987,26673,18356,6924,21713,67658,369654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96348,77792,27613,18544,7184,22275,70812,384760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96349,,27790,18575,7258,22315,71441,385712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77793,,,7296,,,385752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99377,80901,28253,18636,7573,22584,74412,398408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105734,84924,29156,19094,7927,23057,78415,417923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113341,87207,29780,19587,8413,23087,83505,438443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120423,90316,31327,20088,8877,,88014,459598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127754,92803,32626,20486,9297,23128,91993,479630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128675,,33400,20655,9348,,92535,482230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128712,,,20803,,23129,,482434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132352,99003,34378,21184,9527,23828,93455,498849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140105,114488,37629,24186,9835,25794,95134,538099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150781,133475,41747,26242,10178,28573,97193,585058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162806,154508,46460,27058,10665,32184,99800,634597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79457,27119,175651,175806,51471,28631,11055,35779,102497,687466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79621,,177271,177231,51975,28637,11189,36351,102750,692144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79833,,177971,178139,52798,28640,11287,36484,102751,695022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86367,28258,192153,198977,57502,31103,11902,39696,107357,753315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92935,31575,210341,220848,65165,33730,12711,42924,114055,824284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100060,36102,230545,243563,72552,36548,13382,46044,121940,900736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106625,40383,254663,265251,80427,39480,14022,49174,130199,980224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111509,44078,275145,286356,87724,42635,14570,52049,138873,1052939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111667,44307,276213,287800,87819,42676,,52373,139467,1056892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111681,44505,276252,289260,87820,42687,,52433,,1058675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117558,48218,299291,309668,95833,46147,15230,56067,150440,1138452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121086,53167,320032,326963,102539,49855,15703,59374,164684,1213403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123697,58450,340626,343082,109664,55443,16192,63190,180666,1291010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126394,63469,360363,356057,117982,59835,16619,67392,195413,1363524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131786,69090,378073,369101,123927,65162,17014,71089,208244,1433486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131917,69572,378673,371574,123943,65536,,71578,208768,1438575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131922,70210,378762,372934,123949,65731,,71697,208851,1441070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140095,75131,400494,388747,134586,70113,17822,75588,221280,1523856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149437,80377,422569,404627,148564,75458,18747,79343,236520,1615642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158443,85240,444100,421377,163910,81492,19737,83085,253227,1710611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167311,89552,462233,435561,178095,85774,20620,86534,268495,1794175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176050,94202,481948,450379,182393,89852,21632,90074,282823,1869353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176144,94570,482411,452585,182675,90028,21654,90546,283543,1874156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176204,94733,482646,454162,182738,90041,,90560,283544,1876282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188610,99958,502642,467317,201548,95234,22630,94390,297470,1969799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200746,105338,522649,480847,218979,100581,23550,98420,313359,2064469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200926,105694,522797,484078,219122,101201,,99382,314082,2070832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214631,110981,543214,496869,236657,107039,24917,103531,330283,2168122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224610,114867,561120,508796,237577,111052,25937,106489,344737,2235185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224661,115179,561363,510491,237732,111116,,106837,345061,2238377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224668,115275,561573,511391,237904,111127,,106848,345119,2239842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238370,119438,582712,522713,254490,115660,27265,110538,356734,2327920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250864,123598,601424,533821,268835,120098,28749,113793,367789,2408971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268715,131374,624010,564201,279906,129212,30478,120930,378798,2527624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287836,138152,649730,595021,291614,139507,32737,128761,390067,2653425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302882,145633,673220,619036,308241,149055,34331,135011,401376,2768785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303020,146007,674428,620697,322439,149517,34450,135550,401566,2787674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303029,146031,675205,621568,322440,149522,34530,135657,401601,2789583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324244,150767,700490,640626,334838,154870,36469,141050,413264,2896618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345746,155028,728188,661062,348410,160787,38968,147292,428886,3014367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367040,161045,756061,693691,361649,165541,41332,154641,445423,3146423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386765,169683,786701,725549,375712,171363,43553,162184,462412,3283922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403139,177603,818464,757512,394828,177546,45891,169782,483791,3428556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403340,177966,822819,760525,394909,177601,46103,171282,486044,3440589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403533,177985,826100,762685,394926,177684,,171442,487634,3448092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425670,183486,863892,793432,409042,185124,48640,177505,515700,3602491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449524,191007,905503,830915,425749,193304,51654,184358,547499,3779513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476015,200201,954423,874396,443756,202114,55302,192531,581319,3980057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505955,210063,1007249,919646,465766,210436,59718,201250,614009,4194092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529568,219477,1060194,965840,488489,218314,63591,208976,644860,4399309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529875,220172,1066256,969541,488696,219363,63687,211095,647242,4415927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530155,220590,1070088,972411,488710,219886,63701,211450,647876,4424867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559996,230516,1117009,977049,511613,229960,67668,221212,674866,4589889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582667,240848,1151368,979335,534196,239551,71499,231182,705560,4736206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608397,250736,1191098,982487,557424,249897,75550,240478,739519,4895586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639001,262926,1241211,988371,583472,260379,78929,250790,776994,5082073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666192,275375,1297639,999430,598803,271253,83126,261994,814248,5268060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667510,277127,1306898,1004613,600032,271896,83988,265425,818304,5295793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668107,278104,1311923,1010060,600053,271988,86001,267742,819154,5313132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707117,291683,1378044,1049364,624507,285347,91153,279866,854567,5561648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745443,305568,1441244,1096642,652523,300272,97029,292403,887558,5818682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783850,321522,1511950,1151704,681522,317369,102825,305700,924191,6100633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815256,335250,1574417,1202097,712147,333433,107641,317312,964243,6361796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841233,347852,1635068,1247908,727649,346235,112185,330729,1001669,6590528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843605,349333,1644589,1260838,733831,347422,113646,334917,1006829,6635010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844969,350049,1651549,1270876,734609,347689,114904,336433,1007666,6658744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878634,362561,1711749,1314678,759410,360702,119559,348454,1041718,6897465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912100,377039,1774629,1359487,788183,375149,124857,360669,1078600,7150713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938014,390080,1828508,1399182,809181,387667,129129,370622,1113565,7365948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964757,404007,1888394,1438908,839403,401003,134896,381629,1149545,7602542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985304,416460,1947892,1478633,852237,411474,139572,392282,1186076,7809930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987219,417860,1956448,1489712,854834,412755,141089,395844,1190520,7846281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988263,418549,1962984,1496771,854924,412808,141827,397235,1191935,7865296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015626,429576,2018774,1531346,875966,423067,146526,407077,1222930,8070888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042836,440927,2073042,1564683,897717,433672,152108,417187,1256724,8278896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068807,451116,2124142,1596494,918555,443982,156824,426850,1290792,8477562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091067,461029,2172769,1626418,943354,454119,161266,437159,1325578,8672759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108704,470624,2221246,1656047,953621,462779,164801,446783,1358223,8842828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110241,471893,2231473,1665402,959268,464957,165499,450528,1361963,8881224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110768,472482,2235623,1670122,959294,465237,165870,451552,1363016,8893964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111947,473493,2237788,1676294,959402,467939,167134,454391,1364495,8912883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136025,483227,2287977,1704768,981744,477625,171167,465919,1395390,9103842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161463,492698,2336956,1732671,1003240,486946,175149,475432,1428002,9292557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184660,501475,2382623,1758260,1025041,496500,178753,485680,1459108,9472100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200929,508625,2427248,1779963,1034120,503705,181907,495328,1489757,9621582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202048,509389,2437151,1785731,1037940,505575,182204,497892,1494086,9652016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202613,509554,2442015,1788995,1037952,505628,182368,498470,1495104,9662699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226478,517252,2490167,1812316,1052890,514182,185082,507065,1527894,9833326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252859,526402,2541049,1839928,1073038,523394,188464,517569,1565252,10027955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281004,536297,2595323,1870477,1096233,533680,192619,528855,1601953,10236441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309323,546186,2647633,1901524,1117139,544601,196885,539612,1640899,10443802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337593,558376,2726792,1945444,1132510,558162,202520,553222,1698589,10713208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340019,560178,2748922,1957793,1140430,561587,203626,559130,1709543,10781228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341197,561395,2758751,1964785,1140872,562306,203879,560726,1711578,10805489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378857,574979,2833932,1996355,1166304,577074,209368,575922,1762677,11075468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417666,589918,2910909,2030432,1196643,592701,215444,591953,1816109,11361775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457657,604528,2985338,2064692,1227967,608546,221623,607088,1871058,11648497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497867,619562,3060446,2095830,1260667,625509,227137,621372,1923061,11931451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530262,633307,3142937,2129575,1283597,641733,232405,637570,1976389,12207775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533296,635454,3165972,2137974,1290886,645395,233903,642631,1985750,12271261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535431,636677,3174900,2143248,1291028,645650,235283,645085,1987382,12294684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574283,650367,3250994,2179169,1314333,662961,240556,660751,2031211,12564625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612065,664480,3326536,2218691,1338771,681720,246374,675709,2076864,12841210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645347,679025,3400565,2257600,1363758,700185,251867,690180,2121990,13110517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676798,694094,3472142,2296984,1388500,719194,257966,703357,2167759,13376794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700187,709091,3546420,2334230,1403955,736508,262833,716556,2217098,13626878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704052,711714,3564924,2344146,1411853,740253,263819,721347,2225943,13688051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706123,712531,3572291,2349332,1412226,740683,264180,723232,2226707,13707305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728464,723799,3638843,2375726,1431290,757174,268471,735807,2265746,13925320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747989,735905,3703249,2395123,1452363,774583,272955,749022,2307423,14138612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776052,749241,3766205,2420679,1474491,790691,277653,763314,2350646,14368972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804774,762402,3830910,2449770,1498213,808303,282650,778046,2393080,14608148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827346,775833,3901323,2487681,1515949,823973,287047,792079,2439765,14850996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831097,778038,3918641,2498936,1517304,827380,288395,798247,2446906,14904944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832744,778545,3924051,2504344,1517422,827645,289153,799727,2447422,14921053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859035,791465,3989144,2541774,1539780,843290,293062,814811,2485710,15158071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888292,806875,4059626,2579635,1565937,861407,298553,832332,2527372,15420029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916931,822677,4129751,2613303,1589525,879449,304004,850197,2571126,15676963,https://sacoronavirus.co.za/latest-vaccine-statistics/
