date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11275,11035,35320,25754,11951,8860,4343,11746,24001,144285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11786,24222,144555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35321,,,,,,,144556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12000,11654,36014,25790,11970,8953,4356,11865,24625,147227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12946,12186,38779,27242,12743,9353,4375,12156,26649,156429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13970,12829,41920,29681,13511,9667,4421,12803,28602,167404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15439,13236,44187,32276,13711,10194,4505,13334,29550,176432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16822,13867,45380,33555,14606,10368,4568,13534,30037,182737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14607,10369,,,,182739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45386,,,10370,,,30038,182747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45387,,,10371,,,,182749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18297,14322,48954,35867,15402,10628,4666,13897,32333,194366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19589,14981,52874,38645,16183,11236,4758,14513,35136,207915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21184,15200,55654,41103,16859,12188,4816,15244,37700,219948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22747,15606,58520,42563,17422,12676,,15847,40292,230489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58798,,,,5008,15917,,231029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24318,,60127,43483,18339,12794,5356,16344,42510,238877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25889,15848,63483,45837,19242,13693,5494,16643,44925,251054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27695,16518,65987,48270,20069,14276,,17073,47604,262986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28761,16590,67595,48630,20145,14570,,17193,49081,268059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,67596,,,,,,49082,268061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14571,,,,268062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29805,16648,68647,,20152,14866,,17347,49826,271415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30956,17195,70248,49649,,15302,,17713,51105,277814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32129,17696,71740,51327,,15842,5582,17857,51601,283926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33400,17945,72720,51623,,15962,5691,17867,51906,287266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34460,17965,73024,,,16080,5844,18053,51977,289178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35230,18087,73432,51643,,16534,5995,18406,52411,291890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52412,291891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35231,,73433,51645,,,,,,291895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,73434,,,,,,,291896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73436,51703,,,,,,291956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73470,51704,20153,,,,,291992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52413,291993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35919,18207,73976,53864,20455,,,18523,53533,297006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36632,18771,76688,56550,20982,16777,6082,18839,55324,306645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37172,19443,79262,59576,21826,17127,6233,19103,57682,317424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79315,60224,21827,17211,6275,19143,57841,318451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60726,,,6285,19169,,318989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37758,19489,82080,63141,22884,17351,6325,19889,59892,328809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38664,19820,84295,66509,24186,17584,6501,20785,62042,340386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40112,20132,86646,70274,25695,17816,6694,21157,64522,353048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41895,20221,91009,73925,26535,18121,6921,21693,67108,367428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43735,20409,95171,77729,27474,18306,7181,22255,70260,382520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95172,,27651,18337,7255,22295,70889,383472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43736,,,77730,,,7293,,,383512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45882,20742,98193,80838,28114,18398,7570,22564,73859,396160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48289,21277,104540,84861,29017,18853,7923,23037,77856,415653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51115,22358,112133,87144,29641,19345,8409,23067,82944,436156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53844,23572,119202,90253,31188,19845,8873,,87453,457297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57319,24174,126507,92740,32487,20240,9293,23108,91428,477296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57439,24197,127423,,33251,20408,9344,,91970,479880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57457,,127459,,,20556,,23109,,480083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60548,24459,131047,98916,34223,20912,9523,23806,92876,496310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65906,24823,138750,114357,37472,23886,9831,25763,94540,535328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71233,25342,149096,133189,41585,25917,10173,28536,96588,581659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74952,25780,161019,154060,46290,26725,10660,32140,99191,630817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79091,27091,173756,175163,51296,28249,11050,35721,101870,683287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79254,,175372,176584,51799,28253,11184,36292,102121,687950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79464,,176071,177490,52622,28254,11282,36425,102122,690821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85988,28230,190133,198184,57281,30675,11897,39637,106686,748711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92553,31547,208230,219995,64932,33267,12703,42864,113362,819453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99676,36074,228319,242656,72315,36051,13373,45984,121235,895683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106241,40355,252344,264309,80189,38936,14013,49110,129470,974967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111123,44049,272691,285350,87481,42063,14560,51985,138128,1047430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111281,44278,273743,286792,87575,42103,,52309,138720,1051361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111295,44476,273770,288249,87576,42112,,52369,,1053127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117171,48189,296723,308625,95588,45499,15220,56001,149676,1132692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120698,53131,317391,325900,102292,49179,15693,59305,163891,1207480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123310,58409,337914,342000,109414,54682,16182,63121,179835,1284867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126004,63423,357586,354965,117731,59050,16609,67323,194547,1357238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131392,69043,375249,368002,123676,64334,17004,71020,207363,1427083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131522,69525,375840,370472,123692,64703,,71508,207885,1432151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131527,70163,375919,371827,123697,64891,,71627,207967,1434622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139698,75084,397584,387624,134331,69238,17812,75517,220387,1517275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149035,80330,419592,403480,148306,74551,18737,79270,235605,1608906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158040,85193,441062,420190,163649,80497,19727,83009,252289,1703656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166905,89505,459051,434342,177830,84758,20610,86456,267502,1786959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175641,94155,478727,449153,182128,88815,21622,89996,281815,1862052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175734,94523,479188,451358,182409,88990,21644,90467,282535,1866848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175794,94686,479422,452934,182472,89001,,90480,,1868968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188153,99910,499369,466066,201282,94095,22620,94307,296443,1962245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200283,105290,519291,479584,218707,99399,23540,98336,312304,2056734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200463,105646,519430,482806,218847,100011,,99295,313026,2063064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214163,110932,539778,495584,236378,105813,24907,103444,329210,2160209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224137,114815,557648,507504,237297,109800,25927,106402,343634,2227164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224188,115127,557890,509195,237452,109862,,106750,343954,2230345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224195,115223,558096,510088,237624,109869,,106761,344010,2231793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237892,119381,579029,521390,254209,114313,27254,110445,355599,2319512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250383,123541,597665,532484,268554,118719,28738,113699,366638,2400421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268228,131314,619845,562815,279623,127787,30467,120810,377626,2518515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287341,138067,645161,593606,291331,138048,32725,128624,388879,2643782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302386,145515,668348,617590,307957,147549,34318,134847,400166,2758676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302523,145888,669525,619235,322155,148005,34437,135380,400351,2777499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302532,145912,670289,620102,322156,148010,34517,135487,400383,2779388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323738,150646,695363,639101,334549,153336,36456,140852,412000,2886041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345236,154905,722840,659335,348121,159192,38955,146993,427588,3003165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366521,160917,750342,691740,361355,163872,41315,154331,444076,3134469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386237,169427,780718,723396,375415,169631,43536,161856,460983,3271199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402564,176962,812090,754955,394529,175702,45874,169321,482289,3414286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402763,177323,816418,757965,394610,175756,46086,170815,484531,3426267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402956,177342,819638,760112,394625,175836,,170974,486118,3433687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425071,182841,856954,790576,408729,183183,48621,177026,514112,3587113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448919,190355,898178,827898,425410,191270,51619,183868,545827,3763344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475395,199538,946576,871152,443401,199969,55267,192015,579518,3962831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505176,209390,998902,916259,465392,208133,59683,200716,612086,4175737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528495,218785,1050612,962252,488049,215878,63556,208434,642860,4378921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528792,219480,1056646,965927,488253,216922,63652,210552,645231,4395455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529065,219898,1060433,968790,488267,217442,63666,210906,645864,4404331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558883,229811,1106596,973403,511164,227131,67629,220654,672801,4568072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581528,240124,1140538,975678,533728,236503,71346,230590,703367,4713402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607242,250006,1179822,978808,556948,246691,75309,239861,737129,4871816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637831,262190,1229281,984670,582986,257047,78672,250168,774400,5057245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665008,274633,1285179,995701,598278,267755,82867,261363,811511,5242295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666323,276383,1294405,1000838,599507,268389,83728,264748,815556,5269877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666916,277360,1299414,1006278,599528,268472,85741,267065,816405,5287179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705803,290901,1365177,1045492,623975,281547,90892,279096,851728,5534611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744045,304756,1427594,1092549,651957,296259,96760,291478,884402,5789800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782291,320648,1497329,1147386,680942,313072,102551,304537,920681,6069437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813653,334346,1559185,1197599,711418,328885,107365,316103,960222,6328776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839630,346912,1619552,1243338,726780,341491,111908,329393,997431,6556435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842000,348392,1628983,1256249,732961,342629,113368,333577,1002569,6600728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843364,349107,1635922,1266270,733739,342866,114626,335093,1003403,6624390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877002,361602,1695880,1309850,758536,355698,119279,347085,1037332,6862264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910377,376003,1758226,1354591,787295,369848,124576,359281,1074119,7114316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936290,389014,1811795,1394064,808264,382205,128847,369205,1108942,7328626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962995,402871,1871088,1433686,838479,395303,134613,380147,1144802,7563984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983585,415272,1930135,1473326,851305,405581,139286,390794,1181269,7770553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985508,416672,1938670,1484390,853902,406848,140802,394354,1185706,7806852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986556,417359,1945170,1491433,853992,406893,141540,395742,1187118,7825803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013908,428380,2000731,1525937,875022,417076,146235,405571,1218026,8030886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041105,439706,2054681,1559201,896762,427383,151813,415674,1251638,8237963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067059,449891,2105420,1590977,917587,437536,156524,425297,1285613,8435904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089308,459730,2153784,1620856,942375,447566,160965,435549,1320298,8630431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106942,469321,2202107,1650435,952635,456125,164494,445155,1352889,8800103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108479,470590,2212235,1659755,958282,458296,165191,448894,1356620,8838342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109004,471175,2216314,1664407,958306,458559,165562,449915,1357665,8850907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110172,472186,2218321,1670533,958411,461241,166825,452743,1359130,8869562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134238,481899,2268227,1698910,980746,470779,170854,464242,1389907,9059802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159660,491344,2316688,1726755,1002226,480002,174835,473729,1422429,9247668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182838,500118,2362174,1752257,1024022,489465,178408,483968,1453465,9426715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199093,507264,2406615,1773911,1033096,496608,181532,493603,1484015,9575737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200212,508028,2416441,1779668,1036915,498470,181778,496165,1488334,9606011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200777,508193,2421271,1782923,1036927,498518,181937,496743,1489347,9616636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224618,515888,2469245,1806181,1051861,506964,184651,505320,1522052,9786780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250948,525035,2519928,1833685,1071993,516106,188030,515811,1559339,9980875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279068,534926,2573934,1864135,1095182,526273,192182,527076,1595964,10188740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307321,544810,2625969,1895098,1116076,537090,196445,537826,1634842,10395477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335513,556994,2704655,1938934,1131429,550541,202079,551427,1692405,10663977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337934,558794,2726573,1951192,1139346,553900,203184,557328,1703328,10731579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339112,560011,2736362,1958172,1139788,554615,203437,558923,1705358,10755778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376743,573590,2811280,1989676,1165211,569290,208925,574082,1756373,11025170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415463,588517,2887967,2023606,1195540,584814,215000,590091,1809657,11310655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455424,603112,2961997,2057793,1226858,600574,221179,605212,1864507,11596656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495576,618139,3036736,2088844,1259549,617443,226686,619446,1916404,11878823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527959,631878,3118864,2122433,1282473,633579,231953,635630,1969647,12154416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530989,634022,3141772,2130795,1289762,637228,233450,640685,1978996,12217699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533124,635244,3150657,2135872,1289904,637477,234828,643138,1980627,12240871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571959,648921,3226434,2171676,1313206,654710,240101,658790,2024403,12510200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609674,663027,3301558,2210955,1337637,673247,245916,673737,2069982,12785733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642941,677544,3375146,2249751,1362616,691618,251408,688184,2115055,13054263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674357,692607,3446506,2289049,1387354,710496,257503,701350,2160756,13319978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698566,707596,3520450,2326213,1402808,726884,262369,714539,2210001,13569426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702498,710219,3538832,2336109,1410704,730552,263355,719330,2218839,13630438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704585,711035,3546163,2341279,1411077,730963,263715,721197,2219602,13649616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726886,722297,3612380,2367583,1430131,747339,268006,733763,2258577,13866962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746375,734398,3676031,2386887,1451196,764669,272488,746964,2300188,14079196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774395,747663,3738657,2412394,1473319,780709,277184,761234,2343317,14308872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803056,760769,3802886,2441319,1497037,798257,282178,775949,2385670,14547121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825548,774184,3872863,2479099,1514765,813850,286572,789964,2432287,14789132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829288,776389,3889957,2490326,1516119,817250,287919,796130,2439304,14842682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830935,776896,3895303,2495707,1516237,817511,288676,797610,2439809,14858684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857124,789814,3959938,2533000,1538583,833039,292584,812678,2478024,15094784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886302,805217,4030071,2570685,1564720,851069,298074,830100,2519590,15355828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914911,821008,4099577,2604106,1588300,869017,303525,847885,2563243,15611572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938512,835962,4163630,2630547,1612813,884879,308479,864186,2604886,15843894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954394,849855,4231202,2662014,1629448,898422,313531,880214,2649547,16068627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957198,851967,4249191,2670593,1630396,901790,314492,887801,2657236,16120664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1958565,852452,4258188,2674782,1630669,901881,314679,889875,2658788,16139879,https://sacoronavirus.co.za/latest-vaccine-statistics/
