date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-08,20210508,,,95073,,27641,18296,7255,22291,70787,383194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43726,,,77723,,,7293,,,383234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45872,20737,98094,80831,28104,18357,7570,22560,73757,395882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48279,21272,104439,84854,29007,18812,7922,23033,77754,415372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51105,22353,112031,87136,29631,19304,8408,23063,82840,435871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53834,23567,119098,90245,31178,19804,8872,,87349,457010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57308,24168,126398,92732,32477,20199,9292,23103,91324,477001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57428,24191,127308,,33235,20366,9343,,91866,479572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57446,,127344,,,20465,,,,479725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60535,24453,130911,98878,34206,20810,9522,23799,92769,495883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65889,24817,138535,114302,37453,23741,9830,25754,94426,534747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71214,25336,148499,133111,41563,25755,10172,28525,96468,580643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74925,25774,160345,153931,46265,26547,10659,32124,99066,629636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79058,27083,172985,174949,51265,28054,11049,35698,101736,681877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79221,,174596,176366,51768,28055,11183,36268,101986,686526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79431,,175292,177272,52591,28056,11281,36401,101987,689394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85945,28222,189158,197909,57213,30452,11896,39612,106549,746956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92510,31537,207125,219660,64830,33015,12702,42835,113219,817433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99633,36064,227117,242164,72206,35689,13372,45955,121083,893283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106187,40344,250820,263791,80032,38443,14012,49080,129306,972015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111060,44037,271037,284756,87313,41496,14559,51955,137955,1044168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111218,44261,272080,286195,87407,41536,,52279,138545,1048080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111232,44459,272097,287652,87408,41545,,52339,,1049836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117107,48172,294863,307955,95418,44729,15219,55969,149482,1128914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120634,53114,315463,325191,102120,48371,15692,59273,163684,1203542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123244,58392,335960,341230,109239,53319,16181,63089,179622,1280276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125938,63402,355609,354124,117517,57634,16608,67291,194321,1352444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131324,69021,373225,367112,123459,62471,17003,70988,207117,1421720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131454,69503,373812,369532,123472,62837,,71476,207638,1426727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131457,70141,373881,370863,123477,63020,,71594,207719,1429155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139626,75062,395383,386525,134110,67335,17811,75484,220132,1511468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148961,80308,417300,402222,148068,72585,18736,79236,235318,1602734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157959,85171,438601,418850,163402,78278,19726,82971,251971,1696929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166822,89481,456521,432921,177570,82354,20609,86416,267152,1779846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175558,94131,476071,447668,181865,86377,21621,89954,281444,1854689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175651,94499,476527,449851,182146,86549,21643,90425,282163,1859454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175709,94662,476761,451420,182209,86560,,90437,,1861564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188064,99886,496518,464498,201013,91427,22619,94263,296056,1954344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200190,105266,516311,477974,218434,96408,23539,98291,311880,2048293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200370,105622,516439,481180,218571,96990,,99250,312599,2054560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214064,110908,536686,493907,236101,102236,24906,103399,328748,2150955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224037,114791,554436,505779,237018,105978,25926,106358,343153,2217476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224088,115093,554675,507452,237173,106035,,106706,343472,2220620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224095,115188,554865,508321,237344,106040,,106717,343528,2222024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237787,119346,575604,519562,253924,110212,27253,110389,355086,2309163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250262,123500,594179,530628,268268,114481,28736,113637,366101,2389792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268095,131273,615764,560870,279328,123430,30465,120736,377065,2507026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287205,138018,640250,591609,291036,133606,32723,128538,388269,2631254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302246,145462,662266,615523,307661,142889,34316,134755,399467,2744585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302381,145835,663386,617131,321858,143336,34435,135288,399649,2763299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302389,145859,664118,617963,321859,143339,34515,135395,399680,2765117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323590,150592,688660,636854,334249,148568,36454,140755,411176,2870898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345085,154845,715689,656979,347820,154282,38953,146882,426575,2987110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366363,160855,742011,689126,361053,158912,41313,154203,442954,3116790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386068,169359,771379,720626,375110,164556,43533,161695,459721,3252047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402376,176871,801592,751924,394221,170387,45871,169144,480893,3393279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402573,177230,805828,754890,394300,170435,46077,170638,483116,3405087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402766,177236,808994,757034,394315,170511,,170797,484627,3412357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424859,182731,845309,787164,408405,177678,48612,176845,512361,3563964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448700,190243,885743,824248,425052,185609,51610,183647,543918,3738770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475132,199416,932632,867095,442992,193875,55257,191787,577220,3935406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504793,209130,983500,911712,464964,201265,59673,200485,609561,4145083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528053,218231,1033883,956258,486613,208709,63546,208200,640067,4343560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528347,218926,1039795,959851,486805,209735,63642,210315,642422,4359838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528620,219344,1043470,962602,486815,210250,63656,210668,643052,4368477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558389,229253,1088449,967164,509685,219354,67614,220397,669885,4530190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,580981,239550,1121961,969289,532096,228429,71309,230317,700094,4674026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606556,249372,1160355,972303,555190,238164,75231,239559,733726,4830456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637065,261529,1209202,978108,581208,247855,78593,249860,770840,5014260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664221,273923,1264299,988878,596023,258042,82787,261050,807808,5197031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665532,275669,1273441,993864,597247,258612,83648,264434,811822,5224269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666124,276646,1278422,999220,597268,258685,85659,266750,812664,5241438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,704959,290108,1343139,1037920,621612,271432,90807,278754,847836,5486567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743094,303842,1404045,1084202,648964,285546,96618,291118,880136,5737565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781261,319591,1471814,1138091,677450,301580,102387,304116,915985,6012275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812569,333202,1531985,1187401,707443,316792,107199,315485,954685,6266761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838448,345736,1590848,1232237,722619,329046,111740,328759,991481,6490914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,840815,347216,1600170,1244733,728794,330161,113199,332939,996540,6534567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842177,347931,1607028,1254287,729571,330355,114447,334452,997364,6557612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,875545,360200,1665562,1296936,754343,342761,119074,346335,1031048,6791804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,908525,374401,1726266,1340347,782590,356122,124344,358461,1067524,7038580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,934274,387239,1778653,1378449,803259,368097,128599,368271,1102069,7248910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,960739,400980,1836180,1416909,833435,380528,134359,379192,1137501,7479823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,981208,413273,1893367,1454920,846173,390103,138999,389815,1173488,7681346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,983068,414673,1901664,1465479,848769,391345,140503,393372,1177876,7716749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,984074,415358,1908094,1472240,848854,391385,141240,394760,1179279,7735284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1011249,426313,1962381,1505759,869862,400534,145933,404561,1210004,7936596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1038233,437558,2015277,1538061,891457,410148,151500,414597,1243423,8140254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1064061,447693,2065011,1568868,912185,419735,156199,424063,1277141,8334956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1086139,457483,2112278,1597806,936957,429260,160638,434262,1311382,8526205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1103625,466872,2158988,1626672,947167,437480,164160,443811,1343718,8692493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1105086,468140,2168970,1635664,952811,439634,164857,447542,1347422,8730126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1105584,468715,2172911,1640069,952828,439861,165226,448552,1348447,8742193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1106708,469690,2174738,1645833,952932,442458,166486,451359,1349865,8760069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1130685,479301,2223434,1673489,975258,451255,170503,462795,1380298,8947018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1155867,488581,2270086,1700595,996655,459945,174481,471980,1412533,9130723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1178983,497205,2314016,1725096,1018419,468580,178050,481796,1443233,9305378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1195128,504332,2357233,1746143,1027452,475246,181172,491127,1473559,9451392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1196221,505093,2366828,1751695,1031259,477065,181414,493629,1477831,9481035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1196785,505258,2371577,1754860,1031269,477109,181573,494205,1478832,9491468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1220497,512943,2418336,1777458,1046188,484608,184280,502312,1511286,9657908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1246800,522082,2467766,1804324,1066291,492956,187651,512205,1548032,9848107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1274807,531968,2520364,1833759,1089417,501961,191800,522938,1584170,10051184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1302842,541838,2570696,1863742,1110278,511472,196056,533282,1622457,10252663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1330783,553980,2647283,1906117,1125440,523986,201688,546493,1679341,10515111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1333056,555774,2668400,1917910,1133346,526710,202791,552363,1690094,10580444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1334233,556990,2678076,1924635,1133787,527415,203044,553954,1692103,10604237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1371199,570516,2750404,1954642,1159033,540635,208528,568338,1742344,10865639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1409190,585340,2824168,1987151,1189238,555032,214589,583301,1794949,11142958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1448606,599857,2895093,2020509,1220493,569811,220768,597356,1848521,11421014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1487948,614816,2965688,2050516,1252795,585657,226272,610713,1898489,11692894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1519614,628330,3044049,2082456,1275700,600462,231539,625935,1949559,11957644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1522621,630472,3065155,2090326,1282957,603866,233033,630950,1958447,12017827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1524726,631693,3073568,2095142,1283098,604078,234410,633402,1959910,12040027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1561399,645160,3143150,2127330,1305683,618988,239455,647444,2000869,12289478,https://sacoronavirus.co.za/latest-vaccine-statistics/
