date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,9034,4354,11798,24679,146148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36098,,,,,,,146150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36795,25816,12091,9127,4358,11878,25084,148832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39577,27268,12867,9528,4377,12169,27118,158065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42734,29714,13635,9842,4423,12816,29075,169068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45014,32311,13835,10372,4507,13347,30038,178133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46221,33590,14730,10577,4570,13547,30525,184485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14731,10578,,,30526,184489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46245,,14732,10584,,13548,30531,184526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46248,33591,,10585,,,,184533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49828,35903,15527,10842,4668,13911,32828,196166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53783,38681,16308,11450,4760,14528,35634,209754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56571,41139,16984,12403,4818,15259,38207,221805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59444,42600,17547,12891,,15862,40800,232356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59722,,,,5010,15932,,232896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61055,43520,18464,13009,5358,16359,43020,240750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64421,45876,19367,13909,5496,16658,45437,252943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66936,48310,20194,14492,,17088,48116,264887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68548,48670,20270,14786,,17208,49593,269964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68554,,20272,,,,,269972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68555,,,,,,49594,269974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14787,,,,269975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69611,48672,20279,15082,,17362,50340,273337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71214,49691,,15518,,17728,51621,279740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72708,51369,,16058,5584,17872,52117,285854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73690,51665,,16178,5693,17882,52422,289196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,73994,,,16296,5846,18068,52493,291109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74403,51685,,16751,5997,18421,52927,293823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74404,,,,,,,293824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52928,293825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52929,293826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74411,51687,,,,,,293836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74412,,,,,,,293837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74415,51745,,,,,,293898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74449,51746,20280,,,,,293934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52930,293935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74960,53912,20582,,,18538,54060,298969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77687,56598,21109,16994,6084,18854,55852,308624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80265,59624,21953,17345,6235,19118,58211,319409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80318,60272,21954,17429,6277,19158,58370,320436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60774,,,6287,19184,,320974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83098,63189,23013,17569,6327,19904,60426,330816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85316,66558,24315,17803,6503,20803,62576,342401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87669,70323,25824,18038,6696,21175,65056,355071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92041,73976,26664,18343,6923,21711,67646,369466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96206,77781,27604,18530,7183,22273,70800,384568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96207,,27781,18561,7257,22313,71429,385520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77782,,,7295,,,385560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99233,80890,28244,18622,7572,22582,74400,398214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105589,84913,29147,19079,7926,23055,78403,417727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113194,87196,29771,19571,8412,23085,83492,438243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120275,90305,31318,20072,8876,,88001,459397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127605,92792,32617,20468,9296,23126,91980,479426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128524,,33390,20637,9347,,92522,482023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128560,,,20785,,23127,,482226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132184,98975,34367,21156,9526,23826,93435,498572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66027,24847,139916,114445,37616,24141,9834,25784,95107,537717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71448,25366,150567,133418,41732,26189,10177,28560,97157,584614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75257,25804,162574,154429,46442,27002,10664,32168,99761,634101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79400,27118,175387,175688,51451,28558,11054,35753,102441,686850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79564,,177005,177111,51954,28563,11188,36324,102692,691519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79776,,177705,178019,52777,28565,11286,36457,102693,694396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86306,28257,191859,198819,57442,31008,11901,39669,107261,752522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92873,31574,210023,220658,65100,33614,12710,42896,113946,823394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99997,36101,230207,243344,72486,36415,13380,46016,121828,899774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106562,40382,254299,265017,80361,39328,14020,49143,130078,979190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111446,44077,274767,286104,87658,42473,14567,52018,138747,1051857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111604,44306,275833,287548,87753,42513,,52342,139341,1055807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111618,44504,275869,289005,87754,42524,,52402,,1057584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117494,48217,298887,309402,95766,45958,15227,56036,150306,1137293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121021,53165,319600,326687,102471,49655,15700,59342,164534,1212175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123632,58444,340158,342793,109595,55226,16189,63158,180496,1289691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126329,63460,359866,355763,117913,59606,16616,67360,195221,1362134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131718,69081,377550,368804,123858,64921,17011,71057,208045,1432045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131848,69563,378148,371275,123874,65295,,71546,208569,1437129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131853,70201,378233,372632,123879,65490,,71665,208651,1439615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140026,75122,399930,388437,134516,69856,17819,75556,221076,1522338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149367,80368,421977,404305,148494,75183,18744,79311,236303,1614052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158371,85231,443476,421049,163839,81207,19734,83050,253000,1708957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167236,89543,461528,435217,178021,85483,20617,86499,268248,1792392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175974,94193,481224,450031,182319,89551,21629,90039,282573,1867533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176068,94561,481686,452237,182601,89727,21651,90510,283293,1872334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176128,94724,481920,453813,182664,89738,,90524,,1874455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188530,99949,501892,466963,201474,94926,22627,94353,297209,1967923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200664,105329,521871,480487,218901,100260,23547,98382,313077,2062518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200844,105685,522016,483714,219043,100876,,99343,313799,2068867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214547,110972,542406,496500,236578,106697,24914,103492,329988,2166094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224523,114856,560299,508422,237497,110694,25934,106450,344429,2233104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224574,115168,560542,510117,237652,110757,,106798,344751,2236293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224581,115264,560750,511015,237824,110767,,106809,344808,2237752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238281,119426,581833,522331,254410,115269,27262,110497,356410,2325719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250775,123586,600526,533432,268755,119699,28746,113752,367459,2406730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268625,131360,623051,563796,279826,128792,30475,120874,378464,2525263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287743,138134,648703,594594,291534,139076,32734,128697,389727,2650942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302788,145609,672134,618598,308161,148601,34327,134932,401027,2766177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302925,145983,673333,620251,322359,149060,34446,135469,401215,2785041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302934,146007,674107,621122,322360,149065,34526,135576,401250,2786947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324145,150743,699349,640158,334758,154401,36465,140954,412901,2893874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345645,155004,726995,660562,348330,160298,38964,147148,428511,3011457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366935,161020,754776,693090,361567,165039,41327,154496,445014,3143264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386657,169567,785328,724896,375628,170846,43548,162029,461971,3280470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402997,177356,816903,756774,394742,177007,45886,169523,483324,3424512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403197,177719,821253,759785,394823,177061,46098,171021,485571,3436528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403390,177738,824482,761942,394838,177144,,171181,487161,3443974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425518,183238,862197,792528,408946,184542,48634,177242,515199,3598044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449369,190759,903732,829941,425634,192692,51647,184092,546970,3774836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475858,199947,952521,873331,443636,201447,55295,192247,580746,3975028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505795,209802,1005228,918535,465641,209729,59711,200959,613379,4188779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529403,219203,1057707,964641,488352,217569,63584,208683,644210,4393352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529707,219898,1063768,968329,488559,218618,63680,210802,646589,4409950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529984,220316,1067592,971198,488573,219139,63694,211157,647223,4418876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559815,230233,1114299,975828,511473,229126,67661,220913,674200,4583548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582472,240555,1148508,978111,534044,238656,71407,230862,704836,4729451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608198,250440,1188080,981251,557271,248945,75406,240145,738711,4888447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638797,262627,1238031,987123,583317,259397,78784,250456,776109,5074641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665980,275073,1294326,998177,598646,270240,82980,261656,813303,5260381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667297,276825,1303577,1003323,599875,270879,83842,265086,817356,5288060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667894,277802,1308597,1008769,599896,270967,85855,267403,818206,5305389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706774,291365,1374579,1048027,624347,284271,91006,279527,853595,5553491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745038,305238,1437539,1095206,652358,299147,96879,292063,886446,5809914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783290,321175,1507973,1150203,681350,316151,102673,305337,922956,6091108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814654,334886,1570158,1200548,711959,332162,107487,316946,962820,6351620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840589,347468,1630699,1246329,727455,344935,112030,330358,1000172,6580035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842960,348949,1640176,1259256,733637,346107,113491,334544,1005324,6624444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844324,349664,1647131,1269291,734415,346372,114749,336060,1006160,6648166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877947,362172,1707268,1313066,759214,359363,119404,348079,1040150,6886663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911353,376638,1770022,1357849,787986,373759,124701,360294,1076995,7139597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937265,389665,1823801,1397513,808964,386250,128973,370245,1111935,7354611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963985,403578,1883440,1437219,839186,399516,134739,381251,1147869,7590783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984527,416026,1942821,1476900,852018,409952,139415,391901,1184368,7797928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986442,417426,1951373,1487975,854615,411233,140931,395462,1188807,7834264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987486,418115,1957904,1495028,854705,411282,141669,396852,1190219,7853260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014841,429141,2013626,1529582,875741,421516,146368,406690,1221167,8058672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042045,440483,2067829,1562904,897487,432105,151949,416798,1254919,8266519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068011,450670,2118859,1594703,918317,442392,156663,426456,1288946,8465017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090269,460583,2167433,1624624,943110,452501,161105,436764,1323673,8660062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107904,470177,2215867,1654249,953377,461152,164639,446377,1356290,8830032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109441,471446,2226088,1663595,959024,463330,165337,450122,1360026,8868409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109967,472035,2230228,1668292,959049,463607,165708,451145,1361075,8881106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111146,473046,2232374,1674452,959157,466305,166972,453982,1362547,8899981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135220,482778,2282455,1702900,981496,475965,171005,465498,1393411,9090728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160653,492244,2331372,1730787,1002983,485245,174987,475007,1425991,9279269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183848,501020,2376987,1756359,1024782,494757,178562,485254,1457072,9458641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200109,508169,2421567,1778044,1033861,501940,181688,494900,1487698,9607976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201228,508933,2431467,1783812,1037681,503809,181934,497464,1492022,9638350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201793,509098,2436320,1787073,1037693,503859,182095,498042,1493038,9649011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225654,516795,2484420,1810364,1052629,512351,184809,506633,1525796,9819451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252029,525944,2535233,1837963,1072772,521531,188190,517136,1563134,10013932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280169,535838,2589445,1868479,1095963,531753,192342,528412,1599803,10222204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308483,545724,2641699,1899493,1116866,542646,196605,539167,1638724,10429407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336748,557914,2720768,1943390,1132232,556191,202240,552775,1696386,10698644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339173,559715,2742852,1955685,1140151,559595,203345,558682,1707331,10766529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340351,560932,2752663,1962676,1140593,560311,203598,560277,1709365,10790766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378008,574514,2827787,1994232,1166023,575063,209087,575471,1760447,11060632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416812,589448,2904698,2028294,1196358,590666,215163,591495,1813825,11346759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456800,604049,2979076,2062546,1227678,606481,221342,606628,1868739,11633339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497004,619079,3054107,2093670,1260379,623412,226852,620910,1920729,11916142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529397,632823,3136543,2127401,1283308,639615,232120,637106,1974041,12192354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532429,634969,3159557,2135785,1290597,643271,233618,642166,1983398,12255790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534564,636192,3168477,2141057,1290739,643524,234997,644620,1985030,12279200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573410,649879,3244490,2176965,1314043,660811,240270,660282,2028851,12549001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611188,663991,3319926,2216474,1338480,679535,246086,675240,2074493,12825413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644467,678532,3393917,2255371,1363465,697978,251578,689706,2119600,13094614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675916,693599,3465449,2294748,1388206,716965,257677,702878,2165352,13360790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699303,708595,3539629,2331979,1403661,734264,262544,716078,2214672,13610725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703168,711218,3558107,2341891,1411558,738007,263530,720869,2223516,13671864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705239,712034,3565466,2347077,1411931,738435,263891,722754,2224280,13691107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727576,723300,3631921,2373462,1430992,754897,268182,735326,2263301,13908957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747098,735406,3696243,2392850,1452062,772290,272665,748536,2304969,14122119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775160,748740,3759156,2418398,1474187,788389,277363,762817,2348185,14352395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803880,761894,3823802,2447470,1497909,805983,282360,777544,2390609,14591451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826447,775324,3894174,2485364,1515645,821637,286757,791571,2437289,14834208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830198,777529,3911480,2496618,1517000,825044,288105,797739,2444428,14888141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831845,778036,3916881,2502026,1517118,825309,288863,799219,2444944,14904241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858134,790956,3981881,2539431,1539474,840934,292772,814302,2483222,15141106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887390,806364,4052321,2577273,1565630,859029,298263,831816,2524869,15402955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916028,822166,4122408,2610887,1589216,877054,303714,849674,2568616,15659763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939662,837160,4186805,2637474,1613746,893004,308671,865992,2610361,15892875,https://sacoronavirus.co.za/latest-vaccine-statistics/
