date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-07,20210407,30976,17214,71127,49682,,15513,,17726,51615,279625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32149,17715,72621,51360,,16053,5584,17870,52111,285739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33420,17964,73602,51656,,16173,5693,17880,52416,289080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33421,,,,,,,,,289119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34481,17984,73906,,,16291,5846,18066,52487,290993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35251,18106,74315,51676,,16746,5997,18419,52921,293707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74316,,,,,,,293708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52922,293709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52923,293710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35252,,74323,51678,,,,,,293720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74324,,,,,,,293721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74327,51736,,,,,,293782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74361,51737,20277,,,,,293818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52924,293819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35940,18226,74872,53902,20579,,,18536,54054,298852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36653,18790,77599,56588,21106,16989,6084,18852,55846,308507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37193,19462,80177,59614,21950,17339,6235,19116,58205,319291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80230,60262,21951,17423,6277,19156,58364,320318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60764,,,6287,19182,,320856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37779,19508,83010,63179,23009,17563,6327,19902,60420,330697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38685,19839,85228,66547,24311,17797,6503,20801,62570,342281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40135,20152,87581,70312,25820,18032,6696,21173,65050,354951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41918,20241,91952,73964,26660,18337,6923,21709,67640,369344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43759,20429,96117,77769,27600,18524,7183,22271,70794,384446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96118,,27777,18555,7257,22311,71423,385398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43760,,,77770,,,7295,,,385438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45906,20762,99144,80878,28240,18616,7572,22580,74394,398092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48315,21297,105499,84901,29143,19072,7925,23053,78397,417602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51141,22378,113102,87184,29767,19564,8411,23083,83486,438116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53870,23592,120183,90293,31314,20065,8875,,87995,459270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57345,24194,127509,92780,32613,20461,9295,23124,91974,479295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57465,24217,128428,,33386,20630,9346,,92516,481892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57483,,128464,,,20778,,23125,,482095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60618,24479,132079,98960,34363,21139,9525,23822,93429,498414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66024,24843,139802,114419,37612,24117,9833,25780,95098,537528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71444,25362,150446,133265,41727,26152,10176,28555,97148,584275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75253,25800,162443,154193,46435,26965,10663,32163,99751,633666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79395,27112,175241,175408,51443,28504,11053,35744,102431,686331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79558,,176859,176830,51946,28509,11187,36315,102682,690998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79769,,177559,177737,52769,28511,11285,36448,102683,693873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86297,28251,191698,198516,57433,30947,11900,39660,107250,751952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92862,31568,209846,220342,65089,33551,12706,42887,113930,822781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99986,36095,230022,243018,72475,36349,13376,46007,121806,899134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106551,40376,254094,264678,80349,39259,14016,49134,130053,978510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111434,44071,274547,285746,87644,42398,14563,52009,138718,1051130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111592,44300,275611,287188,87738,42438,,52333,139312,1055075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111606,44498,275646,288645,87739,42447,,52393,,1056849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117482,48211,298647,309037,95751,45877,15223,56027,150275,1136530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121009,53157,319345,326321,102456,49569,15696,59331,164497,1211381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123620,58436,339886,342426,109580,55136,16185,63147,180454,1288870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126316,63450,359585,355395,117898,59514,16612,67349,195177,1361296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131704,69071,377262,368435,123843,64813,17007,71046,207997,1431178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131834,69553,377858,370906,123859,65185,,71535,208519,1436256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131839,70191,377942,372262,123864,65378,,71654,208601,1438738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140012,75112,399630,388067,134500,69740,17815,75545,221025,1521446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149353,80358,421666,403932,148478,75065,18740,79300,236250,1613142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158357,85221,443151,420659,163823,81085,19730,83039,252944,1708009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167222,89533,461191,434825,178005,85356,20613,86487,268189,1791421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175960,94183,480883,449638,182303,89421,21625,90027,282512,1866552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176053,94551,481345,451843,182584,89597,21647,90498,283232,1871350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176113,94714,481579,453419,182647,89608,,90512,,1873471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188514,99939,501541,466569,201457,94789,22623,94340,297147,1966919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200648,105319,521508,480091,218884,100115,23543,98369,313014,2061491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200828,105675,521652,483316,219025,100729,,99329,313736,2067833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214531,110962,542039,496101,236560,106548,24910,103478,329924,2165053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224507,114846,559928,508022,237479,110545,25930,106436,344363,2232056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224558,115158,560170,509716,237634,110608,,106784,344683,2235241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224565,115254,560378,510612,237806,110617,,106795,344740,2236697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238265,119416,581443,521926,254391,115117,27258,110481,356340,2324637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250759,123576,600133,533026,268736,119543,28742,113736,367383,2405634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268608,131350,622612,563389,279807,128634,30471,120856,378377,2524104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287726,138112,648241,594185,291515,138911,32729,128678,389636,2649733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302771,145586,671633,618189,308142,148432,34322,134903,400936,2764914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302908,145960,672827,619841,322340,148891,34441,135438,401123,2783769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302917,145984,673599,620711,322341,148896,34521,135545,401157,2785671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324127,150719,698802,639735,334739,154230,36460,140911,412803,2892526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345626,154978,726384,660032,348311,160113,38959,147056,428406,3009865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366915,160993,754139,692520,361546,164807,41320,154399,444905,3141544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386636,169520,784667,724208,375607,170603,43541,161930,461839,3278551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402969,177188,816194,755821,394721,176746,45879,169417,483166,3422101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403168,177551,820541,758827,394802,176800,46091,170915,485412,3434107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403361,177570,823766,760982,394817,176883,,171075,487002,3441547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425480,183070,861327,791507,408923,184266,48627,177130,515022,3595352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449329,190587,902744,828884,425610,192409,51626,183977,546762,3771928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475814,199771,951428,872195,443610,201144,55274,192128,580502,3971866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505747,209625,1004050,917366,465613,209391,59690,200839,613107,4185428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529249,219026,1056237,963414,488317,217214,63563,208559,643905,4389484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529550,219721,1062283,967094,488524,218261,63659,210677,646283,4406052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529827,220139,1066100,969960,488538,218782,63673,211031,646917,4414967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559655,230052,1112708,974580,511438,228749,67640,220785,673865,4579472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582306,240373,1146862,976863,534008,238264,71386,230724,704466,4725252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608021,250258,1186373,980001,557234,248541,75385,240004,738290,4884107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638620,262443,1236270,985870,583278,258969,78763,250312,775612,5070137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665802,274888,1292517,996919,598606,269794,82959,261510,812766,5255761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667118,276640,1301765,1002062,599835,270433,83821,264935,816815,5283424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667715,277617,1306782,1007506,599856,270518,85834,267252,817664,5300744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706594,291168,1372722,1046748,624307,283803,90985,279372,853018,5548717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744855,305034,1435531,1093891,652317,298659,96858,291895,885812,5804852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783100,320942,1505751,1148814,681307,315629,102652,305156,922287,6085638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814461,334646,1567859,1199136,711915,331543,107466,316747,962118,6345891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840394,347223,1628335,1244911,727406,344285,112009,330134,999448,6574145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842764,348704,1637807,1257833,733588,345434,113470,334320,1004596,6618516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844128,349419,1644760,1267867,734366,345698,114728,335836,1005431,6642233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877750,361927,1704881,1311638,759164,358684,119382,347842,1039406,6880674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911155,376364,1767599,1356413,787934,373064,124679,360057,1076237,7133502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937066,389386,1821332,1395953,808912,385524,128951,369996,1111165,7348285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963783,403289,1880905,1435643,839133,398762,134717,381000,1147091,7584323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984323,415737,1940249,1475311,851964,409159,139390,391648,1183579,7791360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986238,417137,1948797,1486384,854561,410438,140906,395209,1188017,7827687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987282,417826,1955327,1493436,854651,410487,141644,396598,1189429,7846680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014636,428851,2011024,1527975,875683,420717,146343,406431,1220371,8052031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041839,440191,2065183,1561293,897429,431219,151924,416537,1254102,8259717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067791,450378,2116179,1593090,918259,441493,156638,426177,1288121,8458126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090043,460238,2164720,1623006,943052,451598,161080,436479,1322844,8653060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107678,469830,2213147,1652630,953319,460238,164614,446091,1355458,8823005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109215,471099,2223362,1661973,958966,462415,165312,449835,1359193,8861370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109740,471685,2227495,1666668,958991,462685,165683,450858,1360242,8874047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110919,472696,2229627,1672824,959097,465379,166947,453692,1361713,8892894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134991,482414,2279689,1701268,981436,475027,170980,465200,1392568,9083573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160421,491863,2328555,1729148,1002923,484300,174962,474705,1425133,9272010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183614,500639,2374158,1754705,1024722,493807,178537,484952,1456206,9451340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199874,507787,2418726,1776382,1033800,500981,181663,494596,1486818,9600627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200993,508551,2428617,1782146,1037620,502849,181909,497158,1491140,9630983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201558,508716,2433468,1785407,1037632,502899,182070,497736,1492155,9641641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225419,516412,2481528,1808695,1052568,511384,184784,506319,1524904,9812013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251793,525561,2532308,1836282,1072711,520562,188165,516821,1562235,10006438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279930,535454,2586503,1866783,1095902,530776,192317,528095,1598888,10214648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308242,545339,2638666,1897791,1116804,541651,196580,538850,1637796,10421719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336499,557527,2717547,1941676,1132169,555184,202215,552454,1695449,10690720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338922,559328,2739609,1953966,1140088,558580,203320,558361,1706392,10758566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340100,560545,2749414,1960957,1140530,559296,203573,559956,1708426,10782797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377757,574127,2824506,1992507,1165960,574026,209062,575140,1759492,11052577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416559,589060,2901394,2026563,1196293,589623,215138,591160,1812863,11338653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456547,603661,2975757,2060809,1227613,605433,221317,606290,1867751,11625178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496746,618690,3050749,2091924,1260314,622360,226827,620564,1919733,11907907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529137,632432,3133150,2125643,1283242,638545,232095,636759,1973033,12184036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532169,634578,3156159,2134025,1290531,642199,233593,641818,1982387,12247459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534304,635801,3165075,2139295,1290673,642451,234972,644272,1984019,12270862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573150,649488,3241050,2175200,1313977,659735,240245,659932,2027830,12540607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610927,663600,3316457,2214702,1338413,678423,246061,674889,2073465,12816937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644206,678140,3390425,2253590,1363398,696865,251553,689352,2118570,13086099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675654,693207,3461944,2292962,1388138,715845,257651,702523,2164321,13352245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699041,708202,3536098,2330189,1403593,733137,262518,715721,2213638,13602137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702906,710825,3554567,2340099,1411490,736880,263504,720513,2222482,13663266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704977,711641,3561921,2345279,1411863,737308,263865,722398,2223246,13682498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727314,722907,3628352,2371662,1430924,753765,268156,734969,2262258,13900307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746831,735013,3692664,2391050,1451994,771150,272639,748177,2303919,14113437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774893,748346,3755561,2416595,1474119,787242,277337,762458,2347129,14343680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803612,761499,3820174,2445657,1497841,804830,282334,777184,2389547,14582678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826178,774929,3890447,2483545,1515577,820483,286731,791209,2436223,14825322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829929,777134,3907711,2494799,1516932,823890,288079,797377,2443360,14879211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831576,777641,3913110,2500207,1517050,824155,288837,798857,2443874,14895307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857862,790561,3978081,2537603,1539405,839773,292746,813938,2482149,15132118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887118,805969,4048507,2575431,1565560,857860,298237,831452,2523790,15393924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915756,821768,4118584,2609037,1589146,875878,303688,849308,2567529,15650694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939390,836725,4182951,2635614,1613676,891826,308645,865623,2609261,15883711,https://sacoronavirus.co.za/latest-vaccine-statistics/
