date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-15,20210315,12016,11669,36952,25829,12103,9144,4359,11880,25106,149058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39738,27281,12879,9545,4378,12171,27140,158295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42898,29727,13647,9859,4424,12818,29097,169301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15455,13256,45178,32324,13847,10389,4508,13349,30061,178367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46386,33603,14742,10596,4571,13549,30548,184722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14743,10597,,,30549,184726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46412,,14744,10603,,13550,30554,184765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46415,33604,,10604,,,,184772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,49998,35916,15539,10862,4669,13913,32852,196410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53956,38696,16320,11470,4761,14530,35658,210003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56746,41154,16996,12423,4819,15261,38232,222057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59620,42615,17559,12911,,15864,40825,232609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59899,,,,5011,15934,,233150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61233,43535,18476,13029,5359,16361,43045,241005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64599,45891,19379,13930,5497,16660,45462,253199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67114,48326,20206,14516,,17090,48141,265147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68727,48687,20282,14811,,17210,49618,270227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68733,,20284,,,,,270235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68734,,,,,,49619,270237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14812,,,,270238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16669,69793,48689,20291,15107,,17364,50366,273604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17216,71400,49708,,15543,5498,17730,51647,280012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17717,72900,51386,,16084,5586,17874,52145,286135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17966,73885,51682,,16204,5695,17884,52450,289480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73888,,,,5733,,,289521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17986,74197,,,16322,5848,18070,52521,291401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18108,74612,51702,,16778,5999,18423,52955,294122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16779,,,,294123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74613,,,,,,,294124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74619,,,,,,52956,294131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52957,294132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74621,,,,,,,294134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74630,51704,,,,,,294146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74631,,,,,,,294147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74633,,,,,,,294149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74638,51762,,,,,,294212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74672,51763,20292,,,,,294248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52958,294249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18228,75183,53931,20594,,,18540,54090,299287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18792,77911,56617,21121,17022,6086,18856,55882,308943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19464,80489,59643,21965,17373,6237,19120,58241,319728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80542,60291,21966,17457,6279,19160,58400,320755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60793,,,6289,19186,,321293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19510,83325,63208,23025,17597,6329,19906,60457,331139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19841,85544,66577,24327,17832,6505,20806,62607,342727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20154,87898,70342,25836,18070,6698,21178,65087,355401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20243,92272,73995,26676,18378,6925,21714,67677,369801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20431,96440,77801,27616,18567,7185,22276,70831,384909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96441,,27793,18598,7259,22316,71460,385861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77802,,,7297,,,385901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20764,99469,80910,28256,18659,7574,22585,74431,398557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21299,105826,84933,29159,19117,7928,23058,78434,418073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22380,113433,87216,29784,19610,8414,23088,83524,438594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23594,120516,90325,31331,20112,8878,,88033,459751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24196,127850,92812,32630,20510,9298,23129,92012,479786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24219,128771,,33404,20679,9349,,92554,482386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128808,,,20827,,23130,,482590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24484,132457,99021,34383,21210,9528,23830,93475,499030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66085,24848,140217,114514,37636,24220,9836,25796,95158,538310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71507,25367,150903,133509,41755,26281,10179,28575,97219,585295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75316,25805,162933,154552,46468,27102,10666,32186,99829,634857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79462,27121,175794,175874,51486,28683,11057,35784,102528,687789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79626,,177420,177300,51990,28692,11191,36356,102781,692477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79838,,178120,178210,52813,28695,11289,36489,102782,695357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86373,28260,192309,199076,57543,31166,11904,39701,107390,753722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92941,31577,210503,220966,65219,33808,12713,42929,114092,824748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100066,36105,230715,243699,72612,36647,13384,46050,121979,901257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106632,40387,254846,265394,80490,39592,14024,49180,130241,980786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111517,44082,275340,286519,87789,42777,14573,52055,138918,1053570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111675,44311,276408,287964,87884,42818,,52379,139512,1057524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111689,44509,276447,289424,87885,42830,,52439,,1059308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117566,48222,299500,309842,95899,46319,15233,56073,150489,1139143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121094,53171,320255,327142,102611,50038,15706,59380,164758,1214155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123707,58456,340867,343266,109739,55644,16195,63196,180750,1291820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126405,63476,360621,356248,118057,60044,16622,67398,195502,1364373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131797,69097,378341,369294,124002,65375,17017,71095,208339,1434357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131928,69579,378942,371769,124018,65750,,71584,208863,1439450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131933,70218,379032,373129,124024,65946,,71703,208948,1441950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140108,75139,400782,388945,134663,70340,17825,75594,221382,1524778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149450,80386,422887,404832,148643,75695,18750,79350,236624,1616617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158457,85249,444439,421588,163993,81737,19740,83092,253338,1711633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167325,89563,462608,435784,178181,86031,20623,86541,268624,1795280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176066,94213,482335,450612,182479,90117,21635,90082,282957,1870496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176160,94581,482799,452820,182761,90294,21657,90554,283677,1875303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176220,94745,483035,454397,182824,90307,,90568,283678,1877431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188629,99972,503058,467559,201637,95515,22633,94399,297610,1971012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200765,105353,523075,481094,219068,100880,23553,98430,313506,2065724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200945,105709,523229,484328,219212,101510,,99392,314229,2072107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214651,110997,543660,497127,236748,107359,24921,103542,330439,2169444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224630,114883,561576,509055,237668,111381,25941,106500,344895,2236529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224681,115195,561819,510752,237823,111445,,106848,345220,2239724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224688,115291,562029,511654,237995,111457,,106859,345278,2241192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238391,119454,583207,522988,254585,116023,27269,110554,356899,2329370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250889,123614,601930,534106,268930,120479,28753,113810,367958,2410469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268742,131391,624559,564500,280001,129616,30482,120952,378973,2529216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287863,138172,650321,595325,291709,139941,32741,128787,390250,2655109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302910,145658,673849,619346,308336,149512,34335,135038,401561,2770545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303048,146032,675063,621010,322534,149977,34455,135577,401751,2789447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303057,146056,675842,621884,322535,149982,34535,135684,401786,2791361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324272,150792,701160,640957,334933,155352,36474,141080,413462,2898482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345778,155056,728889,661424,348505,161302,38973,147325,429102,3016354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367073,161074,756802,694089,361746,166071,41337,154679,445657,3148528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386800,169714,787500,725984,375812,171913,43558,162231,462667,3286179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403174,177646,819300,758011,394932,178122,45896,169837,484080,3430998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403375,178010,823662,761026,395013,178180,46108,171337,486333,3443044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403568,178029,826953,763188,395030,178264,,171498,487924,3450562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425706,183531,864826,793979,409155,185742,48645,177605,516017,3605206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449561,191053,906492,831503,425868,193948,51659,184505,547884,3782473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476058,200253,955505,875049,443879,202805,55307,192684,581728,3983268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506004,210121,1008411,920339,465893,211197,59724,201405,614455,4197549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529624,219545,1061462,966580,488764,219112,63597,209134,645333,4403151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529931,220240,1067530,970288,488971,220166,63693,211253,647719,4419791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530211,220658,1071364,973158,488985,220690,63707,211609,648353,4428735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560061,230597,1118392,977804,511891,230837,67674,221372,675360,4593988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582733,240944,1152819,980152,534475,240501,71505,231355,706080,4740564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608469,250835,1192644,983310,557707,250881,75557,240665,740069,4900137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639078,263034,1242855,989204,583757,261402,78937,250983,777580,5086830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666274,275486,1299350,1000273,599092,272315,83134,262189,814883,5272996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667593,277240,1308615,1005461,600321,272961,83997,265620,818942,5300750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668190,278217,1313645,1010913,600342,273055,86010,267937,819792,5318101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707201,291811,1379884,1050248,624799,286440,91162,280067,855236,5566848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745583,305707,1443214,1097610,652825,301418,97039,292608,888279,5824283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783994,321687,1514094,1152726,681831,318589,102835,305914,924965,6106635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815404,335427,1576639,1203165,712467,334681,107653,317540,965079,6368055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841385,348058,1637368,1248996,727971,347512,112199,330959,1002714,6597162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843757,349540,1646899,1261930,734154,348700,113660,335148,1007875,6641663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845121,350257,1653869,1271974,734932,348967,114918,336665,1008713,6665416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878794,362784,1714127,1315791,759745,362060,119573,348689,1042793,6904356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912264,377275,1777074,1360623,788531,376592,124871,360905,1079702,7157837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938237,390320,1831023,1400342,809536,389159,129143,370861,1114693,7373314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964983,404253,1890996,1440090,839765,402533,134913,381869,1150709,7610111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985532,416711,1950570,1479833,852602,413053,139589,392528,1187264,7817682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987448,418111,1959131,1490918,855199,414338,141106,396090,1191712,7854053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988492,418800,1965670,1497983,855289,414394,141844,397481,1193127,7873080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015868,429831,2021529,1532582,876335,424683,146544,407324,1224150,8078846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043081,441184,2075854,1565936,898087,435317,152126,417443,1257980,8287008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069056,451376,2127071,1597783,918926,445658,156843,427110,1292111,8485934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091320,461291,2175762,1627726,943727,455826,161285,437427,1326937,8681301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108962,470889,2224298,1657370,953998,464522,164821,447060,1359622,8851542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110500,472159,2234531,1666731,959646,466706,165519,450806,1363365,8889963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111027,472748,2238689,1671459,959673,466998,165890,451830,1364421,8902735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112208,473760,2240884,1677641,959781,469712,167154,454671,1365902,8921713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136297,483495,2291144,1706136,982131,479439,171190,466200,1396817,9112849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161736,492969,2340179,1734061,1003630,488797,175174,475719,1429452,9301717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184938,501748,2385897,1759669,1025435,498375,178781,485972,1460576,9481391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201211,508900,2430546,1781393,1034514,505595,181941,495623,1491253,9630976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202333,509664,2440457,1787162,1038334,507465,182249,498187,1495584,9661435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202898,509829,2445326,1790430,1038346,507522,182414,498765,1496604,9672134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226768,517529,2493542,1813780,1053285,516100,185142,507360,1529416,9842922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253151,526683,2544485,1841414,1073444,525337,188524,517867,1566793,10037698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281301,536581,2598834,1871981,1096642,535658,192682,529165,1603529,10246373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309623,546470,2651198,1903044,1117553,546599,196949,539924,1642496,10453856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337894,558663,2730438,1946987,1132930,560188,202585,553538,1700225,10723448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340322,560468,2752633,1959349,1140850,563633,203691,559449,1711188,10791583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341500,561686,2762474,1966342,1141292,564357,203944,561046,1713223,10815864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379167,575273,2837724,1997932,1166734,579160,209433,576247,1764349,11086019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417981,590216,2914764,2032018,1197078,594817,215509,592286,1817814,11372483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457976,604828,2989253,2066286,1228414,610693,221690,607426,1872789,11659355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498191,619865,3064450,2097433,1261115,627683,227206,621729,1924815,11942487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530587,633611,3147005,2131194,1284048,643931,232474,637933,1978171,12218954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533621,635759,3170057,2139602,1291340,647601,233972,642994,1987533,12282479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535758,636982,3178997,2144881,1291482,647856,235352,645448,1989165,12305921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574613,650676,3255217,2180819,1314791,665200,240625,661123,2033009,12576073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612399,664791,3330860,2220376,1339230,683988,246446,676083,2078687,12852860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645684,679341,3404951,2259307,1364220,702471,251939,690563,2123833,13122309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677141,694416,3476588,2298707,1388966,721512,258039,703743,2169628,13388740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700532,709414,3550927,2335970,1404423,738837,262907,716944,2218982,13638936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704398,712037,3569439,2345889,1412321,742585,263893,721736,2227828,13700126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706469,712854,3576816,2351079,1412694,743018,264254,723622,2228593,13719399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728814,724126,3643423,2377488,1431760,759525,268547,736201,2267646,13937530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748340,736235,3707872,2396896,1452836,776970,273031,749421,2309345,14150946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776405,749573,3770884,2422465,1474964,793101,277730,763715,2352586,14381423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805128,762735,3835642,2451582,1498691,810733,282730,778451,2395047,14620739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827703,776168,3906118,2489519,1516427,826418,287127,792489,2441743,14863712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831455,778373,3923444,2500783,1517783,829832,288476,798657,2448889,14917692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833102,778880,3928862,2506195,1517901,830100,289234,800137,2449405,14933816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859402,791802,3994024,2543642,1540261,845765,293143,815226,2487711,15170976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888661,807214,4064561,2581514,1566418,863916,298634,832756,2529408,15433082,https://sacoronavirus.co.za/latest-vaccine-statistics/
