date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,9046,4355,11800,24692,146298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36202,,12083,,,,,146301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36899,25823,12102,9140,4359,11880,25097,148984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39683,27275,12878,9541,4378,12171,27131,158219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42841,29721,13646,9855,4424,12818,29088,169223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45121,32318,13846,10385,4508,13349,30051,178288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46329,33597,14741,10591,4571,13549,30538,184642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10592,,,30539,184646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46354,,14743,10598,,13550,30544,184684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46357,33598,,10599,,,,184691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49939,35910,15538,10856,4669,13913,32841,196326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53896,38690,16319,11464,4761,14530,35647,209918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56685,41148,16995,12417,4819,15261,38220,221970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59559,42609,17558,12905,,15864,40813,232522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59838,,,,5011,15934,,233063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61171,43529,18475,13023,5359,16361,43033,240917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64537,45885,19378,13924,5497,16660,45450,253111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67052,48319,20205,14507,,17090,48129,265055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68665,48679,20281,14802,,17210,49606,270134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68671,,20283,,,,,270142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68672,,,,,,49607,270144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14803,,,,270145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69731,48681,20290,15098,,17364,50353,273510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71338,49700,,15534,,17730,51634,279917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72836,51378,,16074,5585,17874,52132,286037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73819,51674,,16194,5694,17884,52437,289380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73822,,,,5732,,,289421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74130,,,16312,5847,18070,52508,291300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74541,51694,,16768,5998,18423,52942,294017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16769,,,,294018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74542,,,,,,,294019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74548,,,,,,52943,294026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52944,294027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74556,51696,,,,,,294038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74557,,,,,,,294039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74559,,,,,,,294041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74564,51754,,,,,,294104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74598,51755,20291,,,,,294140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52945,294141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75109,53923,20593,,,18540,54076,299178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77836,56609,21120,17012,6085,18856,55868,308833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80414,59635,21964,17363,6236,19120,58227,319618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80467,60283,21965,17447,6278,19160,58386,320645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60785,,,6288,19186,,321183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83248,63200,23024,17587,6328,19906,60442,331026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85467,66569,24326,17821,6504,20806,62592,342613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87821,70334,25835,18056,6697,21178,65072,355284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92195,73987,26675,18361,6924,21714,67662,369681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96363,77792,27615,18549,7184,22276,70816,384787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96364,,27792,18580,7258,22316,71445,385739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77793,,,7296,,,385779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99392,80901,28255,18641,7573,22585,74416,398435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105749,84924,29158,19099,7927,23058,78419,417950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113356,87207,29782,19592,8413,23088,83509,438470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120438,90316,31329,20093,8877,,88018,459625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127770,92803,32628,20491,9297,23129,91997,479658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128691,,33402,20660,9348,,92539,482258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128728,,,20808,,23130,,482462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132372,99004,34380,21189,9527,23830,93460,498884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140127,114491,37631,24193,9835,25796,95141,538142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150806,133480,41749,26250,10178,28575,97200,585107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162832,154516,46462,27067,10665,32186,99808,634652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27119,175680,175818,51475,28643,11056,35781,102506,687536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177300,177243,51979,28650,11190,36353,102759,692215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,178000,178152,52802,28653,11288,36486,102760,695094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28258,192185,199003,57506,31118,11903,39698,107367,753407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31575,210375,220878,65171,33745,12712,42926,114065,824384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36102,230580,243601,72558,36568,13383,46046,121951,900851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40383,254701,265291,80434,39502,14023,49176,130212,980349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44078,275185,286400,87731,42660,14571,52051,138888,1053076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44307,276253,287844,87826,42701,,52375,139482,1057029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44505,276292,289304,87827,42712,,52435,,1058812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48218,299335,309717,95840,46179,15231,56069,150457,1138607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53167,320079,327012,102547,49890,15704,59376,164704,1213568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123700,58451,340682,343132,109673,55483,16193,63192,180688,1291194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126397,63470,360420,356109,117991,59875,16620,67394,195435,1363711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131789,69091,378133,369154,123936,65202,17015,71091,208267,1433678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131920,69573,378733,371627,123952,65576,,71580,208791,1438767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131925,70211,378822,372987,123958,65772,,71699,208874,1441263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140098,75132,400558,388800,134595,70158,17823,75590,221306,1524060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149440,80378,422635,404684,148573,75504,18748,79345,236547,1615854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158447,85241,444172,421436,163920,81540,19738,83087,253258,1710839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167315,89553,462311,435623,178106,85825,20621,86536,268534,1794424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176054,94203,482027,450442,182404,89908,21633,90076,282863,1869610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176148,94571,482490,452648,182686,90084,21655,90548,283583,1874413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176208,94734,482725,454225,182749,90097,,90562,283584,1876539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188614,99959,502726,467381,201559,95292,22631,94392,297511,1970065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200750,105339,522735,480911,218990,100643,23551,98422,313401,2064742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200930,105695,522884,484143,219134,101265,,99384,314124,2071110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214635,110982,543304,496935,236669,107107,24918,103533,330328,2168411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224614,114868,561213,508862,237589,111121,25938,106491,344782,2235478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224665,115180,561456,510557,237744,111185,,106839,345106,2238670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224672,115276,561666,511457,237916,111196,,106850,345164,2240135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238374,119439,582813,522781,254502,115734,27266,110540,356781,2328230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250869,123599,601527,533890,268847,120175,28750,113796,367838,2409291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268720,131375,624119,564275,279918,129294,30479,120933,378847,2527960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287841,138154,649851,595095,291626,139595,32738,128766,390119,2653785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302887,145635,673350,619110,308253,149146,34332,135017,401429,2769159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303025,146009,674560,620771,322451,149609,34451,135556,401619,2788051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303034,146033,675337,621642,322452,149614,34531,135663,401654,2789960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324249,150769,700628,640704,334850,154966,36470,141057,413325,2897018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345754,155031,728332,661150,348422,160893,38969,147300,428948,3014799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367048,161048,756211,693786,361662,165650,41333,154649,445488,3146875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386773,169688,786871,725655,375726,171477,43554,162193,462484,3284421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403147,177614,818644,757649,394843,177665,45892,169792,483874,3429120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403348,177977,823001,760663,394924,177721,46104,171292,486127,3441157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403541,177996,826286,762823,394941,177804,,171453,487717,3448665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425678,183497,864089,793587,409059,185253,48641,177517,515791,3603112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449532,191018,905712,831079,425766,193439,51655,184411,547608,3780220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476023,200214,954650,874575,443774,202260,55303,192584,581433,3980816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505966,210079,1007496,919829,465785,210590,59720,201303,614134,4194902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529582,219497,1060453,966029,488511,218476,63593,209029,644990,4400160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529889,220192,1066515,969733,488718,219525,63689,211148,647373,4416782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530169,220610,1070347,972603,488732,220049,63703,211503,648007,4425723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560015,230538,1117308,977243,511637,230143,67670,221265,675000,4590819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582686,240875,1151693,979529,534220,239742,71501,231237,705699,4737182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608417,250763,1191451,982681,557448,250095,75553,240533,739665,4896606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639021,262954,1241601,988568,583497,260584,78933,250845,777144,5083147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666212,275405,1298056,999628,598830,271461,83130,262049,814404,5269175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667530,277157,1307315,1004811,600059,272104,83992,265480,818461,5296909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668127,278134,1312340,1010258,600080,272197,86005,267797,819311,5314249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707138,291717,1378487,1049567,624535,285557,91157,279921,854733,5562812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745515,305604,1441718,1096861,652553,300496,97033,292459,887738,5819977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783923,321563,1512461,1151935,681554,317615,102829,305759,924384,6102023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815329,335292,1574941,1202335,712182,333684,107645,317372,964472,6363252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841307,347896,1635604,1248149,727685,346494,112190,330789,1001955,6592069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843679,349377,1645126,1261079,733867,347681,113651,334977,1007115,6636552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845043,350094,1652087,1271117,734645,347948,114909,336493,1007953,6660289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878711,362608,1712296,1314921,759455,360968,119564,348514,1042017,6899054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912178,377088,1775190,1359733,788241,375421,124862,360729,1078911,7152353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938149,390129,1829084,1399435,809245,387943,129134,370683,1113890,7367692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964893,404057,1888988,1439169,839468,401284,134901,381690,1149886,7604336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985440,416511,1948499,1478899,852302,411757,139577,392345,1186421,7811751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987356,417911,1957056,1489980,854899,413040,141094,395907,1190865,7848108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988400,418600,1963593,1497039,854989,413094,141832,397298,1192280,7867125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015765,429628,2019399,1531620,876032,423360,146531,407141,1223282,8072758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042976,440980,2073682,1564958,897784,433969,152113,417252,1257083,8280797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068949,451169,2124845,1596773,918622,444283,156829,426915,1291177,8479562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091209,461082,2173487,1626698,943421,454426,161271,437225,1325978,8674797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108846,470678,2221994,1656328,953688,463094,164806,446853,1358648,8844935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110383,471948,2232222,1665684,959335,465275,165504,450599,1362390,8883340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110910,472537,2236376,1670409,959361,465560,165875,451623,1363443,8896094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112089,473548,2238543,1676583,959469,468263,167139,454462,1364922,8915018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136170,483282,2288741,1705061,981815,477956,171172,465990,1395824,9106011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161608,492753,2337732,1732967,1003311,487285,175156,475504,1428443,9294759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184806,501530,2383408,1758559,1025112,496843,178762,485753,1459554,9474327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201075,508680,2428036,1780267,1034191,504050,181922,495402,1490210,9623833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202194,509444,2437940,1786036,1038011,505920,182230,497966,1494539,9654280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202759,509609,2442807,1789300,1038023,505975,182394,498544,1495558,9664969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226624,517307,2490975,1812622,1052961,514531,185108,507139,1528352,9835619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253005,526457,2541867,1840238,1073112,523748,188490,517644,1565716,10030277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281151,536353,2596154,1870792,1096307,534042,192646,528932,1602420,10238797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309470,546242,2648471,1901840,1117214,544966,196912,539689,1641370,10446174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337740,558433,2727641,1945765,1132586,558530,202547,553300,1699066,10715608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340166,560235,2749784,1958116,1140506,561959,203653,559208,1710020,10783647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341344,561452,2759618,1965108,1140948,562679,203906,560804,1712055,10807914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379006,575037,2834815,1996681,1166381,577455,209395,576000,1763157,11077927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417815,589977,2911805,2030760,1196720,593088,215471,592031,1816592,11364259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457810,604587,2986243,2065020,1228044,608942,221650,607166,1871545,11651007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498020,619621,3061370,2096158,1260745,625911,227164,621450,1923553,11933992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530415,633366,3143876,2129904,1283675,642138,232432,637650,1976892,12210348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533449,635513,3166918,2138305,1290964,645801,233930,642711,1986254,12273845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535584,636736,3175849,2143579,1291106,646056,235310,645165,1987886,12297271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574436,650426,3251964,2179506,1314411,663370,240583,660834,2031722,12567252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612219,664539,3327523,2219035,1338849,682134,246403,675792,2077375,12843869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645502,679086,3401566,2257948,1363836,700604,251896,690264,2122507,13113209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676956,694156,3473159,2297339,1388578,719617,257996,703441,2168281,13379523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700346,709153,3547446,2334588,1404034,736931,262863,716640,2217624,13629625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704211,711776,3565951,2344504,1411932,740676,263849,721431,2226469,13690799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706282,712593,3573318,2349691,1412305,741107,264210,723316,2227234,13710056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728624,723862,3639883,2376088,1431369,757601,268501,735891,2266275,13928094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748149,735969,3704299,2395488,1452442,775022,272985,749106,2307962,14141422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776213,749305,3767266,2421048,1474570,791138,277683,763399,2351192,14371814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804935,762466,3831979,2450145,1498292,808753,282680,778131,2393631,14611012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827508,775898,3902405,2488060,1516028,824425,287077,792164,2440318,14853883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831259,778103,3919724,2499317,1517383,827833,288425,798332,2447462,14907838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832906,778610,3925134,2504725,1517501,828099,289183,799812,2447978,14923948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859198,791530,3990235,2542158,1539859,843749,293092,814897,2486273,15160991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888455,806941,4060722,2580021,1566016,861871,298583,832419,2527960,15422988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917094,822743,4130854,2613692,1589605,879915,304034,850286,2571714,15679937,https://sacoronavirus.co.za/latest-vaccine-statistics/
