date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15455,13256,45171,32324,13846,10387,4508,13349,30058,178354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46379,33603,14741,10594,4571,13549,30545,184709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14742,10595,,,30546,184713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46405,,14743,10601,,13550,30551,184752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46408,33604,,10602,,,,184759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,49991,35916,15538,10860,4669,13913,32849,196397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53949,38696,16319,11468,4761,14530,35655,209990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56739,41154,16995,12421,4819,15261,38229,222044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59613,42615,17558,12909,,15864,40822,232596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59892,,,,5011,15934,,233137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61225,43535,18475,13027,5359,16361,43042,240991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64591,45891,19378,13928,5497,16660,45459,253185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67106,48326,20205,14513,,17090,48138,265132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68719,48687,20281,14808,,17210,49615,270212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68725,,20283,,,,,270220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68726,,,,,,49616,270222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14809,,,,270223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16669,69785,48689,20290,15104,,17364,50363,273589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17216,71392,49708,,15540,,17730,51644,279996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17717,72892,51386,,16081,5585,17874,52142,286119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17966,73877,51682,,16201,5694,17884,52447,289464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73880,,,,5732,,,289505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17986,74188,,,16319,5847,18070,52518,291384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18108,74602,51702,,16775,5998,18423,52952,294104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16776,,,,294105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74603,,,,,,,294106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74609,,,,,,52953,294113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52954,294114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74611,,,,,,,294116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74620,51704,,,,,,294128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74621,,,,,,,294129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74623,,,,,,,294131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74628,51762,,,,,,294194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74662,51763,20291,,,,,294230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52955,294231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18228,75173,53931,20593,,,18540,54087,299269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18792,77901,56617,21120,17019,6085,18856,55879,308925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19464,80479,59643,21964,17370,6236,19120,58238,319710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80532,60291,21965,17454,6278,19160,58397,320737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60793,,,6288,19186,,321275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19510,83315,63208,23024,17594,6328,19906,60454,331121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19841,85534,66577,24326,17829,6504,20806,62604,342709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20154,87888,70342,25835,18067,6697,21178,65084,355383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20243,92262,73995,26675,18375,6924,21714,67674,369783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20431,96430,77801,27615,18564,7184,22276,70828,384891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96431,,27792,18595,7258,22316,71457,385843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77802,,,7296,,,385883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20764,99459,80910,28255,18656,7573,22585,74428,398539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21299,105816,84933,29158,19114,7927,23058,78431,418055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22380,113423,87216,29783,19607,8413,23088,83521,438576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23594,120505,90325,31330,20109,8877,,88030,459732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24196,127838,92812,32629,20507,9297,23129,92009,479766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24219,128759,,33403,20676,9348,,92551,482366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128796,,,20824,,23130,,482570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24483,132445,99018,34382,21207,9527,23830,93472,499006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66084,24847,140205,114510,37635,24217,9835,25796,95155,538284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71506,25366,150891,133504,41754,26278,10178,28575,97216,585268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75315,25804,162920,154546,46467,27099,10665,32186,99826,634828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79461,27120,175781,175866,51485,28679,11056,35784,102525,687757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79625,,177406,177292,51989,28686,11190,36356,102778,692442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79837,,178106,178202,52812,28689,11288,36489,102779,695322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86372,28259,192295,199067,57541,31160,11903,39701,107387,753685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92940,31576,210489,220957,65217,33801,12712,42929,114089,824710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100065,36104,230701,243690,72610,36640,13383,46050,121976,901219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106631,40385,254832,265385,80488,39585,14023,49180,130238,980747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111516,44080,275325,286509,87787,42770,14572,52055,138915,1053529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111674,44309,276393,287954,87882,42811,,52379,139509,1057483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111688,44507,276432,289414,87883,42823,,52439,,1059267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117565,48220,299485,309832,95897,46312,15232,56073,150486,1139102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121093,53169,320240,327132,102609,50031,15705,59380,164755,1214114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123706,58454,340852,343256,109736,55636,16194,63196,180744,1291774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126404,63474,360605,356237,118054,60034,16621,67398,195496,1364323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131796,69095,378323,369283,123999,65363,17016,71095,208333,1434303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131927,69577,378924,371758,124015,65738,,71584,208857,1439396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131932,70216,379014,373118,124021,65934,,71703,208942,1441896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140107,75137,400761,388934,134660,70327,17824,75594,221376,1524720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149449,80384,422864,404820,148640,75681,18749,79350,236618,1616555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158456,85247,444415,421576,163990,81722,19739,83092,253332,1711569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167324,89561,462580,435771,178178,86016,20622,86541,268618,1795211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176065,94211,482306,450598,182476,90101,21634,90082,282951,1870424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176159,94579,482770,452806,182758,90278,21656,90554,283671,1875231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176219,94743,483006,454383,182821,90291,,90568,283672,1877359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188628,99970,503027,467545,201634,95499,22632,94399,297603,1970937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200764,105351,523043,481080,219065,100863,23552,98430,313499,2065647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200944,105707,523197,484314,219209,101491,,99392,314222,2072028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214650,110995,543628,497113,236745,107340,24920,103542,330432,2169365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224629,114881,561543,509041,237665,111362,25940,106500,344888,2236449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224680,115193,561786,510737,237820,111426,,106848,345213,2239643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224687,115289,561996,511638,237992,111438,,106859,345271,2241110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238390,119452,583172,522971,254581,116002,27268,110554,356892,2329282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250888,123612,601895,534089,268926,120456,28752,113810,367951,2410379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268741,131389,624521,564481,279997,129593,30481,120951,378966,2529120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287862,138170,650281,595306,291705,139916,32740,128786,390243,2655009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302909,145656,673807,619327,308332,149486,34334,135037,401554,2770442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303047,146030,675020,620991,322530,149951,34453,135576,401744,2789342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303056,146054,675799,621865,322531,149956,34533,135683,401779,2791256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324271,150790,701116,640938,334929,155323,36472,141078,413455,2898372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345777,155054,728841,661400,348501,161271,38971,147323,429093,3016231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367072,161072,756753,694065,361742,166040,41335,154677,445645,3148401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386798,169712,787445,725957,375808,171882,43556,162229,462655,3286042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403172,177644,819245,757981,394928,178091,45894,169835,484068,3430858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403373,178008,823606,760996,395009,178149,46106,171335,486321,3442903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403566,178027,826896,763158,395026,178233,,171496,487912,3450420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425704,183529,864758,793948,409151,185709,48643,177602,516005,3605049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449559,191051,906423,831472,425864,193913,51657,184501,547871,3782311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476055,200251,955436,875017,443875,202764,55305,192680,581715,3983098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506001,210119,1008341,920302,465888,211152,59722,201401,614442,4197368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529620,219543,1061380,966539,488757,219067,63595,209130,645318,4402949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529927,220238,1067447,970247,488964,220121,63691,211249,647704,4419588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530207,220656,1071281,973117,488978,220645,63705,211605,648338,4428532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560055,230594,1118304,977763,511884,230789,67672,221368,675344,4593773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582726,240940,1152727,980110,534468,240447,71503,231351,706064,4740336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608461,250831,1192549,983268,557700,250826,75555,240657,740050,4899897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639069,263029,1242758,989161,583750,261345,78935,250972,777557,5086576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666265,275481,1299250,1000229,599085,272254,83132,262178,814860,5272734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667584,277235,1308515,1005415,600314,272900,83994,265609,818918,5300484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668181,278212,1313545,1010867,600335,272994,86007,267926,819768,5317835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707192,291806,1379778,1050201,624792,286376,91159,280056,855211,5566571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745573,305701,1443099,1097560,652818,301352,97036,292597,888254,5823990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783983,321679,1513972,1152672,681824,318518,102832,305903,924937,6106320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815391,335419,1576512,1203110,712459,334609,107650,317529,965050,6367729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841372,348043,1637238,1248941,727963,347436,112196,330948,1002685,6596822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843744,349525,1646769,1261875,734146,348624,113657,335137,1007846,6641323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845108,350242,1653739,1271919,734924,348891,114915,336654,1008684,6665076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878780,362767,1713995,1315736,759737,361933,119570,348678,1042763,6903959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912249,377258,1776934,1360566,788523,376420,124868,360894,1079671,7157383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938222,390303,1830877,1400285,809528,388965,129140,370850,1114662,7372832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964968,404236,1890847,1440032,839756,402336,134910,381858,1150677,7609620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985517,416694,1950417,1479774,852593,412853,139586,392517,1187230,7817181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987433,418094,1958978,1490859,855190,414138,141103,396079,1191678,7853552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988477,418783,1965516,1497923,855280,414194,141841,397470,1193093,7872577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015853,429814,2021372,1532521,876325,424483,146541,407313,1224116,8078338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043066,441167,2075694,1565872,898077,435117,152123,417432,1257946,8286494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069041,451359,2126908,1597719,918916,445455,156840,427099,1292076,8485413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091305,461274,2175596,1627661,943717,455623,161282,437415,1326900,8680773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108947,470872,2224130,1657304,953988,464317,164818,447048,1359583,8851007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110485,472142,2234363,1666665,959636,466501,165516,450794,1363326,8889428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111012,472731,2238521,1671393,959663,466792,165887,451818,1364382,8902199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112193,473743,2240716,1677574,959771,469505,167151,454658,1365862,8921173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136281,483478,2290969,1706069,982121,479227,171187,466186,1396777,9112295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161720,492952,2339999,1733993,1003620,488583,175171,475704,1429412,9301154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184922,501731,2385715,1759599,1025424,498160,178778,485957,1460534,9480820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201195,508883,2430364,1781323,1034503,505378,181938,495607,1491210,9630401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202316,509647,2440275,1787092,1038323,507248,182246,498171,1495541,9660859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202881,509812,2445144,1790360,1038335,507305,182411,498749,1496561,9671558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226751,517512,2493356,1813705,1053274,515882,185139,507344,1529372,9842335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253134,526666,2544294,1841339,1073432,525118,188521,517851,1566749,10037104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281284,536564,2598636,1871905,1096630,535436,192679,529149,1603482,10245765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309606,546453,2650996,1902966,1117541,546371,196946,539908,1642449,10453236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337877,558646,2730231,1946907,1132918,559958,202582,553521,1700172,10722812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340305,560451,2752421,1959268,1140838,563402,203688,559432,1711135,10790940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341483,561669,2762262,1966261,1141280,564126,203941,561029,1713170,10815221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379150,575256,2837511,1997850,1166722,578927,209430,576229,1764295,11085370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417964,590199,2914550,2031935,1197064,594581,215506,592268,1817757,11371824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457959,604811,2989028,2066203,1228398,610456,221687,607408,1872730,11658680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498173,619848,3064219,2097350,1261099,627445,227203,621711,1924756,11941804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530569,633594,3146774,2131111,1284032,643689,232471,637915,1978110,12218265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533603,635742,3169825,2139519,1291324,647357,233969,642976,1987472,12281787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535739,636965,3178765,2144797,1291466,647612,235349,645430,1989104,12305227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574594,650659,3254977,2180733,1314774,664953,240622,661104,2032946,12575362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612380,664774,3330616,2220288,1339212,683736,246442,676064,2078623,12852135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645665,679324,3404701,2259219,1364202,702216,251935,690543,2123769,13121574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677122,694399,3476334,2298616,1388948,721257,258035,703723,2169561,13387995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700512,709397,3550670,2335878,1404405,738581,262902,716924,2218913,13638182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704378,712020,3569182,2345796,1412303,742328,263888,721716,2227759,13699370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706449,712837,3576557,2350986,1412676,742761,264249,723601,2228524,13718640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728794,724109,3643161,2377394,1431742,759267,268542,736180,2267577,13936766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748320,736218,3707608,2396801,1452818,776710,273026,749399,2309276,14150176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776385,749556,3770615,2422369,1474946,792839,277725,763693,2352513,14380641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805108,762717,3835367,2451483,1498673,810470,282725,778429,2394972,14619944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827682,776150,3905835,2489420,1516409,826154,287122,792467,2441668,14862907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831434,778355,3923161,2500684,1517765,829568,288471,798635,2448814,14916887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833081,778862,3928579,2506096,1517883,829836,289229,800115,2449330,14933011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859381,791784,3993738,2543541,1540242,845500,293138,815203,2487635,15170162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888640,807196,4064274,2581411,1566399,863649,298629,832732,2529332,15432262,https://sacoronavirus.co.za/latest-vaccine-statistics/
