date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-17,20210617,214623,110978,543051,496788,236603,106941,24916,103512,330206,2167618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224601,114862,560953,508712,237522,110947,25936,106470,344653,2234656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224652,115174,561196,510407,237677,111011,,106818,344976,2237847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224659,115270,561404,511305,237849,111021,,106829,345033,2239306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238360,119433,582523,522623,254435,115540,27264,110519,356641,2327338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250854,123593,601233,533729,268780,119972,28748,113774,367693,2408376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268705,131368,623801,564107,279851,129077,30477,120909,378701,2526996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287824,138145,649495,594926,291559,139366,32736,128739,389969,2652759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302870,145623,672975,618938,308186,148906,34330,134986,401277,2768091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303008,145997,674179,620592,322384,149367,34449,135525,401467,2786968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303017,146021,674956,621463,322385,149372,34529,135632,401502,2788877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324232,150757,700227,640514,334783,154712,36468,141024,413163,2895880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345734,155018,727912,660938,348355,160621,38967,147265,428781,3013591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367026,161035,755762,693556,361594,165372,41330,154614,445312,3145601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386751,169588,786376,725407,375656,171189,43551,162155,462295,3282968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403125,177446,818117,757357,394772,177366,45889,169751,483666,3427489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403326,177809,822471,760369,394853,177420,46101,171251,485917,3439517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403519,177828,825749,762528,394868,177503,,171411,487507,3447014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425653,183329,863517,793234,408981,184927,48638,177474,515559,3601312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449506,190850,905107,830703,425672,193101,51652,184327,547348,3778266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475996,200041,954006,874146,443677,201898,55300,192499,581144,3978707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505936,209901,1006808,919380,465687,210207,59716,201217,613816,4192668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529545,219309,1059694,965552,488403,218071,63589,208941,644661,4397765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529852,220004,1065756,969252,488610,219120,63685,211060,647042,4414381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530129,220422,1069588,972122,488624,219642,63699,211415,647676,4423317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559962,230343,1116440,976756,511526,229681,67666,221177,674661,4588212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582631,240669,1150735,979042,534109,239247,71424,231140,705340,4734337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608361,250557,1190411,982194,557337,249580,75425,240431,739285,4893581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638964,262746,1240500,988073,583386,260053,78803,250742,776742,5080009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666155,275193,1296897,999129,598717,270925,83000,261944,813987,5265947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667472,276945,1306153,1004304,599946,271568,83862,265375,818043,5293668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668069,277922,1311178,1009750,599967,271659,85875,267692,818893,5311005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706953,291497,1377246,1049046,624420,285000,91027,279816,854300,5559305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745222,305381,1440378,1096291,652435,299919,96903,292353,887245,5816127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783581,321329,1511017,1151332,681431,316982,102697,305648,923854,6097871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814948,335057,1573459,1201708,712055,333033,107513,317258,963893,6358924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840891,347654,1634081,1247511,727555,345821,112056,330675,1001311,6587555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843263,349135,1643600,1260440,733737,347004,113517,334863,1006470,6632029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844627,349851,1650559,1270478,734515,347271,114775,336379,1007307,6655762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878252,362361,1710743,1314266,759316,360281,119430,348400,1041351,6894400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911665,376836,1773588,1359064,788089,374712,124728,360615,1078227,7147524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937579,389871,1827442,1398749,809072,387220,129000,370566,1113185,7362684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964303,403797,1887192,1438465,839294,400531,134767,381572,1149151,7599072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984849,416249,1946667,1478186,852128,410988,139443,392224,1185667,7806401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986764,417649,1955222,1489264,854725,412269,140959,395786,1190109,7842747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987808,418338,1961756,1496321,854815,412320,141697,397177,1191521,7861753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015169,429365,2017525,1530891,875852,422570,146396,407018,1222511,8067297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042377,440714,2071773,1564225,897598,433168,151978,417126,1256296,8275255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068347,450901,2122847,1596033,918429,443470,156693,426785,1290353,8473858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090606,460814,2171452,1625956,943223,453594,161135,437094,1325134,8669008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108243,470409,2219914,1655584,953490,462248,164670,446715,1357766,8839039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109780,471678,2230139,1664937,959137,464426,165368,450460,1361505,8877430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110307,472267,2234284,1669656,959162,464705,165739,451483,1362557,8890160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111486,473278,2236441,1675824,959270,467406,167003,454321,1364030,8909059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135561,483012,2286573,1704286,981611,477081,171036,465845,1394919,9099924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160996,492481,2335538,1732185,1003102,486393,175018,475358,1427526,9288597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184193,501258,2381186,1757770,1024903,495939,178608,485606,1458625,9468088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200459,508408,2425801,1779466,1033982,503141,181750,495254,1489262,9617523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201578,509172,2435702,1785234,1037802,505011,181996,497818,1493589,9647902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202143,509337,2440562,1788496,1037814,505063,182159,498396,1494607,9658577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226007,517035,2488697,1811804,1052750,513600,184873,506990,1527381,9829137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252388,526185,2539560,1839414,1072896,522804,188254,517494,1564730,10023725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280530,536079,2593814,1869958,1096087,533060,192407,528776,1601426,10232137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308845,545967,2646108,1900994,1116991,543974,196672,539531,1640364,10439446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337111,558157,2725229,1944908,1132362,557527,202307,553140,1698042,10708783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339536,559959,2747348,1957257,1140281,560945,203413,559048,1708995,10776782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340714,561176,2757174,1964249,1140723,561663,203666,560644,1711030,10801039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378372,574759,2832326,1995815,1166153,576421,209155,575840,1762120,11070961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417176,589698,2909258,2029887,1196488,592040,215231,591867,1815541,11357186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457166,604308,2983650,2064147,1227809,607865,221410,607002,1870479,11643836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497372,619341,3058715,2095282,1260510,624816,226923,621286,1922472,11926717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529766,633086,3141175,2129025,1283440,641033,232191,637483,1975793,12202992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532798,635232,3164205,2137421,1290729,644693,233689,642543,1985152,12266462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534933,636455,3173132,2142695,1290871,644948,235069,644997,1986784,12289884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573781,650142,3249183,2178614,1314177,662248,240342,660661,2030610,12559758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611561,664255,3324697,2218131,1338615,680997,246160,675619,2076259,12836294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644842,678799,3398712,2257037,1363601,699450,251652,690089,2121379,13105561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676291,693867,3470272,2296419,1388342,718447,257751,703266,2167142,13371797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699679,708864,3544484,2333664,1403797,735753,262618,716465,2216473,13621797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703544,711487,3562978,2343577,1411694,739497,263604,721256,2225317,13682954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705615,712304,3570341,2348763,1412067,739926,263965,723141,2226081,13702203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727954,723571,3636875,2375153,1431129,756404,268256,735716,2265116,13920174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747477,735677,3701270,2394545,1452199,773807,272740,748928,2306790,14133433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775540,749013,3764211,2420098,1474326,789913,277438,763220,2350008,14363767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804262,762171,3828901,2449182,1498048,807517,282435,777951,2392436,14602903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826834,775602,3899298,2487091,1515784,823179,286832,791983,2439119,14845722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830585,777807,3916615,2498346,1517139,826586,288180,798151,2446258,14899667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832232,778314,3922021,2503754,1517257,826851,288938,799631,2446774,14915772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858523,791234,3987043,2541176,1539615,842483,292847,814715,2485059,15152695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887779,806644,4057498,2579034,1565771,860587,298338,832233,2526718,15414602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916418,822446,4127603,2612659,1589359,878623,303789,850094,2570472,15671463,https://sacoronavirus.co.za/latest-vaccine-statistics/
