date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-09,20210609,158367,85226,443321,420887,163829,81152,19734,83047,252967,1708530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167232,89538,461363,435053,178011,85428,20617,86495,268214,1791951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175970,94188,481056,449866,182309,89494,21629,90035,282537,1867084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176063,94556,481518,452072,182590,89670,21651,90506,283257,1871883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176123,94719,481752,453648,182653,89681,,90520,,1874004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188524,99944,501720,466798,201463,94862,22627,94349,297173,1967460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200658,105324,521698,480320,218890,100195,23547,98378,313041,2062051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200838,105680,521842,483546,219031,100810,,99338,313763,2068395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214541,110967,542231,496332,236566,106630,24914,103487,329952,2165620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224517,114851,560123,508254,237485,110627,25934,106445,344393,2232629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224568,115163,560365,509948,237640,110690,,106793,344715,2235816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224575,115259,560573,510845,237812,110699,,106804,344772,2237273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238275,119421,581646,522160,254398,115201,27262,110491,356373,2325227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250769,123581,600339,533260,268743,119629,28746,113746,367418,2406231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268619,131355,622841,563624,279814,128721,30475,120867,378420,2524736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287737,138118,648482,594421,291522,139001,32734,128689,389681,2650385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302782,145592,671899,618425,308149,148523,34327,134916,400981,2765594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302919,145966,673097,620077,322347,148982,34446,135452,401169,2784455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302928,145990,673869,620947,322348,148987,34526,135559,401204,2786358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324139,150726,699098,639979,334746,154323,36465,140934,412853,2893263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345639,154987,726711,660296,348318,160213,38964,147080,428459,3010667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366928,161003,754480,692807,361554,164946,41326,154423,444960,3142427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386649,169545,785028,724535,375615,170746,43547,161954,461903,3279522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402988,177278,816585,756195,394729,176901,45885,169445,483241,3423247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403188,177641,820933,759203,394810,176955,46097,170943,485488,3435258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403381,177660,824161,761359,394825,177038,,171103,487078,3442702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425507,183160,861816,791917,408931,184431,48633,177163,515109,3596667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449357,190677,903277,829314,425618,192576,51646,184010,546871,3773346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475846,199862,952014,872683,443619,201326,55294,192165,580641,3973450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505781,209716,1004684,917878,465623,209593,59710,200876,613264,4187125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529387,219117,1057135,963959,488331,217422,63583,208599,644076,4391609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529690,219812,1063191,967641,488538,218470,63679,210718,646455,4408194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529967,220230,1067011,970510,488552,218991,63693,211073,647089,4417116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559798,230143,1113675,975133,511452,228968,67660,220827,674044,4581700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582451,240464,1147848,977416,534023,238493,71406,230773,704656,4727530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608168,250349,1187383,980554,557249,248777,75405,240054,738501,4886440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638767,262534,1237301,986423,583293,259212,78783,250364,775845,5072522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665949,274979,1293578,997474,598622,270044,82979,261563,813008,5258196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667266,276731,1302829,1002620,599851,270683,83841,264993,817058,5285872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667863,277708,1307848,1008066,599872,270770,85854,267310,817908,5303199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706742,291266,1373803,1047318,624323,284064,91005,279431,853279,5551231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745004,305139,1436644,1094468,652333,298923,96878,291954,886089,5807432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783251,321069,1506905,1149411,681324,315910,102672,305219,922580,6088341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814613,334780,1569020,1199740,711933,331842,107486,316816,962424,6348654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840547,347360,1629511,1245517,727428,344592,112029,330204,999767,6576955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842917,348841,1638985,1258442,733610,345754,113490,334390,1004916,6621345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844281,349556,1645939,1268476,734388,346018,114748,335906,1005752,6645064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877903,362064,1706068,1312250,759187,359006,119402,347925,1039730,6883535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911309,376510,1768806,1357030,787957,373393,124699,360140,1076569,7136413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937221,389537,1822572,1396657,808935,385861,128971,370090,1111502,7351346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963940,403442,1882200,1436354,839157,399109,134737,381095,1147432,7587466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984481,415890,1941569,1476029,851989,409512,139412,391744,1183925,7794551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986396,417290,1950121,1487102,854586,410793,140928,395305,1188364,7830885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987440,417979,1956652,1494155,854676,410842,141666,396694,1189776,7849880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014794,429005,2012366,1528697,875708,421074,146365,406527,1220724,8055260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041998,440345,2066558,1562019,897454,431579,151946,416633,1254466,8262998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067963,450532,2117573,1593817,918284,441857,156660,426273,1288489,8461448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090220,460430,2166142,1623738,943077,451962,161102,436577,1323214,8656462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107855,470023,2214574,1653363,953344,460610,164636,446190,1355831,8826426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109392,471292,2224791,1662709,958991,462787,165334,449934,1359566,8864796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109917,471881,2228931,1667404,959016,463063,165705,450957,1360615,8877489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111096,472892,2231072,1673562,959122,465760,166969,453794,1362087,8896354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135170,482622,2281141,1702008,981461,475416,171002,465308,1392944,9087072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160602,492083,2330047,1729892,1002948,484690,174984,474813,1425512,9275571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183795,500859,2375660,1755457,1024747,494198,178559,485060,1456585,9454920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200056,508007,2420235,1777137,1033825,501376,181685,494706,1487201,9604228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201175,508771,2430135,1782903,1037645,503245,181931,497269,1491524,9634598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201740,508936,2434986,1786164,1037657,503295,182092,497847,1492540,9645257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225601,516632,2483056,1809452,1052593,511784,184806,506437,1525291,9815652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251976,525781,2533860,1837049,1072736,520964,188187,516940,1562624,10010117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280115,535674,2588057,1867562,1095927,531180,192339,528215,1599284,10218353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308429,545560,2640295,1898573,1116829,542061,196602,538970,1638198,10425517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336691,557749,2719313,1942468,1132194,555600,202237,552578,1695856,10694686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339116,559550,2741385,1954759,1140113,558999,203342,558485,1706800,10762549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340294,560767,2751192,1961750,1140555,559715,203595,560080,1708834,10786782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377951,574349,2826300,1993304,1165985,574461,209084,575274,1759913,11056621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416755,589283,2903200,2027364,1196320,590062,215160,591296,1813287,11342727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456743,603884,2977567,2061613,1227640,605876,221339,606428,1868197,11629287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496942,618913,3052585,2092730,1260341,622806,226849,620709,1920185,11912060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529334,632657,3135016,2126460,1283270,639001,232117,636904,1973495,12188254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532366,634803,3158028,2134843,1290559,642655,233615,641963,1982851,12251683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534501,636026,3166946,2140114,1290701,642907,234994,644417,1984483,12275089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573347,649713,3242947,2176019,1314005,660194,240267,660077,2028300,12544869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611125,663825,3318375,2215525,1338441,678915,246083,675035,2073937,12821261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644404,678366,3392350,2254417,1363426,697357,251575,689501,2119043,13090439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675852,693433,3463876,2293794,1388167,716342,257674,702673,2164794,13356605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699239,708429,3538048,2331023,1403622,733637,262541,715872,2214113,13606524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703104,711052,3556525,2340933,1411519,737380,263527,720663,2222957,13667660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705175,711868,3563882,2346113,1411892,737808,263888,722548,2223721,13686895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727512,723134,3630322,2372498,1430953,754268,268179,735119,2262734,13904719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747029,735240,3694637,2391886,1452023,771659,272662,748328,2304399,14117863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775091,748574,3757541,2417432,1474148,787754,277360,762609,2347611,14348120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803811,761728,3822177,2446497,1497870,805345,282357,777336,2390032,14587153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826378,775158,3892496,2484389,1515606,820998,286754,791362,2436711,14829852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830129,777363,3909793,2495643,1516961,824405,288102,797530,2443849,14883775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831776,777870,3915194,2501051,1517079,824670,288860,799010,2444364,14899874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858062,790790,3980183,2538456,1539434,840293,292769,814092,2482642,15136721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887318,806198,4050617,2576296,1565590,858381,298260,831606,2524284,15398550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915956,821998,4120702,2609907,1589176,876401,303711,849462,2568025,15655338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939590,836956,4185089,2636493,1613706,892349,308668,865780,2609764,15888395,https://sacoronavirus.co.za/latest-vaccine-statistics/
