date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-25,20210325,21204,15220,56605,41145,16986,12406,4818,15259,38210,221853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59478,42606,17549,12894,,15862,40803,232404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59756,,,,5010,15932,,232944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61089,43526,18466,13012,5358,16359,43023,240798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64455,45882,19369,13913,5496,16658,45440,252992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66970,48316,20196,14496,,17088,48119,264936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68582,48676,20272,14790,,17208,49596,270013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68588,,20274,,,,,270021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68589,,,,,,49597,270023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14791,,,,270024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69647,48678,20281,15086,,17362,50343,273388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71250,49697,,15522,,17728,51624,279791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72745,51375,,16062,5584,17872,52121,285907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73727,51671,,16182,5693,17882,52426,289249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74033,,,16300,5846,18068,52497,291164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74444,51691,,16755,5997,18421,52931,293880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74445,,,,,,,293881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52932,293882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52933,293883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74452,51693,,,,,,293893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74453,,,,,,,293894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74456,51751,,,,,,293955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74490,51752,20282,,,,,293991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52934,293992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,75001,53919,20584,,,18538,54065,299028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77728,56605,21111,16998,6084,18854,55857,308683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80306,59631,21955,17349,6235,19118,58216,319468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80359,60279,21956,17433,6277,19158,58375,320495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60781,,,6287,19184,,321033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83140,63196,23015,17573,6327,19904,60431,330876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85358,66565,24317,17807,6503,20803,62581,342461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87711,70330,25826,18042,6696,21175,65061,355131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92084,73983,26666,18347,6923,21711,67651,369527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96251,77788,27606,18534,7183,22273,70805,384631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96252,,27783,18565,7257,22313,71434,385583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77789,,,7295,,,385623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99279,80897,28246,18626,7572,22582,74405,398278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105636,84920,29149,19083,7926,23055,78408,417792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113242,87203,29773,19575,8412,23085,83497,438309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120323,90312,31320,20076,8876,,88006,459463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127653,92799,32619,20474,9296,23126,91985,479494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128574,,33392,20643,9347,,92527,482093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128610,,,20791,,23127,,482296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60635,24483,132238,98995,34370,21166,9526,23826,93441,498680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66066,24847,139973,114471,37619,24153,9834,25784,95117,537864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71487,25366,150637,133445,41735,26203,10177,28560,97174,584784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75296,25804,162651,154460,46447,27017,10664,32168,99780,634287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79440,27118,175473,175728,51456,28578,11054,35753,102473,687073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79604,,177091,177151,51959,28584,11188,36324,102724,691743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79816,,177791,178059,52782,28586,11286,36457,102725,694620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86347,28257,191967,198870,57447,31034,11901,39669,107311,752803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92915,31574,210151,220716,65106,33643,12710,42896,114000,823711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100040,36101,230349,243414,72492,36448,13380,46016,121883,900123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106605,40382,254453,265090,80367,39367,14020,49145,130136,979565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111489,44077,274923,286184,87664,42513,14567,52020,138809,1052246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111647,44306,275989,287628,87759,42553,,52344,139403,1056196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111661,44504,276026,289086,87760,42564,,52404,,1057975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117538,48217,299049,309489,95772,46002,15227,56038,150370,1137702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121066,53165,319766,326777,102477,49703,15700,59344,164602,1212600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123677,58444,340332,342887,109601,55278,16189,63160,180570,1290138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126374,63463,360042,355860,117919,59659,16616,67362,195299,1362594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131764,69084,377730,368903,123864,64975,17011,71059,208125,1432515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131894,69566,378330,371374,123880,65349,,71548,208649,1437601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131899,70204,378416,372733,123885,65544,,71667,208731,1440090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140072,75125,400118,388541,134522,69914,17819,75558,221159,1522828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149414,80371,422176,404415,148500,75244,18744,79313,236394,1614571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158419,85234,443687,421161,163845,81270,19734,83054,253098,1709502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167286,89546,461754,435337,178028,85549,20617,86503,268352,1792972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176024,94196,481455,450153,182326,89620,21629,90043,282677,1868123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176118,94564,481917,452359,182608,89796,21651,90514,283397,1872924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176178,94727,482152,453935,182671,89807,,90528,,1875046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188582,99952,502133,467087,201481,94998,22627,94358,297318,1968536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200717,105332,522125,480612,218909,100334,23547,98387,313196,2063159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200897,105688,522270,483840,219051,100951,,99348,313918,2069510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214601,110975,542666,496627,236586,106776,24914,103497,330115,2166757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224578,114859,560564,508551,237505,110778,25934,106455,344559,2233783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224629,115171,560807,510246,237660,110841,,106803,344881,2236972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224636,115267,561015,511144,237832,110851,,106814,344938,2238431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238336,119430,582106,522462,254418,115361,27262,110504,356545,2326424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250830,123590,600808,533566,268763,119791,28746,113759,367595,2407448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268680,131365,623348,563935,279834,128886,30475,120886,378602,2526011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287799,138140,649021,594743,291542,139172,32734,128713,389868,2651732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302845,145617,672470,618752,308169,148705,34327,134949,401173,2767007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302982,145991,673669,620405,322367,149165,34446,135488,401362,2785875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302991,146015,674444,621276,322368,149170,34526,135595,401397,2787782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324202,150751,699698,640319,334766,154508,36465,140979,413055,2894743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345702,155012,727358,660732,348338,160413,38964,147181,428667,3012367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366993,161029,755162,693291,361577,165156,41327,154529,445178,3144242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386716,169577,785744,725112,375639,170968,43548,162062,462152,3281518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403088,177368,817348,757013,394754,177135,45886,169653,483512,3425757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403289,177731,821698,760025,394835,177189,46098,171153,485761,3437779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403482,177750,824929,762183,394850,177272,,171313,487351,3445228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425612,183251,862670,792785,408958,184677,48634,177374,515394,3599355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449463,190772,904229,830217,425646,192838,51647,184225,547171,3776208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475952,199960,953075,873634,443650,201604,55295,192393,580955,3976518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505889,209815,1005847,918847,465655,209892,59711,201107,613603,4190366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529497,219219,1058361,964977,488367,217742,63584,208831,644442,4395020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529803,219914,1064422,968676,488574,218791,63680,210950,646822,4411632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530080,220332,1068252,971546,488588,219312,63694,211305,647456,4420565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559911,230250,1115055,976179,511489,229324,67661,221061,674434,4585364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582573,240573,1149313,978462,534068,238869,71407,231010,705097,4731372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608300,250458,1188949,981604,557295,249176,75407,240299,738998,4890486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638902,262645,1238978,987482,583343,259633,78785,250610,776420,5076798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666090,275091,1295320,998536,598673,270484,82981,261810,813630,5262615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667407,276843,1304574,1003703,599902,271123,83843,265240,817685,5290320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668004,277820,1309595,1009149,599923,271214,85856,267557,818535,5307653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706885,291383,1375609,1048436,624375,284526,91007,279681,853936,5555838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745152,305259,1438671,1095641,652388,299419,96882,292218,886812,5812442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783407,321198,1509179,1150659,681384,316451,102676,305509,923364,6093827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814773,334911,1571495,1201019,712007,332491,107490,317119,963270,6354575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840711,347495,1632068,1246809,727503,345273,112033,330536,1000655,6583083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843082,348976,1641548,1259736,733685,346450,113494,334722,1005810,6627503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844446,349691,1648504,1269771,734463,346717,114752,336238,1006646,6651228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878071,362200,1708658,1313550,759263,359716,119407,348258,1040659,6889782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911479,376674,1771448,1358339,788036,374132,124704,360473,1077519,7142804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937393,389705,1825262,1398011,809018,386633,128976,370424,1112470,7357892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964116,403618,1884969,1437721,839240,399935,134743,381430,1148416,7594188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984659,416066,1944397,1477426,852073,410387,139419,392081,1184924,7801432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986574,417466,1952951,1488502,854670,411668,140935,395643,1189365,7837774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987618,418155,1959483,1495557,854760,411719,141673,397033,1190777,7856775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014974,429181,2015223,1530125,875797,421963,146372,406873,1221747,8062255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042179,440523,2069444,1563452,897543,432556,151953,416981,1255512,8270143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068145,450710,2120495,1595255,918373,442847,156668,426639,1289545,8468677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090403,460623,2169086,1625177,943166,452958,161110,436947,1324296,8663766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108040,470217,2217529,1654804,953433,461610,164644,446560,1356916,8833753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109577,471486,2227751,1664156,959080,463788,165342,450305,1360653,8872138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110103,472075,2231892,1668875,959105,464067,165713,451328,1361702,8884860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111282,473086,2234046,1675038,959213,466766,166977,454165,1363174,8903747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135357,482819,2284158,1703493,981552,476432,171010,465684,1394042,9094547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160790,492286,2333088,1731385,1003042,485714,174992,475194,1426626,9283117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183985,501062,2378720,1756963,1024841,495241,178567,485442,1457713,9462534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200248,508211,2423313,1778652,1033920,502429,181693,495089,1488344,9611899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201367,508975,2433214,1784420,1037740,504299,181939,497653,1492670,9642277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201932,509140,2438069,1787681,1037752,504350,182101,498231,1493687,9652943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225796,516838,2486179,1810974,1052688,512857,184815,506824,1526452,9823423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252171,525988,2536999,1838578,1072831,522047,188196,517327,1563792,10017929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280311,535882,2591221,1869102,1096022,532274,192349,528605,1600470,10226236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308625,545768,2643496,1900121,1116925,543177,196612,539360,1639397,10433481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336890,557958,2722588,1944023,1132293,556724,202247,552969,1697069,10702761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339315,559759,2744686,1956366,1140212,560134,203352,558876,1708015,10770715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340493,560976,2754498,1963357,1140654,560852,203605,560472,1710050,10794957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378150,574558,2829629,1994916,1166084,575605,209094,575667,1761135,11064838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416954,589495,2906552,2028982,1196419,591215,215170,591692,1814543,11351022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456943,604104,2980931,2063238,1227739,607032,221349,606826,1869465,11637627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497148,619136,3055983,2094367,1260440,623969,226859,621109,1921456,11920467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529542,632880,3138430,2128103,1283370,640175,232127,637306,1974776,12196709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532574,635026,3161450,2136488,1290659,643832,233625,642366,1984135,12260155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534709,636249,3170372,2141761,1290801,644086,235004,644820,1985767,12283569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573555,649936,3246403,2177675,1314105,661378,240277,660482,2029592,12553403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611333,664048,3321857,2217186,1338543,680111,246095,675440,2075240,12829853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644614,678591,3395861,2256086,1363528,698560,251587,689909,2120349,13099085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676063,693659,3467403,2295466,1388269,717550,257686,703086,2166105,13365287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699451,708656,3541592,2332699,1403724,734850,262553,716286,2215429,13615240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703316,711279,3560077,2342612,1411621,738593,263539,721077,2224273,13676387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705387,712095,3567440,2347798,1411994,739022,263900,722962,2225037,13695635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727725,723361,3633906,2374184,1431056,755490,268191,735536,2264061,13913510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747247,735467,3698237,2393574,1452126,772887,272674,748747,2305731,14126690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775309,748802,3761157,2419123,1474252,788990,277372,763038,2348948,14356991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804031,761957,3825821,2448201,1497974,806586,282369,777769,2391374,14596082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826600,775387,3896207,2486103,1515710,822245,286766,791798,2438057,14838873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830351,777592,3913523,2497357,1517065,825652,288114,797966,2445196,14892816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831998,778099,3918926,2502765,1517183,825917,288872,799446,2445712,14908918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858288,791019,3983933,2540172,1539540,841545,292781,814529,2483996,15145803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887544,806427,4054379,2578019,1565696,859642,298272,832043,2525652,15407674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916183,822229,4124477,2611636,1589283,877675,303723,849902,2569403,15664511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939817,837224,4188886,2638225,1613814,893627,308680,866221,2611148,15897642,https://sacoronavirus.co.za/latest-vaccine-statistics/
