date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,9046,4355,11800,24693,146301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36204,,12083,,,,,146304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36901,25823,12102,9140,4359,11880,25098,148987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39685,27275,12878,9541,4378,12171,27132,158222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42843,29721,13646,9855,4424,12818,29089,169226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45123,32318,13846,10385,4508,13349,30052,178291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46331,33597,14741,10591,4571,13549,30539,184645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10592,,,30540,184649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46356,,14743,10598,,13550,30545,184687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46359,33598,,10599,,,,184694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49941,35910,15538,10856,4669,13913,32842,196329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53898,38690,16319,11464,4761,14530,35648,209921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56687,41148,16995,12417,4819,15261,38221,221973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59561,42609,17558,12905,,15864,40814,232525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59840,,,,5011,15934,,233066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61173,43529,18475,13023,5359,16361,43034,240920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64539,45885,19378,13924,5497,16660,45451,253114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67054,48319,20205,14507,,17090,48130,265058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68667,48679,20281,14802,,17210,49607,270137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68673,,20283,,,,,270145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68674,,,,,,49608,270147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14803,,,,270148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69733,48681,20290,15098,,17364,50354,273513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71340,49700,,15534,,17730,51635,279920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72838,51378,,16074,5585,17874,52133,286040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73821,51674,,16194,5694,17884,52438,289383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73824,,,,5732,,,289424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74132,,,16312,5847,18070,52509,291303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74543,51694,,16768,5998,18423,52943,294020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16769,,,,294021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74544,,,,,,,294022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74550,,,,,,52944,294029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52945,294030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74558,51696,,,,,,294041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74559,,,,,,,294042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74561,,,,,,,294044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74566,51754,,,,,,294107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74600,51755,20291,,,,,294143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52946,294144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75111,53923,20593,,,18540,54077,299181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77838,56609,21120,17012,6085,18856,55869,308836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80416,59635,21964,17363,6236,19120,58228,319621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80469,60283,21965,17447,6278,19160,58387,320648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60785,,,6288,19186,,321186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83250,63200,23024,17587,6328,19906,60443,331029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85469,66569,24326,17822,6504,20806,62593,342617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87823,70334,25835,18057,6697,21178,65073,355288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92197,73987,26675,18362,6924,21714,67663,369685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96365,77792,27615,18550,7184,22276,70817,384791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96366,,27792,18581,7258,22316,71446,385743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77793,,,7296,,,385783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99394,80901,28255,18642,7573,22585,74417,398439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105751,84924,29158,19100,7927,23058,78420,417954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113358,87207,29782,19593,8413,23088,83510,438474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120440,90316,31329,20094,8877,,88019,459629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127772,92803,32628,20492,9297,23129,91998,479662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128693,,33402,20661,9348,,92540,482262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128730,,,20809,,23130,,482466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132375,99005,34380,21190,9527,23830,93461,498890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140131,114493,37631,24194,9835,25796,95142,538150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150810,133482,41749,26251,10178,28575,97201,585115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162836,154518,46462,27069,10665,32186,99809,634661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27119,175684,175821,51475,28645,11056,35781,102507,687546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177304,177246,51979,28652,11190,36353,102760,692225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,178004,178155,52802,28655,11288,36486,102761,695104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28258,192189,199009,57506,31120,11903,39698,107368,753420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31575,210380,220885,65171,33751,12712,42926,114066,824403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36102,230585,243609,72558,36579,13383,46046,121952,900876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40383,254708,265299,80434,39513,14023,49176,130213,980376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44078,275192,286409,87731,42689,14571,52051,138889,1053122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44307,276260,287854,87826,42730,,52375,139483,1057076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44505,276299,289314,87827,42741,,52435,,1058859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48218,299342,309727,95840,46212,15231,56069,150459,1138659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53167,320086,327022,102547,49923,15704,59376,164706,1213620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123700,58451,340690,343143,109673,55516,16193,63192,180694,1291252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126397,63470,360428,356120,117991,59908,16620,67394,195444,1363772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131789,69091,378141,369165,123936,65236,17015,71091,208277,1433741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131920,69573,378741,371638,123952,65610,,71580,208801,1438830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131925,70211,378831,372998,123958,65806,,71699,208884,1441327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140099,75132,400567,388811,134595,70192,17823,75590,221316,1524125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149441,80378,422645,404695,148573,75539,18748,79345,236557,1615921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158448,85241,444183,421447,163921,81575,19738,83087,253269,1710909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167316,89553,462323,435635,178108,85861,20621,86536,268547,1794500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176055,94203,482040,450454,182406,89944,21633,90076,282876,1869687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176149,94571,482503,452660,182688,90120,21655,90548,283596,1874490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176209,94734,482738,454237,182751,90133,,90562,283597,1876616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188615,99959,502739,467393,201561,95329,22631,94392,297524,1970143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200751,105339,522750,480923,218992,100681,23551,98422,313414,2064823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200931,105695,522899,484155,219136,101305,,99384,314137,2071193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214636,110982,543322,496948,236671,107147,24918,103533,330341,2168498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224615,114868,561232,508875,237591,111162,25938,106491,344795,2235567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224666,115180,561475,510570,237746,111226,,106839,345119,2238759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224673,115276,561685,511470,237918,111237,,106850,345177,2240224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238376,119439,582832,522794,254504,115775,27266,110540,356794,2328320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250871,123599,601547,533903,268849,120216,28750,113796,367851,2409382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268722,131375,624141,564289,279920,129335,30479,120933,378860,2528054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287843,138154,649876,595109,291628,139637,32738,128768,390133,2653886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302889,145635,673376,619124,308255,149189,34332,135019,401443,2769262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303027,146009,674586,620786,322453,149652,34451,135558,401633,2788155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303036,146033,675363,621657,322454,149657,34531,135665,401668,2790064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324251,150769,700656,640719,334852,155009,36470,141059,413341,2897126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345756,155031,728362,661166,348424,160936,38969,147302,428967,3014913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367050,161048,756242,693804,361664,165693,41333,154651,445507,3146992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386775,169688,786903,725674,375728,171520,43554,162195,462503,3284540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403149,177614,818678,757685,394845,177710,45892,169794,483894,3429261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403350,177977,823037,760699,394926,177766,46104,171294,486147,3441300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403543,177996,826322,762859,394943,177849,,171455,487737,3448808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425680,183497,864128,793624,409061,185299,48641,177519,515812,3603261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449534,191018,905752,831120,425768,193487,51655,184413,547631,3780378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476025,200214,954696,874619,443776,202311,55303,192586,581457,3980987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505968,210079,1007549,919874,465787,210660,59720,201305,614161,4195103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529584,219497,1060509,966078,488513,218547,63593,209032,645019,4400372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529891,220192,1066573,969783,488720,219596,63689,211151,647402,4416997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530171,220610,1070405,972653,488734,220120,63703,211507,648036,4425939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560017,230539,1117370,977293,511639,230219,67670,221269,675029,4591045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582688,240878,1151759,979583,534222,239819,71501,231241,705729,4737420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608420,250766,1191519,982736,557450,250176,75553,240537,739697,4896854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639024,262957,1241676,988623,583499,260668,78933,250850,777176,5083406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666215,275408,1298136,999683,598832,271549,83130,262055,814437,5269445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667533,277160,1307395,1004866,600061,272192,83992,265486,818494,5297179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668130,278137,1312420,1010313,600082,272285,86005,267803,819344,5314519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707141,291721,1378572,1049625,624537,285645,91157,279929,854766,5563093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745518,305608,1441810,1096921,652556,300588,97033,292467,887773,5820274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783926,321570,1512560,1151997,681557,317710,102829,305768,924419,6102336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815332,335300,1575041,1202398,712185,333779,107645,317381,964508,6363569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841310,347906,1635707,1248213,727688,346589,112191,330798,1001992,6592394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843682,349387,1645229,1261144,733870,347776,113652,334986,1007152,6636878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845046,350104,1652192,1271183,734648,348043,114910,336502,1007990,6660618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878714,362620,1712402,1314989,759459,361065,119565,348524,1042055,6899393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912181,377101,1775299,1359803,788245,375521,124863,360740,1078951,7152704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938152,390142,1829197,1399506,809249,388044,129135,370694,1113930,7368049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964896,404070,1889104,1439240,839472,401385,134902,381701,1149930,7604700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985443,416524,1948619,1478970,852306,411860,139578,392356,1186465,7812121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987359,417924,1957176,1490051,854903,413143,141095,395918,1190909,7848478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988403,418613,1963713,1497111,854993,413197,141833,397309,1192324,7867496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015768,429641,2019522,1531692,876036,423464,146533,407152,1223328,8073136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042979,440993,2073808,1565031,897788,434074,152115,417263,1257134,8281185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068953,451182,2124976,1596846,918626,444388,156831,426926,1291230,8479958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091213,461095,2173621,1626773,943425,454532,161273,437236,1326032,8675200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108850,470692,2222128,1656403,953692,463201,164808,446865,1358702,8845341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110387,471962,2232356,1665760,959339,465382,165506,450611,1362444,8883747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110914,472551,2236512,1670485,959366,465667,165877,451635,1363498,8896505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112094,473562,2238680,1676660,959474,468370,167141,454474,1364977,8915432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136175,483296,2288882,1705140,981820,478065,171175,466002,1395879,9106434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161613,492767,2337874,1733047,1003316,487396,175159,475516,1428498,9295186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184811,501544,2383551,1758640,1025117,496955,178765,485765,1459609,9474757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201080,508694,2428179,1780349,1034196,504164,181925,495414,1490265,9624266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202199,509458,2438083,1786118,1038016,506034,182233,497978,1494594,9654713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202764,509623,2442950,1789382,1038028,506089,182397,498556,1495613,9665402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226629,517321,2491121,1812705,1052966,514645,185111,507151,1528408,9836057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253010,526471,2542017,1840321,1073118,523863,188493,517656,1565775,10030724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281156,536367,2596313,1870875,1096313,534157,192649,528945,1602480,10239255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309475,546256,2648635,1901925,1117220,545081,196915,539702,1641431,10446640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337745,558447,2727808,1945850,1132593,558647,202550,553313,1699131,10716084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340171,560249,2749957,1958202,1140513,562077,203656,559222,1710085,10784132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341349,561466,2759792,1965194,1140955,562797,203909,560818,1712120,10808400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379011,575051,2834989,1996769,1166389,577576,209398,576014,1763224,11078421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417821,589991,2911982,2030850,1196728,593210,215474,592045,1816659,11364760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457816,604601,2986422,2065111,1228052,609064,221653,607180,1871614,11651513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498027,619635,3061552,2096250,1260753,626033,227167,621464,1923625,11934506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530422,633380,3144060,2130005,1283683,642262,232435,637665,1976964,12210876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533456,635527,3167102,2138406,1290972,645925,233933,642726,1986326,12274373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535591,636750,3176033,2143680,1291114,646180,235313,645180,1987958,12297799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574443,650440,3252162,2179608,1314419,663495,240586,660851,2031796,12567800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612226,664553,3327728,2219137,1338857,682259,246406,675809,2077449,12844424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645509,679101,3401772,2258052,1363844,700730,251899,690281,2122581,13113769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676963,694171,3473368,2297443,1388586,719745,257999,703458,2168356,13380089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700353,709168,3547656,2334694,1404042,737059,262866,716657,2217700,13630195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704218,711791,3566161,2344610,1411940,740805,263852,721449,2226545,13691371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706289,712608,3573529,2349798,1412313,741237,264213,723334,2227310,13710631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728632,723877,3640094,2376199,1431377,757732,268504,735909,2266352,13928676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748157,735984,3704512,2395601,1452451,775154,272988,749124,2308039,14142010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776221,749320,3767479,2421162,1474579,791271,277686,763417,2351269,14372404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804943,762481,3832196,2450259,1498301,808886,282683,778149,2393709,14611607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827516,775913,3902623,2488175,1516037,824559,287080,792182,2440396,14854481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831267,778118,3919942,2499435,1517392,827967,288428,798350,2447540,14908439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832914,778625,3925353,2504843,1517510,828235,289186,799830,2448056,14924552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859206,791545,3990455,2542276,1539868,843887,293095,814915,2486351,15161598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888463,806956,4060942,2580139,1566025,862014,298586,832440,2528039,15423604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917102,822758,4131075,2613811,1589614,880060,304037,850307,2571793,15680557,https://sacoronavirus.co.za/latest-vaccine-statistics/
