date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-13,20210413,35252,18108,74382,51684,,16751,5997,18420,52923,293796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74383,,,,,,,293797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52924,293798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52925,293799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74390,51686,,,,,,293809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74391,,,,,,,293810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74394,51744,,,,,,293871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74428,51745,20280,,,,,293907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52926,293908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74939,53911,20582,,,18537,54056,298942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77666,56597,21109,16994,6084,18853,55848,308597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80244,59623,21953,17345,6235,19117,58207,319382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80297,60271,21954,17429,6277,19157,58366,320409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60773,,,6287,19183,,320947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83077,63188,23012,17569,6327,19903,60422,330788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85295,66557,24314,17803,6503,20802,62572,342373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87648,70322,25823,18038,6696,21174,65052,355043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92019,73975,26663,18343,6923,21710,67642,369437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96184,77780,27603,18530,7183,22272,70796,384539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96185,,27780,18561,7257,22312,71425,385491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77781,,,7295,,,385531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99211,80889,28243,18622,7572,22581,74396,398185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105567,84912,29146,19079,7926,23054,78399,417698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113172,87195,29770,19571,8412,23084,83488,438214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120253,90304,31317,20072,8876,,87997,459368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127581,92791,32616,20468,9296,23125,91976,479395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128500,,33389,20637,9347,,92518,481992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128536,,,20785,,23126,,482195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132158,98973,34366,21156,9526,23825,93431,498538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66027,24847,139884,114436,37615,24141,9834,25783,95103,537670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71448,25366,150534,133398,41730,26188,10177,28558,97153,584552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75257,25804,162541,154362,46439,27001,10664,32166,99757,633991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79400,27118,175352,175598,51447,28555,11054,35750,102437,686711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79564,,176970,177021,51950,28560,11188,36321,102688,691380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79776,,177670,177929,52773,28562,11286,36454,102689,694257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86306,28257,191819,198724,57438,31003,11901,39666,107257,752371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92872,31574,209980,220556,65094,33607,12710,42893,113940,823226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99996,36101,230163,243239,72480,36407,13380,46013,121819,899598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106561,40382,254249,264908,80354,39320,14020,49140,130069,979003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111445,44077,274712,285990,87651,42465,14567,52015,138734,1051656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111603,44306,275778,287433,87746,42505,,52339,139328,1055605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111617,44504,275813,288890,87747,42516,,52399,,1057381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117493,48217,298823,309285,95759,45950,15227,56033,150291,1137078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121020,53164,319528,326570,102464,49647,15700,59339,164519,1211951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123631,58443,340078,342676,109588,55216,16189,63155,180478,1289454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126328,63458,359782,355646,117906,59595,16616,67357,195202,1361890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131717,69079,377460,368687,123851,64903,17011,71054,208025,1431787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131847,69561,378057,371158,123867,65275,,71543,208549,1436868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131852,70199,378141,372515,123872,65469,,71662,208631,1439352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140025,75120,399836,388320,134508,69834,17819,75553,221055,1522070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149366,80366,421880,404186,148486,75161,18744,79308,236281,1613778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158370,85229,443376,420920,163831,81184,19734,83047,252975,1708666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167235,89541,461419,435086,178013,85460,20617,86495,268223,1792089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175973,94191,481112,449900,182311,89526,21629,90035,282548,1867225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176066,94559,481574,452106,182592,89702,21651,90506,283268,1872024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176126,94722,481808,453682,182655,89713,,90520,,1874145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188527,99947,501778,466832,201465,94895,22627,94349,297184,1967604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200661,105327,521757,480354,218892,100228,23547,98378,313052,2062196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200841,105683,521901,483580,219033,100843,,99339,313774,2068541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214544,110970,542290,496366,236568,106663,24914,103488,329963,2165766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224520,114854,560183,508288,237487,110660,25934,106446,344404,2232776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224571,115166,560425,509982,237642,110723,,106794,344726,2235963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224578,115262,560633,510880,237814,110732,,106805,344783,2237421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238278,119424,581709,522195,254400,115234,27262,110492,356385,2325379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250772,123584,600402,533296,268745,119664,28746,113747,367431,2406387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268622,131358,622906,563660,279816,128756,30475,120869,378434,2524896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287740,138121,648551,594457,291524,139036,32734,128691,389696,2650550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302785,145595,671973,618461,308151,148558,34327,134918,400996,2765764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302922,145969,673171,620113,322349,149017,34446,135455,401184,2784626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302931,145993,673944,620983,322350,149022,34526,135562,401219,2786530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324142,150729,699177,640017,334748,154358,36465,140938,412868,2893442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345642,154990,726803,660336,348320,160254,38964,147131,428475,3010915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366931,161006,754577,692853,361556,164995,41327,154476,444976,3142697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386653,169553,785126,724588,375617,170795,43548,162008,461923,3279811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402992,177342,816691,756396,394731,176952,45886,169501,483264,3423755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403192,177705,821040,759404,394812,177006,46098,170999,485511,3435767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403385,177724,824269,761560,394827,177089,,171159,487101,3443212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425511,183224,861966,792124,408935,184484,48634,177219,515137,3597234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449361,190741,903464,829528,425622,192629,51647,184067,546903,3773962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475850,199927,952220,872901,443624,201381,55295,192222,580674,3974094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505786,209782,1004899,918099,465628,209650,59711,200933,613298,4187786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529392,219183,1057362,964184,488338,217483,63584,208656,644113,4392295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529695,219878,1063419,967866,488545,218532,63680,210775,646492,4408882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529972,220296,1067239,970735,488559,219053,63694,211130,647126,4417804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559803,230209,1113910,975362,511459,229032,67661,220884,674085,4582405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582457,240531,1148095,977645,534030,238559,71407,230830,704704,4728258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608177,250416,1187645,980783,557257,248847,75406,240112,738555,4887198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638776,262602,1237572,986654,583301,259287,78784,250422,775916,5073314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665959,275047,1293856,997707,598630,270125,82980,261621,813087,5259012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667276,276799,1303107,1002853,599859,270764,83842,265051,817138,5286689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667873,277776,1308126,1008299,599880,270851,85855,267368,817988,5304016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706753,291335,1374088,1047554,624331,284151,91006,279489,853364,5552071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745016,305208,1436949,1094710,652341,299015,96879,292012,886182,5808312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783264,321142,1507220,1149668,681333,316008,102673,305277,922677,6089262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814626,334853,1569339,1200000,711942,331950,107487,316875,962524,6349596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840560,347435,1629834,1245779,727438,344702,112030,330263,999869,6577910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842930,348916,1639310,1258705,733620,345865,113491,334449,1005019,6622305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844294,349631,1646265,1268739,734398,346130,114749,335965,1005855,6646026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877916,362139,1706397,1312513,759197,359118,119403,347984,1039838,6884505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911322,376600,1769139,1357294,787967,373506,124700,360199,1076679,7137406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937234,389627,1822913,1396958,808945,385996,128972,370150,1111612,7352407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963953,403540,1882546,1436663,839167,399250,134738,381155,1147543,7588555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984495,415988,1941920,1476340,851999,409656,139413,391804,1184036,7795651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986410,417388,1950472,1487413,854596,410937,140929,395365,1188475,7831985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987454,418077,1957003,1494466,854686,410986,141667,396754,1189887,7850980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014809,429103,2012719,1529009,875722,421218,146366,406590,1220835,8056371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042013,440444,2066916,1562331,897468,431771,151947,416696,1254580,8264166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067978,450631,2117938,1594129,918298,442051,156661,426337,1288605,8462628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090236,460541,2166508,1624050,943091,452158,161103,436641,1323331,8657659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107871,470135,2214941,1653675,953358,460806,164637,446254,1355948,8827625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109408,471404,2225159,1663021,959005,462983,165335,449999,1359684,8865998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109934,471993,2229299,1667716,959030,463260,165706,451022,1360733,8878693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111113,473004,2231441,1673874,959137,465958,166970,453859,1362205,8897561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135187,482735,2281512,1702322,981476,475616,171003,465374,1393068,9088293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160620,492199,2330420,1730207,1002963,484893,174985,474881,1425639,9276807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183814,500975,2376034,1755774,1024762,494403,178560,485128,1456712,9456162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200075,508124,2420612,1777457,1033841,501584,181686,494774,1487330,9605483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201194,508888,2430512,1783224,1037661,503453,181932,497337,1491653,9635854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201759,509053,2435365,1786485,1037673,503503,182093,497915,1492669,9646515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225620,516750,2483438,1809773,1052609,511995,184807,506505,1525421,9816918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251995,525899,2534245,1837372,1072752,521175,188188,517008,1562757,10011391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280134,535793,2588446,1867885,1095943,531395,192340,528283,1599419,10219638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308448,545679,2640695,1898896,1116846,542288,196603,539038,1638334,10426827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336711,557869,2719755,1942791,1132212,555830,202238,552646,1695993,10696045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339136,559670,2741832,1955083,1140131,559231,203343,558553,1706938,10763917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340314,560887,2751643,1962074,1140573,559947,203596,560148,1708972,10788154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377971,574469,2826754,1993629,1166003,574697,209085,575342,1760052,11058002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416775,589403,2903657,2027690,1196338,590299,215161,591366,1813427,11344116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456763,604004,2978027,2061939,1227658,606114,221340,606498,1868339,11630682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496962,619033,3053052,2093056,1260359,623045,226850,620779,1920328,11913464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529354,632777,3135485,2126786,1283288,639242,232118,636975,1973639,12189664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532386,634923,3158497,2135169,1290577,642897,233616,642034,1982995,12253094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534521,636146,3167417,2140440,1290719,643150,234995,644488,1984627,12276503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573367,649833,3243422,2176346,1314023,660437,240268,660150,2028445,12546291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611145,663945,3318853,2215853,1338459,679160,246084,675108,2074082,12822689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644424,678486,3392832,2254745,1363444,697602,251576,689574,2119188,13091871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675873,693553,3464359,2294122,1388185,716587,257675,702746,2164940,13358040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699260,708549,3538534,2331352,1403640,733885,262542,715946,2214259,13607967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703125,711172,3557011,2341263,1411537,737628,263528,720737,2223103,13669104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705196,711988,3564368,2346445,1411910,738056,263889,722622,2223867,13688341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727533,723254,3630810,2372830,1430971,754516,268180,735193,2262882,13906169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747054,735360,3695126,2392218,1452041,771908,272663,748403,2304547,14119320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775116,748694,3758030,2417764,1474166,788004,277361,762684,2347762,14349581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803836,761848,3822669,2446830,1497888,805595,282358,777411,2390184,14588619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826403,775278,3893033,2484723,1515624,821248,286755,791437,2436863,14831364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830154,777483,3910334,2495977,1516979,824655,288103,797605,2444002,14885292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831801,777990,3915735,2501385,1517097,824920,288861,799085,2444517,14901391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858090,790910,3980729,2538790,1539453,840544,292770,814167,2482795,15138248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887346,806318,4051166,2576631,1565609,858632,298261,831681,2524437,15400081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915984,822118,4121251,2610243,1589195,876654,303712,849537,2568178,15656872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939618,837112,4185641,2636829,1613725,892603,308669,865855,2609920,15889972,https://sacoronavirus.co.za/latest-vaccine-statistics/
