date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11286,11050,36218,25789,12082,9046,4346,11760,24475,146052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9047,4355,11800,24696,146323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36220,,12083,,,,,146326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36917,25825,12102,9141,4359,11880,25101,149009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39701,27277,12878,9542,4378,12171,27135,158244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42859,29723,13646,9856,4424,12818,29092,169248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45139,32320,13846,10386,4508,13349,30055,178313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46347,33599,14741,10592,4571,13549,30542,184667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10593,,,30543,184671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46372,,14743,10599,,13550,30548,184709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46375,33600,,10600,,,,184716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49958,35912,15538,10857,4669,13913,32845,196352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53915,38692,16319,11465,4761,14530,35651,209944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56704,41150,16995,12418,4819,15261,38224,221996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59578,42611,17558,12906,,15864,40817,232548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59857,,,,5011,15934,,233089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61190,43531,18475,13024,5359,16361,43037,240943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64556,45887,19378,13925,5497,16660,45454,253137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67071,48322,20205,14508,,17090,48133,265082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68684,48682,20281,14803,,17210,49610,270161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68690,,20283,,,,,270169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68691,,,,,,49611,270171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14804,,,,270172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69750,48684,20290,15099,,17364,50357,273537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71357,49703,,15535,,17730,51638,279944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72855,51381,,16075,5585,17874,52136,286064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73839,51677,,16195,5694,17884,52441,289408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73842,,,,5732,,,289449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74150,,,16313,5847,18070,52512,291328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74561,51697,,16769,5998,18423,52946,294045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16770,,,,294046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74562,,,,,,,294047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74568,,,,,,52947,294054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52948,294055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74570,,,,,,,294057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74578,51699,,,,,,294068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74579,,,,,,,294069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74581,,,,,,,294071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74586,51757,,,,,,294134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74620,51758,20291,,,,,294170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52949,294171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75131,53926,20593,,,18540,54080,299208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77858,56612,21120,17013,6085,18856,55872,308863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80436,59638,21964,17364,6236,19120,58231,319648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80489,60286,21965,17448,6278,19160,58390,320675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60788,,,6288,19186,,321213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83270,63203,23024,17588,6328,19906,60447,331057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85489,66572,24326,17823,6504,20806,62597,342645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87843,70337,25835,18058,6697,21178,65077,355316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92217,73990,26675,18364,6924,21714,67667,369714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96385,77795,27615,18552,7184,22276,70821,384820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96386,,27792,18583,7258,22316,71450,385772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77796,,,7296,,,385812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99414,80904,28255,18644,7573,22585,74421,398468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105771,84927,29158,19102,7927,23058,78424,417983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113378,87210,29782,19595,8413,23088,83514,438503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120460,90319,31329,20096,8877,,88023,459658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127792,92806,32628,20494,9297,23129,92002,479691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128713,,33402,20663,9348,,92544,482291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128750,,,20811,,23130,,482495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132397,99008,34381,21194,9527,23830,93465,498924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140155,114500,37633,24199,9835,25796,95147,538193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150836,133490,41752,26259,10178,28575,97206,585165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162863,154528,46465,27078,10665,32186,99814,634715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27120,175714,175836,51479,28656,11056,35781,102512,687612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177335,177262,51983,28663,11190,36353,102765,692293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,178035,178171,52806,28666,11288,36486,102766,695172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28259,192222,199028,57510,31132,11903,39698,107373,753494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31576,210414,220908,65176,33764,12712,42926,114072,824485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36103,230621,243636,72566,36595,13383,46047,121958,900971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40384,254749,265328,80442,39532,14023,49177,130220,980482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44079,275235,286445,87739,42710,14571,52052,138896,1053239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44308,276303,287890,87834,42751,,52376,139490,1057193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44506,276342,289350,87835,42763,,52436,,1058977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48219,299388,309765,95848,46236,15231,56070,150466,1138784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53168,320134,327064,102557,49950,15704,59377,164733,1213776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123702,58452,340741,343187,109683,55550,16193,63193,180722,1291423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126399,63472,360482,356165,118001,59945,16620,67395,195472,1363951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131791,69093,378196,369211,123946,65273,17015,71092,208307,1433924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131922,69575,378796,371685,123962,65647,,71581,208831,1439014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131927,70214,378886,373045,123968,65843,,71700,208915,1441513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140101,75135,400625,388859,134606,70232,17823,75591,221348,1524320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149443,80382,422720,404744,148584,75580,18748,79346,236589,1616136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158450,85245,444262,421496,163932,81618,19738,83088,253302,1711131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167318,89558,462411,435685,178120,85906,20621,86537,268584,1794740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176057,94208,482133,450505,182418,89989,21633,90077,282915,1869935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176151,94576,482596,452711,182700,90165,21655,90549,283635,1874738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176211,94740,482832,454288,182763,90178,,90563,283636,1876866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188617,99965,502841,467445,201574,95381,22631,94393,297565,1970412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200753,105345,522854,480977,219005,100736,23551,98424,313457,2065102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200933,105701,523005,484209,219149,101362,,99386,314180,2071476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214638,110989,543432,497003,236684,107208,24918,103535,330385,2168792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224617,114875,561344,508930,237604,111225,25938,106493,344839,2235865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224668,115187,561587,510625,237759,111289,,106841,345164,2239058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224675,115283,561797,511525,237931,111300,,106852,345222,2240523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238378,119446,582954,522854,254517,115847,27266,110544,356841,2328647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250873,123606,601672,533966,268862,120292,28750,113800,367899,2409720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268724,131382,624281,564353,279933,129420,30479,120938,378908,2528418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287845,138162,650025,595174,291641,139729,32738,128773,390181,2654268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302891,145646,673539,619190,308268,149285,34332,135024,401491,2769666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303029,146020,674750,620852,322466,149749,34451,135563,401681,2788561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303038,146044,675527,621724,322467,149754,34531,135670,401716,2790471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324253,150780,700826,640790,334865,155109,36470,141064,413389,2897546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345758,155042,728540,661244,348437,161040,38969,147307,429019,3015356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367052,161059,756428,693893,361678,165805,41333,154657,445569,3147474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386778,169699,787098,725770,375743,171643,43554,162201,462571,3285057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403152,177625,818879,757787,394861,177841,45892,169800,483981,3429818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403353,177989,823238,760801,394942,177897,46104,171300,486234,3441858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403546,178008,826525,762961,394959,177980,,171461,487824,3449368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425683,183509,864346,793737,409078,185442,48641,177526,515910,3603872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449537,191030,905984,831245,425788,193634,51655,184420,547733,3781026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476031,200226,954949,874767,443797,202470,55303,192593,581566,3981702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505974,210091,1007819,920030,465808,210834,59720,201312,614283,4195871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529590,219509,1060813,966244,488535,218729,63593,209040,645152,4401205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529897,220204,1066878,969951,488742,219781,63689,211159,647536,4417837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530177,220622,1070710,972821,488756,220305,63703,211515,648170,4426779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560024,230556,1117702,977463,511661,230417,67670,221277,675166,4591936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582695,240899,1152097,979807,534245,240039,71501,231252,705873,4738408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608429,250788,1191875,982962,557476,250403,75553,240550,739852,4897888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639036,262981,1242049,988849,583525,260907,78933,250863,777348,5084491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666228,275432,1298519,999913,598858,271795,83130,262069,814647,5270591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667546,277184,1307780,1005097,600087,272439,83992,265500,818705,5298330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668143,278161,1312806,1010547,600108,272532,86005,267817,819555,5315674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707154,291748,1378980,1049867,624563,285897,91157,279944,854984,5564294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745532,305641,1442246,1097183,652586,300853,97033,292482,888009,5821565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783940,321608,1513034,1152275,681588,317987,102829,305785,924666,6103712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815346,335339,1575539,1202684,712217,334060,107645,317398,964762,6364990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841324,347947,1636229,1248505,727720,346877,112191,330815,1002250,6593858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843696,349428,1645751,1261436,733902,348064,113652,335003,1007410,6638342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845060,350145,1652715,1271475,734680,348331,114910,336519,1008248,6662083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878730,362664,1712937,1315285,759493,361358,119565,348541,1042317,6900890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912198,377149,1775850,1360107,788279,375823,124863,360757,1079217,7154243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938169,390190,1829760,1399812,809283,388352,129135,370711,1114200,7369612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964913,404119,1889686,1439555,839508,401699,134903,381718,1150203,7606304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985461,416573,1949213,1479287,852342,412183,139579,392373,1186745,7813756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987377,417973,1957770,1490369,854939,413466,141096,395935,1191193,7850118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988421,418662,1964307,1497430,855029,413521,141834,397326,1192608,7869138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015788,429690,2020136,1532017,876073,423795,146534,407169,1223616,8074818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042999,441042,2074438,1565358,897825,434413,152116,417282,1257434,8282907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068973,451233,2125618,1597178,918664,444740,156833,426946,1291549,8481734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091235,461148,2174273,1627115,943463,454892,161275,437259,1326358,8677018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108872,470746,2222787,1656746,953730,463566,164811,446888,1359031,8847177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110410,472016,2233017,1666104,959378,465749,165509,450634,1362774,8885591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110937,472605,2237174,1670831,959405,466034,165880,451658,1363829,8898353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112117,473616,2239346,1677009,959513,468740,167144,454498,1365308,8917291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136199,483351,2289565,1705496,981861,478446,171178,466026,1396213,9108335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161637,492823,2338571,1733405,1003358,487781,175162,475540,1428838,9297115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184835,501602,2384255,1759001,1025160,497345,178769,485791,1459955,9476713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201105,508752,2428888,1780719,1034239,504558,181929,495440,1490617,9626247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202224,509516,2438795,1786488,1038059,506428,182237,498004,1494947,9656698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202789,509681,2443662,1789753,1038071,506484,182401,498582,1495966,9667389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226654,517380,2491843,1813093,1053010,515048,185116,507177,1528768,9838089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253035,526530,2542755,1840713,1073164,524269,188498,517684,1566138,10032786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281183,536426,2597068,1871272,1096359,534571,192654,528981,1602852,10241366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309502,546315,2649404,1902327,1117267,545497,196920,539738,1641803,10448773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337772,558506,2728592,1946259,1132640,559070,202556,553350,1699509,10718254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340199,560309,2750749,1958614,1140560,562503,203662,559259,1710469,10786324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341377,561526,2760587,1965606,1141002,563224,203915,560856,1712504,10810597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379041,575112,2835800,1997189,1166439,578008,209404,576053,1763616,11080662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417852,590053,2912806,2031270,1196778,593647,215480,592086,1817058,11367030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457847,604663,2987258,2065533,1228102,609504,221660,607221,1872020,11653808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498058,619697,3062408,2096674,1260803,626478,227175,621520,1924034,11936847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530454,633442,3144925,2130430,1283734,642709,232443,637722,1977381,12213240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533488,635589,3167969,2138832,1291024,646372,233941,642783,1986743,12276741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535624,636812,3176904,2144107,1291166,646627,235321,645237,1988375,12300173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574476,650503,3253055,2180038,1314471,663953,240594,660911,2032213,12570214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612261,664616,3328653,2219569,1338909,682722,246414,675869,2077870,12846883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645545,679164,3402706,2258486,1363897,701194,251907,690342,2123008,13116249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677000,694235,3474320,2297878,1388641,720223,258007,703520,2168792,13382616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700390,709232,3548624,2335130,1404097,737539,262874,716719,2218136,13632741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704255,711855,3567130,2345047,1411995,741285,263860,721511,2226982,13693920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706326,712672,3574502,2350236,1412368,741717,264221,723396,2227747,13713185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728669,723941,3641078,2376638,1431432,758218,268512,735972,2266791,13931251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748195,736048,3705501,2396040,1452507,775642,272996,749187,2308487,14144603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776260,749384,3768471,2421604,1474635,791766,277694,763481,2351719,14375014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804983,762545,3833194,2450703,1498359,809387,282692,778213,2394170,14614246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827557,775977,3903632,2488623,1516095,825067,287089,792251,2440861,14857152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831308,778182,3920953,2499884,1517450,828475,288437,798419,2448007,14911115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832955,778689,3926367,2505292,1517568,828743,289195,799899,2448523,14927231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859253,791611,3991484,2542728,1539926,844398,293104,814985,2486819,15164308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888512,807022,4061995,2580596,1566083,862529,298595,832512,2528510,15426354,https://sacoronavirus.co.za/latest-vaccine-statistics/
