date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29834,16671,69924,48699,20297,15131,,17367,50396,273816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71534,49718,,15567,5498,17734,51677,280228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73044,51396,,16108,5586,17878,52176,286362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74034,51692,20298,16228,5695,17888,52482,289714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74038,,,,5733,,,289757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51693,,,,,,289759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74354,51695,,16346,5848,18074,52553,291648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74773,51715,,16802,5999,18427,52987,294373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74775,,,,,,,294377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74782,,,,,,52989,294387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74788,,,,,,,294394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74797,51717,,,,18428,,294407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74798,,,,,,,294408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74800,,,,,,,294411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74805,51775,,,,,,294474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74840,51776,20300,,,,52991,294512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51778,,,,,52992,294515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75352,53947,20602,,,18545,54124,299555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78083,56633,21129,17047,6086,18861,55916,309215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80662,59659,21973,17398,6238,19125,58276,320004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80715,60307,21974,17482,6280,19165,58435,321031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60809,,,6290,19191,,321569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83499,63224,23033,17623,6330,19911,60494,331419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85719,66593,24335,17858,6506,20812,62644,343009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88074,70359,25844,18105,6699,21184,65124,355695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92449,74012,26684,18414,6926,21720,67715,370098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96617,77821,27624,18605,7186,22283,70870,385213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96618,,27801,18636,7260,22323,71499,386165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96619,77822,,,7298,,,386206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99648,80931,28264,18698,7575,22592,74471,398866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,106007,84955,29167,19156,7929,23065,78474,418385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113617,87240,29792,19651,8415,23095,83565,438914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120700,90350,31339,20153,8880,,88074,460073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57360,24201,128035,92837,32638,20551,9300,23136,92054,480112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57480,24224,128956,,33413,20721,9351,,92597,482715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57498,,128993,,,20870,,23138,92598,482922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60655,24492,132649,99057,34392,21257,9530,23839,93521,499392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66103,24857,140421,114562,37646,24271,9838,25817,95204,538719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71527,25377,151124,133569,41766,26341,10181,28598,97264,585747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75339,25815,163162,154631,46480,27165,10668,32211,99875,635346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79486,27132,176038,175965,51501,28754,11060,35810,102576,688322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79650,,177666,177393,52005,28765,11194,36382,102830,693017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79862,,178368,178304,52828,28768,11292,36515,102831,695900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86398,28272,192589,199182,57560,31250,11907,39727,107442,754327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92966,31589,210797,221082,65242,33903,12716,42955,114151,825401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100094,36118,231024,243825,72639,36761,13387,46077,122042,901967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106661,40401,255177,265526,80518,39732,14027,49208,130312,981562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111546,44096,275690,286658,87823,42927,14576,52083,138992,1054391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111705,44325,276758,288103,87918,42969,,52407,139586,1058347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111719,44523,276797,289566,87920,42981,,52467,,1060135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117596,48236,299884,309991,95935,46489,15236,56104,150568,1140039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121128,53188,320665,327295,102648,50223,15709,59414,164845,1215115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123742,58473,341308,343427,109776,55851,16198,63232,180850,1292857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126441,63497,361091,356415,118094,60257,16625,67433,195605,1365458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131837,69118,378825,369466,124043,65596,17021,71131,208443,1435480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131968,69601,379428,371943,124059,65972,,71621,208967,1440580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131973,70240,379522,373306,124065,66169,,71740,209053,1443089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140148,75162,401296,389132,134708,70573,17830,75631,221494,1525974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149493,80409,423437,405030,148689,75945,18755,79418,236742,1617918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158501,85273,445024,421799,164042,82010,19745,83161,253463,1713018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167373,89587,463240,436004,178245,86319,20629,86613,268770,1796780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176114,94241,482994,450836,182543,90416,21641,90156,283107,1872048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176210,94610,483460,453047,182825,90602,21663,90629,283827,1876873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176271,94774,483698,454627,182888,90619,,90644,283828,1879012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188683,100008,503747,467800,201704,95838,22639,94477,297764,1972660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200822,105391,523788,481347,219138,101220,23559,98509,313662,2067436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201002,105748,523946,484585,219283,101857,,99473,314387,2073840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214712,111038,544402,497403,236821,107727,24927,103625,330609,2171264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224693,114926,562340,509337,237742,111758,25947,106584,345074,2238401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224744,115238,562584,511038,237897,111822,,106933,345405,2241608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224752,115334,562795,511943,238070,111839,,106944,345463,2243087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238462,119504,584017,523281,254667,116442,27275,110649,357095,2331392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250963,123667,602762,534410,269016,120912,28759,113908,368160,2412557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268819,131446,625448,564814,280091,130081,30488,121063,379178,2531428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287941,138231,651249,595647,291799,140446,32747,128908,390458,2657426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302988,145725,674833,619672,308428,150032,34341,135163,401773,2772955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303126,146099,676058,621343,322626,150499,34461,135703,401964,2791879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303136,146123,676839,622218,322627,150506,34541,135810,401999,2793799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324355,150863,702197,641303,335026,155894,36480,141212,413688,2901018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345878,155127,729963,661796,348599,161885,38979,147458,429338,3019023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367175,161149,757922,694479,361841,166673,41343,154825,445902,3151309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386905,169803,788676,726487,375908,172546,43564,162382,462928,3289199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403284,177751,820536,758551,395030,178787,45902,169992,484354,3434187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403486,178117,824905,761567,395113,178847,46114,171496,486609,3446254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403679,178136,828200,763732,395130,178933,,171658,488203,3453785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425827,183641,866150,794559,409261,186442,48651,177803,516323,3608657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449686,191165,907888,832176,425979,194671,51665,184708,548218,3786156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476189,200372,957016,875763,443994,203570,55313,192899,582103,3987219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506145,210244,1010006,921087,466012,212020,59730,201622,614877,4201743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529780,219690,1063162,967362,488898,219973,63603,209358,645779,4407605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530089,220386,1069241,971078,489105,221029,63699,211477,648212,4424316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530370,220804,1073079,973948,489119,221554,63713,211833,648847,4433267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560233,230755,1120204,978602,512028,231804,67680,221600,675869,4598775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582925,241120,1154668,980957,534616,241604,71514,231603,706647,4745654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608678,251018,1194552,984131,557858,252031,75569,240937,740692,4905466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639315,263228,1244823,990040,583909,262592,78949,251262,778228,5092346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666532,275685,1301396,1001114,599253,273538,83147,262475,815578,5278718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667857,277440,1310666,1006307,600482,274191,84010,265908,819639,5306500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668454,278419,1315701,1011764,600540,274288,86024,268225,820515,5323930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707502,292067,1382030,1051119,625138,287732,91176,280358,855988,5573110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745915,305987,1445498,1098538,653443,302769,97056,292932,889122,5831260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784343,322012,1516563,1153709,682812,320060,102852,306249,925868,6114468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815769,335794,1579179,1204190,713683,336204,107670,317883,966020,6376392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841764,348495,1639973,1250047,729262,349073,112217,331314,1003762,6605907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844140,349978,1649509,1262994,735447,350263,113678,335504,1008930,6650443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845504,350698,1656485,1273044,736227,350535,114937,337021,1009768,6674219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879201,363393,1716817,1316884,761059,363742,119592,349057,1043872,6913617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912701,377934,1779847,1361759,789858,378338,124891,361279,1080800,7167407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938685,390992,1833883,1401515,810876,390968,129163,371251,1115816,7383149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965444,404976,1893946,1441292,841110,404402,134934,382269,1151868,7620241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986001,417453,1953597,1481064,853957,414983,139610,392936,1188448,7828049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987917,418856,1962168,1492157,856554,416270,141127,396500,1192898,7864447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988963,419546,1968713,1499229,856644,416328,141865,397892,1194314,7883494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016393,430581,2024649,1533844,877697,426666,146565,407738,1225368,8089501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043617,441945,2079038,1567211,899451,437352,152149,417868,1259310,8297941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069601,452143,2130333,1599080,920297,447744,156871,427541,1293461,8497071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091870,462061,2179094,1629043,945101,458024,161317,437869,1328319,8692698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109526,471662,2227692,1658713,955379,466775,164860,447518,1361023,8863148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111068,472932,2237938,1668077,961027,468966,165559,451267,1364768,8901602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111597,473522,2242104,1672807,961054,469262,165930,452292,1365825,8914393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112778,474536,2244304,1678997,961164,471989,167194,455135,1367308,8933405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136893,484278,2294644,1707526,983527,481779,171233,466677,1398254,9124811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162346,493756,2343741,1735477,1005034,491223,175219,476225,1430916,9313937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185567,502537,2389521,1761119,1026848,500851,178827,486500,1462052,9493822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201852,509693,2434229,1782861,1035931,508109,181987,496158,1492811,9643631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202978,510458,2444162,1788636,1039752,509981,182295,498724,1497147,9674133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203544,510623,2449033,1791905,1039764,510039,182460,499303,1498170,9684841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227429,518327,2497320,1815269,1054705,518654,185191,507908,1531011,9855814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253830,527488,2548333,1842932,1074899,527924,188574,518417,1568430,10050827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281998,537392,2602780,1873528,1098119,538311,192734,529734,1605222,10259818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310332,547284,2655228,1904621,1119044,549288,197001,540494,1644212,10467504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338637,559485,2734604,1948599,1134434,562917,202639,554120,1702112,10737547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341090,561291,2756870,1960974,1142365,566413,203749,560037,1713090,10805879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342270,562510,2766733,1967969,1142807,567142,204002,561634,1715127,10830194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379964,576102,2842099,1999590,1168260,581997,209493,576845,1766287,11100637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418807,591053,2919238,2033695,1198615,597710,215571,592900,1819794,11387383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458838,605672,2993830,2067984,1229960,613637,221753,608050,1874823,11674547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499094,620714,3069149,2099159,1262667,630675,227273,622364,1926895,11957990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531518,634465,3151840,2132963,1285604,646955,232541,638596,1980293,12234775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534560,636613,3174922,2141382,1292901,650637,234041,643658,1989663,12298377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536698,637836,3183882,2146666,1293043,650896,235421,646113,1991296,12321851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575568,651542,3260235,2182643,1316357,668271,240696,661795,2035231,12592338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613375,665685,3336016,2222227,1340803,687099,246521,676763,2081030,12869519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646683,680261,3410226,2261204,1365795,705614,252015,691257,2126204,13139259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678158,695359,3481987,2300647,1390544,724691,258116,704451,2172027,13405980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701562,710375,3556473,2337939,1406001,742038,262984,717664,2221416,13656452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705433,712999,3575003,2347865,1413899,745793,263970,722458,2230273,13717693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707504,713816,3582407,2353056,1414272,746227,264331,724344,2231039,13736996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729867,725100,3649149,2379498,1433341,762770,268624,736933,2270114,13955396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749411,737231,3713693,2398929,1454419,780253,273108,750165,2311901,14169110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777488,750581,3776810,2424522,1476550,796407,277808,764475,2355225,14399866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806242,763755,3841681,2453685,1500282,814098,282809,779217,2397753,14639522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828845,777194,3912255,2491644,1518022,829818,287207,793271,2444550,14882806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832598,779400,3929596,2502915,1519381,833242,288557,799439,2451706,14936834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834246,779907,3935021,2508333,1519499,833514,289315,800919,2452225,14952979,https://sacoronavirus.co.za/latest-vaccine-statistics/
