date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29834,16671,69925,48699,20297,15131,,17367,50396,273817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71536,49718,,15567,5498,17734,51677,280230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73046,51396,,16108,5586,17878,52176,286364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74039,51692,20298,16228,5695,17888,52482,289719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74043,,,,5733,,,289762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51693,,,,,,289764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74362,51695,,16346,5848,18074,52553,291656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74782,51715,,16802,5999,18427,52987,294382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74784,,,,,,,294386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74791,,,,,,52989,294396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74797,,,,,,,294403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74806,51717,,,,18428,,294416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74807,,,,,,,294417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74809,,,,,,,294420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74814,51775,,,,,,294483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74849,51776,20300,,,,52991,294521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51778,,,,,52992,294524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75361,53947,20602,,,18545,54124,299564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78092,56633,21129,17047,6086,18861,55916,309224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80671,59659,21973,17398,6238,19125,58276,320013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80724,60307,21974,17482,6280,19165,58435,321040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60809,,,6290,19191,,321578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83508,63224,23033,17623,6330,19911,60494,331428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85728,66593,24335,17858,6506,20812,62644,343018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88083,70359,25844,18105,6699,21184,65124,355704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92458,74012,26684,18414,6926,21720,67715,370107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96626,77821,27624,18605,7186,22283,70870,385222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96627,,27801,18636,7260,22323,71499,386174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96628,77822,,,7298,,,386215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99657,80931,28264,18698,7575,22592,74471,398875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,106016,84955,29167,19156,7929,23065,78474,418394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113626,87240,29792,19651,8415,23095,83565,438923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120709,90350,31339,20153,8880,,88074,460082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57360,24201,128044,92837,32638,20551,9300,23136,92054,480121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57480,24224,128965,92838,33413,20721,9351,,92597,482725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57498,,129002,,,20870,,23138,92598,482932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60655,24492,132658,99058,34392,21257,9530,23839,93521,499402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66103,24857,140430,114563,37646,24271,9838,25817,95204,538729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71527,25377,151133,133570,41766,26341,10181,28598,97264,585757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75339,25815,163171,154632,46480,27165,10668,32211,99875,635356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79486,27132,176047,175966,51501,28754,11060,35810,102576,688332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79650,,177675,177394,52005,28765,11194,36382,102830,693027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79862,,178377,178305,52828,28768,11292,36515,102831,695910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86398,28272,192598,199183,57560,31250,11907,39727,107442,754337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92966,31589,210806,221083,65242,33903,12716,42955,114151,825411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100094,36118,231033,243826,72639,36761,13387,46077,122042,901977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106661,40401,255186,265527,80518,39732,14027,49208,130312,981572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111546,44096,275699,286659,87823,42927,14576,52083,138992,1054401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111705,44325,276767,288104,87918,42969,,52407,139586,1058357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111719,44523,276806,289567,87920,42981,,52467,,1060145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117596,48236,299893,309992,95935,46489,15236,56104,150568,1140049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121128,53188,320674,327296,102648,50223,15709,59414,164845,1215125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123742,58473,341317,343428,109776,55851,16198,63232,180850,1292867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126441,63497,361105,356415,118094,60257,16625,67433,195605,1365472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131837,69118,378845,369466,124043,65596,17021,71131,208443,1435500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131968,69601,379448,371943,124059,65972,,71621,208967,1440600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131973,70240,379542,373306,124065,66169,,71740,209053,1443109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140148,75162,401317,389132,134708,70573,17830,75631,221494,1525995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149493,80409,423463,405030,148689,75945,18755,79418,236742,1617944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158501,85273,445051,421799,164042,82010,19745,83161,253463,1713045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167373,89587,463267,436004,178245,86319,20629,86613,268770,1796807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176114,94241,483026,450836,182543,90416,21641,90156,283107,1872080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176210,94610,483492,453047,182825,90602,21663,90629,283827,1876905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176271,94774,483730,454627,182888,90619,,90644,283828,1879044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188683,100008,503779,467800,201704,95838,22639,94477,297764,1972692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200822,105391,523820,481347,219138,101220,23559,98509,313662,2067468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201002,105748,523978,484585,219283,101857,,99473,314387,2073872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214712,111038,544435,497403,236821,107727,24927,103625,330609,2171297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224693,114926,562373,509337,237742,111758,25947,106584,345074,2238434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224744,115238,562617,511038,237897,111822,,106933,345405,2241641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224752,115334,562828,511943,238070,111839,,106944,345463,2243120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238462,119504,584050,523281,254667,116442,27275,110649,357095,2331425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250963,123667,602795,534411,269016,120912,28759,113908,368160,2412591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268819,131446,625481,564815,280091,130081,30488,121063,379178,2531462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287941,138231,651282,595648,291799,140446,32747,128908,390458,2657460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302988,145725,674866,619673,308428,150032,34341,135163,401773,2772989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303126,146099,676091,621344,322626,150499,34461,135703,401964,2791913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303136,146123,676872,622219,322627,150506,34541,135810,401999,2793833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324355,150863,702230,641304,335026,155894,36480,141212,413688,2901052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345878,155127,729996,661797,348599,161885,38979,147458,429338,3019057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367175,161149,757955,694480,361841,166673,41343,154825,445902,3151343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386905,169803,788709,726488,375908,172546,43564,162382,462928,3289233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403284,177751,820569,758552,395030,178787,45902,169992,484354,3434221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403486,178117,824938,761568,395113,178847,46114,171496,486609,3446288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403679,178136,828233,763733,395130,178933,,171658,488203,3453819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425827,183641,866184,794560,409261,186442,48651,177803,516323,3608692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449686,191165,907922,832177,425979,194672,51665,184708,548218,3786192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476189,200372,957050,875764,443994,203571,55313,192899,582103,3987255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506145,210244,1010040,921088,466012,212021,59730,201622,614877,4201779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529780,219690,1063196,967363,488898,219974,63603,209358,645779,4407641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530089,220386,1069275,971079,489105,221030,63699,211477,648212,4424352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530370,220804,1073113,973949,489119,221555,63713,211833,648847,4433303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560233,230755,1120238,978603,512028,231805,67680,221600,675869,4598811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582925,241120,1154713,980958,534616,241605,71514,231603,706647,4745701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608678,251018,1194597,984132,557858,252033,75569,240937,740692,4905514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639315,263228,1244868,990043,583909,262594,78949,251262,778228,5092396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666533,275685,1301442,1001117,599253,273540,83147,262475,815578,5278770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667858,277440,1310712,1006310,600482,274193,84010,265908,819639,5306552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668455,278419,1315748,1011767,600540,274290,86024,268225,820515,5323983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707503,292067,1382077,1051123,625138,287734,91176,280358,855988,5573164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745916,305987,1445546,1098543,653443,302771,97056,292932,889124,5831318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784345,322012,1516611,1153718,682812,320062,102852,306249,925871,6114532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815771,335794,1579227,1204199,713683,336206,107670,317883,966023,6376456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841766,348495,1640021,1250057,729262,349075,112217,331314,1003765,6605972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844142,349978,1649557,1263004,735447,350265,113678,335504,1008933,6650508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845506,350698,1656533,1273054,736227,350537,114937,337021,1009771,6674284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879203,363393,1716865,1316894,761059,363744,119592,349057,1043875,6913682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912703,377934,1779896,1361769,789858,378341,124891,361279,1080803,7167474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938687,390993,1833933,1401525,810876,390971,129163,371251,1115819,7383218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965446,404977,1893999,1441302,841110,404406,134934,382269,1151871,7620314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986003,417454,1953652,1481074,853957,414987,139610,392936,1188451,7828124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987919,418857,1962223,1492167,856554,416274,141127,396500,1192901,7864522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988965,419547,1968768,1499239,856644,416332,141865,397892,1194317,7883569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016395,430582,2024704,1533854,877697,426670,146565,407738,1225371,8089576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043619,441946,2079094,1567223,899451,437356,152149,417868,1259313,8298019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069603,452144,2130390,1599092,920297,447750,156871,427541,1293464,8497152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091872,462062,2179151,1629056,945101,458031,161317,437869,1328322,8692781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109528,471663,2227750,1658727,955379,466783,164860,447519,1361026,8863235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111070,472933,2237996,1668091,961027,468974,165559,451268,1364771,8901689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111599,473523,2242162,1672822,961054,469270,165930,452293,1365828,8914481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112780,474537,2244362,1679012,961164,471997,167194,455136,1367311,8933493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136895,484279,2294702,1707541,983527,481787,171233,466678,1398257,9124899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162348,493757,2343799,1735493,1005034,491231,175219,476226,1430919,9314026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185569,502538,2389579,1761135,1026848,500859,178827,486501,1462055,9493911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201854,509694,2434288,1782877,1035931,508117,181987,496159,1492814,9643721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202980,510459,2444221,1788652,1039752,509989,182295,498726,1497150,9674224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203546,510624,2449092,1791921,1039764,510047,182460,499305,1498173,9684932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227431,518328,2497379,1815286,1054705,518662,185191,507910,1531014,9855906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253832,527489,2548392,1842950,1074899,527932,188574,518419,1568433,10050920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282000,537393,2602839,1873548,1098119,538319,192734,529736,1605226,10259914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310334,547285,2655287,1904641,1119044,549296,197001,540497,1644216,10467601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338639,559486,2734665,1948621,1134434,562926,202639,554123,1702116,10737649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341092,561292,2756932,1960996,1142365,566423,203749,560040,1713094,10805983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342272,562511,2766795,1967991,1142807,567152,204002,561637,1715131,10830298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379966,576103,2842164,1999612,1168260,582007,209493,576848,1766291,11100744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418809,591054,2919306,2033717,1198615,597720,215571,592903,1819798,11387493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458840,605673,2993899,2068007,1229960,613647,221753,608053,1874828,11674660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499096,620715,3069219,2099183,1262667,630685,227273,622367,1926900,11958105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531520,634466,3151912,2132987,1285604,646965,232541,638599,1980298,12234892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534562,636614,3174994,2141406,1292901,650647,234041,643661,1989668,12298494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536700,637837,3183954,2146690,1293043,650906,235421,646116,1991301,12321968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575570,651543,3260307,2182667,1316357,668282,240696,661798,2035236,12592456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613378,665686,3336089,2222253,1340803,687110,246521,676766,2081035,12869641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646686,680262,3410303,2261231,1365795,705625,252015,691260,2126210,13139387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678161,695360,3482065,2300675,1390544,724703,258116,704454,2172033,13406111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701565,710376,3556553,2337967,1406001,742050,262984,717667,2221424,13656587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705436,713000,3575083,2347893,1413899,745805,263970,722461,2230281,13717828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707507,713817,3582487,2353084,1414272,746239,264331,724347,2231047,13737131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729870,725101,3649232,2379527,1433341,762782,268624,736936,2270122,13955535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749414,737232,3713780,2398958,1454419,780265,273108,750168,2311909,14169253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777492,750582,3776905,2424552,1476550,796419,277808,764478,2355233,14400019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806246,763756,3841780,2453715,1500282,814110,282809,779220,2397761,14639679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828850,777195,3912356,2491675,1518022,829831,287207,793274,2444558,14882968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832603,779401,3929697,2502946,1519381,833255,288557,799442,2451715,14936997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834251,779908,3935122,2508364,1519499,833527,289315,800922,2452234,14953142,https://sacoronavirus.co.za/latest-vaccine-statistics/
