date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32821,22284,10681,7982,4238,10920,21087,130192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35180,24495,11144,8551,4317,11312,22796,139137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36358,25804,12089,9060,4346,11762,24510,146272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36364,,,9062,4355,11802,24731,146550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36366,25806,12090,,,,,146555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12021,11670,37066,25842,12109,9158,4359,11882,25136,149243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12969,12202,39854,27294,12885,9560,4378,12173,27170,158485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13994,12846,43017,29740,13653,9874,4424,12821,29127,169496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15463,13257,45300,32337,13853,10405,4508,13352,30093,178568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16848,13888,46508,33616,14748,10614,4571,13552,30580,184925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16849,,,,14749,10615,,,30581,184929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46536,,14750,10621,,13553,30586,184970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16851,,46539,33617,,10622,,,,184977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18327,14343,50126,35929,15545,10880,4669,13916,32884,196619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19619,15002,54087,38708,16326,11488,4761,14533,35692,210216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21214,15221,56878,41166,17002,12441,4819,15264,38266,222271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22777,15628,59753,42627,17565,12931,,15867,40859,232826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60034,,,,5011,15937,,233369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61368,43547,18483,13049,5359,16365,43078,241225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64740,45903,19386,13950,5497,16664,45495,253425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67266,48338,20213,14544,,17094,48174,265392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68884,48699,20289,14839,,17214,49651,270477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68890,,20291,,,,,270485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68892,,,,,,49652,270489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48700,,14840,,,,270491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69953,48702,20298,15135,,17368,50399,273859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71565,49721,,15571,5498,17735,51680,280273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73075,51399,,16112,5586,17879,52179,286407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74069,51695,20299,16232,5695,17889,52485,289763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74073,,,,5733,,,289807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51696,,,,,,289809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74392,51698,,16350,5848,18075,52556,291701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74813,51718,,16807,5999,18428,52990,294429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52991,294431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74815,,,,,,,294433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74823,,,,,,52992,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52993,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74829,,,,,,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74838,51720,,,,18429,,294464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74839,,,,,,,294465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74841,,,,,,,294469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74846,51778,,,,,,294532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74881,51779,20301,,,,52994,294570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51781,,,,,52995,294573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75393,53950,20603,,,18546,54127,299613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78124,56636,21130,17052,6086,18862,55919,309273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80703,59662,21974,17403,6238,19126,58279,320062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80756,60310,21975,17487,6280,19166,58438,321089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60812,,,6290,19192,,321627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83540,63227,23034,17628,6330,19912,60497,331477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85760,66596,24336,17863,6506,20813,62647,343067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88115,70363,25845,18110,6699,21186,65127,355755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92490,74016,26685,18419,6926,21722,67718,370158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96658,77825,27625,18610,7186,22285,70873,385273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96659,,27802,18641,7260,22325,71502,386225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96660,77826,,,7298,,,386266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99689,80935,28265,18703,7575,22594,74474,398926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106048,84959,29168,19161,7929,23067,78477,418445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113658,87244,29793,19656,8415,23097,83568,438974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120741,90354,31340,20158,8880,,88077,460133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128076,92841,32639,20557,9300,23138,92057,480173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128997,92842,33414,20727,9351,,92600,482777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129034,,,20877,,23140,92601,482985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132690,99063,34393,21264,9530,23841,93524,499456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140463,114568,37647,24280,9838,25819,95208,538787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151168,133577,41767,26350,10181,28600,97268,585819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163206,154643,46482,27174,10668,32213,99880,635424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176084,175979,51503,28763,11060,35812,102582,688405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177712,177407,52007,28774,11194,36384,102836,693100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178414,178318,52830,28777,11292,36517,102837,695983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192640,199199,57562,31259,11907,39729,107448,754418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210850,221103,65244,33912,12716,42957,114157,825498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231078,243846,72642,36772,13387,46079,122049,902069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255297,265548,80525,39744,14027,49210,130321,981738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275812,286680,87830,42939,14576,52085,139002,1054570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276881,288125,87925,42981,,52409,139600,1058531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276920,289588,87927,42993,,52469,139601,1060320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300008,310014,95942,46505,15236,56106,150585,1140232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320789,327318,102655,50240,15709,59416,164862,1215309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341434,343451,109783,55871,16198,63234,180867,1293057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361223,356439,118101,60277,16625,67435,195624,1365667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378964,369490,124050,65617,17021,71133,208462,1435698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379567,371967,124066,65993,,71623,208986,1440798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379661,373330,124072,66190,,71742,209072,1443308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401437,389156,134715,70594,17830,75633,221513,1526195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423583,405056,148696,75966,18755,79420,236761,1618147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445171,421828,164049,82033,19745,83163,253482,1713254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463392,436049,178253,86342,20629,86615,268791,1797040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483158,450882,182552,90440,21641,90158,283128,1872323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483624,453093,182834,90627,21663,90631,283848,1877149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483862,454673,182897,90644,,90646,283849,1879288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503912,467850,201714,95863,22639,94479,297785,1972945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523953,481401,219148,101245,23559,98511,313684,2067726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524111,484639,219293,101884,,99475,314409,2074132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544573,497458,236831,107754,24927,103627,330632,2171564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562523,509394,237752,111785,25947,106586,345098,2238716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562768,511097,237907,111849,,106936,345429,2241927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,562979,512002,238080,111866,,106947,345487,2243406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584205,523340,254677,116472,27275,110653,357119,2331719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602952,534471,269026,120943,28759,113912,368184,2412889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625644,564875,280101,130113,30488,121067,379202,2531767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651449,595708,291809,140480,32747,128913,390482,2657774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145732,675038,619733,308438,150067,34341,135169,401799,2773313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146106,676264,621407,322636,150534,34461,135709,401990,2792241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146130,677045,622282,322637,150541,34541,135816,402025,2794161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150870,702406,641369,335036,155930,36480,141218,413716,2901388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155134,730177,661862,348609,161923,38980,147464,429366,3019401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161156,758148,694549,361852,166712,41344,154831,445930,3151706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169812,788908,726562,375919,172586,43565,162388,462957,3289611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177762,820773,758627,395041,178827,45903,169998,484384,3434607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178128,825143,761643,395124,178887,46115,171502,486639,3446675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178147,828439,763808,395141,178973,,171664,488234,3454208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183653,866403,794637,409273,186484,48652,177809,516356,3609102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191177,908152,832255,425992,194714,51666,184714,548254,3786618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476197,200386,957310,875844,444008,203614,55314,192905,582142,3987720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506155,210259,1010318,921171,466026,212065,59731,201628,614920,4202273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529790,219705,1063551,967453,488915,220022,63605,209364,645824,4408229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530099,220401,1069630,971169,489122,221079,63701,211483,648257,4424941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530380,220819,1073468,974043,489136,221605,63715,211839,648893,4433898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560245,230771,1120599,978698,512045,231862,67682,221606,675920,4599428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582937,241136,1155086,981052,534633,241670,71516,231610,706706,4746346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608691,251034,1194985,984226,557876,252101,75571,240947,740753,4906184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639330,263245,1245272,990140,583927,262664,78951,251272,778296,5093097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666551,275704,1301865,1001214,599271,273612,83149,262486,815650,5279502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667877,277459,1311135,1006408,600500,274265,84013,265920,819711,5307288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668474,278438,1316173,1011865,600558,274362,86027,268237,820587,5324721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707523,292086,1382509,1051221,625158,287810,91179,280371,856063,5573920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745938,306008,1445993,1098645,653473,302849,97059,292945,889212,5832122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784369,322037,1517075,1153821,682884,320148,102855,306262,925971,6115422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815797,335821,1579713,1204308,713755,336292,107674,317896,966127,6377383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841795,348524,1640525,1250169,729335,349161,112221,331327,1003870,6606927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844171,350007,1650061,1263116,735521,350351,113682,335517,1009043,6651469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845535,350727,1657037,1273166,736301,350623,114941,337034,1009883,6675247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879232,363424,1717382,1317006,761134,363834,119596,349070,1043993,6914671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912733,377969,1780421,1361883,789933,378434,124897,361292,1080921,7168483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938718,391028,1834472,1401643,810951,391069,129174,371264,1115940,7384259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965477,405014,1894558,1441421,841187,404507,134945,382282,1151995,7621386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986034,417492,1954225,1481196,854034,415089,139622,392949,1188579,7829220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987950,418895,1962796,1492289,856631,416376,141139,396513,1193030,7865619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988996,419585,1969342,1499361,856721,416434,141877,397905,1194446,7884667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016427,430621,2025286,1533978,877776,426776,146577,407752,1225504,8090697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043651,441986,2079690,1567348,899530,437465,152164,417882,1259451,8299167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069635,452184,2130998,1599239,920378,447861,156887,427559,1293610,8498351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091905,462103,2179768,1629205,945185,458147,161333,437888,1328475,8694009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109562,471706,2228387,1658880,955463,466900,164876,447538,1361187,8864499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111104,472976,2238638,1668245,961111,469091,165575,451287,1364932,8902959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111634,473568,2242805,1672977,961138,469387,165946,452312,1365989,8915756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112815,474582,2245006,1679170,961248,472114,167210,455157,1367473,8934775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136932,484325,2295369,1707705,983612,481906,171250,466700,1398426,9126225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162386,493803,2344477,1735666,1005119,491352,175238,476248,1431096,9315385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185613,502584,2390272,1761312,1026935,500983,178848,486524,1462235,9495306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201899,509742,2434991,1783058,1036018,508245,182010,496183,1493007,9645153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203025,510507,2444929,1788833,1039839,510117,182318,498750,1497344,9675662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203591,510672,2449800,1792103,1039851,510175,182483,499329,1498367,9686371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227477,518376,2498101,1815471,1054792,518792,185214,507937,1531215,9857375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253878,527537,2549123,1843139,1074988,528063,188597,518445,1568639,10052409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282047,537442,2603590,1873738,1098208,538454,192757,529764,1605449,10261449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310383,547334,2656053,1904831,1119134,549431,197025,540525,1644448,10469164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338691,559535,2735449,1948815,1134525,563066,202664,554152,1702355,10739252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341145,561341,2757727,1961190,1142456,566566,203774,560072,1713336,10807607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342325,562560,2767592,1968185,1142898,567295,204027,561669,1715373,10831924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380021,576154,2842997,1999805,1168352,582155,209520,576880,1766548,11102432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418864,591105,2920157,2033913,1198709,597869,215600,592941,1820095,11389253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458895,605724,2994776,2068207,1230055,613800,221787,608094,1875148,11676486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499152,620767,3070120,2099385,1262763,630844,227309,622409,1927244,11959993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531577,634520,3152861,2133196,1285700,647130,232577,638643,1980655,12236859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534619,636668,3175945,2141615,1292997,650816,234077,643705,1990029,12300471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536757,637891,3184905,2146900,1293139,651075,235457,646160,1991662,12323946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575628,651598,3261292,2182884,1316453,668458,240732,661842,2035615,12594502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613438,665750,3337100,2222475,1340899,687292,246560,676811,2081418,12871743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646748,680332,3411342,2261463,1365892,705815,252055,691310,2126607,13141564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678227,695436,3483121,2300908,1390641,724895,258156,704505,2172439,13408328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701635,710454,3557638,2338201,1406100,742244,263026,717720,2221836,13658854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705509,713078,3576173,2348127,1413998,746000,264012,722514,2230694,13720105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707583,713895,3583584,2353318,1414371,746435,264373,724401,2231463,13739423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729946,725180,3650373,2379765,1433441,762978,268666,736991,2270550,13957890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749490,737312,3714942,2399197,1454520,780464,273152,750223,2312354,14171654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777570,750664,3778090,2424796,1476654,796620,277856,764536,2355691,14402477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806326,763839,3842989,2453964,1500389,814319,282858,779279,2398235,14642198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828931,777282,3913591,2491927,1518132,830044,287256,793338,2445038,14885539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832686,779488,3930940,2503199,1519491,833471,288606,799508,2452197,14939586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834334,779995,3936370,2508617,1519609,833743,289364,800991,2452716,14955739,https://sacoronavirus.co.za/latest-vaccine-statistics/
