date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15454,13256,45114,32318,13846,10385,4508,13349,30049,178279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46322,33597,14741,10591,4571,13549,30536,184633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10592,,,30537,184637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46347,,14743,10598,,13550,30542,184675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46350,33598,,10599,,,,184682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49932,35910,15538,10856,4669,13913,32839,196317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53889,38690,16319,11464,4761,14530,35645,209909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56678,41148,16995,12417,4819,15261,38218,221961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59552,42609,17558,12905,,15864,40811,232513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59831,,,,5011,15934,,233054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61164,43529,18475,13023,5359,16361,43031,240908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64530,45885,19378,13924,5497,16660,45448,253102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67045,48319,20205,14507,,17090,48127,265046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68658,48679,20281,14802,,17210,49604,270125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68664,,20283,,,,,270133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68665,,,,,,49605,270135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14803,,,,270136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69724,48681,20290,15098,,17364,50351,273501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71331,49700,,15534,,17730,51632,279908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72829,51378,,16074,5585,17874,52130,286028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73812,51674,,16194,5694,17884,52435,289371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73815,,,,5732,,,289412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74123,,,16312,5847,18070,52506,291291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74534,51694,,16768,5998,18423,52940,294008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16769,,,,294009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74535,,,,,,,294010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74541,,,,,,52941,294017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52942,294018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74549,51696,,,,,,294029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74550,,,,,,,294030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74552,,,,,,,294032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74557,51754,,,,,,294095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74591,51755,20291,,,,,294131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52943,294132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75102,53923,20593,,,18540,54074,299169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77829,56609,21120,17012,6085,18856,55866,308824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80407,59635,21964,17363,6236,19120,58225,319609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80460,60283,21965,17447,6278,19160,58384,320636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60785,,,6288,19186,,321174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83241,63200,23024,17587,6328,19906,60440,331017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85460,66569,24326,17821,6504,20806,62590,342604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87814,70334,25835,18056,6697,21178,65070,355275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92187,73987,26675,18361,6924,21714,67660,369671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96355,77792,27615,18549,7184,22276,70814,384777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96356,,27792,18580,7258,22316,71443,385729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77793,,,7296,,,385769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99384,80901,28255,18641,7573,22585,74414,398425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105741,84924,29158,19099,7927,23058,78417,417940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113348,87207,29782,19592,8413,23088,83507,438460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120430,90316,31329,20093,8877,,88016,459615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127761,92803,32628,20491,9297,23129,91995,479647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128682,,33402,20660,9348,,92537,482247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128719,,,20808,,23130,,482451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132361,99003,34380,21189,9527,23830,93458,498870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140115,114488,37631,24192,9835,25796,95138,538123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150792,133476,41749,26249,10178,28575,97197,585085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162817,154510,46462,27066,10665,32186,99804,634626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27119,175663,175810,51474,28639,11056,35781,102501,687501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177283,177235,51978,28646,11190,36353,102754,692180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,177983,178144,52801,28649,11288,36486,102755,695059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28258,192165,198983,57505,31114,11903,39698,107361,753356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31575,210353,220856,65170,33741,12712,42926,114059,824329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36102,230557,243573,72557,36561,13383,46046,121945,900786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40383,254676,265263,80432,39493,14023,49176,130204,980277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44078,275158,286370,87729,42650,14571,52051,138880,1052999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44307,276226,287814,87824,42691,,52375,139474,1056952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44505,276265,289274,87825,42702,,52435,,1058735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48218,299306,309685,95838,46165,15231,56069,150447,1138520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53167,320050,326980,102545,49876,15704,59376,164694,1213481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123700,58450,340644,343099,109670,55466,16193,63192,180676,1291090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126397,63469,360382,356074,117988,59858,16620,67394,195423,1363605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131789,69090,378093,369119,123933,65185,17015,71091,208254,1433569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131920,69572,378693,371592,123949,65559,,71580,208778,1438658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131925,70210,378782,372952,123955,65754,,71699,208861,1441153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140098,75131,400514,388765,134592,70138,17823,75590,221290,1523941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149440,80377,422591,404646,148570,75484,18748,79345,236530,1615731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158446,85240,444125,421397,163917,81518,19738,83087,253239,1710707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167314,89552,462262,435582,178102,85800,20621,86536,268512,1794281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176053,94202,481978,450401,182400,89882,21633,90076,282840,1869465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176147,94570,482441,452607,182682,90058,21655,90548,283560,1874268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176207,94733,482676,454184,182745,90071,,90562,283561,1876394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188613,99958,502673,467339,201555,95265,22631,94392,297488,1969914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200749,105338,522681,480869,218986,100614,23551,98422,313377,2064587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200929,105694,522829,484100,219130,101235,,99384,314100,2070952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214634,110981,543249,496892,236665,107076,24918,103533,330302,2168250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224613,114867,561156,508819,237585,111089,25938,106491,344756,2235314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224664,115179,561399,510514,237740,111153,,106839,345080,2238506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224671,115275,561609,511414,237912,111164,,106850,345138,2239971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238373,119438,582753,522737,254498,115699,27266,110540,356754,2328058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250868,123598,601466,533846,268843,120139,28750,113795,367809,2409114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268719,131374,624054,564228,279914,129254,30479,120932,378818,2527772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287840,138153,649779,595048,291622,139552,32738,128764,390087,2653583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302886,145634,673272,619063,308249,149101,34332,135015,401396,2768948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303024,146008,674480,620724,322447,149564,34451,135554,401586,2787838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303033,146032,675257,621595,322448,149569,34531,135661,401621,2789747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324248,150768,700545,640653,334846,154917,36470,141054,413285,2896786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345750,155029,728247,661093,348418,160837,38969,147297,428908,3014548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367044,161046,756122,693725,361657,165593,41333,154646,445445,3146611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386769,169685,786766,725587,375720,171416,43554,162190,462437,3284124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403143,177606,818530,757567,394836,177600,45892,169789,483819,3428782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403344,177969,822885,760581,394917,177655,46104,171289,486072,3440816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403537,177988,826166,762741,394934,177738,,171449,487662,3448319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425674,183489,863963,793501,409052,185182,48641,177512,515731,3602745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449528,191010,905581,830986,425759,193365,51655,184405,547538,3779827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476019,200205,954511,874472,443766,202180,55303,192578,581360,3980394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505961,210068,1007349,919724,465776,210505,59720,201297,614056,4194456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529577,219485,1060298,965918,488500,218388,63593,209023,644908,4399690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529884,220180,1066360,969621,488707,219437,63689,211142,647290,4416310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530164,220598,1070192,972491,488721,219960,63703,211497,647924,4425250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560009,230524,1117122,977129,511624,230042,67670,221259,674916,4590295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582680,240857,1151485,979415,534207,239636,71501,231229,705611,4736621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608411,250745,1191220,982567,557435,249984,75552,240525,739574,4896013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639015,262936,1241342,988452,583483,260469,78931,250837,777051,5082516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666206,275386,1297779,999511,598816,271345,83128,262041,814311,5268523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667524,277138,1307038,1004694,600045,271988,83990,265472,818368,5296257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668121,278115,1312063,1010141,600066,272080,86003,267789,819218,5313596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707132,291696,1378196,1049449,624521,285439,91155,279913,854633,5562134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745509,305583,1441412,1096735,652538,300372,97031,292450,887634,5819264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783916,321539,1512125,1151802,681537,317475,102827,305749,924269,6101239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815322,335267,1574599,1202199,712162,333540,107643,317361,964335,6362428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841300,347870,1635253,1248011,727665,346342,112187,330778,1001779,6591185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843672,349351,1644775,1260941,733847,347529,113648,334966,1006939,6635668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845036,350067,1651736,1270979,734625,347796,114906,336482,1007777,6659404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878703,362581,1711940,1314783,759426,360814,119561,348503,1041832,6898143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912169,377059,1774824,1359592,788200,375262,124859,360718,1078717,7151400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938140,390100,1828708,1399289,809198,387782,129131,370671,1113682,7366701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964883,404027,1888600,1439016,839420,401119,134898,381678,1149668,7603309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985430,416481,1948104,1478741,852254,411590,139574,392333,1186201,7810708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987346,417881,1956661,1489820,854851,412872,141091,395895,1190645,7847062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988390,418570,1963198,1496879,854941,412925,141829,397286,1192060,7866078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015754,429597,2018996,1531458,875984,423186,146528,407129,1223061,8071693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042964,440949,2073272,1564796,897735,433793,152110,417239,1256857,8279715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068936,451138,2124376,1596609,918573,444105,156826,426902,1290927,8478392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091196,461051,2173006,1626534,943372,454244,161268,437212,1325715,8673598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108833,470647,2221486,1656163,953639,462907,164803,446838,1358360,8843676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110370,471916,2231713,1665519,959286,465087,165501,450584,1362102,8882078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110897,472505,2235863,1670240,959312,465368,165872,451608,1363155,8894820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112076,473516,2238029,1676412,959420,468070,167136,454447,1364634,8913740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136155,483250,2288220,1704887,981762,477756,171169,465975,1395533,9104707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161593,492721,2337205,1732791,1003258,487080,175151,475488,1428147,9293434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184790,501498,2382876,1758383,1025059,496636,178755,485737,1459255,9472989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201059,508648,2427501,1780089,1034138,503842,181909,495386,1489904,9622476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202178,509412,2437404,1785858,1037958,505712,182206,497950,1494233,9652911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202743,509577,2442268,1789122,1037970,505767,182370,498528,1495251,9663596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226608,517275,2490428,1812444,1052908,514322,185084,507123,1528044,9834236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252989,526425,2541314,1840060,1073057,523537,188466,517628,1565405,10028881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281134,536320,2595590,1870610,1096252,533826,192622,528914,1602107,10237375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309453,546209,2647902,1901657,1117158,544748,196888,539671,1641056,10444742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337723,558400,2727066,1945578,1132529,558311,202523,553281,1698749,10714160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340149,560202,2749199,1957927,1140449,561737,203629,559189,1709703,10782184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341327,561419,2759031,1964919,1140891,562457,203882,560785,1711738,10806449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378987,575003,2834218,1996489,1166324,577226,209371,575981,1762837,11076436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417796,589942,2911202,2030567,1196663,592855,215447,592012,1816269,11362753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457787,604552,2985633,2064827,1227987,608702,221626,607147,1871221,11649482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497997,619586,3060754,2095965,1260688,625666,227140,621431,1923227,11932454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530392,633331,3143255,2129711,1283618,641892,232408,637629,1976564,12208800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533426,635478,3166294,2138110,1290907,645554,233906,642690,1985925,12272290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535561,636701,3175225,2143384,1291049,645809,235286,645144,1987557,12295716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574413,650391,3251329,2179308,1314354,663121,240559,660811,2031387,12565673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612196,664504,3326877,2218832,1338792,681883,246377,675769,2077040,12842270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645478,679050,3400914,2257741,1363779,700349,251870,690240,2122168,13111589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676931,694119,3472494,2297128,1388521,719360,257969,703417,2167939,13377878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700321,709116,3546776,2334375,1403976,736674,262836,716616,2217282,13627972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704186,711739,3565280,2344291,1411874,740419,263822,721407,2226127,13689145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706257,712556,3572647,2349477,1412247,740849,264183,723292,2226891,13708399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728598,723825,3639204,2375872,1431311,757340,268474,735867,2265932,13926423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748123,735932,3703613,2395270,1452384,774760,272958,749082,2307610,14139732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776187,749268,3766574,2420828,1474512,790873,277656,763374,2350834,14370106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804909,762429,3831280,2449919,1498234,808485,282653,778106,2393272,14609287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827481,775861,3901697,2487833,1515970,824155,287050,792139,2439958,14852144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831232,778066,3919015,2499088,1517325,827563,288398,798307,2447101,14906095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832879,778573,3924425,2504496,1517443,827829,289156,799787,2447617,14922205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859170,791493,3989523,2541927,1539801,843478,293065,814872,2485909,15159238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888427,806904,4060006,2579788,1565958,861598,298556,832393,2527594,15421224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917066,822706,4130134,2613457,1589547,879640,304007,850260,2571348,15678165,https://sacoronavirus.co.za/latest-vaccine-statistics/
