date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11275,11034,35300,25754,11944,8849,4343,11746,23980,144225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11786,24201,144495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35301,,,,,,,144496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11999,11653,35993,25790,11963,8942,4356,11865,24604,147165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12945,12185,38756,27242,12736,9342,4375,12156,26627,156364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13969,12828,41896,29681,13504,9656,4421,12803,28580,167338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15438,13235,44163,32276,13704,10183,4505,13334,29527,176365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16821,13866,45356,33555,14599,10357,4568,13534,30014,182670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14600,10358,,,,182672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45360,,,10359,,,30015,182678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45361,,,10360,,,,182680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18296,14321,48925,35867,15395,10617,4666,13897,32310,194294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19588,14980,52842,38645,16176,11225,4758,14513,35113,207840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21183,15199,55622,41103,16852,12177,4816,15244,37676,219872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22746,15605,58488,42563,17415,12665,,15847,40268,230413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58766,,,,5008,15917,,230953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24317,,60095,43483,18332,12783,5356,16344,42486,238801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25888,15847,63451,45837,19235,13682,5494,16643,44901,250978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27694,16517,65955,48270,20062,14265,,17073,47580,262910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28760,16589,67563,48630,20138,14559,,17193,49057,267983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49058,267984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14560,,,,267985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29804,16647,68614,,20145,14855,,17347,49802,271338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30955,17194,70215,49649,,15291,,17713,51081,277737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32127,17695,71707,51327,,15829,5582,17857,51577,283846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33398,17944,72687,51623,,15949,5691,17867,51882,287186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34458,17964,72991,,,16067,5844,18053,51953,289098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35228,18086,73399,51643,,16520,5995,18406,52387,291809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52388,291810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35229,,73400,51645,,,,,,291814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73402,51703,,,,,,291874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73436,51704,20146,,,,,291910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52389,291911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35917,18206,73942,53864,20448,,,18523,53508,296923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36630,18770,76654,56550,20975,16763,6082,18839,55299,306562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37170,19442,79228,59576,21819,17113,6233,19103,57657,317341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79281,60224,21820,17197,6275,19143,57816,318368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60726,,,6285,19169,,318906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37756,19488,82045,63141,22877,17337,6325,19889,59866,328724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38662,19819,84260,66509,24179,17570,6501,20785,62016,340301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40110,20131,86611,70274,25688,17802,6694,21157,64496,352963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41893,20220,90974,73925,26528,18107,6921,21693,67082,367343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43733,20408,95136,77729,27467,18292,7181,22255,70234,382435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95137,,27644,18323,7255,22295,70863,383387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43734,,,77730,,,7293,,,383427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45880,20741,98158,80838,28107,18384,7570,22564,73833,396075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48287,21276,104505,84861,29010,18839,7923,23037,77830,415568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51113,22357,112098,87144,29634,19331,8409,23067,82917,436070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53842,23571,119167,90253,31181,19831,8873,,87426,457211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57317,24172,126472,92740,32480,20226,9293,23108,91401,477209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57437,24195,127388,,33240,20394,9344,,91943,479789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57455,,127424,,,20542,,,,479991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60544,24457,131009,98915,34212,20897,9523,23805,92849,496211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65900,24821,138710,114353,37460,23868,9831,25762,94510,535215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71227,25340,148797,133178,41573,25896,10173,28535,96558,581277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74946,25778,160713,154037,46278,26704,10660,32139,99161,630416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79085,27088,173442,175130,51283,28226,11050,35720,101839,682863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79248,,175056,176551,51786,28228,11184,36291,102090,687522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79458,,175754,177457,52609,28229,11282,36424,102091,690392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85981,28227,189806,198149,57268,30644,11897,39636,106655,748263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92546,31544,207898,219943,64918,33226,12703,42861,113328,818967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99669,36071,227984,242568,72301,35988,13373,45981,121194,895129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106234,40352,251929,264219,80175,38849,14013,49107,129427,974305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111116,44046,272246,285244,87466,41954,14560,51982,138082,1046696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111274,44275,273297,286686,87560,41994,,52306,138674,1050626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111288,44473,273320,288143,87561,42003,,52366,,1052388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117164,48186,296262,308492,95573,45382,15220,55998,149628,1131905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120691,53128,316926,325767,102277,49061,15693,59302,163839,1206684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123303,58406,337446,341865,109399,54558,16182,63118,179782,1284059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125997,63419,357116,354820,117716,58924,16609,67320,194492,1356413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131384,69039,374779,367842,123659,64202,17004,71017,207303,1426229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131514,69521,375369,370312,123675,64571,,71505,207825,1431296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131518,70159,375446,371665,123680,64759,,71624,207907,1433762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139689,75080,397103,387426,134314,69104,17812,75514,220327,1516369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149026,80326,419106,403279,148289,74414,18737,79267,235545,1607989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158031,85189,440556,419976,163632,80357,19727,83005,252227,1702700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166896,89501,458525,434127,177809,84611,20610,86452,267437,1785968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175632,94151,478197,448936,182107,88661,21622,89992,281746,1861044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175725,94519,478657,451141,182388,88835,21644,90463,282466,1865838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175785,94682,478891,452717,182451,88846,,90476,,1867958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188144,99906,498825,465836,201261,93937,22620,94303,296370,1961202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200273,105286,518744,479347,218684,99228,23540,98332,312226,2055660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200453,105642,518883,482569,218824,99839,,99291,312948,2061989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214153,110928,539219,495342,236355,105637,24907,103440,329131,2159112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224127,114811,557087,507261,237273,109611,25927,106398,343550,2226045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224178,115123,557329,508952,237428,109672,,106746,343870,2229225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224185,115219,557534,509845,237600,109678,,106757,343926,2230671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237882,119377,578444,521142,254183,114115,27254,110438,355513,2318348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250373,123537,597071,532233,268528,118512,28738,113692,366548,2399232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268218,131310,619228,562558,279596,127569,30467,120802,377536,2517284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287328,138060,644511,593349,291304,137820,32725,128614,388782,2642493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302371,145507,667584,617327,307930,147291,34318,134836,400067,2757231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302507,145880,668758,618971,322128,147747,34437,135369,400252,2776049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302516,145904,669518,619838,322129,147752,34517,135476,400284,2777934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323722,150638,694561,638829,334521,153068,36456,140841,411891,2884527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345219,154897,722013,659040,348092,158915,38955,146976,427467,3001574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366501,160909,749384,691431,361325,163591,41315,154313,443950,3132719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386216,169418,779728,723073,375384,169343,43536,161838,460844,3269380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402543,176947,811065,754611,394496,175404,45874,169302,482143,3412385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402742,177308,815387,757618,394575,175457,46085,170796,484384,3424352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402935,177327,818603,759765,394590,175537,,170955,485970,3431767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425049,182825,855869,790219,408694,182871,48620,177007,513953,3585107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448896,190339,896998,827536,425368,190946,51618,183821,545639,3761161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475369,199521,945300,870772,443352,199620,55266,191968,579300,3960468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505121,209372,997574,915858,465342,207604,59682,200667,611854,4173074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528440,218765,1049180,961795,487658,215292,63555,208385,642612,4375682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528737,219460,1055211,965467,487852,216336,63651,210502,644983,4392199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529010,219878,1058984,968278,487865,216856,63665,210856,645616,4401008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558827,229791,1104823,972890,510762,226495,67623,220604,672540,4564355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581469,240102,1138728,975160,533321,235807,71323,230539,703082,4709531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607181,249984,1177977,978288,556536,245979,75249,239809,736834,4867837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637768,262168,1227406,984146,582572,256308,78611,250113,774075,5053167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664944,274608,1283218,995173,597588,266989,82806,261308,811174,5237808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666259,276357,1292435,1000307,598815,267619,83667,264693,815216,5265368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666852,277334,1297443,1005746,598836,267702,85679,267010,816065,5282667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705736,290861,1363086,1044939,623282,280682,90830,279036,851362,5529814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743946,304683,1425398,1091968,651257,295374,96697,291417,883997,5784737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782191,320545,1494930,1146759,680226,312126,102480,304460,920179,6063896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813553,334227,1556608,1196946,710693,327839,107293,315871,959605,6322635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839529,346784,1616910,1242662,726055,340352,111836,329160,996708,6549996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841899,348264,1626333,1255572,732236,341488,113296,333344,1001844,6594276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843263,348979,1633263,1265536,733014,341725,114554,334860,1002677,6617871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876899,361421,1693191,1309092,757802,354509,119207,346852,1036596,6855569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910272,375789,1755479,1353814,786544,368611,124504,359047,1073358,7107418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936185,388761,1808991,1393256,807501,380938,128775,368957,1108166,7321530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962887,402588,1868183,1432859,837714,394021,134541,379899,1144000,7556692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983474,414945,1927158,1472468,850521,404263,139212,390546,1180431,7763018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985397,416345,1935684,1483527,853118,405528,140727,394106,1184858,7799290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986445,417032,1942180,1490555,853208,405572,141465,395494,1186270,7818221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013784,428046,1997661,1525048,874231,415740,146160,405323,1217162,8023155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040964,439356,2051492,1558300,895945,425977,151737,415424,1250752,8229947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066910,449534,2102180,1590063,916760,436111,156447,424977,1284704,8427686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089144,459367,2150375,1619929,941542,446104,160887,435229,1319374,8621951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106729,468952,2198646,1649476,951798,454623,164416,444832,1351955,8791427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108237,470221,2208755,1658787,957445,456791,165113,448571,1355685,8829605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108761,470805,2212822,1663410,957468,457051,165484,449592,1356725,8842118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109923,471816,2214818,1669527,957573,459725,166747,452420,1358189,8860738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133987,481528,2264685,1697882,979906,469252,170775,463917,1388956,9050888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159386,490973,2313074,1725682,1001379,478428,174756,473400,1421470,9238548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182562,499747,2358519,1751159,1023164,487882,178329,483639,1452493,9417494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198768,506892,2402940,1772808,1032236,495009,181453,493274,1483034,9566414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199867,507655,2412745,1778564,1036054,496870,181699,495836,1487345,9596635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200431,507820,2417572,1781809,1036066,496918,181858,496414,1488357,9607245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224242,515515,2465447,1805057,1050999,505346,184572,504988,1521051,9777217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250570,524661,2515974,1832553,1071130,514481,187951,515476,1558326,9971122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278685,534552,2569889,1862991,1094319,524640,192103,526738,1594938,10178855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306918,544436,2621883,1893933,1115210,535431,196366,537488,1633772,10385437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335102,556618,2700509,1937742,1130561,548841,202000,551084,1691289,10653746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337477,558417,2722345,1949989,1138478,552192,203105,556985,1702205,10721193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338655,559634,2732129,1956903,1138919,552905,203358,558578,1704235,10745316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376257,573213,2806805,1988386,1164339,567543,208846,573727,1755234,11014350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1414971,588140,2883317,2022284,1194664,583015,214921,589729,1808488,11299529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1454920,602734,2957105,2056446,1225974,598755,221100,604846,1863300,11585180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495025,617760,3031364,2087482,1258657,615592,226606,619077,1915176,11866739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527381,631497,3113247,2121041,1281580,631699,231873,635258,1968397,12141973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530411,633641,3136005,2129401,1288868,635344,233370,640310,1977743,12205093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1532545,634863,3144871,2134450,1289010,635593,234748,642763,1979374,12228217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571373,648537,3220358,2170199,1312310,652802,240020,658410,2023120,12497129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609067,662640,3295243,2209435,1336739,671286,245835,673355,2068666,12772266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642284,677091,3368237,2248186,1361706,689618,251327,687795,2113679,13039923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1673659,692152,3439426,2287400,1386324,708442,257421,700958,2159345,13305127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1697856,707137,3513163,2324521,1401776,724778,262287,714146,2208521,13554185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1701786,709760,3531418,2334400,1409666,728446,263273,718937,2217346,13615032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1703872,710576,3538736,2339547,1410039,728856,263633,720804,2218108,13634171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726155,721835,3604474,2365800,1429086,745191,267923,733366,2257024,13850854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1745569,733858,3667777,2385043,1450146,762388,272400,746555,2298521,14062257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1773547,747084,3729840,2410474,1472245,778353,277094,760819,2341591,14291047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802176,760181,3793261,2439267,1495955,795828,282088,775514,2383852,14528122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1824638,773585,3862373,2476872,1513671,811368,286480,789517,2430409,14768913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1828375,775790,3879385,2488083,1515025,814756,287826,795681,2437420,14822341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830019,776297,3884581,2493420,1515143,815014,288583,797161,2437918,14838136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1856181,789204,3948682,2530528,1537477,830436,292488,812193,2476059,15073248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1885335,804602,4018263,2568080,1563600,848390,297976,829576,2517507,15333329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1913799,820391,4087035,2601340,1587173,866279,303427,847339,2561110,15587893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1937318,835340,4150795,2627587,1611679,882122,308378,863634,2602682,15819535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1953189,849231,4217837,2658926,1628313,895607,313430,879657,2647276,16043466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1955993,851343,4235773,2667499,1629261,898971,314391,887241,2654958,16095430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1957359,851828,4244699,2671682,1629533,899061,314578,889315,2656508,16114563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1977059,861170,4290829,2692590,1647217,911262,317369,901604,2679975,16279075,https://sacoronavirus.co.za/latest-vaccine-statistics/
