date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7994,25598,,9512,6599,3764,9536,,103088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25599,,9654,6600,3904,,,103372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8320,27126,17102,9655,6885,4053,10009,17790,108603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9229,29670,19850,10112,7421,4156,10528,19557,119487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10172,32779,22277,10679,7977,4238,10919,21080,130124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10582,35135,24488,11142,8546,4317,11311,22790,139067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11050,36312,25797,12087,9055,4346,11761,24503,146200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36318,,,9057,4355,11801,24724,146478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36320,25798,12088,,,,,146482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11669,37018,25834,12107,9153,4359,11881,25129,149168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12201,39805,27286,12883,9555,4378,12172,27163,158408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12845,42965,29732,13651,9869,4424,12819,29120,169414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13256,45246,32329,13851,10399,4508,13350,30085,178482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13887,46454,33608,14746,10608,4571,13550,30572,184839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10609,,,30573,184843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46481,,14748,10615,,13551,30578,184883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46484,33609,,10616,,,,184890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18322,14342,50069,35921,15543,10874,4669,13914,32876,196530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15001,54029,38701,16324,11482,4761,14531,35684,210127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15220,56819,41159,17000,12435,4819,15262,38258,222181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15627,59694,42620,17563,12925,,15865,40851,232736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59975,,,,5011,15935,,233279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61309,43540,18481,13043,5359,16362,43070,241134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15869,64680,45896,19384,13944,5497,16661,45487,253333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16539,67204,48331,20211,14533,,17091,48166,265293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16611,68821,48692,20287,14828,,17211,49643,270377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68827,,20289,,,,,270385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68829,,,,,,49644,270389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48693,,14829,,,,270391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16670,69890,48695,20296,15124,,17365,50391,273759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17217,71497,49714,,15560,5498,17731,51672,280167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17718,73004,51392,,16101,5586,17875,52170,286297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17967,73992,51688,20297,16221,5695,17885,52476,289647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73996,,,,5733,,,289690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,,,,,,,289691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17988,74311,51689,,16339,5848,18071,52547,291578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18110,74729,51709,,16795,5999,18424,52981,294302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16796,,,52982,294304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74730,,,,,,,294305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16797,,,,294307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74736,,,,,,52983,294314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52984,294315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74742,,,,,,,294321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74751,51711,,,,18425,,294334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74752,,,,,,,294335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35260,,74754,,,,,,,294338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74759,51769,,,,,,294401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74793,51770,20299,,,,52985,294438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51772,,,,,52986,294441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35948,18230,75305,53941,20601,,,18542,54118,299481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36661,18794,78035,56627,21128,17040,6086,18858,55910,309139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37201,19466,80613,59653,21972,17391,6238,19122,58270,319926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80666,60301,21973,17475,6280,19162,58429,320953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60803,,,6290,19188,,321491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37787,19512,83450,63218,23032,17615,6330,19908,60487,331339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38693,19843,85669,66587,24334,17850,6506,20808,62637,342927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40144,20156,88023,70353,25843,18094,6699,21180,65117,355609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41927,20245,92398,74006,26683,18402,6926,21716,67708,370011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43768,20433,96566,77815,27623,18593,7186,22278,70862,385124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96567,,27800,18624,7260,22318,71491,386076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43769,,,77816,,,7298,,,386116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45915,20766,99595,80924,28263,18685,7575,22587,74463,398773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48325,21301,105954,84947,29166,19143,7929,23060,78466,418291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51151,22382,113563,87230,29791,19636,8415,23090,83556,438814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53880,23596,120646,90339,31338,20138,8880,,88065,459972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57355,24199,127981,92826,32637,20536,9300,23131,92045,480010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57475,24222,128902,,33412,20705,9351,,92588,482612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57493,,128939,,,20854,,23133,92589,482819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60650,24490,132594,99044,34391,21241,9530,23834,93512,499286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66097,24855,140365,114545,37645,24255,9838,25800,95195,538595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71521,25375,151064,133549,41765,26323,10181,28581,97255,585614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75332,25813,163100,154602,46478,27146,10668,32194,99866,635199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79479,27129,175971,175931,51499,28734,11060,35793,102566,688162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79643,,177598,177359,52003,28745,11194,36365,102819,692855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79855,,178300,178269,52826,28748,11292,36498,102820,695737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86391,28269,192515,199141,57558,31229,11907,39710,107430,754150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92959,31586,210721,221035,65240,33880,12716,42938,114136,825211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100086,36115,230944,243777,72636,36730,13387,46060,122025,901760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106652,40398,255092,265475,80514,39698,14027,49191,130292,981339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111537,44093,275601,286605,87816,42891,14576,52066,138970,1054155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111696,44322,276669,288050,87911,42933,,52390,139564,1058111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111710,44520,276708,289512,87913,42945,,52450,,1059898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117587,48233,299787,309933,95928,46451,15236,56085,150545,1139785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121117,53185,320556,327236,102641,50181,15709,59395,164819,1214839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123730,58470,341187,343363,109769,55805,16198,63213,180820,1292555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126429,63493,360953,356351,118087,60211,16625,67414,195574,1365137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131825,69114,378684,369399,124033,65547,17021,71111,208412,1435146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131956,69597,379287,371875,124049,65923,,71601,208936,1440245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131961,70236,379381,373235,124055,66120,,71720,209022,1442751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140136,75157,401147,389056,134698,70523,17830,75611,221460,1525618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149481,80404,423274,404949,148678,75891,18755,79368,236706,1617506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158488,85268,444847,421713,164031,81947,19745,83111,253425,1712575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167357,89582,463047,435914,178232,86251,20628,86561,268717,1796289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176098,94233,482792,450744,182530,90345,21640,90104,283050,1871536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176193,94602,483257,452955,182812,90530,21662,90577,283770,1876358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176254,94766,483494,454533,182875,90547,,90592,283771,1878494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188665,100000,503539,467703,201691,95762,22638,94425,297706,1972129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200802,105381,523574,481241,219124,101140,23558,98456,313604,2066880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200982,105737,523732,484475,219268,101775,,99419,314328,2073274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214690,111026,544176,497276,236805,107644,24926,103571,330545,2170659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224669,114914,562108,509207,237726,111674,25946,106529,345006,2237779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224720,115226,562352,510907,237881,111738,,106877,345335,2240982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224727,115322,562563,511811,238053,111754,,106888,345393,2242457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238435,119486,583771,523148,254647,116347,27274,110590,357021,2330719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250935,123647,602505,534272,268995,120814,28758,113849,368082,2411857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268790,131426,625175,564671,280069,129973,30487,121000,379097,2530688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287911,138210,650963,595504,291777,140331,32746,128843,390376,2656661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302958,145700,674531,619528,308404,149915,34340,135098,401690,2772164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303096,146074,675754,621197,322602,150382,34460,135638,401881,2791084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303105,146098,676535,622071,322603,150388,34540,135745,401916,2793001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324324,150834,701879,641152,335002,155771,36479,141147,413604,2900192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345846,155098,729633,661636,348575,161747,38978,147392,429248,3018153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367142,161120,757581,694312,361817,166532,41342,154757,445809,3150412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386871,169770,788325,726217,375883,172395,43563,162311,462829,3288164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403248,177715,820165,758265,395005,178627,45901,169921,484250,3433097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403449,178081,824531,761280,395087,178686,46113,171422,486504,3445153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403642,178100,827826,763443,395104,178772,,171583,488098,3452681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425784,183604,865761,794249,409232,186273,48650,177727,516208,3607488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449640,191128,907482,831782,425950,194498,51664,184630,548091,3784865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476138,200332,956578,875356,443965,203393,55312,192809,581964,3985847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506087,210202,1009542,920670,465983,211832,59729,201530,614723,4200298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529711,219644,1062671,966928,488864,219778,63602,209265,645614,4406077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530018,220339,1068747,970642,489071,220834,63698,211384,648042,4422775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530299,220757,1072584,973512,489085,221359,63712,211740,648677,4431725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560156,230701,1119675,978164,511993,231588,67679,221505,675692,4597153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582834,241059,1154127,980517,534581,241347,71510,231504,706455,4743934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608574,250955,1193996,983684,557822,251759,75564,240829,740467,4903650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639189,263160,1244248,989587,583875,262310,78944,251150,777997,5090460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666390,275616,1300798,1000657,599218,273248,83141,262358,815341,5276767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667709,277371,1310066,1005848,600447,273900,84004,265790,819400,5304535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668306,278350,1315099,1011305,600505,273997,86017,268107,820276,5321962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707324,291993,1381400,1050655,625095,287425,91169,280239,855731,5571031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745718,305904,1444823,1098054,653287,302441,97048,292786,888828,5828889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784134,321909,1515834,1153197,682529,319699,102844,306096,925544,6111786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815552,335678,1578427,1203667,713308,335827,107662,317726,965682,6373529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841536,348375,1639197,1249514,728855,348686,112208,331150,1003404,6602925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843909,349857,1648732,1262458,735040,349875,113669,335340,1008569,6647449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845273,350576,1655706,1272506,735820,350147,114927,336857,1009407,6671219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878953,363268,1716010,1316336,760651,363318,119582,348890,1043503,6910511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912433,377805,1779010,1361183,789447,377897,124881,361107,1080426,7164189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938412,390858,1833013,1400923,810464,390501,129153,371066,1115431,7379821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965161,404834,1893044,1440691,840695,403913,134923,382077,1151474,7616812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985715,417302,1952659,1480456,853535,414478,139599,392741,1188039,7824524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987631,418705,1961228,1491547,856132,415765,141116,396304,1192487,7860915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988676,419394,1967772,1498617,856222,415822,141854,397695,1193903,7879955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016095,430427,2023685,1533229,877272,426146,146554,407540,1224940,8085888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043313,441785,2078047,1566589,899025,436816,152136,417668,1258856,8294235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069290,451979,2129311,1598445,919867,447187,156853,427339,1292995,8493266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091554,461896,2178029,1628401,944669,457435,161296,437658,1327842,8688780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109201,471496,2226601,1658057,954944,466173,164833,447295,1360540,8859140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110741,472766,2236845,1667421,960592,468363,165531,451044,1364283,8897586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111268,473355,2241006,1672151,960619,468659,165902,452069,1365339,8910368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112449,474369,2243205,1678340,960728,471385,167166,454912,1366821,8929375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136557,484109,2293509,1706856,983087,481136,171204,466447,1397754,9120659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161999,493585,2342585,1734798,1004591,490518,175189,475973,1430405,9309643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185205,502364,2388341,1760425,1026403,500120,178796,486231,1461537,9489422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201482,509519,2433028,1782158,1035485,507357,181956,495885,1492289,9639159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202605,510284,2442952,1787930,1039305,509228,182264,498450,1496623,9669641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203171,510449,2447823,1791198,1039317,509286,182429,499029,1497645,9680347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227045,518150,2496077,1814558,1054257,517884,185159,507631,1530474,9851235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253436,527310,2547057,1842208,1074447,527139,188541,518140,1567868,10046146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281592,537212,2601464,1872795,1097662,537495,192700,529444,1604623,10254987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309917,547101,2653858,1903869,1118584,548459,196967,540203,1643603,10462561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338192,559295,2733161,1947820,1133972,562074,202603,553823,1701360,10732300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340626,561100,2755399,1960190,1141902,565546,203710,559739,1712332,10800544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341805,562319,2765254,1967185,1142344,566274,203963,561336,1714368,10824848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379475,575907,2840578,1998785,1167794,581101,209452,576541,1765514,11095147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418291,590854,2917678,2032883,1198147,596781,215528,592585,1819001,11381748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458286,605472,2992213,2067156,1229491,612682,221709,607726,1874017,11668752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498510,620510,3067481,2098316,1262196,629703,227229,622035,1926062,11952042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530913,634258,3150097,2132093,1285133,645966,232497,638246,1979433,12228636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533950,636406,3173166,2140509,1292429,649644,233996,643307,1988798,12292205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536088,637629,3182122,2145793,1292571,649902,235376,645761,1990430,12315672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574946,651326,3258415,2181754,1315883,667263,240649,661440,2034291,12585967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612737,665451,3334127,2221326,1340325,686075,246472,676404,2080024,12862941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646031,680007,3408275,2260284,1365317,704574,251965,690889,2125179,13132521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677493,695090,3479980,2299700,1390065,723637,258065,704075,2170988,13399093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700885,710093,3554371,2336972,1405522,740973,262933,717281,2220358,13649388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704752,712716,3572891,2346895,1413420,744725,263919,722075,2229207,13710600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706823,713533,3580278,2352085,1413793,745159,264280,723961,2229972,13729884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729171,724808,3646928,2378511,1432861,761689,268573,736545,2269036,13948122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748705,736927,3711413,2397923,1453937,779157,273057,749769,2310805,14161693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776773,750268,3774472,2423500,1476067,795300,277757,764065,2354054,14392256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805502,763436,3839276,2452643,1499796,812966,282757,778803,2396560,14631739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828085,776871,3909792,2490590,1517534,828666,287154,792848,2443327,14874867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831838,779077,3927124,2501856,1518893,832083,288503,799016,2450477,14928867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833486,779584,3932546,2507270,1519011,832355,289261,800496,2450994,14945003,https://sacoronavirus.co.za/latest-vaccine-statistics/
