date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29833,16671,69914,48697,20297,15131,,17366,50396,273802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71522,49716,,15567,5498,17733,51677,280212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73030,51394,,16108,5586,17877,52176,286344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74020,51690,20298,16228,5695,17887,52482,289696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74024,,,,5733,,,289739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51691,,,,,,289741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74339,51692,,16346,5848,18073,52553,291628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74758,51712,,16802,5999,18426,52987,294353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74759,,,,,,,294356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74766,,,,,,52989,294366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74772,,,,,,,294373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74781,51714,,,,18427,,294386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74782,,,,,,,294387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74784,,,,,,,294390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74789,51772,,,,,,294453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74824,51773,20300,,,,52991,294491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51775,,,,,52992,294494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75336,53944,20602,,,18544,54124,299534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78067,56630,21129,17047,6086,18860,55916,309194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80646,59656,21973,17398,6238,19124,58276,319983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80699,60304,21974,17482,6280,19164,58435,321010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60806,,,6290,19190,,321548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83483,63221,23033,17623,6330,19910,60494,331398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85703,66590,24335,17858,6506,20810,62644,342987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88058,70357,25844,18105,6699,21182,65124,355674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92433,74010,26684,18414,6926,21718,67715,370077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96601,77819,27624,18605,7186,22281,70870,385192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96602,,27801,18636,7260,22321,71499,386144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96603,77820,,,7298,,,386185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99632,80928,28264,18698,7575,22590,74471,398844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105991,84952,29167,19156,7929,23063,78474,418363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113601,87237,29792,19649,8415,23093,83565,438890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120684,90347,31339,20151,8880,,88074,460049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128019,92834,32638,20549,9300,23134,92054,480087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128940,,33413,20719,9351,,92597,482690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128977,,,20868,,23136,92598,482897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132632,99053,34392,21255,9530,23837,93521,499365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66101,24857,140404,114558,37646,24269,9838,25815,95204,538692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71525,25377,151106,133565,41766,26339,10181,28596,97264,585719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75337,25815,163143,154626,46480,27162,10668,32209,99875,635315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79484,27132,176018,175959,51501,28750,11060,35808,102576,688288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79648,,177646,177387,52005,28761,11194,36380,102830,692983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79860,,178348,178298,52828,28764,11292,36513,102831,695866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86396,28272,192568,199174,57560,31246,11907,39725,107441,754289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92964,31589,210775,221073,65242,33898,12716,42953,114150,825360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100092,36118,231001,243815,72639,36756,13387,46075,122041,901924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106659,40401,255150,265516,80518,39726,14027,49206,130310,981513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111544,44096,275662,286648,87823,42921,14576,52081,138990,1054341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111703,44325,276730,288093,87918,42963,,52405,139584,1058297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111717,44523,276769,289556,87920,42975,,52465,,1060085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117594,48236,299853,309980,95935,46483,15236,56102,150566,1139985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121124,53188,320628,327284,102648,50217,15709,59412,164843,1215053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123738,58473,341270,343413,109776,55844,16198,63230,180848,1292790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126437,63497,361049,356401,118094,60250,16625,67431,195603,1365387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131833,69118,378782,369451,124043,65589,17021,71128,208441,1435406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131964,69601,379385,371928,124059,65965,,71618,208965,1440506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131969,70240,379479,373290,124065,66162,,71737,209051,1443014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140144,75162,401252,389114,134708,70566,17830,75628,221492,1525896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149489,80409,423387,405011,148689,75937,18755,79415,236740,1617832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158496,85273,444971,421780,164042,82000,19745,83158,253460,1712925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167368,89587,463183,435984,178243,86307,20629,86609,268766,1796676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176109,94239,482931,450816,182541,90404,21641,90152,283101,1871934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176205,94608,483397,453027,182823,90589,21663,90625,283821,1876758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176266,94772,483634,454607,182886,90606,,90640,283822,1878896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188678,100006,503681,467780,201702,95825,22639,94473,297758,1972542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200817,105389,523721,481326,219136,101207,23559,98505,313656,2067316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200997,105746,523879,484564,219280,101844,,99469,314381,2073719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214705,111036,544327,497382,236817,107713,24927,103621,330603,2171131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224686,114924,562261,509315,237738,111743,25947,106580,345068,2238262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224737,115236,562505,511016,237893,111807,,106929,345397,2241467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224744,115332,562716,511921,238066,111823,,106940,345455,2242944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238453,119502,583930,523258,254662,116424,27275,110643,357087,2331234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250954,123664,602665,534386,269011,120894,28759,113902,368151,2412386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268809,131443,625346,564789,280086,130062,30488,121056,379168,2531247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287931,138228,651145,595622,291794,140427,32747,128901,390448,2657243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302978,145722,674724,619647,308421,150011,34341,135156,401763,2772763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303116,146096,675948,621317,322619,150478,34461,135696,401954,2791685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303125,146120,676729,622192,322620,150485,34541,135803,401989,2793604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324344,150860,702078,641277,335019,155872,36480,141205,413678,2900813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345866,155124,729844,661769,348592,161860,38979,147451,429327,3018812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367163,161146,757802,694452,361834,166647,41343,154818,445891,3151096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386892,169799,788553,726413,375901,172519,43564,162375,462916,3288932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403271,177747,820409,758471,395023,178759,45902,169985,484341,3433908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403473,178113,824777,761486,395106,178819,46114,171489,486596,3445973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403666,178132,828072,763651,395123,178905,,171651,488190,3453504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425812,183637,866017,794472,409253,186412,48651,177796,516306,3608356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449670,191161,907749,832088,425971,194641,51665,184700,548200,3785845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476170,200367,956868,875669,443986,203539,55313,192890,582081,3986883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506124,210237,1009848,920990,466004,211987,59730,201613,614854,4201387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529751,219683,1062992,967260,488890,219938,63603,209348,645756,4407221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530058,220379,1069070,970975,489097,220994,63699,211467,648189,4423928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530339,220797,1072908,973845,489111,221519,63713,211823,648824,4432879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560201,230748,1120019,978498,512020,231765,67680,221589,675843,4598363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582890,241113,1154477,980851,534608,241554,71514,231592,706621,4745220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608642,251011,1194356,984022,557850,251979,75569,240926,740665,4905020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639273,263221,1244619,989930,583901,262536,78949,251250,778199,5091878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666489,275678,1301180,1001003,599245,273481,83147,262459,815548,5278230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667812,277433,1310448,1006196,600474,274133,84010,265892,819609,5306007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668409,278412,1315482,1011653,600532,274230,86024,268209,820485,5323436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707455,292057,1381801,1051007,625130,287671,91176,280342,855957,5572596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745864,305974,1445251,1098419,653435,302704,97055,292916,889090,5830708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784288,321991,1516294,1153580,682801,319988,102851,306233,925829,6113855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815708,335769,1578898,1204058,713672,336132,107669,317865,965979,6375750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841703,348470,1639683,1249913,729251,348999,112215,331296,1003715,6605245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844078,349952,1649219,1262859,735436,350189,113676,335486,1008882,6649777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845442,350672,1656195,1272909,736216,350461,114935,337003,1009720,6673553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879137,363365,1716517,1316747,761048,363666,119590,349037,1043818,6912925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912635,377903,1779535,1361620,789847,378259,124889,361256,1080744,7166688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938615,390959,1833554,1401367,810865,390884,129161,371228,1115758,7382391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965366,404938,1893596,1441140,841098,404317,134932,382246,1151805,7619438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985923,417409,1953232,1480910,853939,414893,139608,392913,1188372,7827199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987839,418812,1961802,1492002,856536,416180,141125,396477,1192821,7863594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988885,419502,1968346,1499073,856626,416238,141863,397868,1194237,7882638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016312,430535,2024279,1533688,877677,426572,146563,407714,1225289,8088629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043535,441893,2078659,1567053,899431,437255,152146,417844,1259226,8297042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069516,452087,2129942,1598919,920276,447641,156865,427515,1293375,8496136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091783,462004,2178676,1628878,945079,457913,161310,437842,1328226,8691711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109437,471603,2227263,1658542,955354,466662,164847,447490,1360930,8862128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110977,472873,2237508,1667906,961002,468852,165545,451239,1364675,8900577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111506,473462,2241672,1672636,961029,469148,165916,452264,1365732,8913365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112687,474476,2243872,1678826,961139,471875,167180,455107,1367214,8932376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136802,484216,2294199,1707351,983500,481656,171218,466647,1398154,9123743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162249,493693,2343288,1735298,1005006,491093,175204,476192,1430811,9312834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185467,502473,2389054,1760934,1026818,500711,178811,486456,1461947,9492671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201749,509629,2433752,1782671,1035901,507967,181971,496111,1492704,9642455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202875,510394,2443682,1788446,1039722,509839,182279,498677,1497038,9672952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203441,510559,2448553,1791715,1039734,509897,182444,499256,1498060,9683659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227323,518261,2496817,1815077,1054675,518509,185175,507860,1530901,9854598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253719,527421,2547816,1842737,1074868,527769,188558,518369,1568317,10049574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281884,537323,2602249,1873330,1098088,538141,192717,529685,1605101,10258518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310217,547214,2654684,1904413,1119013,549117,196984,540445,1644087,10466174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338521,559409,2734028,1948386,1134402,562742,202620,554070,1701983,10736161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340965,561214,2756282,1960761,1142334,566232,203727,559987,1712960,10804462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342145,562433,2766141,1967756,1142776,566961,203980,561584,1714997,10828773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379834,576021,2841483,1999371,1168229,581808,209469,576791,1766152,11099158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418670,590971,2918601,2033473,1198584,597507,215546,592838,1819647,11385837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458693,605590,2993160,2067755,1229928,613431,221727,607987,1874673,11672944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498943,620629,3068454,2098923,1262635,630467,227247,622299,1926734,11956331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531358,634378,3151100,2132719,1285572,646743,232515,638512,1980127,12233024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534397,636526,3174173,2141137,1292868,650424,234014,643574,1989493,12296606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536535,637749,3183131,2146421,1293010,650683,235394,646029,1991126,12320078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575403,651451,3259455,2182392,1316324,668054,240669,661709,2035046,12590503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613207,665578,3335201,2221967,1340770,686878,246492,676673,2080821,12867587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646509,680150,3409378,2260938,1365762,705392,251985,691167,2125985,13137266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677978,695244,3481103,2300365,1390510,724467,258085,704361,2171801,13403914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701378,710251,3555538,2337645,1405967,741813,262953,717574,2221186,13654305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705245,712874,3574060,2347570,1413865,745568,263939,722368,2230039,13715528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707316,713691,3581452,2352761,1414238,746002,264300,724254,2230805,13734819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729674,724968,3648140,2379196,1433307,762545,268593,736843,2269877,13953143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749213,737091,3712645,2398617,1454384,780025,273077,750071,2311655,14166778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777288,750436,3775729,2424203,1476515,796177,277777,764381,2354972,14397478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806034,763608,3840565,2453351,1500245,813865,282777,779123,2397495,14637063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828633,777045,3911106,2491303,1517982,829581,287174,793176,2444289,14880289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832386,779251,3928442,2502573,1519341,833003,288523,799344,2451440,14934303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834034,779758,3933866,2507991,1519459,833275,289281,800824,2451959,14950447,https://sacoronavirus.co.za/latest-vaccine-statistics/
