date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60027,,,,5011,15937,,233358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61361,43546,18483,13048,5359,16365,43076,241214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64733,45902,19386,13949,5497,16664,45493,253414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67259,48337,20213,14542,,17094,48172,265380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68877,48698,20289,14837,,17214,49649,270465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68883,,20291,,,,,270473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68885,,,,,,49650,270477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14838,,,,270479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69946,48701,20298,15133,,17368,50397,273847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71558,49720,,15569,5498,17735,51678,280261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73068,51398,,16110,5586,17879,52177,286395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74061,51694,20299,16230,5695,17889,52483,289750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74065,,,,5733,,,289794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74384,51697,,16348,5848,18075,52554,291688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74805,51717,,16805,5999,18428,52988,294416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16806,,,52989,294418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74807,,,,,,,294420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16807,,,,294422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74815,,,,,,52990,294431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74821,,,,,,,294438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74830,51719,,,,18429,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74831,,,,,,,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74833,,,,,,,294456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74838,51777,,,,,,294519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74873,51778,20301,,,,52992,294557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75385,53949,20603,,,18546,54125,299600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78116,56635,21130,17050,6086,18862,55917,309260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80695,59661,21974,17401,6238,19126,58277,320049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80748,60309,21975,17485,6280,19166,58436,321076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83532,63226,23034,17626,6330,19912,60495,331464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85752,66595,24336,17861,6506,20813,62645,343054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88107,70362,25845,18108,6699,21186,65125,355742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92482,74015,26685,18417,6926,21722,67716,370145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96650,77824,27625,18608,7186,22285,70871,385260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96651,,27802,18639,7260,22325,71500,386212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96652,77825,,,7298,,,386253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99681,80934,28265,18701,7575,22594,74472,398913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106040,84958,29168,19159,7929,23067,78475,418432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113650,87243,29793,19654,8415,23097,83566,438961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120733,90353,31340,20156,8880,,88075,460120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128068,92840,32639,20555,9300,23138,92055,480160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128989,92841,33414,20725,9351,,92598,482764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129026,,,20875,,23140,92599,482972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132682,99062,34393,21262,9530,23841,93522,499443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140455,114567,37647,24277,9838,25819,95205,538772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151159,133575,41767,26347,10181,28600,97265,585802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163197,154641,46481,27171,10668,32213,99877,635406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176075,175977,51502,28760,11060,35812,102579,688387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177703,177405,52006,28771,11194,36384,102833,693082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178405,178316,52829,28774,11292,36517,102834,695965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192627,199197,57561,31256,11907,39729,107445,754396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210837,221101,65243,33909,12716,42957,114154,825476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231064,243844,72641,36769,13387,46079,122046,902046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255256,265545,80523,39741,14027,49210,130318,981686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275771,286677,87828,42936,14576,52085,138998,1054517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276840,288122,87923,42978,,52409,139596,1058478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276879,289585,87925,42990,,52469,,1060266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,299967,310011,95940,46501,15236,56106,150580,1140177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320749,327316,102653,50236,15709,59416,164857,1215256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341394,343449,109781,55866,16198,63234,180862,1293003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63498,361183,356437,118099,60272,16625,67435,195619,1365612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69119,378924,369488,124048,65612,17021,71133,208457,1435643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69602,379527,371965,124064,65988,,71623,208981,1440743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70241,379621,373328,124070,66185,,71742,209067,1443252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75163,401397,389154,134713,70589,17830,75633,221508,1526139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80410,423543,405054,148694,75961,18755,79420,236756,1618091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85275,445131,421823,164047,82026,19745,83163,253477,1713193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89589,463352,436043,178251,86335,20629,86615,268786,1796978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94243,483113,450876,182550,90432,21641,90158,283123,1872255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94612,483579,453087,182832,90618,21663,90631,283843,1877080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94776,483817,454667,182895,90635,,90646,283844,1879219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100011,503866,467842,201712,95854,22639,94479,297780,1972872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105394,523907,481389,219146,101236,23559,98511,313678,2067648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105751,524065,484627,219291,101874,,99475,314403,2074053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111041,544527,497446,236829,107744,24927,103627,330625,2171484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114929,562476,509380,237750,111775,25947,106586,345090,2238632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115241,562721,511082,237905,111839,,106935,345421,2241841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115337,562932,511987,238078,111856,,106946,345479,2243320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119507,584156,523325,254675,116461,27275,110652,357111,2331630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123670,602903,534455,269024,120932,28759,113911,368176,2412799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131449,625595,564859,280099,130102,30488,121066,379194,2531677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138234,651398,595692,291807,140468,32747,128911,390474,2657679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145728,674986,619717,308436,150055,34341,135167,401790,2773215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146102,676211,621388,322634,150522,34461,135707,401981,2792139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146126,676992,622263,322635,150529,34541,135814,402016,2794059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150866,702353,641350,335034,155918,36480,141216,413707,2901286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155130,730123,661843,348607,161911,38979,147462,429357,3019297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367183,161152,758094,694530,361849,166699,41343,154829,445921,3151600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386913,169808,788852,726543,375916,172572,43564,162386,462948,3289502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403291,177757,820715,758608,395038,178813,45902,169996,484374,3434494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403493,178123,825085,761624,395121,178873,46114,171500,486629,3446562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403686,178142,828381,763789,395138,178959,,171662,488224,3454095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425834,183648,866343,794618,409270,186470,48651,177807,516345,3608986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449693,191172,908089,832236,425988,194700,51665,184712,548242,3786497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476196,200380,957245,875825,444004,203600,55313,192903,582130,3987596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506154,210252,1010250,921150,466022,212051,59730,201626,614908,4202143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529789,219698,1063453,967432,488910,220007,63604,209362,645811,4408066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530098,220394,1069532,971148,489117,221064,63700,211481,648244,4424778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530379,220812,1073370,974019,489131,221589,63714,211837,648880,4433731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560243,230763,1120499,978673,512040,231845,67681,221604,675907,4599255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582935,241128,1154979,981028,534628,241651,71515,231607,706691,4746162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608689,251026,1194874,984202,557871,252080,75570,240942,740737,4905991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639328,263237,1245159,990115,583922,262643,78950,251267,778279,5092900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666549,275696,1301752,1001189,599266,273590,83148,262481,815633,5279304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667875,277451,1311022,1006383,600495,274243,84012,265914,819694,5307089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668472,278430,1316060,1011840,600553,274340,86026,268231,820570,5324522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707521,292078,1382396,1051196,625153,287788,91178,280364,856045,5573719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745936,305998,1445877,1098620,653465,302825,97058,292938,889193,5831910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784367,322027,1516956,1153796,682865,320121,102854,306255,925950,6115191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815795,335811,1579586,1204282,713736,336265,107673,317889,966105,6377142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841793,348513,1640393,1250142,729316,349134,112220,331320,1003848,6606679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844169,349996,1649929,1263089,735502,350324,113681,335510,1009020,6651220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845533,350716,1656905,1273139,736282,350596,114940,337027,1009860,6674998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879230,363413,1717248,1316979,761115,363804,119595,349063,1043968,6914415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912731,377958,1780286,1361855,789914,378404,124896,361285,1080896,7168225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938716,391017,1834333,1401614,810932,391039,129173,371257,1115914,7383995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965475,405003,1894412,1441392,841168,404475,134944,382275,1151969,7621113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986032,417481,1954077,1481166,854015,415056,139621,392942,1188552,7828942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987948,418884,1962648,1492259,856612,416343,141138,396506,1193003,7865341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988994,419574,1969194,1499331,856702,416401,141876,397898,1194419,7884389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016425,430609,2025137,1533947,877757,426741,146576,407745,1225477,8090414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043649,441974,2079541,1567316,899511,437430,152162,417875,1259423,8298881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069633,452172,2130850,1599205,920359,447826,156885,427552,1293581,8498063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091903,462091,2179619,1629171,945166,458110,161331,437881,1328444,8693716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109560,471694,2228236,1658846,955444,466862,164874,447531,1361154,8864201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111102,472964,2238484,1668211,961092,469053,165573,451280,1364899,8902658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111632,473556,2242650,1672943,961119,469349,165944,452305,1365956,8915454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112813,474570,2244850,1679134,961229,472076,167208,455150,1367440,8934470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136930,484313,2295206,1707668,983593,481868,171248,466693,1398390,9125909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162384,493791,2344312,1735629,1005100,491314,175236,476241,1431059,9315066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185611,502572,2390107,1761275,1026914,500944,178846,486517,1462198,9494984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201897,509729,2434823,1783020,1035997,508206,182008,496176,1492968,9644824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203023,510494,2444756,1788795,1039818,510078,182316,498743,1497305,9675328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203589,510659,2449627,1792065,1039830,510136,182481,499322,1498328,9686037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227475,518363,2497925,1815431,1054771,518753,185212,507930,1531176,9857036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253876,527524,2548945,1843096,1074967,528024,188595,518438,1568600,10052065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282045,537429,2603405,1873694,1098187,538414,192755,529757,1605406,10261092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310381,547321,2655867,1904787,1119113,549391,197023,540518,1644403,10468804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338689,559522,2735258,1948771,1134503,563025,202662,554145,1702308,10738883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341143,561328,2757535,1961146,1142434,566525,203772,560065,1713289,10807237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342323,562547,2767400,1968141,1142876,567254,204025,561662,1715326,10831554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380019,576141,2842796,1999761,1168330,582113,209518,576873,1766498,11102049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418862,591092,2919953,2033868,1198685,597826,215598,592933,1820034,11388851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458893,605711,2994567,2068161,1230030,613757,221785,608085,1875086,11676075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499149,620754,3069905,2099338,1262738,630799,227307,622400,1927178,11959568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531574,634506,3152632,2133146,1285675,647085,232575,638633,1980589,12236415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534616,636654,3175717,2141565,1292972,650771,234075,643695,1989962,12300027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536754,637877,3184677,2146850,1293114,651030,235455,646150,1991595,12323502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575625,651584,3261058,2182830,1316428,668410,240730,661832,2035546,12594043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613435,665736,3336859,2222420,1340874,687244,246558,676800,2081349,12871275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646745,680318,3411095,2261408,1365866,705766,252053,691297,2126537,13141085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678224,695422,3482872,2300853,1390615,724845,258154,704492,2172365,13407842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701632,710439,3557382,2338145,1406074,742194,263024,717706,2221761,13658357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705506,713063,3575915,2348071,1413972,745950,264010,722500,2230618,13719605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707580,713880,3583325,2353262,1414345,746385,264371,724387,2231386,13738921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729943,725165,3650107,2379708,1433414,762928,268664,736977,2270471,13957377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749487,737297,3714670,2399140,1454493,780413,273150,750209,2312271,14171130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777567,750649,3777815,2424739,1476627,796568,277854,764522,2355606,14401947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806323,763824,3842707,2453906,1500362,814265,282856,779265,2398148,14641656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828928,777267,3913303,2491869,1518105,829988,287254,793323,2444951,14884988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832683,779473,3930647,2503141,1519464,833412,288604,799493,2452110,14939027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834331,779980,3936076,2508559,1519582,833684,289362,800974,2452629,14955177,https://sacoronavirus.co.za/latest-vaccine-statistics/
