date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,8757,,,,182479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,8758,,,,182481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,8759,,,,182483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14318,48872,35864,15392,8961,4666,13893,32203,194094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14977,52787,38642,16173,9569,4758,14509,35006,207638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15196,55566,41100,16849,10322,4816,15240,37565,219665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15602,58431,42560,17412,10810,,15843,40157,230205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58709,,,,5008,15913,,230745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60038,43480,18329,10928,5356,16340,42375,238593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15844,63394,45834,19232,11674,5494,16638,44790,250768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16514,65897,48267,20059,12257,,17068,47469,262699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16586,67505,48627,20135,12439,,17188,48946,267772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48947,267773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16644,68556,,20142,12679,,17342,49692,271127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17191,70156,49646,,13115,,17708,50971,277525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17692,71648,51324,,13539,5582,17852,51467,283632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17941,72627,51620,,13659,5691,17862,51772,286971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17961,72931,,,13777,5844,18048,51843,288883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18083,73339,51640,,14186,5995,18401,52277,291594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52278,291595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73341,51699,,,,,,291656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73375,,20143,,,,,291691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52279,291692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18203,73880,53856,20445,,,18518,53396,296698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18767,76592,56542,20972,14376,6082,18834,55187,306337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19439,79166,59568,21816,14726,6233,19098,57545,317116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79219,60216,21817,14810,6275,19138,57704,318143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60718,,,6285,19164,,318681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19485,81982,63133,22874,14949,6325,19884,59754,328497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19816,84195,66501,24176,15118,6501,20780,61904,340072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20128,86546,70266,25685,15349,6694,21152,64384,352733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20216,90909,73917,26525,15577,6921,21688,66970,367112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46229,20404,95071,77720,27464,15759,7181,22250,70122,382200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95072,,27641,15790,7255,22290,70751,383152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46230,,,77721,,,7293,,,383192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48376,20737,98093,80829,28104,15851,7570,22559,73721,395840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50903,21272,104438,84852,29007,16186,7922,23032,77718,415330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53729,22353,112030,87134,29631,16678,8408,23062,82804,435829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56458,23567,119097,90243,31178,17178,8872,,87313,456968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59932,24168,126397,92730,32477,17573,9292,23102,91288,476959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60052,24191,127306,,33235,17739,9343,,91830,479528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60070,,127342,,,17813,,,,479656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63159,24453,130898,98868,34206,18145,9522,23788,92731,495770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68513,24817,138512,114265,37453,20922,9830,25740,94386,534438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73832,25336,148462,133048,41563,22812,10172,28497,96425,580147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77534,25774,160301,153835,46265,23602,10659,32085,99023,629078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81666,27083,172916,174811,51262,25106,11049,35628,101687,681208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81829,,174513,176228,51765,25107,11183,36198,101936,685842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82039,,175208,177134,52588,25108,11281,36331,,688708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88553,28222,188979,197724,57206,27497,11896,39540,106490,746107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95118,31536,206866,219433,64783,29979,12702,42757,113150,816324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102241,36063,226740,241883,72139,32337,13372,45874,121004,891653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108793,40343,250338,263483,79951,34625,14012,48998,129209,969752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113538,44036,270464,284411,87225,36733,14559,51873,137825,1040664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113696,44260,271497,285849,87319,36759,,52197,138415,1044551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113710,44458,271514,287306,87320,36767,,52257,,1046306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119705,48171,294208,307579,95328,39323,15219,55887,149347,1124767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123347,53113,314764,324784,102022,42822,15692,59179,163536,1199259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126089,58390,335242,340782,109130,47264,16181,62995,179431,1275504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,128903,63395,354866,353611,117389,51439,16608,67197,194108,1347516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134391,69014,372458,366565,123331,56072,17003,70894,206875,1416603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134521,69496,373039,368973,123344,56438,,71382,207395,1421591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134523,70134,373098,370295,123349,56616,,71500,207474,1423992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142788,75055,394542,385879,133977,60722,17811,75389,219865,1506028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152187,80301,416434,401493,147934,65786,18736,79141,235015,1597027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161283,85164,437690,418055,163266,71245,19726,82875,251638,1690942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170226,89474,455591,432090,177430,75033,20609,86320,266776,1773549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,179068,94124,475122,446823,181725,78856,21621,89857,281045,1848241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179161,94492,475578,449002,182006,79028,21643,90328,281763,1853001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179219,94655,475809,450570,182069,79038,,90340,,1855106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191741,99878,495542,463624,200863,83642,22619,94165,295614,1947688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,203935,105258,515282,477074,218278,88503,23539,98192,311422,2041483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,204115,105614,515409,480279,218415,89081,,99151,312139,2047742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,217915,110899,535628,492980,235940,94173,24906,103299,328254,2143994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,227958,114773,553351,504834,236857,97461,25926,106257,342622,2210039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,228009,115075,553590,506499,237012,97514,,106605,342940,2213170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,228016,115170,553777,507362,237183,97518,,106616,342994,2214562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241832,119328,574408,518570,253758,101493,27252,110271,354507,2301419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254406,123482,592959,529586,268101,105486,28735,113517,365487,2381759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,272330,131255,614319,559583,279160,114289,30464,120547,376416,2498363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,291512,138000,638135,590197,290867,124290,32722,128317,387557,2621597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,306602,145443,659474,614010,307491,133362,34314,134512,398678,2733886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,306737,145816,660571,615608,321688,133805,34433,135044,398859,2752561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306745,145840,661281,616436,321689,133808,34513,135151,398889,2754352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,328073,150573,685391,635148,334079,138791,36452,140502,410267,2859276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,349833,154826,712049,655096,347649,144040,38951,146627,425566,2974637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,371191,160835,737957,687022,360868,148367,41311,153942,441879,3103372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,391005,169336,766673,718245,374863,153716,43531,161406,458503,3237278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,407404,176841,796032,749369,393969,159343,45866,168798,479587,3377209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,407599,177199,800213,752315,394048,159387,46072,170292,481790,3388915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,407791,177205,803313,754386,394063,159461,,170451,483275,3396017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,430046,182692,838600,784377,408142,166260,48606,176476,510800,3545999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,454149,190198,878079,821317,424748,173656,51602,183257,542099,3719105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,480790,199359,923883,863901,442631,181213,55247,191377,575047,3913448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,510753,209052,973437,908027,464575,187988,59661,200060,607105,4120658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,534196,218023,1023027,951252,484988,195085,63534,207766,637250,4315121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,534490,218717,1028851,954798,485179,196075,63629,209881,639595,4331215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,534763,219135,1032449,957523,485188,196578,63643,210234,640220,4339733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,564793,229015,1076815,962038,508030,205182,67601,219909,666709,4500092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,587654,239283,1109702,964141,530398,213269,71294,229559,696592,4641892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,613413,249086,1147403,967106,553457,222442,75216,238681,729913,4796717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,644065,261186,1195238,972867,579463,231622,78577,248974,766791,4978783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,671388,273549,1249384,983528,593772,241255,82770,260144,803543,5159333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,672683,275286,1258461,988453,594996,241816,83631,263524,807543,5186393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,673275,276263,1263412,993769,595016,241883,85642,265839,808381,5203480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,712342,289695,1327066,1032158,619238,253933,90789,277823,843401,5446445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,750799,303425,1386640,1077922,646488,267202,96590,290172,875325,5694563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,789225,319148,1453396,1131148,674734,282160,102355,302898,910976,5966040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,820836,332712,1512767,1179978,704524,296734,107165,314245,949170,6218131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,846937,345235,1570861,1224453,719542,308447,111702,327462,985577,6440216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,848770,346715,1580052,1236816,725717,309558,113161,331642,990620,6483051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,849885,347430,1586859,1246319,726492,309702,114409,333155,991440,6505691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,882774,359593,1644433,1288442,751168,321567,119033,344860,1024795,6736665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,915348,373607,1704149,1331367,778919,334268,124300,356975,1060907,6979840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,940906,386248,1755427,1369132,799470,345770,128551,366765,1095062,7187331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,967294,399907,1812385,1407022,829612,357427,133999,377649,1130165,7415460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,987630,412079,1868410,1444604,842336,366328,138575,388260,1165742,7613964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,989310,413479,1876646,1455126,844904,367541,140077,391814,1170112,7649009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,990242,414160,1882984,1461868,844926,367580,140814,393202,1171515,7667291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1017497,425040,1936353,1495038,865924,376086,145506,402992,1201919,7866355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1044003,436206,1988273,1526650,887509,385051,151071,413011,1234829,8066603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069332,446248,2036964,1557094,908173,394218,155762,422429,1268133,8258353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091313,455934,2083167,1585626,932879,403175,160192,432432,1301840,8446558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108595,465252,2129007,1614002,942999,410960,163629,441838,1333247,8609529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109891,466514,2138877,1622864,948642,413064,164320,445562,1336935,8646669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110344,467078,2142727,1627154,948659,413268,164689,446562,1337942,8658423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111467,468028,2144479,1632703,948761,415827,165948,449317,1339329,8675859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135681,477479,2192261,1659976,971019,423883,169958,460288,1368873,8859418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160861,486728,2237966,1685696,992269,431897,173922,469309,1399739,9038387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183962,495310,2281374,1708574,1013967,439776,177478,478937,1429139,9208517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199853,502334,2323545,1728266,1022935,445422,180581,488037,1457811,9348784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200943,503082,2332814,1733512,1026730,447178,180821,490526,1461812,9377418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201412,503237,2337442,1736314,1026737,447219,180980,491084,1462704,9387129,https://sacoronavirus.co.za/latest-vaccine-statistics/
