date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60016,,,,5011,15937,,233347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61350,43546,18483,13048,5359,16365,43076,241203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64722,45902,19386,13949,5497,16664,45493,253403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67248,48337,20213,14541,,17094,48172,265368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68866,48698,20289,14836,,17214,49649,270453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68872,,20291,,,,,270461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68874,,,,,,49650,270465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14837,,,,270467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69935,48701,20298,15132,,17368,50397,273835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71547,49720,,15568,5498,17735,51678,280249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73057,51398,,16109,5586,17879,52177,286383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74050,51694,20299,16229,5695,17889,52483,289738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74054,,,,5733,,,289781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17989,74373,51697,,16347,5848,18075,52554,291675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18111,74794,51717,,16804,5999,18428,52988,294403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16805,,,52989,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74796,,,,,,,294407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16806,,,,294409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74804,,,,,,52990,294418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74810,,,,,,,294425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74819,51719,,,,18429,,294438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74820,,,,,,,294439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74822,,,,,,,294443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74827,51777,,,,,,294506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74862,51778,20301,,,,52992,294544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18231,75374,53949,20603,,,18546,54125,299587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18795,78105,56635,21130,17049,6086,18862,55917,309247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19468,80684,59661,21974,17400,6238,19126,58277,320036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80737,60309,21975,17484,6280,19166,58436,321063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19514,83521,63226,23034,17625,6330,19912,60495,331451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19845,85741,66595,24336,17860,6506,20813,62645,343041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20158,88096,70362,25845,18107,6699,21186,65125,355729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20247,92471,74015,26685,18416,6926,21722,67716,370132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20435,96639,77824,27625,18607,7186,22285,70871,385247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96640,,27802,18638,7260,22325,71500,386199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96641,77825,,,7298,,,386240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20768,99670,80934,28265,18700,7575,22594,74472,398900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21303,106029,84958,29168,19158,7929,23067,78475,418419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22384,113639,87243,29793,19653,8415,23097,83566,438948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23598,120722,90353,31340,20155,8880,,88075,460107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24201,128057,92840,32639,20554,9300,23138,92055,480147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24224,128978,92841,33414,20724,9351,,92598,482751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129015,,,20873,,23140,92599,482958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24492,132671,99061,34393,21260,9530,23841,93522,499428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24857,140443,114566,37647,24275,9838,25819,95205,538756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25377,151147,133574,41767,26345,10181,28600,97265,585786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25815,163185,154640,46481,27169,10668,32213,99876,635389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27132,176062,175976,51502,28758,11060,35812,102578,688369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177690,177404,52006,28769,11194,36384,102832,693064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178392,178315,52829,28772,11292,36517,102833,695947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28272,192614,199193,57561,31254,11907,39729,107444,754375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31589,210823,221097,65243,33907,12716,42957,114153,825454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36118,231050,243840,72641,36766,13387,46079,122045,902023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40401,255227,265541,80523,39738,14027,49210,130316,981647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44096,275742,286673,87828,42933,14576,52085,138996,1054478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44325,276810,288118,87923,42975,,52409,139594,1058438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44523,276849,289581,87925,42987,,52469,,1060226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48236,299937,310007,95940,46497,15236,56106,150578,1140136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53188,320719,327312,102653,50231,15709,59416,164855,1215214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58473,341364,343445,109781,55861,16198,63234,180860,1292961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63497,361153,356433,118099,60267,16625,67435,195616,1365569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69118,378894,369484,124048,65607,17021,71133,208454,1435600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69601,379497,371961,124064,65983,,71623,208978,1440700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70240,379591,373324,124070,66180,,71742,209064,1443209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75162,401367,389150,134713,70584,17830,75633,221505,1526096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80409,423513,405050,148694,75956,18755,79420,236753,1618048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85273,445101,421819,164047,82021,19745,83163,253474,1713149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89587,463320,436027,178250,86330,20629,86615,268782,1796918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94241,483081,450860,182548,90427,21641,90158,283119,1872194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94610,483547,453071,182830,90613,21663,90631,283839,1877019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94774,483785,454651,182893,90630,,90646,283840,1879158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100009,503834,467824,201710,95849,22639,94479,297776,1972809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105392,523875,481371,219144,101231,23559,98511,313674,2067585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105749,524033,484609,219289,101869,,99475,314399,2073990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111039,544495,497428,236827,107739,24927,103627,330621,2171421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114927,562443,509362,237748,111770,25947,106586,345086,2238568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115239,562688,511064,237903,111834,,106935,345417,2241777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115335,562899,511969,238076,111851,,106946,345475,2243256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119505,584123,523307,254673,116456,27275,110652,357107,2331566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123668,602870,534437,269022,120927,28759,113911,368172,2412735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131447,625560,564841,280097,130096,30488,121066,379190,2531610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138232,651362,595674,291805,140461,32747,128911,390470,2657610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145726,674949,619699,308434,150048,34341,135167,401786,2773145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146100,676174,621370,322632,150515,34461,135707,401977,2792069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146124,676955,622245,322633,150522,34541,135814,402012,2793989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150864,702314,641332,335032,155911,36480,141216,413702,2901213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155128,730080,661825,348605,161904,38979,147462,429352,3019220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367182,161150,758051,694509,361847,166692,41343,154829,445916,3151519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386912,169806,788808,726522,375914,172565,43564,162386,462943,3289420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403290,177755,820671,758587,395036,178806,45902,169996,484369,3434412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403492,178121,825041,761603,395119,178866,46114,171500,486624,3446480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403685,178140,828336,763768,395136,178952,,171662,488218,3454011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425833,183646,866297,794597,409268,186462,48651,177807,516338,3608899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449692,191170,908041,832216,425986,194692,51665,184712,548234,3786408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476195,200377,957179,875805,444002,203592,55313,192903,582122,3987488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506153,210249,1010175,921130,466020,212043,59730,201626,614898,4202024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529788,219695,1063361,967411,488907,219998,63604,209362,645800,4407926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530097,220391,1069440,971127,489114,221054,63700,211481,648233,4424637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530378,220809,1073278,973998,489128,221579,63714,211837,648869,4433590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560242,230760,1120407,978652,512037,231831,67681,221604,675895,4599109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582934,241125,1154883,981007,534625,241635,71515,231607,706673,4746004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608687,251023,1194775,984181,557868,252064,75570,240942,740718,4905828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639326,263234,1245057,990092,583919,262626,78950,251267,778256,5092727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666547,275692,1301644,1001166,599263,273572,83148,262481,815608,5279121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667872,277447,1310914,1006360,600492,274225,84012,265914,819669,5306905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668469,278426,1315952,1011817,600550,274322,86026,268231,820545,5324338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707518,292074,1382286,1051173,625149,287769,91178,280364,856019,5573530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745933,305994,1445765,1098595,653461,302806,97058,292938,889164,5831714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784364,322021,1516842,1153770,682861,320101,102854,306255,925921,6114989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815791,335804,1579467,1204255,713732,336245,107673,317889,966074,6376930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841788,348506,1640264,1250113,729312,349114,112220,331320,1003817,6606454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844164,349989,1649800,1263060,735498,350304,113681,335510,1008989,6650995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845528,350709,1656776,1273110,736278,350576,114940,337027,1009829,6674773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879225,363405,1717117,1316950,761111,363784,119595,349063,1043936,6914186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912727,377948,1780151,1361826,789910,378384,124896,361285,1080863,7167990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938712,391007,1834197,1401583,810928,391017,129173,371257,1115879,7383753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965471,404993,1894275,1441361,841164,404453,134944,382275,1151934,7620870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986028,417471,1953938,1481135,854011,415034,139621,392942,1188517,7828697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987944,418874,1962509,1492228,856608,416321,141138,396506,1192967,7865095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988990,419564,1969055,1499300,856698,416379,141876,397898,1194383,7884143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016421,430599,2024995,1533916,877751,426718,146576,407745,1225438,8090159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043645,441963,2079394,1567285,899505,437407,152162,417875,1259382,8298618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069629,452161,2130699,1599172,920353,447803,156885,427552,1293536,8497790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091899,462080,2179465,1629136,945159,458087,161331,437881,1328394,8693432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109556,471683,2228079,1658809,955437,466839,164874,447531,1361100,8863908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111098,472953,2238327,1668174,961085,469030,165573,451280,1364845,8902365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111627,473545,2242493,1672906,961112,469326,165944,452305,1365902,8915160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112808,474559,2244693,1679097,961222,472053,167208,455150,1367386,8934176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136924,484302,2295044,1707631,983586,481845,171248,466693,1398335,9125608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162378,493780,2344150,1735592,1005093,491291,175236,476241,1431002,9314763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185605,502561,2389939,1761237,1026907,500920,178846,486517,1462140,9494672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201891,509718,2434654,1782982,1035990,508180,182008,496176,1492907,9644506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203017,510483,2444587,1788757,1039811,510052,182316,498743,1497244,9675010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203583,510648,2449458,1792026,1039823,510110,182481,499322,1498267,9685718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227469,518352,2497750,1815392,1054764,518726,185212,507930,1531113,9856708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253870,527513,2548768,1843056,1074958,527996,188595,518438,1568537,10051731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282039,537418,2603225,1873654,1098178,538386,192755,529756,1605337,10260748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310375,547310,2655683,1904747,1119104,549363,197023,540517,1644327,10468449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338682,559511,2735072,1948730,1134494,562997,202662,554144,1702230,10738522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341136,561317,2757346,1961105,1142425,566496,203772,560063,1713210,10806870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342316,562536,2767211,1968100,1142867,567225,204025,561660,1715247,10831187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380012,576130,2842603,1999720,1168321,582084,209518,576870,1766414,11101672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418855,591081,2919757,2033825,1198676,597796,215598,592930,1819940,11388458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458886,605700,2994367,2068116,1230021,613724,221785,608082,1874989,11675670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499142,620742,3069698,2099292,1262728,630765,227307,622397,1927075,11959146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531567,634494,3152418,2133097,1285665,647050,232575,638629,1980483,12235978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534609,636642,3175502,2141516,1292962,650736,234075,643691,1989855,12299588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536747,637865,3184462,2146800,1293104,650995,235455,646146,1991488,12323062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575618,651573,3260839,2182780,1316418,668375,240730,661828,2035436,12593597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613428,665724,3336637,2222370,1340864,687209,246558,676796,2081238,12870824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646738,680303,3410865,2261354,1365856,705730,252053,691293,2126419,13140611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678216,695406,3482636,2300799,1390605,724809,258154,704488,2172246,13407359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701622,710423,3557133,2338091,1406062,742158,263024,717701,2221640,13657854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705495,713047,3575664,2348017,1413960,745914,264010,722495,2230497,13719099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707567,713864,3583069,2353208,1414333,746348,264371,724382,2231263,13738405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729930,725149,3649840,2379654,1433402,762891,268664,736972,2270342,13956844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749474,737280,3714397,2399085,1454480,780376,273150,750204,2312138,14170584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777554,750630,3777534,2424680,1476612,796531,277854,764517,2355468,14401380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806310,763805,3842417,2453846,1500345,814227,282855,779259,2398004,14641068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828915,777248,3913007,2491807,1518085,829948,287253,793314,2444806,14884383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832669,779454,3930350,2503079,1519444,833372,288603,799484,2451965,14938420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834317,779961,3935777,2508497,1519562,833644,289361,800965,2452484,14954568,https://sacoronavirus.co.za/latest-vaccine-statistics/
