date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-09,20210309,8965,9230,29678,19851,10113,7423,4156,10528,19561,119505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10004,10173,32787,22278,10680,7979,4238,10920,21084,130143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10757,10583,35143,24489,11143,8548,4317,11312,22794,139086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11290,11051,36320,25798,12088,9057,4346,11762,24507,146219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36326,,,9059,4355,11802,24728,146497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36328,25799,12089,,,,,146501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12019,11670,37026,25835,12108,9155,4359,11882,25133,149187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12966,12202,39813,27287,12884,9557,4378,12173,27167,158427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13990,12846,42973,29733,13652,9871,4424,12820,29124,169433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15459,13257,45254,32330,13852,10401,4508,13351,30089,178501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16844,13888,46462,33609,14747,10610,4571,13551,30576,184858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16845,,,,14748,10611,,,30577,184862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46489,,14749,10617,,13552,30582,184902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16847,,46492,33610,,10618,,,,184909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18323,14343,50077,35922,15544,10876,4669,13915,32880,196549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19615,15002,54037,38702,16325,11484,4761,14532,35688,210146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21210,15221,56827,41160,17001,12437,4819,15263,38262,222200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22773,15628,59702,42621,17564,12927,,15866,40855,232755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59983,,,,5011,15936,,233298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24344,,61317,43541,18482,13045,5359,16363,43074,241153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25916,15870,64688,45897,19385,13946,5497,16662,45491,253352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27722,16540,67212,48332,20212,14535,,17092,48170,265312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28788,16612,68829,48693,20288,14830,,17212,49647,270396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68835,,20290,,,,,270404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68837,,,,,,49648,270408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14831,,,,270410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29832,16671,69898,48696,20297,15126,,17366,50395,273778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30983,17218,71505,49715,,15562,5498,17732,51676,280186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32156,17719,73012,51393,,16103,5586,17876,52175,286317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33427,17968,74000,51689,20298,16223,5695,17886,52481,289667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74004,,,,5733,,,289710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33428,,,51690,,,,,,289712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34489,17989,74319,51691,,16341,5848,18072,52552,291599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35259,18111,74737,51711,,16797,5999,18425,52986,294323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16798,,,52987,294325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74738,,,,,,,294326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16799,,,,294328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74745,,,,,,52988,294336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74751,,,,,,,294343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35260,,74760,51713,,,,18426,,294356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74761,,,,,,,294357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35261,,74763,,,,,,,294360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74768,51771,,,,,,294423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74802,51772,20300,,,,52990,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35949,18231,75314,53943,20602,,,18543,54123,299503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36662,18795,78045,56629,21129,17042,6086,18859,55915,309162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37202,19467,80624,59655,21973,17393,6238,19123,58275,319950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80677,60303,21974,17477,6280,19163,58434,320977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37788,19513,83461,63220,23033,17618,6330,19909,60492,331364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38694,19844,85681,66589,24335,17853,6506,20809,62642,342953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40145,20157,88036,70355,25844,18098,6699,21181,65122,355637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41928,20246,92411,74008,26684,18406,6926,21717,67713,370039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43769,20434,96579,77817,27624,18597,7186,22279,70867,385152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96580,,27801,18628,7260,22319,71496,386104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43770,,96581,77818,,,7298,,,386145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45916,20767,99609,80926,28264,18690,7575,22588,74468,398803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48326,21302,105968,84950,29167,19148,7929,23061,78471,418322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51152,22383,113577,87233,29792,19641,8415,23091,83562,438846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53881,23597,120660,90342,31339,20143,8880,,88071,460004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57356,24200,127995,92829,32638,20541,9300,23132,92051,480042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57476,24223,128916,,33413,20710,9351,,92594,482644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57494,,128953,,,20859,,23134,92595,482851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60651,24491,132608,99047,34392,21246,9530,23835,93518,499318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66098,24856,140380,114550,37646,24260,9838,25801,95201,538630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71522,25376,151080,133554,41766,26329,10181,28582,97261,585651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75333,25814,163117,154610,46479,27152,10668,32195,99872,635240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79480,27130,175990,175940,51500,28740,11060,35794,102573,688207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79644,,177617,177368,52004,28751,11194,36366,102826,692900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79856,,178319,178278,52827,28754,11292,36499,102827,695782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86392,28270,192535,199151,57559,31235,11907,39711,107437,754197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92960,31587,210741,221047,65241,33887,12716,42939,114143,825261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100087,36116,230964,243789,72638,36743,13387,46061,122034,901819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106653,40399,255114,265488,80517,39712,14027,49192,130301,981403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111538,44094,275625,286619,87819,42906,14576,52067,138979,1054223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111697,44323,276693,288064,87914,42948,,52391,139573,1058179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111711,44521,276732,289526,87916,42960,,52451,,1059966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117588,48234,299814,309949,95931,46466,15236,56087,150554,1139859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121118,53186,320584,327253,102644,50197,15709,59397,164829,1214917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123732,58471,341220,343381,109772,55823,16198,63215,180830,1292642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126431,63494,360989,356369,118090,60229,16625,67416,195584,1365227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131827,69115,378721,369419,124036,65566,17021,71113,208422,1435240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131958,69598,379324,371895,124052,65942,,71603,208946,1440339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131963,70237,379418,373255,124058,66139,,71722,209032,1442845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140138,75158,401183,389077,134701,70542,17830,75613,221470,1525712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149483,80405,423316,404972,148682,75910,18755,79377,236718,1617618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158490,85269,444891,421738,164035,81969,19745,83120,253438,1712695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167360,89583,463091,435939,178236,86275,20629,86571,268733,1796417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176101,94235,482836,450769,182534,90370,21641,90114,283066,1871666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176196,94604,483301,452980,182816,90555,21663,90587,283786,1876488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176257,94768,483538,454560,182879,90572,,90602,283787,1878626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188668,100002,503584,467731,201695,95788,22639,94435,297723,1972265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200805,105384,523619,481271,219128,101167,23559,98466,313621,2067020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200985,105740,523777,484505,219272,101804,,99430,314345,2073417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214693,111029,544222,497307,236809,107673,24927,103582,330563,2170805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224672,114917,562156,509239,237730,111703,25947,106541,345025,2237930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224723,115229,562400,510939,237885,111767,,106889,345354,2241133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224730,115325,562611,511843,238057,111783,,106900,345412,2242608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238438,119495,583820,523180,254653,116380,27275,110603,357041,2330885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250938,123657,602554,534305,269002,120848,28759,113862,368104,2412029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268793,131436,625230,564704,280077,130014,30488,121015,379120,2530877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287914,138220,651022,595537,291785,140377,32747,128860,390399,2656861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302961,145711,674599,619561,308412,149961,34341,135115,401713,2772374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303099,146085,675822,621231,322610,150428,34461,135655,401904,2791295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303108,146109,676603,622105,322611,150435,34541,135762,401939,2793213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324327,150849,701947,641187,335010,155820,36480,141164,413627,2900411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345849,155113,729706,661674,348583,161806,38979,147409,429275,3018394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367146,161135,757657,694355,361825,166591,41343,154775,445836,3150663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386875,169786,788403,726261,375891,172460,43564,162330,462859,3288429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403253,177732,820249,758310,395013,178697,45902,169940,484280,3433376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403454,178098,824616,761325,395095,178756,46114,171441,486534,3445433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403647,178117,827911,763489,395112,178842,,171602,488128,3452962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425791,183622,865853,794303,409241,186346,48651,177746,516239,3607792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449647,191146,907577,831843,425959,194571,51665,184649,548122,3785179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476145,200351,956677,875417,443974,203467,55313,192838,581998,3986180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506095,210221,1009646,920733,465992,211911,59730,201560,614760,4200648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529719,219664,1062778,966994,488875,219859,63603,209295,645653,4406440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530026,220360,1068854,970708,489082,220915,63699,211414,648082,4423140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530307,220778,1072691,973578,489096,221440,63713,211770,648717,4432090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560164,230724,1119789,978230,512004,231678,67680,221536,675734,4597539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582842,241083,1154244,980583,534592,241461,71513,231535,706501,4744354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608583,250979,1194115,983750,557833,251876,75567,240863,740516,4904082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639211,263186,1244370,989654,583886,262429,78947,251187,778048,5090918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666417,275642,1300924,1000726,599229,273369,83144,262396,815394,5277241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667736,277397,1310192,1005918,600458,274021,84007,265828,819453,5305010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668333,278376,1315225,1011375,600516,274118,86020,268145,820329,5322437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707354,292020,1381530,1050726,625113,287551,91172,280278,855788,5571532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745749,305932,1444965,1098130,653401,302574,97051,292827,888891,5829520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784166,321941,1515986,1153279,682733,319840,102847,306138,925615,6112545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815584,335712,1578583,1203750,713603,335972,107665,317768,965754,6374391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841571,348411,1639359,1249599,729182,348835,112211,331192,1003476,6603836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843946,349893,1648894,1262544,735367,350025,113672,335382,1008642,6648365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845310,350613,1655870,1272593,736147,350297,114930,336899,1009480,6672139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878996,363305,1716183,1316430,760978,363473,119585,348933,1043576,6911459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912480,377842,1779186,1361278,789774,378053,124884,361150,1080499,7165146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938459,390897,1833194,1401019,810791,390665,129156,371112,1115507,7380800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965208,404875,1893230,1440790,841023,404082,134926,382123,1151554,7617811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985762,417344,1952848,1480557,853863,414649,139602,392789,1188121,7825535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987678,418747,1961418,1491649,856460,415936,141119,396352,1192569,7861928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988723,419437,1967962,1498719,856550,415993,141857,397743,1193985,7880969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016142,430470,2023879,1533332,877600,426322,146557,407588,1225026,8086916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043361,441828,2078244,1566695,899353,436997,152139,417718,1258946,8295281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069338,452022,2129512,1598555,920195,447372,156856,427389,1293086,8494325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091602,461939,2178234,1628513,944998,457623,161299,437715,1327933,8689856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109251,471539,2226809,1658172,955273,466365,164836,447362,1360631,8860238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110791,472809,2237053,1667536,960921,468555,165534,451111,1364374,8898684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111318,473398,2241215,1672266,960948,468851,165905,452136,1365430,8911467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112499,474412,2243414,1678456,961058,471577,167169,454979,1366912,8930476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136607,484152,2293727,1706975,983417,481335,171207,466514,1397845,9121779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162049,493629,2342806,1734918,1004922,490730,175193,476040,1430496,9310783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185256,502409,2388563,1760547,1026734,500335,178800,486301,1461630,9490575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201533,509564,2433251,1782280,1035817,507580,181960,495955,1492383,9640323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202656,510329,2443178,1788053,1039638,509451,182268,498520,1496717,9670810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203222,510494,2448049,1791322,1039650,509509,182433,499099,1497739,9681517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227100,518195,2496308,1814682,1054591,518111,185163,507702,1530570,9852422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253492,527355,2547294,1842335,1074782,527368,188546,518211,1567965,10047348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281650,537257,2601705,1872924,1097998,537728,192705,529519,1604722,10256208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309977,547147,2654108,1904000,1118921,548693,196972,540278,1643704,10463800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338252,559342,2733418,1947956,1134309,562310,202608,553900,1701497,10733592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340687,561147,2755665,1960328,1142240,565787,203715,559816,1712470,10801855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341866,562366,2765520,1967323,1142682,566516,203968,561413,1714507,10826161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379536,575954,2840849,1998924,1168132,581346,209457,576619,1765655,11096472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418353,590902,2917954,2033022,1198485,597029,215533,592663,1819146,11383087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458350,605520,2992492,2067302,1229829,612934,221714,607805,1874165,11670111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498580,620559,3067768,2098466,1262534,629959,227234,622117,1926212,11953429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530989,634307,3150392,2132250,1285471,646224,232502,638328,1979583,12230046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534026,636455,3173462,2140666,1292767,649902,234001,643389,1988948,12293616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536164,637678,3182418,2145950,1292909,650160,235381,645843,1990581,12317084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575024,651376,3258719,2181914,1316221,667525,240654,661522,2034445,12587400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612817,665501,3334438,2221487,1340663,686343,246477,676486,2080194,12864406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646112,680059,3408593,2260457,1365655,704848,251970,690971,2125351,13134016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677575,695143,3480304,2299878,1390403,723915,258070,704158,2171162,13400608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700968,710147,3554700,2337151,1405860,741253,262938,717364,2220533,13650914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704835,712770,3573220,2347074,1413758,745006,263924,722158,2229382,13712127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706906,713587,3580607,2352264,1414131,745440,264285,724044,2230147,13731411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729255,724862,3647265,2378692,1433199,761974,268578,736630,2269213,13949668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748789,736981,3711752,2398110,1454275,779446,273062,749854,2310983,14163252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776859,750325,3774817,2423691,1476405,795592,277762,764151,2354235,14393837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805589,763495,3839628,2452834,1500134,813272,282762,778889,2396742,14633345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828173,776932,3910147,2490781,1517871,828981,287159,792936,2443510,14876490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831926,779138,3927481,2502048,1519230,832399,288508,799104,2450661,14930495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833574,779645,3932904,2507462,1519348,832671,289266,800584,2451178,14946632,https://sacoronavirus.co.za/latest-vaccine-statistics/
