date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16822,13867,45390,33555,14607,10369,4568,13534,30056,182768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14608,10370,,,,182770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45396,,,10371,,,30057,182778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45397,,,10372,,,,182780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18297,14322,48964,35867,15403,10629,4666,13897,32352,194397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19589,14981,52884,38645,16184,11237,4758,14513,35155,207946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21184,15200,55664,41103,16860,12190,4816,15244,37719,219980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22747,15606,58530,42563,17423,12678,,15847,40311,230521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58808,,,,5008,15917,,231061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24318,,60137,43483,18340,12796,5356,16344,42529,238909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25889,15848,63493,45838,19243,13695,5494,16643,44944,251087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27695,16518,65997,48272,20070,14278,,17073,47623,263020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28761,16590,67605,48632,20146,14572,,17193,49100,268093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,67606,,,,,,49101,268095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14573,,,,268096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29805,16648,68657,,20153,14868,,17347,49845,271449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30956,17195,70258,49651,,15304,,17713,51124,277848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32129,17696,71750,51329,,15844,5582,17857,51620,283960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33400,17945,72730,51625,,15964,5691,17867,51925,287300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34460,17965,73034,,,16082,5844,18053,51996,289212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35230,18087,73442,51645,,16536,5995,18406,52430,291924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52431,291925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35231,,73443,51647,,,,,,291929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,73444,,,,,,,291930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73446,51705,,,,,,291990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73480,51706,20154,,,,,292026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52432,292027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35919,18207,73986,53866,20456,,,18523,53552,297040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36632,18771,76698,56552,20983,16779,6082,18839,55343,306679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37172,19443,79273,59578,21827,17129,6233,19103,57701,317459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79326,60226,21828,17213,6275,19143,57860,318486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60728,,,6285,19169,,319024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37758,19489,82091,63143,22885,17353,6325,19889,59911,328844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38664,19820,84306,66511,24187,17586,6501,20785,62061,340421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40112,20132,86657,70276,25696,17818,6694,21157,64541,353083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41895,20221,91020,73927,26536,18123,6921,21693,67127,367463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43735,20409,95182,77731,27475,18308,7181,22255,70279,382555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95183,,27652,18339,7255,22295,70908,383507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43736,,,77732,,,7293,,,383547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45882,20742,98204,80840,28115,18400,7570,22564,73878,396195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48289,21277,104551,84863,29018,18855,7923,23037,77875,415688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51115,22358,112144,87146,29642,19347,8409,23067,82963,436191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53844,23572,119213,90255,31189,19847,8873,,87472,457332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57319,24174,126518,92742,32488,20242,9293,23108,91447,477331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57439,24197,127434,,33252,20410,9344,,91989,479915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57457,,127470,,,20558,,23109,,480118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60548,24459,131058,98919,34224,20914,9523,23806,92895,496346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65907,24823,138761,114361,37473,23889,9831,25763,94559,535367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71235,25342,149260,133196,41587,25921,10173,28536,96607,581857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74954,25780,161189,154070,46292,26729,10660,32140,99210,631024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79093,27091,173929,175175,51298,28256,11050,35721,101889,683502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79256,,175546,176596,51801,28260,11184,36292,102140,688166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79466,,176245,177502,52624,28261,11282,36425,102141,691037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85991,28230,190326,198197,57283,30690,11897,39637,106705,748956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92556,31547,208423,220008,64934,33284,12703,42864,113382,819701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99679,36074,228512,242673,72318,36071,13373,45984,121256,895940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106244,40355,252541,264326,80192,38960,14013,49110,129492,975233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111126,44049,272889,285367,87484,42088,14560,51985,138150,1047698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111284,44278,273943,286809,87578,42128,,52309,138742,1051631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111298,44476,273971,288266,87579,42137,,52369,,1053398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117174,48189,296926,308644,95591,45528,15220,56001,149698,1132971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120701,53131,317595,325919,102295,49210,15693,59305,163913,1207762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123313,58409,338118,342019,109417,54720,16182,63121,179857,1285156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126007,63423,357791,354985,117734,59091,16609,67323,194569,1357532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131395,69043,375455,368023,123679,64378,17004,71020,207386,1427383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131525,69525,376047,370493,123695,64747,,71508,207908,1432452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131530,70163,376128,371849,123700,64937,,71627,207990,1434928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139701,75084,397798,387646,134334,69285,17812,75518,220410,1517588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149038,80330,419806,403503,148309,74598,18737,79271,235629,1609221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158043,85193,441277,420225,163652,80544,19727,83010,252314,1703985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166908,89505,459292,434377,177834,84806,20610,86457,267527,1787316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175644,94155,478969,449188,182132,88864,21622,89997,281841,1862412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175737,94523,479430,451393,182413,89039,21644,90468,282561,1867208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175797,94686,479664,452969,182476,89050,,90481,,1869328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188156,99910,499612,466107,201286,94202,22620,94308,296469,1962670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200286,105290,519536,479626,218712,99508,23540,98337,312331,2057166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200466,105646,519675,482848,218852,100120,,99296,313053,2063496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214166,110933,540030,495626,236383,105922,24907,103445,329238,2160650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224140,114816,557900,507546,237302,109910,25927,106403,343668,2227612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224191,115128,558142,509239,237457,109972,,106751,343988,2230795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224198,115224,558348,510132,237629,109979,,106762,344044,2232243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237895,119382,579284,521436,254214,114432,27254,110446,355634,2319977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250387,123542,597921,532531,268559,118840,28738,113700,366674,2400892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268232,131315,620111,562865,279628,127910,30467,120813,377662,2519003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287347,138069,645435,593658,291336,138175,32725,128628,388915,2644288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302392,145519,668637,617653,307962,147679,34318,134851,400205,2759216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302529,145892,669815,619298,322160,148135,34437,135384,400391,2778041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302538,145916,670579,620165,322161,148140,34517,135491,400423,2779930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323744,150651,695658,639164,334554,153467,36456,140856,412041,2886591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345242,154910,723139,659398,348126,159326,38955,146997,427630,3003723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366527,160922,750735,691846,361360,164006,41315,154336,444120,3135167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386244,169434,781117,723504,375420,169767,43536,161861,461027,3271910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402571,177049,812508,755068,394534,175839,45874,169326,482333,3415102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402770,177411,816837,758078,394615,175893,46086,170820,484575,3427085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402963,177430,820057,760225,394630,175973,,170979,486162,3434505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425078,182929,857389,790695,408734,183323,48621,177031,514157,3587957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448926,190443,898627,828020,425415,191413,51619,183873,545874,3764210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475402,199626,947079,871279,443408,200118,55267,192020,579566,3963765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505186,209478,999417,916405,465400,208288,59683,200721,612135,4176713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528505,218873,1051160,962401,488064,216038,63556,208439,642909,4379945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528803,219568,1057197,966076,488269,217082,63652,210557,645280,4396484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529076,219986,1060985,968939,488283,217602,63666,210911,645913,4405361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558897,229899,1107170,973552,511180,227320,67630,220660,672850,4569158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581543,240214,1141132,975827,533744,236714,71351,230596,703416,4714537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607258,250097,1180419,978957,556964,246918,75314,239868,737188,4872983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637848,262281,1229902,984819,583002,257280,78677,250176,774465,5058450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665026,274724,1285827,995850,598302,268010,82872,261371,811578,5243560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666341,276474,1295054,1000990,599531,268646,83733,264756,815624,5271149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666934,277451,1300064,1006431,599552,268729,85746,267073,816473,5288453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705821,290994,1365841,1045649,623999,281861,90897,279104,851802,5535968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744064,304850,1428311,1092713,651982,296577,96769,291527,884510,5791303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782311,320742,1498095,1147572,680967,313395,102560,304586,920822,6071050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813674,334440,1559970,1197812,711444,329209,107374,316152,960408,6330483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839651,347010,1620344,1243558,726807,341817,111917,329442,997653,6558199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842021,348490,1629778,1256471,732988,342955,113377,333626,1002792,6602498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843385,349205,1636717,1266493,733766,343192,114635,335142,1003626,6626161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877023,361701,1696681,1310077,758563,356065,119288,347134,1037562,6864094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910398,376114,1759045,1354830,787327,370233,124585,359330,1074359,7116221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936312,389126,1812623,1394304,808296,382592,128856,369255,1109207,7330571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963018,402997,1871935,1433929,838511,395695,134622,380199,1145086,7565992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983608,415408,1930989,1473571,851338,405980,139295,390847,1181556,7772592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985531,416808,1939524,1484638,853935,407247,140811,394407,1185993,7808894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986579,417497,1946024,1491682,854025,407292,141549,395795,1187405,7827848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013931,428520,2001600,1526188,875055,417480,146245,405624,1218318,8032961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041129,439858,2055562,1559452,896797,427793,151823,415727,1251941,8240082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067084,450043,2106337,1591231,917623,437949,156536,425354,1285920,8438077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089334,459886,2154726,1621113,942411,447984,160977,435607,1320610,8632648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106968,469477,2203056,1650693,952671,456545,164506,445214,1353202,8802332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108505,470746,2213190,1660016,958318,458716,165203,448953,1356933,8840580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109030,471331,2217274,1664669,958342,458980,165574,449974,1357979,8853153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110198,472342,2219286,1670797,958447,461664,166837,452803,1359446,8871820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134264,482055,2269218,1699179,980783,471206,170867,464306,1390230,9062108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159689,491500,2317729,1727025,1002264,480433,174848,473794,1422754,9250036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182868,500275,2363226,1752529,1024061,489901,178421,484034,1453790,9429105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199123,507421,2407684,1774186,1033138,497050,181545,493669,1484342,9578158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200243,508185,2417513,1779944,1036957,498914,181791,496231,1488663,9608441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200808,508350,2422344,1783200,1036969,498962,181950,496809,1489677,9619069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224650,516045,2470323,1806460,1051903,507412,184664,505387,1522382,9789226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250982,525192,2521016,1833970,1072044,516557,188044,515881,1559671,9983357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279103,535083,2575045,1864428,1095234,526741,192196,527150,1596299,10191279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307358,544967,2627090,1895406,1116133,537566,196459,537901,1635178,10398058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335556,557151,2705799,1939257,1131492,551024,202093,551502,1692749,10666623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337977,558951,2727736,1951517,1139411,554388,203198,557403,1703674,10734255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339155,560168,2737529,1958498,1139853,555103,203451,558998,1705706,10758461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376787,573747,2812460,1990002,1165280,569786,208939,574169,1756726,11027896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415515,588675,2889178,2023934,1195610,585319,215014,590181,1810012,11313438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455479,603270,2963256,2058123,1226928,601082,221193,605303,1864866,11599500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495633,618298,3038015,2089174,1259622,617957,226701,619561,1916770,11881731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528017,632039,3120191,2122765,1282547,634107,231968,635745,1970029,12157408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531048,634183,3143116,2131128,1289836,637757,233465,640800,1979379,12220712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533183,635405,3152008,2136214,1289978,638006,234843,643253,1981010,12243900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572020,649082,3227805,2172027,1313281,655246,240116,658906,2024789,12513272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609735,663188,3302976,2211312,1337712,673785,245931,673854,2070386,12788879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643003,677707,3376656,2250121,1362693,692161,251423,688303,2115462,13057529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674422,692770,3448030,2289424,1387431,711045,257519,701470,2161170,13323281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698628,707761,3522006,2326590,1402885,727441,262385,714662,2210419,13572777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702563,710384,3540396,2336487,1410781,731111,263371,719453,2219258,13633804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704650,711200,3547732,2341660,1411154,731522,263731,721321,2220021,13652991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726954,722462,3613986,2367967,1430208,747906,268022,733888,2259003,13870396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746453,734564,3677650,2387277,1451274,765240,272504,747092,2300624,14082678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774497,747830,3740304,2412789,1473398,781288,277201,761366,2343763,14312436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803204,760936,3804660,2441726,1497117,798853,282196,776083,2386130,14550905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825731,774353,3874673,2479522,1514848,814456,286590,790099,2432758,14793030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829471,776558,3891874,2490753,1516202,817859,287937,796266,2439777,14846697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831118,777065,3897241,2496136,1516320,818122,288695,797746,2440285,14862728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857348,789983,3961989,2533467,1538669,833666,292603,812816,2478512,15099053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886538,805388,4032198,2571186,1564808,851707,298093,830244,2520090,15360252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915154,821183,4101872,2604668,1588388,869672,303544,848066,2563755,15616302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938756,836138,4166034,2631136,1612907,885552,308498,864377,2605417,15848815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954642,850033,4233784,2662736,1629544,899111,313551,880439,2650115,16073955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957447,852145,4251883,2671334,1630492,902483,314512,888032,2657809,16126137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1958814,852630,4260899,2675526,1630765,902574,314699,890111,2659361,16145379,https://sacoronavirus.co.za/latest-vaccine-statistics/
