date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11286,11050,36240,25793,12082,9047,4346,11760,24477,146081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9048,4355,11800,24698,146352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36242,,12083,,,,,146355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36939,25829,12102,9142,4359,11880,25103,149038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39725,27281,12878,9543,4378,12171,27137,158275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42883,29727,13646,9857,4424,12818,29094,169279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45163,32324,13846,10387,4508,13349,30058,178345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46371,33603,14741,10594,4571,13549,30545,184700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10595,,,30546,184704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46397,,14743,10601,,13550,30551,184743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46400,33604,,10602,,,,184750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49983,35916,15538,10860,4669,13913,32849,196388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53941,38696,16319,11468,4761,14530,35655,209981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56731,41154,16995,12421,4819,15261,38229,222035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59605,42615,17558,12909,,15864,40822,232587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59884,,,,5011,15934,,233128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61217,43535,18475,13027,5359,16361,43042,240982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64583,45891,19378,13928,5497,16660,45459,253176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67098,48326,20205,14511,,17090,48138,265121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68711,48687,20281,14806,,17210,49615,270201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68717,,20283,,,,,270209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68718,,,,,,49616,270211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14807,,,,270212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69777,48689,20290,15102,,17364,50363,273578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71384,49708,,15538,,17730,51644,279985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72884,51386,,16079,5585,17874,52142,286108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73868,51682,,16199,5694,17884,52447,289452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73871,,,,5732,,,289493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74179,,,16317,5847,18070,52518,291372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74591,51702,,16773,5998,18423,52952,294090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16774,,,,294091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74592,,,,,,,294092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74598,,,,,,52953,294099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52954,294100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74600,,,,,,,294102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74609,51704,,,,,,294114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74610,,,,,,,294115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74612,,,,,,,294117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74617,51762,,,,,,294180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74651,51763,20291,,,,,294216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52955,294217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75162,53931,20593,,,18540,54086,299254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77890,56617,21120,17017,6085,18856,55878,308910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80468,59643,21964,17368,6236,19120,58237,319695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80521,60291,21965,17452,6278,19160,58396,320722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60793,,,6288,19186,,321260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83304,63208,23024,17592,6328,19906,60453,331106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85523,66577,24326,17827,6504,20806,62603,342694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87877,70342,25835,18065,6697,21178,65083,355368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92251,73995,26675,18373,6924,21714,67673,369768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96419,77801,27615,18561,7184,22276,70827,384875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96420,,27792,18592,7258,22316,71456,385827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77802,,,7296,,,385867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99448,80910,28255,18653,7573,22585,74427,398523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105805,84933,29158,19111,7927,23058,78430,418038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113412,87216,29783,19604,8413,23088,83520,438559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120494,90325,31330,20106,8877,,88029,459715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127827,92812,32629,20504,9297,23129,92008,479749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128748,,33403,20673,9348,,92550,482349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128785,,,20821,,23130,,482553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60640,24483,132434,99015,34382,21204,9527,23830,93471,498986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66082,24847,140194,114507,37635,24213,9835,25796,95154,538263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71504,25366,150879,133501,41754,26274,10178,28575,97214,585245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75313,25804,162908,154542,46467,27095,10665,32186,99823,634803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79459,27120,175769,175861,51485,28674,11056,35782,102521,687727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79623,,177394,177287,51989,28681,11190,36354,102774,692412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79835,,178094,178197,52812,28684,11288,36487,102775,695292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86370,28259,192283,199062,57541,31154,11903,39699,107383,753654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92938,31576,210476,220951,65217,33793,12712,42927,114084,824674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100063,36104,230688,243682,72610,36630,13383,46048,121971,901179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106628,40385,254819,265376,80488,39573,14023,49178,130233,980703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111513,44080,275311,286500,87787,42755,14571,52053,138910,1053480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111671,44309,276379,287945,87882,42796,,52377,139504,1057434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111685,44507,276418,289405,87883,42808,,52437,,1059218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117562,48220,299471,309822,95897,46297,15231,56071,150480,1139051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121090,53169,320226,327122,102609,50016,15704,59378,164749,1214063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123703,58453,340837,343246,109735,55620,16193,63194,180738,1291719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126401,63473,360588,356227,118053,60017,16620,67396,195489,1364264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131793,69094,378305,369273,123998,65346,17015,71093,208325,1434242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131924,69576,378906,371747,124014,65721,,71582,208849,1439334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131929,70215,378996,373107,124020,65917,,71701,208933,1441833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140104,75136,400743,388922,134659,70309,17823,75592,221367,1524655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149446,80383,422846,404808,148639,75663,18748,79348,236609,1616490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158453,85246,444393,421562,163989,81704,19738,83090,253323,1711498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167321,89560,462552,435753,178177,85997,20621,86539,268609,1795129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176062,94210,482278,450580,182475,90081,21633,90080,282942,1870341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176156,94578,482741,452787,182757,90258,21655,90552,283662,1875146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176216,94742,482977,454364,182820,90271,,90566,283663,1877274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188625,99968,502997,467526,201633,95479,22631,94397,297594,1970850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200761,105349,523013,481061,219064,100843,23551,98428,313490,2065560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200941,105705,523167,484294,219208,101471,,99390,314213,2071940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214647,110993,543598,497093,236744,107320,24919,103539,330423,2169276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224626,114879,561511,509021,237664,111341,25939,106497,344879,2236357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224677,115191,561754,510717,237819,111405,,106845,345204,2239551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224684,115287,561964,511618,237991,111417,,106856,345262,2241018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238387,119450,583136,522951,254579,115976,27267,110551,356883,2329180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250885,123610,601859,534069,268924,120430,28751,113807,367942,2410277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268738,131386,624483,564460,279995,129566,30480,120948,378957,2529013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287859,138167,650241,595285,291703,139887,32739,128783,390233,2654897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302906,145652,673766,619303,308330,149456,34333,135034,401544,2770324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303044,146026,674978,620965,322528,149921,34452,135573,401734,2789221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303053,146050,675757,621838,322529,149926,34532,135680,401769,2791134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324268,150786,701071,640911,334927,155292,36471,141075,413443,2898244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345774,155050,728793,661372,348499,161237,38970,147319,429081,3016095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367068,161068,756698,694035,361740,166005,41334,154673,445633,3148254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386794,169708,787389,725925,375806,171846,43555,162225,462643,3285891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403168,177639,819186,757948,394925,178052,45893,169830,484056,3430697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403369,178003,823547,760962,395006,178110,46105,171330,486309,3442741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403562,178022,826837,763124,395023,178193,,171491,487900,3450257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425700,183524,864694,793913,409142,185669,48642,177597,515992,3604873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449555,191046,906352,831436,425855,193873,51656,184496,547857,3782126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476051,200246,955358,874975,443865,202722,55304,192675,581701,3982897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505997,210114,1008257,920257,465878,211104,59721,201396,614426,4197150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529615,219536,1061292,966493,488746,219016,63594,209125,645301,4402718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529922,220231,1067359,970201,488953,220070,63690,211244,647686,4419356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530202,220649,1071193,973071,488967,220594,63704,211600,648320,4428300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560050,230585,1118210,977717,511873,230729,67671,221363,675326,4593524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582721,240929,1152632,980064,534457,240384,71502,231345,706043,4740077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608456,250820,1192452,983222,557689,250757,75554,240650,740026,4899626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639064,263018,1242655,989113,583739,261275,78934,250965,777528,5086291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666259,275470,1299143,1000181,599074,272175,83131,262171,814830,5272434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667578,277224,1308406,1005365,600303,272820,83993,265602,818888,5300179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668175,278201,1313436,1010815,600324,272914,86006,267919,819738,5317528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707186,291792,1379662,1050148,624779,286292,91158,280049,855179,5566245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745567,305685,1442978,1097505,652804,301264,97034,292588,888220,5823645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783977,321663,1513839,1152613,681809,318423,102830,305893,924898,6105945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815385,335403,1576373,1203045,712443,334513,107648,317517,965007,6367334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841365,348021,1637096,1248874,727947,347339,112194,330935,1002578,6596349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843737,349503,1646626,1261805,734130,348527,113655,335124,1007739,6640846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845101,350220,1653596,1271847,734908,348794,114913,336641,1008577,6664597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878773,362742,1713850,1315663,759721,361834,119568,348665,1042655,6903471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912242,377231,1776783,1360492,788507,376317,124866,360881,1079562,7156881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938213,390275,1830723,1400206,809512,388860,129138,370836,1114553,7372316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964959,404207,1890687,1439953,839740,402228,134907,381844,1150568,7609093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985507,416665,1950253,1479690,852577,412743,139583,392503,1187121,7816642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987423,418065,1958813,1490773,855174,414028,141100,396065,1191569,7853010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988467,418754,1965351,1497837,855264,414084,141838,397456,1192984,7872035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015842,429785,2021205,1532434,876309,424371,146538,407299,1224005,8077788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043054,441138,2075526,1565782,898061,435004,152120,417417,1257830,8285932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069029,451330,2126738,1597626,918900,445341,156837,427084,1291958,8484843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091292,461245,2175421,1627568,943700,455507,161279,437399,1326782,8680193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108934,470843,2223953,1657207,953970,464194,164815,447030,1359462,8850408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110472,472113,2234186,1666567,959618,466378,165513,450776,1363205,8888828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110999,472702,2238344,1671295,959645,466669,165884,451800,1364261,8901599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112179,473714,2240537,1677476,959753,469380,167148,454640,1365741,8920568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136264,483449,2290785,1705971,982103,479101,171184,466168,1396656,9111681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161702,492923,2339808,1733893,1003601,488455,175168,475684,1429291,9300525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184903,501702,2385522,1759496,1025405,498030,178775,485936,1460412,9480181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201176,508854,2430168,1781220,1034484,505248,181935,495586,1491086,9629757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202297,509618,2440078,1786989,1038304,507118,182243,498150,1495417,9660214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202862,509783,2444946,1790255,1038316,507175,182408,498728,1496437,9670910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226731,517482,2493156,1813598,1053255,515750,185136,507323,1529244,9841675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253114,526636,2544090,1841227,1073412,524986,188518,517830,1566621,10036434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281264,536533,2598429,1871792,1096609,535302,192676,529128,1603352,10245085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309586,546422,2650780,1902853,1117519,546236,196943,539886,1642318,10452543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337857,558615,2730012,1946794,1132894,559820,202579,553498,1700040,10722109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340285,560419,2752199,1959151,1140814,563259,203685,559407,1711003,10790222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341463,561636,2762040,1966144,1141256,563983,203938,561004,1713038,10814502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379129,575223,2837281,1997733,1166698,578780,209427,576204,1764163,11084638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417942,590166,2914311,2031817,1197039,594428,215503,592243,1817622,11371071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457937,604778,2988789,2066082,1228373,610299,221684,607382,1872594,11657918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498149,619815,3063974,2097228,1261074,627287,227200,621683,1924618,11941028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530545,633561,3146522,2130989,1284006,643531,232468,637887,1977972,12217481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533579,635709,3169571,2139397,1291298,647198,233966,642948,1987334,12281000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535715,636932,3178509,2144674,1291440,647453,235346,645402,1988966,12304437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574570,650626,3254717,2180607,1314748,664791,240619,661076,2032808,12574562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612356,664741,3330348,2220160,1339185,683571,246439,676036,2078482,12851318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645641,679290,3404427,2259087,1364174,702049,251932,690515,2123628,13120743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677097,694364,3476059,2298482,1388920,721088,258032,703695,2169420,13387157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700487,709362,3550392,2335743,1404377,738410,262899,716895,2218769,13637334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704353,711985,3568903,2345661,1412275,742157,263885,721687,2227615,13698521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706424,712802,3576278,2350851,1412648,742589,264246,723572,2228380,13717790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728768,724072,3642879,2377256,1431714,759095,268539,736150,2267432,13935905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748294,736180,3707323,2396662,1452790,776534,273023,749366,2309129,14149301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776359,749518,3770327,2422230,1474918,792662,277722,763660,2352365,14379761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805082,762679,3835072,2451343,1498645,810291,282721,778394,2394823,14619050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827656,776112,3905534,2489278,1516381,825973,287118,792432,2441518,14862002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831407,778317,3922859,2500542,1517737,829384,288467,798600,2448664,14915977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833054,778824,3928277,2505952,1517855,829652,289225,800080,2449180,14932099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859354,791746,3993424,2543396,1540213,845313,293134,815168,2487482,15169230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888613,807158,4063956,2581266,1566370,863458,298625,832696,2529176,15431318,https://sacoronavirus.co.za/latest-vaccine-statistics/
