date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11275,11035,35314,25754,11945,8855,4343,11746,23992,144259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11786,24213,144529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35315,,,,,,,144530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11999,11654,36007,25790,11964,8948,4356,11865,24616,147199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12945,12186,38771,27242,12737,9348,4375,12156,26640,156400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13969,12829,41912,29681,13505,9662,4421,12803,28593,167375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15438,13236,44179,32276,13705,10189,4505,13334,29540,176402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16821,13867,45372,33555,14600,10363,4568,13534,30027,182707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14601,10364,,,,182709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45377,,,10365,,,30028,182716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45378,,,10366,,,,182718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18296,14322,48943,35867,15396,10623,4666,13897,32323,194333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19588,14981,52863,38645,16177,11231,4758,14513,35126,207882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21183,15200,55643,41103,16853,12183,4816,15244,37690,219915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22746,15606,58509,42563,17416,12671,,15847,40282,230456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58787,,,,5008,15917,,230996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24317,,60116,43483,18333,12789,5356,16344,42500,238844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25888,15848,63472,45837,19236,13688,5494,16643,44915,251021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27694,16518,65976,48270,20063,14271,,17073,47594,262953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28760,16590,67584,48630,20139,14565,,17193,49071,268026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,67585,,,,,,49072,268028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14566,,,,268029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29804,16648,68636,,20146,14861,,17347,49816,271382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30955,17195,70237,49649,,15297,,17713,51095,277781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32127,17696,71729,51327,,15835,5582,17857,51591,283890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33398,17945,72709,51623,,15955,5691,17867,51896,287230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34458,17965,73013,,,16073,5844,18053,51967,289142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35228,18087,73421,51643,,16526,5995,18406,52401,291853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52402,291854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35229,,73422,51645,,,,,,291858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73424,51703,,,,,,291918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73458,51704,20147,,,,,291954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52403,291955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35917,18207,73964,53864,20449,,,18523,53522,296967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36630,18771,76676,56550,20976,16769,6082,18839,55313,306606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37170,19443,79250,59576,21820,17119,6233,19103,57671,317385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79303,60224,21821,17203,6275,19143,57830,318412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60726,,,6285,19169,,318950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37756,19489,82067,63141,22878,17343,6325,19889,59881,328769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38662,19820,84282,66509,24180,17576,6501,20785,62031,340346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40110,20132,86633,70274,25689,17808,6694,21157,64511,353008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41893,20221,90996,73925,26529,18113,6921,21693,67097,367388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43733,20409,95158,77729,27468,18298,7181,22255,70249,382480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95159,,27645,18329,7255,22295,70878,383432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43734,,,77730,,,7293,,,383472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45880,20742,98180,80838,28108,18390,7570,22564,73848,396120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48287,21277,104527,84861,29011,18845,7923,23037,77845,415613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51113,22358,112120,87144,29635,19337,8409,23067,82932,436115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53842,23572,119189,90253,31182,19837,8873,,87441,457256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57317,24173,126494,92740,32481,20232,9293,23108,91416,477254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57437,24196,127410,,33241,20400,9344,,91958,479834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57455,,127446,,,20548,,23109,,480037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60546,24458,131034,98915,34213,20903,9523,23806,92864,496262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65903,24822,138737,114355,37461,23875,9831,25763,94525,535272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71230,25341,148846,133186,41574,25903,10173,28536,96573,581362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74949,25779,160766,154056,46279,26711,10660,32140,99176,630516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79088,27089,173499,175151,51284,28235,11050,35721,101854,682971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79251,,175115,176572,51787,28239,11184,36292,102105,687634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79461,,175814,177478,52610,28240,11282,36425,102106,690505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85984,28228,189875,198171,57269,30659,11897,39637,106670,748390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92549,31545,207970,219981,64919,33248,12703,42862,113345,819122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99672,36072,228057,242639,72302,36030,13373,45982,121216,895343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106237,40353,252079,264290,80176,38898,14013,49108,129451,974605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111119,44047,272419,285318,87468,42008,14560,51983,138106,1047028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111277,44276,273471,286760,87562,42048,,52307,138698,1050959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111291,44474,273494,288217,87563,42057,,52367,,1052721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117167,48187,296443,308566,95575,45439,15220,55999,149652,1132248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120694,53129,317109,325841,102279,49119,15693,59303,163867,1207034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123306,58407,337632,341940,109401,54620,16182,63119,179810,1284417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126000,63421,357303,354905,117718,58988,16609,67321,194521,1356786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131387,69041,374966,367941,123661,64269,17004,71018,207334,1426621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131517,69523,375557,370411,123677,64638,,71506,207856,1431689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131521,70161,375635,371766,123682,64826,,71625,207938,1434158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139692,75082,397298,387563,134316,69173,17812,75515,220358,1516809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149029,80328,419305,403419,148291,74485,18737,79268,235576,1608438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158034,85191,440768,420117,163634,80429,19727,83007,252260,1703167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166899,89503,458738,434268,177814,84686,20610,86454,267472,1786444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175635,94153,478414,449078,182112,88737,21622,89994,281784,1861529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175728,94521,478875,451283,182393,88911,21644,90465,282504,1866324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175788,94684,479109,452859,182456,88922,,90478,,1868444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188147,99908,499047,465979,201266,94014,22620,94305,296411,1961697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200277,105288,518971,479493,218691,99312,23540,98334,312271,2056177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200457,105644,519110,482715,218831,99924,,99293,312993,2062507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214157,110930,539456,495493,236362,105723,24907,103442,329176,2159646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224131,114813,557325,507413,237281,109708,25927,106400,343600,2226598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224182,115125,557567,509104,237436,109769,,106748,343920,2229778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224189,115221,557773,509997,237608,109776,,106759,343976,2231226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237886,119379,578692,521297,254192,114217,27254,110440,355565,2318922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250377,123539,597327,532390,268537,118618,28738,113694,366603,2399823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268222,131312,619496,562715,279606,127683,30467,120805,377591,2517897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287334,138064,644799,593506,291314,137939,32725,128619,388843,2643143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302379,145511,667964,617485,307940,147427,34318,134841,400130,2757995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302516,145884,669140,619129,322138,147883,34437,135374,400315,2776816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302525,145908,669902,619996,322139,147888,34517,135481,400347,2778703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323731,150642,694970,638990,334531,153208,36456,140846,411962,2885336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345229,154901,722438,659204,348102,159060,38955,146982,427547,3002418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366512,160913,749922,691603,361336,163737,41315,154320,444033,3133691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386228,169422,780291,723255,375396,169495,43536,161845,460937,3270405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402555,176955,811649,754803,394510,175562,45874,169309,482241,3413458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402754,177316,815975,757812,394591,175616,46086,170803,484483,3425436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402947,177335,819193,759959,394606,175696,,170962,486069,3432853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425062,182834,856483,790418,408710,183036,48621,177014,514058,3586236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448910,190348,897647,827738,425385,191113,51619,183854,545766,3762380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475385,199531,945975,870980,443375,199804,55267,192001,579446,3961764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505144,209383,998280,916075,465365,207877,59683,200702,612008,4174517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528463,218778,1049939,962019,487865,215595,63556,208420,642779,4377414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528760,219473,1055972,965693,488068,216639,63652,210538,645150,4393945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529033,219891,1059750,968515,488082,217159,63666,210892,645783,4402771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558851,229804,1105610,973128,510979,226831,67629,220640,672715,4566187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581494,240116,1139528,975398,533541,236153,71343,230576,703273,4711422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607207,249998,1178796,978527,556758,246336,75297,239846,737029,4869794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637795,262182,1228238,984389,582794,256674,78660,250150,774282,5055164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664972,274625,1284065,995418,597820,267356,82855,261345,811385,5239841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666287,276374,1293289,1000553,599047,267986,83716,264730,815429,5267411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666880,277351,1298298,1005993,599068,268069,85729,267047,816278,5284713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705766,290880,1364002,1045195,623515,281073,90880,279077,851583,5531971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744003,304702,1426361,1092246,651493,295776,96747,291459,884235,5787022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782248,320567,1495954,1147054,680473,312546,102530,304507,920431,6066310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813610,334251,1557738,1197255,710946,328311,107343,315929,959868,6325251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839586,346809,1618061,1242979,726308,340908,111886,329219,996988,6552744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841956,348289,1627485,1255890,732489,342046,113346,333403,1002124,6597028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843320,349004,1634418,1265863,733267,342283,114604,334919,1002957,6620635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876957,361465,1694361,1309428,758064,355111,119257,346911,1036884,6858438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910332,375839,1756679,1354156,786822,369217,124554,359107,1073663,7110369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936245,388829,1810219,1393624,807788,381568,128825,369031,1108480,7324609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962949,402668,1869485,1433242,838002,394663,134591,379973,1144320,7559893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983537,415052,1928476,1472866,850828,404939,139263,390620,1180773,7766354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985460,416452,1937009,1483928,853425,406204,140779,394180,1185207,7802644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986508,417139,1943508,1490970,853515,406248,141517,395568,1186619,7821592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013859,428160,1999030,1525468,874539,416418,146212,405397,1217519,8026602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041055,439483,2052881,1558727,896277,426692,151790,415500,1251117,8233522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067009,449668,2103590,1590501,917094,436836,156500,425122,1285080,8431400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089258,459507,2151798,1620377,941881,446837,160940,435374,1319763,8625735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106889,469096,2200080,1649935,952140,455359,164469,444979,1352349,8795296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108426,470365,2210196,1659255,957787,457528,165166,448718,1356080,8833521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108951,470950,2214271,1663883,957810,457790,165537,449739,1357122,8846053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110119,471961,2216276,1670006,957915,460466,166800,452567,1358587,8864697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134184,481673,2266160,1698376,980248,469999,170828,464065,1389359,9054892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159602,491118,2314582,1726187,1001724,479211,174809,473549,1421878,9242660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182779,499892,2360053,1751671,1023517,488667,178382,483788,1452908,9421657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199032,507037,2404487,1773324,1032590,495803,181506,493423,1483454,9570656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200151,507800,2414298,1779081,1036409,497664,181752,495985,1487769,9600909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200715,507965,2419127,1782329,1036421,497712,181911,496563,1488782,9611525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224555,515660,2467023,1805579,1051354,506149,184625,505139,1521481,9781565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250884,524806,2517656,1833080,1071486,515288,188004,515630,1558766,9975600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279002,534697,2571632,1863524,1094675,525452,192156,526893,1595383,10183414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307237,544581,2623646,1894471,1115567,536255,196419,537643,1634255,10390074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335428,556765,2702309,1938297,1130920,549673,202053,551242,1691807,10658494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337808,558564,2724193,1950549,1138837,553030,203158,557143,1702726,10726008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338986,559781,2733979,1957474,1139278,553745,203411,558736,1704756,10750146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376603,573360,2808838,1988972,1164700,568394,208899,573894,1755765,11019425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415322,588287,2885466,2022882,1195028,583882,214974,589899,1809028,11304768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455281,602882,2959420,2057059,1226340,599631,221153,605019,1863848,11590633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495432,617909,3033962,2088107,1259028,616481,226660,619252,1915734,11872565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527815,631646,3116022,2121678,1281951,632602,231927,635433,1968972,12148046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530845,633790,3138846,2130038,1289239,636249,233424,640487,1978319,12211237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1532979,635012,3147721,2135091,1289381,636498,234802,642940,1979950,12234374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571810,648688,3223443,2170878,1312682,653724,240075,658592,2023708,12503600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609506,662792,3298488,2210133,1337111,672229,245890,673538,2069276,12778963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642726,677277,3371963,2248899,1362089,690574,251382,687984,2114300,13047194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674106,692338,3443256,2288175,1386756,709433,257477,701150,2159984,13312675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698304,707326,3517152,2325330,1402210,725782,262343,714338,2209182,13561967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702234,709949,3535496,2335223,1410105,729450,263329,719129,2218014,13622929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704320,710765,3542822,2340371,1410478,729861,263689,720996,2218777,13642079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726607,722025,3608914,2366648,1429532,746225,267979,733560,2257714,13859204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746046,734082,3672514,2385938,1450597,763544,272459,746760,2299302,14071242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774041,747315,3734989,2411417,1472720,779568,277155,761029,2342417,14300651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802689,760420,3798824,2440271,1496435,797080,282149,775741,2384753,14538362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825176,773831,3868347,2477982,1514158,812653,286541,789750,2431351,14779789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1828913,776036,3885373,2489202,1515512,816041,287887,795914,2438363,14833241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830557,776543,3890676,2494558,1515630,816300,288644,797394,2438864,14849166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1856719,789451,3954900,2531743,1537967,831730,292549,812428,2477022,15084509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1885874,804850,4024627,2569319,1564096,849686,298038,829812,2518522,15344824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914364,820639,4093781,2602620,1587670,867576,303489,847575,2562132,15599846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1937951,835588,4157646,2628950,1612177,883419,308440,863871,2603714,15831756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1953830,849480,4225077,2660303,1628812,896909,313492,879894,2648354,16056151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1956634,851592,4243050,2668880,1629760,900273,314453,887480,2656042,16108164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1958000,852077,4252038,2673066,1630033,900364,314640,889554,2657594,16127366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1977723,861419,4298235,2694037,1647717,912576,317431,901843,2681072,16292053,https://sacoronavirus.co.za/latest-vaccine-statistics/
