date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7994,25598,,9512,6599,3764,9536,,103088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25599,,9654,6600,3904,,,103372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8320,27126,17102,9655,6885,4053,10009,17790,108603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9229,29670,19850,10112,7421,4156,10528,19557,119487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10172,32779,22277,10679,7977,4238,10919,21080,130124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10582,35135,24488,11142,8546,4317,11311,22790,139067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11050,36312,25797,12087,9055,4346,11761,24503,146200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36318,,,9057,4355,11801,24724,146478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36320,25798,12088,,,,,146482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11669,37018,25834,12107,9153,4359,11881,25129,149168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12201,39805,27286,12883,9555,4378,12172,27163,158408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12845,42965,29732,13651,9869,4424,12819,29120,169414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13256,45246,32329,13851,10399,4508,13350,30085,178482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13887,46454,33608,14746,10608,4571,13550,30572,184839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10609,,,30573,184843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46481,,14748,10615,,13551,30578,184883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46484,33609,,10616,,,,184890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18322,14342,50069,35921,15543,10874,4669,13914,32876,196530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15001,54029,38701,16324,11482,4761,14531,35684,210127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15220,56819,41159,17000,12435,4819,15262,38258,222181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15627,59694,42620,17563,12925,,15865,40851,232736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59975,,,,5011,15935,,233279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61309,43540,18481,13043,5359,16362,43070,241134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15869,64680,45896,19384,13944,5497,16661,45487,253333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16539,67204,48331,20211,14533,,17091,48166,265293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16611,68821,48692,20287,14828,,17211,49643,270377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68827,,20289,,,,,270385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68829,,,,,,49644,270389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48693,,14829,,,,270391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16670,69890,48695,20296,15124,,17365,50391,273759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17217,71497,49714,,15560,5498,17731,51672,280167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17718,73004,51392,,16101,5586,17875,52170,286297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17967,73992,51688,20297,16221,5695,17885,52476,289647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73996,,,,5733,,,289690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,,,,,,,289691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17988,74311,51689,,16339,5848,18071,52547,291578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18110,74729,51709,,16795,5999,18424,52981,294302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16796,,,52982,294304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74730,,,,,,,294305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16797,,,,294307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74736,,,,,,52983,294314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52984,294315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74742,,,,,,,294321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74751,51711,,,,18425,,294334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74752,,,,,,,294335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35260,,74754,,,,,,,294338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74759,51769,,,,,,294401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74793,51770,20299,,,,52985,294438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51772,,,,,52986,294441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35948,18230,75305,53941,20601,,,18542,54118,299481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36661,18794,78035,56627,21128,17040,6086,18858,55910,309139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37201,19466,80613,59653,21972,17391,6238,19122,58270,319926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80666,60301,21973,17475,6280,19162,58429,320953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60803,,,6290,19188,,321491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37787,19512,83450,63218,23032,17615,6330,19908,60487,331339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38693,19843,85669,66587,24334,17850,6506,20808,62637,342927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40144,20156,88023,70353,25843,18094,6699,21180,65117,355609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41927,20245,92398,74006,26683,18402,6926,21716,67708,370011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43768,20433,96566,77815,27623,18593,7186,22278,70862,385124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96567,,27800,18624,7260,22318,71491,386076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43769,,,77816,,,7298,,,386116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45915,20766,99595,80924,28263,18685,7575,22587,74463,398773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48325,21301,105954,84947,29166,19143,7929,23060,78466,418291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51151,22382,113563,87230,29791,19636,8415,23090,83556,438814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53880,23596,120646,90339,31338,20138,8880,,88065,459972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57355,24199,127981,92826,32637,20536,9300,23131,92045,480010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57475,24222,128902,,33412,20705,9351,,92588,482612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57493,,128939,,,20854,,23133,92589,482819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60650,24490,132594,99044,34391,21241,9530,23834,93512,499286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66097,24855,140365,114545,37645,24255,9838,25800,95195,538595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71521,25375,151064,133549,41765,26323,10181,28581,97255,585614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75332,25813,163100,154602,46478,27146,10668,32194,99866,635199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79479,27129,175971,175931,51499,28734,11060,35793,102566,688162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79643,,177598,177359,52003,28745,11194,36365,102819,692855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79855,,178300,178269,52826,28748,11292,36498,102820,695737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86391,28269,192515,199142,57558,31229,11907,39710,107430,754151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92959,31586,210721,221036,65240,33880,12716,42938,114136,825212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100086,36115,230944,243778,72636,36730,13387,46060,122025,901761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106652,40398,255093,265476,80515,39699,14027,49191,130292,981343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111537,44093,275602,286606,87817,42892,14576,52066,138970,1054159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111696,44322,276670,288051,87912,42934,,52390,139564,1058115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111710,44520,276709,289513,87914,42946,,52450,,1059902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117587,48233,299788,309935,95929,46452,15236,56085,150545,1139790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121117,53185,320558,327238,102642,50182,15709,59395,164819,1214845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123730,58470,341189,343365,109770,55807,16198,63213,180820,1292562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126429,63493,360956,356353,118088,60213,16625,67414,195574,1365145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131825,69114,378687,369401,124034,65549,17021,71111,208412,1435154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131956,69597,379290,371877,124050,65925,,71601,208936,1440253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131961,70236,379384,373237,124056,66122,,71720,209022,1442759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140136,75157,401149,389058,134699,70525,17830,75611,221460,1525625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149481,80404,423277,404951,148679,75893,18755,79368,236706,1617514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158488,85268,444850,421715,164032,81949,19745,83111,253425,1712583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167357,89582,463050,435916,178233,86254,20628,86561,268717,1796298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176098,94233,482795,450746,182531,90348,21640,90104,283050,1871545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176193,94602,483260,452957,182813,90533,21662,90577,283770,1876367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176254,94766,483497,454535,182876,90550,,90592,283771,1878503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188665,100000,503542,467705,201692,95766,22638,94425,297706,1972139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200802,105381,523577,481243,219125,101144,23558,98456,313604,2066890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200982,105737,523735,484477,219269,101779,,99419,314328,2073284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214690,111026,544180,497278,236806,107648,24926,103571,330545,2170670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224669,114914,562112,509209,237727,111678,25946,106529,345006,2237790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224720,115226,562356,510909,237882,111742,,106877,345335,2240993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224727,115322,562567,511813,238054,111758,,106888,345393,2242468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238435,119487,583775,523150,254648,116351,27274,110590,357021,2330731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250935,123648,602509,534274,268996,120818,28758,113849,368082,2411869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268790,131427,625179,564673,280070,129977,30487,121001,379098,2530702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287911,138211,650967,595506,291778,140335,32746,128846,390377,2656677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302958,145702,674536,619530,308405,149919,34340,135101,401691,2772182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303096,146076,675759,621199,322603,150386,34460,135641,401882,2791102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303105,146100,676540,622073,322604,150392,34540,135748,401917,2793019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324324,150836,701884,641154,335003,155775,36479,141150,413605,2900210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345846,155100,729638,661639,348576,161751,38978,147395,429250,3018173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367142,161122,757586,694315,361818,166536,41342,154760,445811,3150432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386871,169772,788330,726220,375884,172403,43563,162314,462831,3288188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403248,177717,820170,758268,395006,178635,45901,169924,484252,3433121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403449,178083,824536,761283,395088,178694,46113,171425,486506,3445177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403642,178102,827831,763446,395105,178780,,171586,488100,3452705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425784,183607,865766,794252,409233,186281,48650,177730,516211,3607514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449640,191131,907487,831786,425951,194506,51664,184633,548094,3784892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476138,200335,956584,875360,443966,203401,55312,192812,581967,3985875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506087,210205,1009549,920675,465984,211841,59729,201534,614726,4200330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529711,219647,1062679,966933,488865,219787,63602,209269,645617,4406110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530018,220342,1068755,970647,489072,220843,63698,211388,648046,4422809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530299,220760,1072592,973517,489086,221368,63712,211744,648681,4431759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560156,230705,1119684,978169,511994,231601,67679,221510,675696,4597194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582834,241063,1154136,980522,534582,241366,71510,231509,706460,4743982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608574,250959,1194005,983689,557823,251779,75564,240834,740475,4903702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639189,263165,1244257,989593,583876,262330,78944,251155,778005,5090514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666390,275621,1300808,1000664,599219,273268,83141,262364,815349,5276824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667709,277376,1310076,1005855,600448,273920,84004,265796,819408,5304592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668306,278355,1315109,1011312,600506,274017,86017,268113,820284,5322019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707324,291998,1381410,1050662,625100,287446,91169,280245,855740,5571094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745718,305909,1444833,1098061,653329,302463,97048,292792,888837,5828990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784134,321914,1515845,1153204,682635,319722,102844,306102,925555,6111955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815552,335683,1578439,1203674,713457,335851,107662,317732,965694,6373744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841536,348380,1639209,1249522,729026,348710,112208,331156,1003416,6603163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843909,349862,1648744,1262466,735211,349899,113669,335346,1008581,6647687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845273,350581,1655719,1272514,735991,350171,114927,336863,1009419,6671458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878953,363273,1716023,1316345,760822,363342,119582,348896,1043515,6910751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912433,377810,1779023,1361193,789618,377921,124881,361113,1080438,7164430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938412,390863,1833026,1400933,810635,390526,129153,371072,1115444,7380064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965161,404840,1893057,1440701,840866,403938,134923,382083,1151488,7617057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985715,417309,1952673,1480466,853706,414503,139599,392747,1188053,7824771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987631,418712,1961242,1491557,856303,415790,141116,396310,1192501,7861162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988676,419401,1967786,1498627,856393,415847,141854,397701,1193917,7880202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016095,430434,2023700,1533239,877443,426171,146554,407546,1224956,8086138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043313,441792,2078062,1566601,899196,436841,152136,417674,1258872,8294487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069290,451986,2129326,1598457,920038,447212,156853,427345,1293011,8493518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091554,461903,2178044,1628413,944841,457460,161296,437664,1327858,8689033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109201,471503,2226616,1658070,955116,466198,164833,447301,1360556,8859394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110741,472773,2236860,1667434,960764,468388,165531,451050,1364299,8897840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111268,473362,2241021,1672164,960791,468684,165902,452075,1365355,8910622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112449,474376,2243220,1678353,960901,471410,167166,454918,1366837,8929630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136557,484116,2293528,1706869,983260,481161,171204,466453,1397770,9120918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161999,493592,2342604,1734811,1004765,490543,175189,475979,1430421,9309903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185205,502371,2388361,1760438,1026577,500145,178796,486237,1461553,9489683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201482,509526,2433049,1782171,1035659,507383,181956,495891,1492305,9639422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202605,510291,2442973,1787943,1039479,509254,182264,498456,1496639,9669904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203171,510456,2447844,1791211,1039491,509312,182429,499035,1497661,9680610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227045,518157,2496098,1814571,1054432,517910,185159,507637,1530490,9851499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253437,527317,2547079,1842221,1074622,527165,188541,518146,1567884,10046412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281593,537219,2601486,1872808,1097837,537521,192700,529450,1604639,10255253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309918,547108,2653882,1903882,1118759,548485,196967,540209,1643620,10462830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338193,559302,2733186,1947834,1134147,562100,202603,553829,1701377,10732571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340627,561107,2755427,1960204,1142077,565572,203710,559745,1712349,10800818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341806,562326,2765282,1967199,1142519,566300,203963,561342,1714386,10825123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379476,575914,2840608,1998799,1167969,581127,209452,576547,1765532,11095424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418292,590861,2917708,2032897,1198322,596807,215528,592591,1819019,11382025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458287,605479,2992246,2067170,1229666,612708,221709,607733,1874035,11669033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498511,620517,3067517,2098330,1262371,629729,227229,622042,1926080,11952326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530916,634265,3150134,2132108,1285308,645993,232497,638253,1979451,12228925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533953,636413,3173203,2140524,1292604,649671,233996,643314,1988816,12292494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536091,637636,3182159,2145808,1292746,649929,235376,645768,1990448,12315961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574950,651333,3258452,2181769,1316058,667291,240649,661447,2034309,12586258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612741,665458,3334164,2221341,1340500,686104,246472,676411,2080044,12863235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646035,680016,3408312,2260299,1365492,704603,251965,690896,2125201,13132819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677497,695099,3480018,2299715,1390240,723667,258065,704082,2171011,13399394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700889,710102,3554409,2336987,1405697,741004,262933,717288,2220381,13649690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704756,712725,3572929,2346910,1413595,744756,263919,722082,2229230,13710902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706827,713542,3580316,2352100,1413968,745190,264280,723968,2229995,13730186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729175,724817,3646967,2378526,1433036,761721,268573,736552,2269061,13948428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748709,736936,3711453,2397938,1454112,779190,273057,749776,2310830,14162001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776777,750277,3774513,2423515,1476242,795335,277757,764072,2354079,14392567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805506,763445,3839318,2452658,1499971,813002,282757,778810,2396585,14632052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828089,776880,3909835,2490605,1517708,828702,287154,792855,2443352,14875180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831842,779086,3927167,2501871,1519067,832119,288503,799023,2450502,14929180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833490,779593,3932589,2507285,1519185,832391,289261,800503,2451019,14945316,https://sacoronavirus.co.za/latest-vaccine-statistics/
