date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,9999,10171,32541,22262,10663,7958,4237,10915,21034,129780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10581,34894,24472,11126,8523,4316,11307,22741,138712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11049,36063,25780,12071,9032,4345,11757,24455,145837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9033,4354,11797,24676,146108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36065,,,,,,,146110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11668,36762,25816,12090,9126,4358,11877,25081,148792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12200,39544,27268,12866,9527,4377,12168,27115,158025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12844,42701,29713,13634,9841,4423,12815,29072,169027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13255,44981,32310,13834,10371,4507,13346,30034,178091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13886,46187,33589,14729,10576,4570,13546,30521,184442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14730,10577,,,30522,184446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46211,,14731,10583,,13547,30527,184483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46214,33590,,10584,,,,184490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14341,49794,35902,15526,10841,4668,13910,32823,196122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15000,53748,38680,16307,11449,4760,14527,35629,209709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15219,56536,41138,16983,12402,4818,15258,38202,221760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15626,59409,42599,17546,12890,,15861,40794,232310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59687,,,,5010,15931,,232850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61020,43519,18463,13008,5358,16358,43014,240704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15868,64386,45875,19366,13908,5496,16657,45431,252897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16538,66901,48309,20193,14491,,17087,48110,264841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16610,68512,48669,20269,14785,,17207,49587,269917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68518,,20271,,,,,269925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68519,,,,,,49588,269927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14786,,,,269928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16668,69574,48671,20278,15081,,17361,50334,273289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17215,71177,49690,,15517,,17727,51615,279692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17716,72671,51368,,16057,5584,17871,52111,285806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17965,73652,51664,,16177,5693,17881,52416,289147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17985,73956,,,16295,5846,18067,52487,291060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18107,74365,51684,,16750,5997,18420,52921,293774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74366,,,,,,,293775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52922,293776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52923,293777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74373,51686,,,,,,293787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74374,,,,,,,293788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74377,51744,,,,,,293849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74411,51745,20279,,,,,293885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52924,293886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18227,74922,53911,20581,,,18537,54054,298920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18791,77649,56597,21108,16993,6084,18853,55846,308575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19463,80227,59623,21952,17344,6235,19117,58205,319360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80280,60271,21953,17428,6277,19157,58364,320387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60773,,,6287,19183,,320925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19509,83060,63188,23011,17568,6327,19903,60420,330766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19840,85278,66557,24313,17802,6503,20802,62570,342351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20153,87631,70322,25822,18037,6696,21174,65050,355021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20242,92002,73975,26662,18342,6923,21710,67640,369415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20430,96167,77780,27602,18529,7183,22272,70794,384517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96168,,27779,18560,7257,22312,71423,385469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77781,,,7295,,,385509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20763,99194,80889,28242,18621,7572,22581,74394,398163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21298,105549,84912,29145,19077,7925,23054,78397,417673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22379,113153,87195,29769,19569,8411,23084,83486,438188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23593,120234,90304,31316,20070,8875,,87995,459342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24195,127562,92791,32615,20466,9295,23125,91974,479369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24218,128481,,33388,20635,9346,,92516,481966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128517,,,20783,,23126,,482169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24482,132137,98972,34365,21144,9525,23825,93429,498499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66026,24846,139862,114435,37614,24124,9833,25783,95101,537624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71447,25365,150510,133395,41729,26169,10176,28558,97151,584500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75256,25803,162511,154353,46437,26982,10663,32166,99755,633926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79398,27116,175318,175577,51445,28535,11053,35750,102435,686627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79562,,176936,177000,51948,28540,11187,36321,102686,691296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79774,,177636,177908,52771,28542,11285,36454,102687,694173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86304,28255,191780,198697,57435,30983,11900,39666,107255,752275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92870,31572,209929,220525,65091,33587,12709,42893,113936,823112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99994,36099,230110,243206,72477,36385,13379,46013,121815,899478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106559,40380,254191,264873,80351,39298,14019,49140,130065,978876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111443,44075,274653,285951,87648,42442,14566,52015,138730,1051523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111601,44304,275719,287394,87742,42482,,52339,139324,1055471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111615,44502,275754,288851,87743,42492,,52399,,1057246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117491,48215,298761,309245,95755,45924,15226,56033,150287,1136937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121018,53161,319462,326529,102460,49620,15699,59338,164512,1211799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123629,58440,340007,342635,109584,55187,16188,63154,180471,1289295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126325,63455,359708,355605,117902,59566,16615,67356,195194,1361726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131714,69076,377385,368646,123847,64873,17010,71053,208017,1431621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131844,69558,377982,371117,123863,65245,,71542,208541,1436702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131849,70196,378066,372473,123868,65438,,71661,208623,1439184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140022,75117,399760,388278,134504,69801,17818,75552,221047,1521899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149363,80363,421803,404144,148482,75127,18743,79307,236272,1613604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158367,85226,443296,420873,163827,81148,19733,83046,252966,1708482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167232,89538,461337,435039,178009,85424,20616,86494,268212,1791901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175970,94188,481030,449852,182307,89490,21628,90034,282535,1867034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176063,94556,481492,452058,182588,89666,21650,90505,283255,1871833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176123,94719,481726,453634,182651,89677,,90519,,1873954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188524,99944,501694,466784,201461,94858,22626,94348,297171,1967410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200658,105324,521672,480306,218888,100191,23546,98377,313039,2062001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200838,105680,521816,483532,219029,100805,,99337,313761,2068344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214541,110967,542205,496317,236564,106625,24913,103486,329950,2165568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224517,114851,560097,508239,237483,110622,25933,106444,344391,2232577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224568,115163,560339,509933,237638,110685,,106792,344713,2235764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224575,115259,560547,510830,237810,110694,,106803,344770,2237221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238275,119421,581620,522145,254396,115196,27261,110489,356371,2325174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250769,123581,600313,533245,268741,119623,28745,113744,367416,2406177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268619,131355,622815,563609,279812,128715,30474,120865,378418,2524682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287737,138118,648454,594406,291520,138994,32733,128687,389679,2650328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302782,145592,671864,618410,308147,148516,34326,134913,400979,2765529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302919,145966,673061,620062,322345,148975,34445,135448,401167,2784388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302928,145990,673833,620932,322346,148980,34525,135555,401202,2786291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324139,150726,699052,639964,334744,154316,36464,140929,412851,2893185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345639,154987,726656,660278,348316,160206,38963,147074,428457,3010576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366928,161003,754424,692788,361552,164939,41325,154417,444957,3142333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386649,169530,784971,724510,375613,170737,43546,161948,461896,3279400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402986,177201,816521,756167,394727,176881,45884,169439,483230,3423036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403186,177564,820869,759175,394808,176935,46096,170937,485477,3435047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403379,177583,824097,761331,394823,177018,,171097,487067,3442491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425505,183083,861718,791885,408929,184409,48632,177157,515094,3596412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449355,190600,903177,829280,425616,192554,51645,184004,546847,3773078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475844,199785,951909,872647,443617,201297,55293,192159,580613,3973164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505779,209639,1004571,917840,465621,209562,59709,200870,613230,4186821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529385,219040,1057014,963918,488329,217389,63582,208593,644042,4391292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529688,219735,1063070,967600,488536,218437,63678,210711,646421,4407876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529965,220153,1066890,970469,488550,218958,63692,211066,647055,4416798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559796,230066,1113533,975092,511450,228935,67659,220820,674010,4581361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582449,240387,1147704,977375,534021,238460,71405,230765,704620,4727186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608165,250272,1187236,980513,557247,248744,75404,240046,738458,4886085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638764,262457,1237151,986382,583291,259178,78782,250356,775801,5072162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665946,274902,1293425,997433,598620,270009,82978,261555,812963,5257831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667263,276654,1302676,1002579,599849,270648,83840,264985,817013,5285507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667860,277631,1307695,1008025,599870,270735,85853,267302,817863,5302834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706739,291189,1373646,1047276,624321,284026,91004,279423,853234,5550858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745001,305062,1436481,1094425,652331,298885,96877,291946,886044,5807052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783248,320992,1506734,1149365,681322,315870,102671,305211,922534,6087947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814610,334703,1568848,1199693,711931,331802,107485,316808,962376,6348256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840544,347283,1629334,1245470,727426,344550,112028,330196,999717,6576548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842914,348764,1638808,1258395,733608,345712,113489,334382,1004866,6620938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844278,349479,1645762,1268429,734386,345976,114747,335898,1005702,6644657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877900,361987,1705888,1312202,759185,358964,119401,347917,1039679,6883123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911306,376433,1768625,1356977,787955,373350,124698,360132,1076518,7135994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937218,389460,1822389,1396604,808933,385816,128970,370082,1111451,7350923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963937,403365,1882017,1436299,839155,399064,134736,381087,1147379,7587039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984478,415813,1941384,1475972,851986,409467,139411,391736,1183872,7794119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986393,417213,1949935,1487045,854583,410748,140927,395297,1188310,7830451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987437,417902,1956466,1494097,854673,410797,141665,396686,1189722,7849445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014791,428928,2012178,1528639,875705,421028,146364,406519,1220670,8054822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041994,440268,2066365,1561961,897451,431533,151945,416625,1254411,8262553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067959,450455,2117380,1593759,918281,441810,156659,426265,1288434,8461002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090216,460353,2165942,1623679,943074,451915,161101,436569,1323159,8656008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107851,469946,2214372,1653304,953341,460561,164635,446182,1355776,8825968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109388,471215,2224589,1662650,958988,462738,165333,449926,1359511,8864338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109913,471804,2228729,1667345,959013,463014,165704,450949,1360560,8877031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111092,472815,2230869,1673502,959119,465711,166968,453786,1362031,8895893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135164,482545,2280937,1701948,981458,475363,171001,465300,1392887,9086603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160596,492006,2329841,1729832,1002945,484637,174983,474805,1425455,9275100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183789,500782,2375452,1755397,1024744,494145,178558,485052,1456528,9454447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200050,507930,2420025,1777077,1033822,501323,181684,494698,1487143,9603752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201169,508694,2429925,1782842,1037642,503192,181930,497261,1491466,9634121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201734,508859,2434776,1786103,1037654,503242,182091,497839,1492482,9644780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225595,516555,2482843,1809391,1052590,511731,184805,506429,1525233,9815172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251970,525704,2533644,1836986,1072733,520911,188186,516931,1562566,10009631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280109,535597,2587841,1867499,1095924,531126,192338,528206,1599226,10217866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308423,545483,2640067,1898509,1116826,542007,196601,538961,1638140,10425017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336685,557672,2719028,1942404,1132191,555543,202236,552569,1695798,10694126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339110,559473,2741099,1954695,1140110,558941,203341,558476,1706742,10761987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340288,560690,2750906,1961686,1140552,559657,203594,560071,1708776,10786220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377945,574272,2826009,1993239,1165982,574403,209083,575262,1759855,11056050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416749,589206,2902907,2027298,1196317,590004,215159,591282,1813229,11342151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456737,603807,2977274,2061547,1227637,605818,221338,606413,1868136,11628707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496936,618836,3052284,2092664,1260338,622747,226848,620694,1920122,11911469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529328,632580,3134705,2126392,1283267,638934,232116,636889,1973431,12187642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532360,634726,3157716,2134775,1290556,642588,233614,641948,1982786,12251069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534495,635949,3166634,2140046,1290698,642840,234993,644402,1984418,12274475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573341,649636,3242629,2175951,1314002,660127,240266,660062,2028235,12544249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611119,663748,3318053,2215457,1338438,678848,246082,675020,2073872,12820637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644398,678289,3392027,2254349,1363423,697290,251574,689486,2118978,13089814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675846,693356,3463551,2293726,1388164,716272,257673,702658,2164729,13355975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699233,708352,3537723,2330955,1403619,733567,262540,715857,2214047,13605893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703098,710975,3556200,2340865,1411516,737310,263526,720648,2222891,13667029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705169,711791,3563557,2346045,1411889,737738,263887,722533,2223655,13686264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727506,723057,3629996,2372429,1430950,754197,268178,735104,2262668,13904085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747023,735163,3694311,2391817,1452020,771587,272661,748313,2304333,14117228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775085,748497,3757214,2417363,1474145,787682,277359,762594,2347545,14347484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803805,761651,3821846,2446428,1497867,805271,282356,777321,2389966,14586511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826372,775081,3892141,2484320,1515603,820924,286753,791347,2436645,14829186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830123,777286,3909438,2495574,1516958,824331,288101,797515,2443783,14883109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831770,777793,3914838,2500982,1517076,824596,288859,798995,2444297,14899206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858056,790713,3979827,2538386,1539431,840219,292768,814076,2482575,15136051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887312,806121,4050261,2576226,1565587,858307,298259,831590,2524217,15397880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915950,821921,4120345,2609836,1589173,876326,303710,849446,2567957,15654664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939584,836879,4184732,2636422,1613703,892274,308667,865764,2609695,15887720,https://sacoronavirus.co.za/latest-vaccine-statistics/
