date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29797,16639,68545,,20136,14829,,17342,49689,271095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17186,70145,49643,,15265,,17708,50968,277493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17687,71637,51321,,15801,5582,17852,51464,283600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17936,72616,51617,,15921,5691,17862,51769,286939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17956,72920,,,16039,5844,18048,51840,288851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18078,73328,51637,,16491,5995,18401,52274,291561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52275,291562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73329,51695,,,,,,291621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73363,,20137,,,,,291656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52276,291657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18198,73868,53852,20439,,,18518,53393,296663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18762,76579,56538,20966,16734,6082,18834,55184,306301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19434,79141,59564,21810,17084,6233,19098,57542,317068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79193,60212,21811,17168,6275,19138,57701,318094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60714,,,6285,19164,,318632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19480,81956,63129,22868,17307,6325,19884,59751,328448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19811,84169,66497,24170,17540,6501,20780,61901,340023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20123,86519,70261,25679,17771,6694,21152,64381,352682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20211,90881,73912,26519,18076,6921,21688,66967,367060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43723,20399,95038,77715,27458,18258,7181,22250,70119,382141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95039,,27635,18289,7255,22290,70748,383093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43724,,,77716,,,7293,,,383133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45870,20732,98060,80822,28098,18350,7570,22559,73718,395779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48277,21267,104405,84843,29001,18805,7922,23032,77715,415267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51103,22348,111997,87121,29625,19297,8408,23062,82801,435762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53831,23562,119063,90230,31172,19797,8872,,87309,456898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57305,24163,126363,92717,32471,20192,9292,23102,91278,476883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57425,24186,127263,,33229,20358,9343,,91820,479443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57443,,127299,,,20382,,,,479521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60500,24448,130742,98837,34200,20714,9522,23779,92719,495461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65825,24812,138269,114189,37444,23490,9830,25725,94370,533954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71103,25331,148089,132936,41547,25369,10172,28445,96408,579400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74791,25769,159832,153689,46237,26150,10659,32012,98999,628138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,78919,27078,172286,174513,51217,27650,11049,35493,101636,679841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79082,,173839,175925,51719,,11182,36063,101883,684421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79292,,174484,176824,52541,27651,11278,36196,,687227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85806,28217,187894,197317,57148,30011,11893,39398,106388,744072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92365,31529,205557,218946,64657,32457,12698,42609,113008,813826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99481,36056,225192,241273,71985,34806,13367,45714,120824,888698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,105950,40335,248324,262797,79782,37088,14006,48835,128942,966059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,110685,44028,268053,283623,87014,39187,14553,51709,137426,1036278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,110843,44252,268914,285060,87107,39213,,52033,137939,1039914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,110857,44450,268929,286514,87108,39221,,52092,,1041663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,116730,48163,291447,306549,95100,41829,15213,55721,148809,1119561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120248,53101,311542,323655,101782,45430,15686,58980,162928,1193352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,122854,58373,331693,339517,108782,49772,16174,62792,178633,1268590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125545,63362,351085,352253,117003,53793,16601,66991,193188,1339821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,130922,68979,368440,365108,122932,58369,16996,70683,205847,1408276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131052,69461,369004,367503,122944,58723,,71170,206364,1413217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131053,70096,369041,368808,122945,58896,,71288,206435,1415558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139178,75016,390161,384304,133527,63033,17803,75173,218710,1496905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148449,80261,411715,399765,147445,67830,18728,78919,233666,1586778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157391,85121,432670,416169,162710,73214,19718,82649,250121,1679763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166196,89417,450145,430003,176697,76994,20590,86089,264993,1761124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,174838,94059,469464,444597,180947,80750,21602,89619,279140,1835016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,174929,94427,469909,446766,181228,80913,21624,90090,279853,1839739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,174986,94588,470132,448328,181291,80923,,90101,,1841826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,187160,99765,489572,461269,200026,85460,22600,93921,293588,1933361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,199059,105143,509069,474636,217395,90139,23518,97946,309211,2026116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,199237,105497,509181,477808,217528,90697,,98905,309922,2032293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,212886,110776,528968,490433,235030,95778,24885,103047,325842,2127645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,222814,114646,546199,502205,235943,99053,25905,105999,340061,2192825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,222865,114948,546419,503860,236098,99105,,106345,340375,2195920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,222871,115043,546583,504702,236268,99106,,106354,340427,2197259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,236184,119172,566502,515822,252827,102998,27230,110002,351494,2282231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,248528,123323,584889,526730,267163,106747,28713,113225,362326,2361644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,266149,130987,605205,556311,278213,115364,30442,120099,373115,2475885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,285042,137033,627269,586701,289913,125013,32698,127748,384103,2595520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,299762,143562,646866,610260,306455,134060,34289,133752,394856,2703862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,299888,143922,647894,611820,320549,134499,34408,134284,395035,2722299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,299896,143946,648544,612643,320550,134502,34488,134391,395064,2724024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,320745,148636,671480,631086,332927,139528,36422,139706,406091,2826621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,342009,152856,697253,650702,346480,144940,38919,145798,420931,2939888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,363089,158581,721684,682005,359685,149221,41277,153021,436866,3065429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,382619,164341,748456,712816,373653,154498,43494,160442,453044,3193363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,398707,169917,775701,743627,392728,160146,45818,167769,473610,3328023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,398900,170195,779529,746526,392806,160185,46024,169262,475667,3339094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,399092,170200,782453,748497,392821,160257,,169421,476958,3345723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,420732,175469,815099,778254,406844,166963,48556,175195,503453,3490565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,444288,182951,852711,814869,423395,174476,51550,181933,533465,3659638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,469905,192078,896191,856672,441234,182001,55190,189995,564843,3848109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,498946,201560,943194,899398,462974,188992,59595,198648,594660,4047967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,521668,210385,989558,938793,478990,195963,63434,206332,622132,4227255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,521950,210895,994694,941880,479103,196571,63528,208418,624382,4241421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,522215,211312,998147,944544,479109,196774,63542,208770,624956,4249369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,551286,221114,1039790,948682,501733,205474,67461,217780,648901,4402221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,572939,231108,1070673,950605,523099,213443,70894,226429,676032,4535222,https://sacoronavirus.co.za/latest-vaccine-statistics/
