date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-14,20210414,,,,,,16787,,,,294174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74642,,,,,,,294175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20295,,,,,294176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16788,,,,294177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74648,,,,,,52965,294184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52966,294185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74652,,,,,,,294189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74661,51705,,,,,,294201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74662,,,,,,,294202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74664,,,,,,,294204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74669,51763,,,,,,294267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74703,51764,20296,,,,52967,294304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52968,294305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75214,53932,20598,,,18540,54100,299343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77942,56618,21125,17031,6086,18856,55892,308999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80520,59644,21969,17382,6238,19120,58251,319785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80573,60292,21970,17466,6280,19160,58410,320812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60794,,,6290,19186,,321350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83357,63209,23029,17606,6330,19906,60467,331197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85576,66578,24331,17841,6506,20806,62617,342785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87930,70343,25840,18084,6699,21178,65097,355464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92304,73996,26680,18392,6926,21714,67687,369864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96472,77804,27620,18582,7186,22276,70841,384975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96473,,27797,18613,7260,22316,71470,385927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77805,,,7298,,,385967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99501,80913,28260,18674,7575,22585,74441,398623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105858,84936,29163,19132,7929,23058,78444,418139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113465,87219,29788,19625,8415,23088,83534,438660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120548,90328,31335,20127,8879,,88043,459817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127882,92815,32634,20525,9299,23129,92022,479852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128803,,33408,20694,9350,,92564,482452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128840,,,20843,,23130,92565,482658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24486,132491,99025,34387,21226,9529,23830,93487,499103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66087,24851,140255,114520,37640,24236,9837,25796,95170,538392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71509,25370,150943,133521,41760,26300,10180,28575,97231,585389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75318,25808,162976,154566,46473,27122,10667,32186,99841,634957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79464,27124,175841,175890,51491,28704,11059,35784,102540,687897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79628,,177468,177316,51995,28714,11193,36356,102793,692587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79840,,178168,178226,52818,28717,11291,36489,102794,695467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86375,28263,192364,199093,57549,31190,11906,39701,107402,753843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92943,31580,210562,220984,65226,33833,12715,42929,114107,824879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100068,36109,230777,243719,72619,36675,13386,46050,121994,901397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106634,40391,254917,265414,80497,39630,14026,49180,130256,980945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111519,44086,275417,286540,87796,42817,14575,52055,138933,1053738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111678,44315,276485,287985,87891,42858,,52379,139527,1057693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111692,44513,276524,289445,87892,42870,,52439,,1059477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117569,48226,299585,309863,95906,46364,15235,56073,150504,1139325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121097,53178,320349,327163,102618,50086,15708,59383,164776,1214358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123710,58463,340967,343287,109746,55694,16197,63200,180768,1292032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126409,63483,360727,356270,118064,60097,16624,67402,195520,1364596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131803,69104,378450,369317,124009,65429,17020,71099,208357,1434588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131934,69586,379051,371792,124025,65805,,71588,208881,1439682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131939,70225,379142,373152,124031,66001,,71707,208967,1442184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140114,75146,400893,388969,134670,70398,17828,75598,221403,1525019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149457,80393,423006,404859,148650,75759,18753,79354,236645,1616876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158464,85256,444566,421618,164000,81802,19743,83097,253360,1711906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167333,89570,462747,435818,178191,86098,20626,86546,268647,1795576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176074,94220,482479,450646,182489,90186,21638,90088,282980,1870800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176168,94588,482944,452855,182771,90368,21660,90560,283700,1875614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176228,94752,483180,454432,182834,90382,,90574,283701,1877743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188638,99980,503212,467594,201647,95592,22636,94406,297635,1971340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200774,105361,523232,481130,219079,100963,23556,98437,313531,2066063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200954,105717,523387,484364,219223,101596,,99399,314254,2072450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214661,111005,543823,497164,236759,107450,24924,103551,330469,2169806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224640,114892,561741,509093,237680,111474,25944,106509,344927,2236900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224691,115204,561985,510792,237835,111538,,106857,345255,2240101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224698,115300,562195,511694,238007,111552,,106868,345313,2241571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238404,119463,583382,523028,254598,116126,27272,110564,356935,2329772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250903,123624,602114,534148,268944,120585,28756,113821,367995,2410890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268758,131403,624756,564542,280015,129732,30485,120965,379010,2529666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287879,138184,650527,595369,291723,140060,32744,128801,390287,2655574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302926,145670,674071,619390,308350,149639,34338,135054,401598,2771036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303064,146044,675289,621055,322548,150106,34458,135593,401788,2789945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303073,146068,676070,621929,322549,150111,34538,135700,401823,2791861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324290,150804,701398,641003,334947,155486,36477,141100,413503,2899008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345797,155068,729136,661474,348519,161441,38976,147345,429145,3016901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367092,161086,757062,694143,361761,166217,41340,154701,445700,3149102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386819,169728,787779,726039,375827,172065,43561,162253,462715,3286786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403196,177664,819592,758074,394947,178286,45899,169860,484133,3431651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403397,178029,823956,761089,395028,178345,46111,171360,486386,3443701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403590,178048,827250,763251,395045,178431,,171521,487979,3451226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425729,183550,865139,794046,409170,185913,48648,177653,516078,3605926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449585,191072,906825,831574,425884,194126,51662,184554,547950,3783232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476083,200273,955867,875126,443895,202992,55310,192733,581812,3984091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506031,210142,1008789,920424,465910,211393,59727,201454,614559,4198429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529653,219572,1061874,966671,488783,219317,63600,209183,645446,4404099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529960,220267,1067946,970380,488990,220373,63696,211302,647857,4420771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530240,220685,1071780,973250,489004,220897,63710,211658,648491,4429715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560091,230624,1118824,977896,511910,231067,67677,221421,675499,4595009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582764,240974,1153264,980245,534494,240754,71508,231406,706253,4741662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608501,250867,1193103,983405,557728,251146,75560,240722,740252,4901284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639111,263069,1243331,989300,583780,261673,78940,251040,777773,5088017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666307,275522,1299847,1000370,599115,272595,83137,262247,815103,5274243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667626,277276,1309113,1005560,600344,273241,84000,265678,819162,5302000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668223,278253,1314144,1011012,600365,273336,86013,267995,820015,5319356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707235,291851,1380405,1050353,624822,286736,91165,280126,855461,5568154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745619,305749,1443759,1097728,652849,301727,97042,292671,888532,5825676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784031,321734,1514683,1152854,681856,318913,102838,305980,925230,6108119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815444,335477,1577248,1203304,712497,335016,107656,317608,965349,6369599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841425,348114,1637991,1249139,728004,347854,112202,331029,1003048,6598806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843798,349596,1647523,1262077,734187,349043,113663,335218,1008210,6643315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845162,350313,1654494,1272121,734966,349310,114921,336735,1009048,6667070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878836,362842,1714766,1315943,759779,362442,119576,348762,1043135,6906081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912310,377333,1777727,1360780,788565,376985,124874,360979,1080046,7159599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938286,390379,1831696,1400504,809570,389578,129146,370937,1115042,7375138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965033,404313,1891692,1440256,839801,402974,134916,381945,1151065,7611995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985583,416773,1951280,1480009,852639,413526,139592,392609,1187623,7819634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987499,418173,1959845,1491097,855236,414811,141109,396171,1192071,7856012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988544,418862,1966385,1498163,855326,414867,141847,397562,1193486,7875042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015958,429894,2022251,1532765,876373,425176,146547,407405,1224515,8080884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043173,441248,2076586,1566119,898125,435826,152129,417527,1258348,8289081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069149,451441,2127814,1597969,918964,446189,156846,427196,1292484,8488052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091413,461357,2176514,1627916,943765,456371,161289,437513,1327318,8683456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109060,470955,2225061,1657560,954038,465071,164825,447147,1360006,8853723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110599,472225,2235295,1666921,959686,467256,165523,450893,1363749,8892147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111126,472814,2239453,1671649,959713,467550,165894,451917,1364805,8904921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112307,473826,2241648,1677833,959822,470271,167158,454759,1366286,8923910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136398,483563,2291924,1706334,982176,480006,171194,466289,1397203,9115087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161837,493037,2340975,1734267,1003676,489373,175178,475812,1429844,9303999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185039,501816,2386701,1759877,1025482,498958,178785,486067,1460971,9483696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201313,508969,2431355,1781602,1034561,506186,181945,495719,1491653,9633303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202436,509733,2441267,1787372,1038381,508056,182253,498284,1495985,9663767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203002,509898,2446136,1790640,1038393,508114,182418,498862,1497006,9674469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226873,517598,2494365,1813992,1053332,516700,185147,507459,1529825,9845291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253261,526753,2545325,1841630,1073502,525942,188529,517968,1567209,10040119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281415,536651,2599692,1872201,1096708,536270,192687,529269,1603951,10248844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309738,546540,2652066,1903269,1117625,547216,196954,540028,1642921,10456357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338010,558733,2731324,1947213,1133009,560810,202590,553643,1700661,10725993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340440,560538,2753534,1959576,1140935,564259,203696,559554,1711627,10794159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341618,561756,2763382,1966570,1141377,564983,203949,561151,1713662,10818448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379287,575343,2838653,1998163,1166823,579792,209438,576352,1764798,11088649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418101,590287,2915712,2032252,1197173,595456,215514,592393,1818268,11375156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458096,604900,2990211,2066520,1228513,611337,221695,607533,1873256,11662061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498315,619937,3065434,2097667,1261214,628332,227212,621837,1925288,11945236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530711,633683,3148008,2131430,1284148,644581,232480,638044,1978649,12221734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533747,635831,3171066,2139840,1291440,648253,233978,643105,1988011,12285271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535884,637054,3180010,2145120,1291582,648510,235358,645559,1989643,12308720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574739,650749,3256255,2181065,1314891,665859,240631,661235,2033493,12578917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612525,664867,3331921,2220626,1339330,684652,246454,676197,2079184,12855756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645810,679419,3406027,2259562,1364321,703140,251947,690680,2124335,13125241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677267,694496,3477688,2298963,1389067,722185,258047,703862,2170135,13391710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700658,709495,3552046,2336227,1404524,739512,262915,717064,2219496,13641937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704524,712118,3570558,2346146,1412422,743262,263901,721856,2228342,13703129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706595,712935,3577939,2351336,1412795,743695,264262,723742,2229107,13722406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728940,724207,3644563,2377747,1431861,760209,268555,736322,2268166,13940570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748468,736316,3709022,2397157,1452937,777663,273039,749544,2309871,14154017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776534,749655,3772052,2422728,1475066,793798,277739,763838,2353113,14384523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805258,762817,3836816,2451858,1498794,811457,282739,778575,2395577,14623891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827834,776251,3907308,2489798,1516531,827144,287136,792618,2442277,14866897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831587,778456,3924635,2501062,1517890,830559,288485,798786,2449423,14920883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833234,778963,3930054,2506474,1518008,830827,289243,800266,2449939,14937008,https://sacoronavirus.co.za/latest-vaccine-statistics/
