date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29833,16671,69914,48696,20297,15130,,17366,50395,273799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71522,49715,,15566,5498,17733,51676,280209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73029,51393,,16107,5586,17877,52175,286340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74017,51689,20298,16227,5695,17887,52481,289690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74021,,,,5733,,,289733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51690,,,,,,289735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74336,51691,,16345,5848,18073,52552,291622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74754,51711,,16801,5999,18426,52986,294346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16802,,,52987,294348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74755,,,,,,,294349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16803,,,,294351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74762,,,,,,52988,294359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74768,,,,,,,294366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74777,51713,,,,18427,,294379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74778,,,,,,,294380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74780,,,,,,,294383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74785,51771,,,,,,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74820,51772,20300,,,,52990,294484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75332,53943,20602,,,18544,54123,299527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78063,56629,21129,17046,6086,18860,55915,309187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80642,59655,21973,17397,6238,19124,58275,319976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80695,60303,21974,17481,6280,19164,58434,321003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19190,,321541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83479,63220,23033,17622,6330,19910,60492,331390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85699,66589,24335,17857,6506,20810,62642,342979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88054,70355,25844,18103,6699,21182,65122,355664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92429,74008,26684,18412,6926,21718,67713,370067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96597,77817,27624,18603,7186,22281,70868,385182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96598,,27801,18634,7260,22321,71497,386134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96599,77818,,,7298,,,386175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99628,80926,28264,18696,7575,22590,74469,398834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105987,84950,29167,19154,7929,23063,78472,418353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113597,87235,29792,19647,8415,23093,83563,438880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120680,90345,31339,20149,8880,,88072,460039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128015,92832,32638,20547,9300,23134,92052,480077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128936,,33413,20717,9351,,92595,482680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128973,,,20866,,23136,92596,482887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132628,99051,34392,21253,9530,23837,93519,499355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66101,24857,140400,114556,37646,24267,9838,25803,95202,538670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71525,25377,151102,133563,41766,26337,10181,28584,97262,585697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75337,25815,163139,154624,46480,27160,10668,32197,99873,635293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79484,27132,176013,175957,51501,28748,11060,35796,102574,688265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79648,,177641,177385,52005,28759,11194,36368,102828,692960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79860,,178343,178296,52828,28762,11292,36501,102829,695843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86396,28272,192563,199171,57560,31244,11907,39713,107439,754265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92964,31589,210770,221070,65242,33896,12716,42941,114148,825336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100092,36118,230996,243812,72639,36754,13387,46063,122039,901900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106659,40401,255146,265512,80518,39724,14027,49194,130308,981489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111544,44096,275658,286644,87823,42919,14576,52069,138987,1054316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111703,44325,276726,288089,87918,42961,,52393,139581,1058272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111717,44523,276765,289552,87920,42973,,52453,,1060060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117594,48236,299849,309976,95935,46481,15236,56090,150563,1139960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121124,53188,320624,327280,102648,50215,15709,59400,164840,1215028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123738,58473,341266,343409,109776,55842,16198,63218,180844,1292764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126437,63497,361042,356397,118094,60248,16625,67419,195599,1365358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131833,69118,378775,369447,124043,65587,17021,71116,208437,1435377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131964,69601,379378,371923,124059,65963,,71606,208961,1440476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131969,70240,379472,373284,124065,66160,,71725,209047,1442983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140144,75162,401245,389108,134708,70564,17830,75616,221488,1525865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149489,80409,423379,405005,148689,75933,18755,79403,236736,1617798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158496,85273,444960,421774,164042,81996,19745,83146,253456,1712888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167368,89587,463172,435977,178243,86303,20629,86597,268761,1796637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176109,94239,482919,450809,182541,90400,21641,90140,283096,1871894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176205,94608,483385,453020,182823,90585,21663,90613,283816,1876718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176266,94772,483622,454600,182886,90602,,90628,283817,1878856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188678,100006,503669,467771,201702,95821,22639,94461,297753,1972500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200817,105389,523709,481317,219136,101202,23559,98493,313651,2067273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200997,105746,523867,484555,219280,101839,,99457,314376,2073676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214705,111036,544314,497372,236817,107708,24927,103609,330598,2171086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224685,114924,562248,509305,237738,111738,25947,106568,345063,2238216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224736,115236,562492,511006,237893,111802,,106916,345392,2241420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224743,115332,562703,511911,238066,111818,,106927,345450,2242897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238451,119502,583917,523248,254662,116419,27275,110630,357082,2331186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250952,123664,602652,534375,269011,120889,28759,113889,368146,2412337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268807,131443,625332,564778,280086,130057,30488,121043,379163,2531197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287929,138228,651131,595611,291794,140422,32747,128888,390443,2657193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302976,145722,674710,619636,308421,150006,34341,135143,401758,2772713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303114,146096,675933,621306,322619,150473,34461,135683,401949,2791634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303123,146120,676714,622181,322620,150480,34541,135790,401984,2793553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324342,150860,702062,641265,335019,155867,36480,141192,413673,2900760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345864,155124,729828,661757,348592,161855,38979,147438,429322,3018759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367161,161146,757785,694440,361834,166642,41343,154805,445886,3151042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386890,169799,788534,726401,375901,172514,43564,162362,462911,3288876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403269,177747,820390,758458,395023,178754,45902,169972,484336,3433851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403471,178113,824758,761473,395106,178814,46114,171476,486591,3445916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403664,178132,828053,763637,395123,178900,,171638,488185,3453446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425810,183637,865997,794458,409253,186407,48651,177783,516299,3608295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449667,191161,907727,832074,425971,194636,51665,184687,548192,3785780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476167,200367,956841,875654,443986,203534,55313,192877,582072,3986811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506117,210237,1009816,920974,466004,211981,59730,201600,614843,4201302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529744,219681,1062959,967244,488890,219932,63603,209335,645745,4407133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530051,220377,1069036,970959,489097,220988,63699,211454,648178,4423839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530332,220795,1072873,973829,489111,221513,63713,211810,648813,4432789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560190,230745,1119981,978482,512020,231759,67680,221576,675832,4598265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582877,241107,1154437,980835,534608,241548,71513,231579,706607,4745111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608621,251004,1194312,984006,557850,251969,75568,240913,740647,4904890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639251,263212,1244572,989911,583901,262525,78948,251237,778181,5091738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666463,275668,1301131,1000983,599245,273469,83146,262446,815529,5278080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667783,277423,1310399,1006175,600474,274121,84009,265879,819589,5305852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668380,278402,1315432,1011632,600532,274218,86022,268196,820465,5323279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707419,292047,1381747,1050984,625130,287655,91174,280329,855936,5572421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745822,305962,1445192,1098395,653435,302686,97053,292903,889067,5830515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784243,321977,1516230,1153554,682800,319970,102849,306220,925796,6113639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815662,335752,1578834,1204031,713671,336113,107667,317852,965936,6375518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841654,348453,1639614,1249886,729250,348979,112213,331283,1003658,6604990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844029,349935,1649150,1262832,735435,350169,113674,335473,1008825,6649522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845393,350655,1656126,1272882,736215,350441,114932,336990,1009663,6673297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879082,363347,1716444,1316720,761047,363642,119587,349024,1043760,6912653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912571,377885,1779457,1361593,789845,378233,124886,361243,1080685,7166398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938551,390941,1833475,1401338,810863,390856,129158,371215,1115695,7382092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965300,404919,1893517,1441111,841096,404287,134929,382233,1151742,7619134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985856,417388,1953142,1480881,853936,414863,139605,392900,1188309,7826880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987772,418791,1961712,1491973,856533,416150,141122,396464,1192757,7863274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988818,419481,1968256,1499044,856623,416207,141860,397855,1194173,7882317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016242,430514,2024184,1533660,877674,426541,146560,407701,1225223,8088299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043462,441872,2078560,1567024,899428,437223,152142,417831,1259159,8296701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069442,452066,2129833,1598889,920273,447607,156861,427502,1293304,8495777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091708,461983,2178561,1628848,945076,457876,161306,437829,1328155,8691342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109359,471583,2227144,1658512,955351,466625,164843,447477,1360858,8861752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110899,472853,2237389,1667876,960999,468815,165541,451226,1364602,8900200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111428,473442,2241551,1672606,961026,469111,165912,452251,1365658,8912985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112609,474456,2243750,1678796,961136,471838,167176,455094,1367140,8931995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136721,484196,2294071,1707321,983497,481619,171214,466634,1398077,9123350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162165,493673,2343155,1735268,1005002,491052,175200,476179,1430733,9312427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185377,502453,2388920,1760902,1026814,500670,178807,486443,1461868,9492254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201658,509609,2433613,1782638,1035897,507925,181967,496097,1492622,9642026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202781,510374,2443543,1788413,1039718,509797,182275,498663,1496956,9672520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203347,510539,2448414,1791682,1039730,509855,182440,499242,1497978,9683227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227226,518240,2496677,1815044,1054671,518466,185170,507846,1530817,9854157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253618,527400,2547671,1842700,1074864,527726,188553,518355,1568232,10049119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281779,537302,2602099,1873291,1098084,538097,192712,529671,1605015,10258050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310108,547192,2654523,1904373,1119008,549070,196979,540431,1644000,10465684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338389,559387,2733863,1948332,1134397,562694,202615,554055,1701894,10735626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340828,561192,2756114,1960707,1142328,566183,203722,559972,1712871,10803917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342008,562411,2765970,1967702,1142770,566912,203975,561569,1714908,10828225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379684,575999,2841307,1999317,1168221,581756,209464,576776,1766057,11098581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418508,590949,2918415,2033418,1198576,597453,215541,592823,1819550,11385233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458513,605567,2992963,2067699,1229920,613370,221722,607972,1874572,11672298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498744,620606,3068251,2098866,1262627,630404,227242,622284,1926629,11955653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531153,634355,3150886,2132660,1285564,646677,232510,638496,1980014,12232315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534190,636503,3173957,2141078,1292860,650358,234009,643557,1989379,12295891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536328,637726,3182914,2146362,1293002,650617,235389,646012,1991012,12319362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575190,651424,3259229,2182331,1316314,667986,240664,661692,2034916,12589746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612989,665551,3334964,2221906,1340758,686805,246487,676656,2080682,12866798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646285,680115,3409133,2260877,1365750,705319,251980,691150,2125844,13136453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677751,695201,3480854,2300304,1390498,724393,258080,704343,2171659,13403083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701144,710205,3555253,2337582,1405955,741737,262948,717556,2221035,13653415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705011,712828,3573774,2347507,1413853,745491,263934,722350,2229887,13714635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707082,713645,3581164,2352697,1414226,745925,264295,724236,2230653,13733923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729435,724920,3647830,2379130,1433295,762463,268588,736824,2269722,13952207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748972,737039,3712324,2398549,1454371,779942,273072,750052,2311494,14165815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777043,750384,3775397,2424134,1476501,796091,277772,764362,2354790,14396474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805781,763554,3840217,2453281,1500230,813777,282772,779104,2397309,14636025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828378,776991,3910745,2491232,1517967,829492,287169,793156,2444097,14879227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832131,779197,3928079,2502502,1519326,832914,288518,799324,2451248,14933239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833779,779704,3933503,2507920,1519444,833186,289276,800804,2451766,14949382,https://sacoronavirus.co.za/latest-vaccine-statistics/
