date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32826,22285,10681,7982,4238,10920,21088,130199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35186,24496,11144,8551,4317,11312,22797,139145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36364,25805,12089,9060,4346,11762,24511,146280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36370,,,9062,4355,11802,24732,146558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36372,25807,12090,,,,,146563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37072,25843,12109,9158,4359,11882,25137,149252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39861,27295,12885,9560,4378,12173,27171,158495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43024,29741,13653,9874,4424,12821,29128,169506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45307,32338,13853,10405,4508,13352,30094,178578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46515,33617,14748,10614,4571,13552,30581,184935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30582,184939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46544,,14750,10621,,13553,30587,184981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46547,33618,,10622,,,,184988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50134,35930,15545,10880,4669,13916,32885,196630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54095,38709,16326,11489,4761,14533,35693,210228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56886,41167,17002,12442,4819,15264,38267,222283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59761,42628,17565,12932,,15867,40860,232838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60042,,,,5011,15937,,233381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61376,43548,18483,13050,5359,16365,43079,241237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64748,45904,19386,13951,5497,16664,45496,253437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67274,48339,20213,14545,,17094,48175,265404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68892,48700,20289,14840,,17214,49652,270489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68893,,,,,,,270490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68899,,20291,,,,,270498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68901,,,,,,49654,270503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48701,,14841,,,,270505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69962,48703,20298,15136,,17368,50401,273873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71574,49722,,15572,5498,17735,51682,280287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73084,51400,,16113,5586,17879,52181,286421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74078,51696,20299,16233,5695,17889,52487,289777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74082,,,,5733,,,289821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51697,,,,,,289823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74401,51699,,16351,5848,18075,52558,291715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74822,51719,,16808,5999,18428,52992,294443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74824,,,,,,,294447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74832,,,,,,52994,294458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74838,,,,,,,294465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74847,51721,,,,18429,,294478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74848,,,,,,,294479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74850,,,,,,,294483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74855,51779,,,,,,294546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74890,51780,20301,,,,52996,294584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51782,,,,,52997,294587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75402,53951,20603,,,18546,54129,299627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78133,56637,21130,17053,6086,18862,55921,309287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80712,59663,21974,17404,6238,19126,58281,320076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80765,60311,21975,17488,6280,19166,58440,321103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60813,,,6290,19192,,321641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83549,63228,23034,17630,6330,19912,60499,331492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85769,66597,24336,17865,6506,20813,62649,343082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88124,70364,25845,18113,6699,21186,65129,355771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92501,74017,26685,18422,6926,21722,67720,370176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96670,77825,27625,18613,7186,22285,70876,385292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96671,,27802,18644,7260,22325,71505,386244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96672,77826,,,7298,,,386285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99701,80935,28265,18706,7575,22594,74477,398945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106060,84959,29168,19164,7929,23067,78480,418464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113670,87244,29793,19659,8415,23097,83571,438993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120753,90354,31340,20161,8880,,88080,460152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128088,92841,32639,20560,9300,23138,92060,480192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129009,92842,33414,20730,9351,,92603,482796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129046,,,20880,,23141,92604,483005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132702,99064,34393,21267,9530,23842,93527,499477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140477,114569,37648,24284,9838,25820,95211,538812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151183,133579,41768,26354,10181,28601,97271,585846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163222,154648,46483,27178,10668,32214,99883,635455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176104,175984,51504,28767,11060,35813,102585,688440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177732,177412,52008,28778,11194,36385,102839,693135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178434,178323,52831,28781,11292,36518,102840,696018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192660,199204,57563,31263,11907,39730,107451,754453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210874,221108,65245,33916,12716,42958,114160,825536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231102,243851,72643,36776,13387,46080,122052,902107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255321,265553,80526,39750,14027,49211,130325,981779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275836,286685,87831,42946,14576,52086,139006,1054612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276905,288130,87926,42988,,52410,139606,1058575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276944,289593,87928,43000,,52470,139607,1060364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300033,310019,95943,46512,15236,56107,150591,1140277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320814,327323,102656,50247,15709,59417,164869,1215355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341460,343456,109784,55879,16198,63235,180874,1293105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361249,356444,118102,60286,16625,67436,195631,1365716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378990,369495,124051,65626,17021,71134,208469,1435747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379593,371972,124067,66002,,71624,208993,1440847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379687,373335,124073,66199,,71743,209079,1443357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401463,389162,134716,70603,17830,75634,221520,1526245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423609,405062,148697,75975,18755,79421,236769,1618198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445199,421834,164050,82042,19745,83164,253490,1713307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463420,436055,178254,86351,20629,86619,268801,1797098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483186,450888,182553,90450,21641,90162,283138,1872382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483652,453099,182835,90637,21663,90635,283858,1877208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483890,454679,182898,90654,,90650,283859,1879347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503940,467856,201717,95874,22639,94483,297796,1973008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523981,481409,219151,101257,23559,98515,313695,2067792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524139,484647,219296,101896,,99479,314420,2074198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544602,497467,236834,107768,24927,103631,330643,2171634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562552,509403,237755,111799,25947,106590,345109,2238786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562797,511106,237910,111863,,106940,345440,2241997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563008,512011,238083,111880,,106951,345498,2243476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584235,523350,254680,116487,27275,110657,357131,2331793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602983,534481,269029,120958,28759,113916,368196,2412964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625677,564885,280104,130128,30488,121071,379214,2531844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651483,595718,291812,140495,32747,128917,390494,2657852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145733,675074,619743,308441,150083,34341,135173,401811,2773395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146107,676300,621417,322639,150550,34461,135713,402002,2792323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146131,677081,622292,322640,150557,34541,135820,402037,2794243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150871,702443,641379,335039,155946,36480,141222,413729,2901472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155135,730214,661872,348612,161940,38980,147468,429379,3019486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161157,758186,694560,361855,166729,41344,154835,445944,3151794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169813,788948,726574,375922,172603,43565,162392,462972,3289703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177763,820815,758639,395045,178844,45903,170002,484399,3434702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178129,825185,761655,395128,178904,46115,171506,486654,3446770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178148,828481,763820,395145,178991,,171668,488249,3454304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183654,866449,794649,409277,186503,48652,177813,516371,3609203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191178,908202,832267,425996,194733,51666,184719,548269,3786726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200388,957362,875857,444012,203633,55314,192910,582162,3987838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210261,1010374,921185,466030,212085,59731,201633,614940,4202397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219707,1063610,967523,488920,220043,63605,209369,645846,4408416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220403,1069689,971239,489127,221100,63701,211488,648280,4425129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220821,1073527,974113,489141,221626,63715,211844,648916,4434086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230773,1120660,978768,512050,231884,67682,221611,675943,4599619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241138,1155147,981122,534638,241695,71516,231615,706731,4746542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251037,1195046,984296,557881,252127,75571,240953,740779,4906384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263248,1245333,990210,583932,262694,78951,251278,778322,5093301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275707,1301927,1001284,599277,273642,83149,262492,815677,5279709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277462,1311197,1006478,600506,274295,84013,265926,819738,5307495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278441,1316235,1011935,600564,274392,86027,268243,820647,5324961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292089,1382575,1051291,625164,287840,91179,280377,856123,5574164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306012,1446061,1098715,653479,302881,97059,292951,889274,5832376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784376,322041,1517146,1153892,682891,320181,102856,306271,926036,6115690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815805,335825,1579786,1204379,713762,336326,107675,317905,966192,6377655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841803,348529,1640599,1250241,729342,349196,112222,331337,1003936,6607205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844179,350012,1650135,1263189,735528,350386,113683,335527,1009110,6651749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845543,350732,1657111,1273239,736308,350658,114942,337044,1009950,6675527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879241,363429,1717456,1317079,761141,363870,119597,349080,1044061,6914954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912742,377974,1780496,1361957,789940,378470,124898,361303,1080989,7168769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938728,391033,1834547,1401718,810958,391105,129175,371275,1116009,7384548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965487,405019,1894633,1441501,841194,404545,134946,382293,1152066,7621684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986044,417497,1954303,1481276,854041,415128,139623,392960,1188650,7829522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987960,418900,1962874,1492371,856638,416415,141140,396524,1193104,7865926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989006,419591,1969420,1499443,856728,416473,141878,397916,1194520,7884975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016437,430627,2025365,1534062,877783,426815,146578,407763,1225580,8091010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043662,441992,2079770,1567432,899537,437506,152165,417893,1259530,8299487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069646,452190,2131080,1599324,920385,447903,156888,427570,1293691,8498677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091917,462109,2179853,1629292,945192,458191,161334,437899,1328556,8694343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109574,471712,2228473,1658967,955470,466944,164878,447549,1361269,8864836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111116,472982,2238724,1668332,961118,469135,165577,451298,1365014,8903296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111646,473574,2242891,1673065,961145,469431,165948,452323,1366071,8916094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112827,474588,2245092,1679258,961255,472158,167212,455169,1367555,8935114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136944,484331,2295458,1707793,983619,481951,171252,466713,1398508,9126569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162398,493810,2344569,1735752,1005126,491398,175240,476261,1431179,9315733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185625,502591,2390367,1761398,1026942,501030,178850,486537,1462318,9495658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201912,509749,2435086,1783146,1036025,508293,182012,496196,1493090,9645509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203038,510514,2445025,1788922,1039846,510165,182320,498763,1497427,9676020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203604,510679,2449896,1792192,1039858,510223,182485,499342,1498452,9686731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227490,518383,2498199,1815561,1054799,518840,185216,507950,1531301,9857739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253891,527544,2549222,1843230,1074995,528111,188599,518461,1568728,10052781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282061,537449,2603691,1873831,1098215,538503,192759,529780,1605543,10261832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310397,547341,2656158,1904926,1119141,549480,197028,540541,1644543,10469555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338706,559542,2735557,1948910,1134532,563116,202667,554168,1702451,10739649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341160,561348,2757837,1961285,1142463,566616,203777,560088,1713433,10808007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342340,562567,2767702,1968280,1142905,567345,204030,561685,1715470,10832324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380036,576161,2843109,1999902,1168359,582205,209523,576896,1766648,11102839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418879,591112,2920272,2034011,1198717,597921,215603,592958,1820199,11389672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458910,605731,2994895,2068305,1230066,613854,221790,608111,1875258,11676920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499167,620774,3070242,2099484,1262774,630899,227312,622427,1927355,11960434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531592,634527,3152988,2133298,1285712,647188,232581,638664,1980768,12237318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534634,636675,3176074,2141717,1293009,650874,234081,643727,1990142,12300933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536772,637898,3185034,2147002,1293151,651133,235461,646182,1991775,12324408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575644,651605,3261424,2182986,1316466,668517,240736,661866,2035730,12594974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613456,665757,3337235,2222579,1340912,687351,246564,676835,2081536,12872225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646767,680339,3411484,2261568,1365905,705875,252059,691334,2126728,13142059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678246,695443,3483267,2301019,1390656,724955,258160,704534,2172560,13408840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701654,710461,3557791,2338316,1406115,742307,263030,717751,2221958,13659383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705528,713085,3576326,2348242,1414013,746063,264016,722545,2230817,13720635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707602,713902,3583737,2353436,1414386,746498,264377,724432,2231586,13739956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729966,725187,3650531,2379885,1433456,763043,268670,737024,2270674,13958436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749509,737319,3715103,2399320,1454536,780529,273156,750258,2312481,14172211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777590,750671,3778258,2424919,1476671,796685,277860,764571,2355819,14403044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806347,763846,3843162,2454090,1500406,814384,282862,779314,2398367,14642778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828954,777289,3913773,2492054,1518149,830110,287260,793375,2445172,14886136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832709,779495,3931122,2503328,1519509,833537,288610,799545,2452332,14940187,https://sacoronavirus.co.za/latest-vaccine-statistics/
