date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-14,20210414,,,,,,16787,,,,294177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74644,,,,,,,294178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20295,,,,,294179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16788,,,,294180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74650,,,,,,52965,294187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52966,294188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74655,,,,,,,294193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74664,51706,,,,,,294205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74665,,,,,,,294206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74667,,,,,,,294208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74672,51764,,,,,,294271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74706,51765,20296,,,,52967,294308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52968,294309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75217,53933,20598,,,18540,54100,299347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77946,56619,21125,17031,6086,18856,55892,309004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80524,59645,21969,17382,6238,19120,58251,319790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80577,60293,21970,17466,6280,19160,58410,320817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60795,,,6290,19186,,321355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83361,63210,23029,17606,6330,19906,60467,331202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85580,66579,24331,17841,6506,20806,62617,342790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87934,70345,25840,18084,6699,21178,65097,355470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92308,73998,26680,18392,6926,21714,67687,369870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96476,77806,27620,18582,7186,22276,70841,384981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96477,,27797,18613,7260,22316,71470,385933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77807,,,7298,,,385973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99505,80915,28260,18674,7575,22585,74441,398629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105862,84938,29163,19132,7929,23058,78444,418145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113469,87221,29788,19625,8415,23088,83534,438666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120552,90330,31335,20127,8879,,88043,459823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127886,92817,32634,20525,9299,23129,92022,479858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128807,,33408,20694,9350,,92564,482458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128844,,,20843,,23130,92565,482664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60643,24486,132496,99027,34387,21226,9529,23830,93487,499111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66088,24851,140260,114522,37640,24236,9837,25796,95170,538400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71510,25370,150948,133524,41760,26300,10180,28575,97231,585398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75319,25808,162982,154569,46473,27122,10667,32186,99841,634967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79465,27124,175848,175894,51491,28704,11059,35784,102540,687909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79629,,177475,177320,51995,28715,11193,36356,102793,692600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79841,,178175,178230,52818,28718,11291,36489,102794,695480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86376,28263,192375,199097,57549,31191,11906,39701,107402,753860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92944,31580,210574,220988,65227,33836,12715,42929,114107,824900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100069,36109,230789,243723,72620,36679,13386,46050,121994,901419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106635,40391,254930,265418,80498,39635,14026,49180,130257,980970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111520,44086,275430,286544,87797,42823,14575,52055,138934,1053764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111679,44315,276498,287989,87892,42864,,52379,139528,1057719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111693,44513,276537,289449,87893,42876,,52439,,1059503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117570,48226,299600,309867,95907,46370,15235,56073,150505,1139353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121098,53178,320364,327167,102619,50092,15708,59383,164778,1214387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123711,58463,340982,343291,109747,55700,16197,63200,180770,1292061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126410,63483,360742,356275,118065,60103,16624,67402,195522,1364626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131804,69104,378466,369322,124010,65435,17020,71099,208360,1434620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131935,69586,379067,371797,124026,65811,,71588,208884,1439714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131940,70225,379159,373157,124032,66007,,71707,208970,1442217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140115,75146,400910,388974,134673,70405,17828,75598,221406,1525055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149458,80393,423025,404865,148653,75766,18753,79354,236648,1616915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158465,85256,444586,421625,164004,81811,19743,83097,253363,1711950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167334,89570,462769,435825,178196,86109,20626,86546,268651,1795626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176075,94220,482501,450653,182494,90197,21638,90088,282984,1870850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176169,94588,482966,452862,182776,90379,21660,90560,283704,1875664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176229,94752,483202,454439,182839,90393,,90574,283705,1877793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188639,99981,503235,467601,201653,95603,22636,94406,297639,1971393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200775,105362,523256,481137,219085,100975,23556,98437,313536,2066119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200955,105718,523411,484371,219229,101608,,99399,314259,2072506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214662,111006,543847,497171,236765,107462,24924,103551,330474,2169862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224641,114893,561767,509100,237686,111486,25944,106509,344932,2236958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224692,115205,562011,510799,237841,111550,,106857,345260,2240159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224699,115301,562221,511701,238013,111564,,106868,345318,2241629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238405,119464,583409,523036,254605,116141,27272,110564,356940,2329836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250904,123625,602141,534156,268952,120600,28756,113821,368000,2410955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268759,131404,624787,564550,280023,129747,30485,120966,379015,2529736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287880,138185,650560,595377,291731,140076,32744,128803,390294,2655650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302927,145671,674107,619398,308358,149656,34338,135056,401605,2771116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303065,146045,675325,621063,322556,150123,34458,135595,401795,2790025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303074,146069,676106,621937,322557,150128,34538,135702,401830,2791941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324291,150805,701434,641011,334955,155504,36477,141103,413511,2899091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345799,155069,729173,661483,348527,161460,38976,147348,429153,3016988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367095,161087,757099,694152,361769,166237,41340,154704,445709,3149192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386822,169729,787820,726049,375835,172087,43561,162256,462724,3286883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403199,177667,819634,758084,394955,178312,45899,169863,484142,3431755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403400,178032,823998,761099,395036,178371,46111,171363,486396,3443806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403593,178051,827292,763261,395053,178457,,171524,487989,3451331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425732,183554,865185,794056,409178,185941,48648,177656,516088,3606038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449588,191077,906878,831585,425893,194156,51662,184557,547962,3783358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476086,200278,955928,875139,443904,203023,55310,192736,581826,3984230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506034,210147,1008854,920439,465919,211431,59727,201457,614574,4198582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529656,219577,1061943,966686,488794,219358,63600,209186,645462,4404262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529963,220272,1068015,970395,489001,220414,63696,211305,647873,4420934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530243,220690,1071849,973265,489015,220938,63710,211661,648507,4429878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560095,230630,1118898,977912,511921,231116,67677,221424,675516,4595189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582768,240983,1153340,980262,534505,240804,71508,231409,706270,4741849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608505,250876,1193182,983422,557740,251197,75560,240726,740269,4901477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639117,263078,1243414,989317,583792,261725,78940,251044,777791,5088218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666313,275531,1299933,1000387,599128,272648,83137,262251,815122,5274450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667632,277285,1309199,1005577,600357,273294,84000,265682,819181,5302207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668229,278262,1314230,1011030,600378,273389,86013,267999,820034,5319564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707241,291861,1380495,1050371,624835,286795,91165,280130,855480,5568373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745625,305760,1443857,1097751,652864,301788,97042,292676,888554,5825917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784037,321748,1514791,1152877,681872,318982,102838,305985,925253,6108383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815450,335492,1577359,1203329,712515,335086,107656,317613,965374,6369874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841431,348131,1638105,1249165,728022,347925,112202,331034,1003074,6599089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843804,349613,1647638,1262103,734206,349114,113663,335223,1008237,6643601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845168,350330,1654609,1272148,734985,349382,114921,336740,1009075,6667358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878843,362859,1714885,1315971,759798,362516,119576,348767,1043163,6906378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912318,377353,1777850,1360808,788584,377062,124874,360984,1080075,7159908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938294,390399,1831822,1400533,809589,389656,129146,370943,1115073,7375455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965041,404334,1891820,1440288,839820,403053,134916,381951,1151100,7612323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985592,416794,1951411,1480041,852658,413606,139592,392615,1187658,7819967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987508,418194,1959977,1491129,855255,414891,141109,396177,1192106,7856346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988553,418883,1966517,1498195,855345,414947,141847,397568,1193521,7875376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015967,429915,2022391,1532798,876393,425257,146547,407411,1224550,8081229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043182,441269,2076731,1566152,898146,435911,152129,417535,1258384,8289439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069158,451462,2127965,1598002,918985,446274,156846,427204,1292520,8488416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091422,461378,2176667,1627949,943786,456456,161289,437522,1327354,8683823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109069,470976,2225216,1657593,954059,465158,164826,447156,1360043,8854096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110608,472246,2235451,1666954,959707,467343,165524,450902,1363786,8892521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111135,472835,2239609,1671682,959734,467637,165895,451926,1364842,8905295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112316,473847,2241805,1677866,959843,470358,167159,454768,1366323,8924285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136409,483584,2292084,1706369,982198,480098,171195,466298,1397242,9115477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161848,493058,2341136,1734302,1003698,489465,175179,475821,1429883,9304390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185051,501837,2386863,1759912,1025504,499053,178786,486077,1461012,9484095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201325,508990,2431518,1781637,1034583,506282,181946,495729,1491694,9633704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202448,509754,2441432,1787407,1038403,508152,182254,498294,1496027,9664171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203014,509919,2446301,1790675,1038415,508210,182419,498872,1497048,9674873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226885,517620,2494534,1814028,1053354,516798,185148,507469,1529868,9845704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253273,526776,2545497,1841667,1073525,526040,188530,517978,1567252,10040538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281427,536674,2599870,1872239,1096731,536368,192688,529279,1603997,10249273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309751,546563,2652247,1903307,1117649,547315,196955,540038,1642969,10456794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338024,558756,2731508,1947252,1133037,560911,202591,553653,1700712,10726444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340455,560561,2753720,1959615,1140963,564361,203698,559565,1711678,10794616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341633,561779,2763568,1966609,1141405,565085,203951,561162,1713714,10818906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379302,575366,2838845,1998203,1166852,579896,209440,576365,1764850,11089119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418116,590310,2915907,2032292,1197202,595562,215516,592408,1818323,11375636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458111,604923,2990411,2066560,1228543,611445,221697,607548,1873314,11662552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498331,619960,3065641,2097709,1261245,628442,227214,621853,1925347,11945742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530727,633706,3148219,2131472,1284179,644692,232482,638060,1978709,12222246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533763,635854,3171279,2139883,1291471,648365,233980,643121,1988071,12285787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535900,637077,3180224,2145165,1291613,648623,235360,645575,1989703,12309240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574755,650772,3256472,2181111,1314922,665975,240633,661252,2033555,12579447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612541,664890,3332140,2220672,1339361,684769,246456,676214,2079253,12856296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645826,679442,3406251,2259609,1364352,703257,251949,690697,2124404,13125787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677283,694519,3477913,2299011,1389098,722304,258049,703880,2170204,13392261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700674,709519,3552278,2336275,1404555,739633,262917,717082,2219566,13642499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704540,712142,3570792,2346195,1412453,743383,263903,721874,2228412,13703694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706611,712959,3578173,2351385,1412826,743816,264264,723760,2229177,13722971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728956,724232,3644798,2377797,1431892,760332,268557,736341,2268237,13941142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748484,736341,3709261,2397208,1452968,777787,273041,749563,2309944,14154597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776550,749680,3772292,2422779,1475097,793922,277741,763857,2353189,14385107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805274,762843,3837060,2451909,1498825,811582,282741,778594,2395654,14624482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827850,776278,3907552,2489849,1516562,827270,287138,792637,2442356,14867492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831603,778483,3924880,2501113,1517921,830685,288487,798805,2449502,14921479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833250,778990,3930299,2506525,1518039,830953,289245,800285,2450018,14937604,https://sacoronavirus.co.za/latest-vaccine-statistics/
