date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18320,14342,50056,35920,15542,10873,4669,13913,32860,196495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19612,15001,54015,38700,16323,11481,4761,14530,35668,210091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21207,15220,56805,41158,16999,12434,4819,15261,38242,222145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22770,15627,59680,42619,17562,12923,,15864,40835,232699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59961,,,,5011,15934,,233242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24341,,61295,43539,18480,13041,5359,16361,43055,241098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25913,15869,64666,45895,19383,13942,5497,16660,45472,253297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27719,16539,67189,48330,20210,14530,,17090,48151,265255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28785,16611,68806,48691,20286,14825,,17210,49628,270339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68812,,20288,,,,,270347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68813,,,,,,49629,270350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48692,,14826,,,,270352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29829,16670,69873,48694,20295,15121,,17364,50376,273719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30980,17217,71480,49713,,15557,5498,17730,51657,280127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32153,17718,72986,51391,,16098,5586,17874,52155,286256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33424,17967,73974,51687,20296,16218,5695,17884,52461,289606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73978,,,,5733,,,289648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33425,,,,,,,,,289649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34485,17987,74291,,,16336,5848,18070,52532,291532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35255,18109,74709,51707,,16792,5999,18423,52966,294256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16793,,,,294257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74710,,,,,,,294258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20297,,,,,294259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16794,,,,294260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74716,,,,,,52967,294267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52968,294268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74722,,,,,,,294274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35256,,74731,51709,,,,18424,,294287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74732,,,,,,,294288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74734,,,,,,,294290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74739,51767,,,,,,294353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74773,51768,20298,,,,52969,294390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52970,294391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35944,18229,75285,53937,20600,,,18541,54102,299431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36657,18793,78014,56623,21127,17037,6086,18857,55894,309088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37197,19465,80592,59649,21971,17388,6238,19121,58254,319875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80645,60297,21972,17472,6280,19161,58413,320902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60799,,,6290,19187,,321440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37783,19511,83429,63214,23031,17612,6330,19907,60471,331288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38689,19842,85648,66583,24333,17847,6506,20807,62621,342876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40140,20155,88002,70349,25842,18091,6699,21179,65101,355558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41923,20244,92377,74002,26682,18399,6926,21715,67691,369959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43764,20432,96545,77810,27622,18590,7186,22277,70845,385071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96546,,27799,18621,7260,22317,71474,386023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43765,,,77811,,,7298,,,386063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45911,20765,99574,80919,28262,18682,7575,22586,74445,398719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48321,21300,105933,84942,29165,19140,7929,23059,78448,418237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51147,22381,113541,87225,29790,19633,8415,23089,83538,438759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53876,23595,120624,90334,31337,20135,8880,,88047,459917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57351,24197,127959,92821,32636,20533,9300,23130,92027,479954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57471,24220,128880,,33410,20702,9351,,92569,482554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57489,,128917,,,20851,,23132,92570,482761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60646,24486,132571,99036,34389,21236,9530,23832,93492,499218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66093,24851,140339,114534,37643,24247,9838,25798,95175,538518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71517,25370,151034,133536,41763,26313,10181,28577,97236,585527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75327,25808,163068,154587,46476,27136,10668,32188,99846,635104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79473,27124,175938,175914,51494,28721,11060,35787,102545,688056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79637,,177565,177342,51998,28732,11194,36359,102798,692749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79849,,178266,178252,52821,28735,11292,36492,102799,695630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86385,28264,192469,199121,57553,31215,11907,39704,107408,754026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92953,31581,210673,221014,65234,33865,12716,42932,114113,825081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100078,36110,230892,243752,72627,36712,13387,46053,122002,901613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106644,40392,255037,265448,80505,39670,14027,49184,130266,981173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111529,44087,275540,286575,87807,42861,14576,52059,138944,1053978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111688,44316,276608,288020,87902,42902,,52383,139538,1057933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111702,44514,276647,289480,87903,42914,,52443,,1059717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117579,48227,299722,309900,95917,46415,15236,56077,150519,1139592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121109,53179,320486,327201,102630,50138,15709,59387,164793,1214632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123722,58464,341113,343328,109758,55752,16198,63204,180787,1292326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126421,63486,360876,356315,118076,60157,16625,67405,195539,1364900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131817,69107,378603,369363,124021,65490,17021,71102,208377,1434901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131948,69590,379205,371839,124037,65866,,71591,208901,1439998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131953,70229,379297,373199,124043,66063,,71710,208987,1442502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140128,75150,401053,389017,134684,70464,17829,75601,221424,1525350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149472,80397,423174,404909,148664,75828,18754,79357,236667,1617222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158479,85261,444743,421672,164016,81879,19744,83100,253386,1712280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167348,89575,462937,435873,178213,86181,20627,86550,268677,1795981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176089,94225,482676,450701,182511,90273,21639,90092,283010,1871216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176183,94594,483141,452911,182793,90457,21661,90565,283730,1876035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176244,94758,483378,454489,182856,90471,,90579,283731,1878167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188655,99990,503420,467657,201672,95682,22637,94412,297666,1971791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200791,105371,523451,481194,219105,101057,23557,98443,313563,2066532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200971,105727,523607,484428,219249,101692,,99406,314287,2072924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214679,111015,544049,497229,236785,107555,24925,103558,330503,2170298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224658,114902,561977,509159,237706,111583,25945,106516,344964,2237410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224709,115214,562221,510859,237861,111647,,106864,345292,2240612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224716,115310,562431,511763,238033,111662,,106875,345350,2242085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238424,119474,583626,523099,254625,116246,27273,110574,356976,2330317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250924,123635,602360,534222,268973,120710,28757,113832,368037,2411450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268779,131414,625015,564620,280045,129863,30486,120983,379052,2530257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287900,138196,650796,595451,291753,140201,32745,128825,390331,2656198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302947,145683,674352,619473,308380,149782,34339,135078,401643,2771677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303085,146057,675572,621139,322578,150249,34459,135617,401833,2790589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303094,146081,676353,622013,322579,150254,34539,135724,401868,2792505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324313,150817,701691,641091,334977,155632,36478,141126,413552,2899677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345835,155081,729437,661565,348549,161597,38977,147371,429195,3017607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367131,161101,757376,694236,361791,166378,41341,154732,445756,3149842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386859,169748,788113,726137,375857,172232,43562,162284,462772,3287564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403236,177690,819940,758178,394977,178462,45900,169892,484190,3432465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403437,178055,824305,761193,395058,178521,46112,171393,486444,3444518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403630,178074,827600,763356,395075,178607,,171554,488038,3452046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425771,183578,865512,794156,409201,186105,48649,177686,516142,3606800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449627,191102,907214,831688,425917,194322,51663,184587,548020,3784140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476125,200306,956283,875254,443930,203203,55311,192766,581888,3985066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506074,210176,1009230,920561,465946,211627,59728,201487,614641,4199470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529696,219608,1062341,966816,488822,219559,63601,209221,645530,4405194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530003,220303,1068416,970526,489029,220615,63697,211340,647941,4421870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530284,220721,1072251,973396,489043,221139,63711,211696,648575,4430816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560139,230663,1119318,978046,511950,231339,67678,221460,675585,4596178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582813,241018,1153764,980399,534536,241062,71509,231455,706345,4742901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608551,250911,1193621,983562,557774,251462,75563,240776,740346,4902566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639164,263115,1243864,989460,583826,262003,78943,251095,777870,5089340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666363,275570,1300400,1000530,599167,272934,83140,262302,815207,5275613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667682,277324,1309668,1005720,600396,273583,84003,265733,819266,5303375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668279,278301,1314699,1011175,600417,273678,86016,268050,820120,5320735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707294,291937,1380983,1050520,624875,287091,91168,280181,855567,5569616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745682,305843,1444382,1097914,652907,302096,97045,292727,888654,5827250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784096,321838,1515356,1153044,681917,319318,102841,306037,925367,6109814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815509,335582,1577935,1203507,712563,335434,107659,317666,965500,6371355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841492,348228,1638693,1249346,728070,348281,112205,331090,1003203,6600608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843865,349710,1648227,1262285,734254,349470,113666,335280,1008368,6645125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845229,350427,1655200,1272332,735034,349742,114924,336797,1009206,6668891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878904,362969,1715493,1316157,759851,362895,119579,348825,1043298,6907971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912382,377466,1778480,1360999,788637,377456,124877,361042,1080215,7161554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938359,390516,1832469,1400729,809643,390055,129149,371001,1115216,7377137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965108,404455,1892480,1440493,839874,403458,134919,382010,1151251,7614048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985659,416919,1952084,1480251,852714,414016,139595,392674,1187813,7821725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987575,418320,1960651,1491341,855311,415301,141112,396236,1192261,7858108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988620,419009,1967193,1498409,855401,415358,141850,397627,1193677,7877144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016036,430042,2023080,1533016,876449,425672,146550,407471,1224711,8083027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043253,441397,2077429,1566372,898202,436334,152132,417597,1258555,8291271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069229,451590,2128676,1598227,919044,446703,156849,427266,1292693,8490277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091493,461506,2177388,1628180,943846,456906,161292,437585,1327532,8685728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109140,471106,2225950,1657827,954119,465629,164829,447220,1360226,8856046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110679,472376,2236188,1667189,959767,467817,165527,450969,1363969,8894481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111206,472965,2240348,1671917,959794,468111,165898,451994,1365025,8907258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112387,473978,2242545,1678104,959903,470836,167162,454837,1366506,8926258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136490,483717,2292837,1706613,982261,480583,171200,466368,1397436,9117505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161929,493193,2341910,1734550,1003762,489954,175184,475894,1430082,9306458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185135,501972,2387653,1760165,1025570,499548,178791,486150,1461214,9486198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201410,509126,2432320,1781894,1034650,506781,181951,495803,1491925,9635860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202533,509891,2442238,1787666,1038470,508651,182259,498368,1496258,9666334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203099,510056,2447108,1790934,1038482,508709,182424,498946,1497280,9677038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226971,517757,2495352,1814291,1053421,517303,185153,507543,1530107,9847898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253359,526914,2546319,1841934,1073603,526554,188535,518052,1567494,10042764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281514,536813,2600711,1872510,1096811,536901,192693,529356,1604246,10251555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309839,546702,2653099,1903582,1117732,547853,196960,540115,1643222,10459104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338113,558896,2732376,1947528,1133120,561458,202596,553731,1700971,10728789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340546,560701,2754600,1959894,1141047,564918,203703,559645,1711938,10796992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341724,561919,2764450,1966888,1141489,565643,203956,561242,1713974,10821285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379393,575507,2839755,1998484,1166938,580461,209445,576445,1765113,11091541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418208,590452,2916829,2032576,1197289,596135,215521,592488,1818593,11378091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458203,605068,2991343,2066845,1228630,612023,221702,607629,1873601,11665044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498425,620106,3066596,2098003,1261333,629030,227220,621936,1925640,11948289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530825,633852,3149193,2131778,1284267,645283,232488,638144,1979004,12224834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533861,636000,3172260,2140189,1291563,648959,233987,643205,1988366,12288390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535999,637223,3181210,2145471,1291705,649217,235367,645659,1989998,12311849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574854,650919,3257477,2181423,1315014,666573,240640,661336,2033855,12582091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612642,665040,3333168,2220987,1339455,685374,246463,676299,2079568,12858996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645931,679593,3407301,2259936,1364446,703867,251956,690782,2124719,13128531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677388,694674,3478989,2299345,1389193,722921,258056,703966,2170524,13395056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700779,709676,3553364,2336610,1404650,740254,262924,717170,2219889,13645316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704646,712299,3571882,2346531,1412548,744004,263910,721964,2228737,13706521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706717,713116,3579267,2351721,1412921,744437,264271,723850,2229502,13725802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729063,724391,3645902,2378137,1431987,760958,268564,736433,2268565,13944000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748591,736502,3710378,2397548,1453063,778422,273048,749656,2310275,14157483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776658,749841,3773424,2423123,1475192,794560,277748,763951,2353521,14388018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805385,763008,3838215,2452256,1498920,812223,282748,778689,2395991,14627435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827964,776443,3908719,2490198,1516657,827915,287145,792733,2442695,14870469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831717,778648,3926049,2501463,1518016,831332,288494,798901,2449842,14924462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833365,779155,3931470,2506875,1518134,831602,289252,800381,2450358,14940592,https://sacoronavirus.co.za/latest-vaccine-statistics/
