date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-05,20210505,40134,20152,87563,70311,25818,17936,6696,21172,65045,354827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20241,91934,73963,26658,18241,6923,21708,67635,369220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43757,20429,96099,77768,27598,18428,7183,22270,70789,384321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96100,,27775,18459,7257,22310,71418,385273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43758,,,77769,,,7295,,,385313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45904,20762,99125,80877,28238,18520,7572,22579,74389,397966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48313,21297,105480,84900,29141,18975,7925,23052,78392,417475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51139,22378,113083,87183,29765,19467,8411,23082,83481,437989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53868,23592,120164,90292,31312,19968,8875,,87990,459143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57343,24194,127490,92779,32611,20364,9295,23123,91969,479168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57463,24217,128409,,33384,20533,9346,,92511,481765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57481,,128445,,,20681,,23124,,481968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60616,24479,132055,98958,34361,21042,9525,23821,93422,498279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66022,24843,139769,114408,37610,24020,9833,25779,95087,537371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71442,25362,150410,133251,41725,26054,10176,28554,97136,584110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75250,25800,162401,154170,46432,26864,10663,32160,99739,633479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79392,27112,175182,175382,51440,28402,11053,35741,102419,686123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79555,,176800,176804,51943,28407,11187,36312,102670,690790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79766,,177499,177711,52766,28409,11285,36445,102671,693664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86294,28251,191630,198485,57427,30842,11900,39657,107237,751723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92859,31568,209756,220311,65082,33445,12706,42884,113915,822526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99983,36095,229902,242981,72467,36240,13376,46004,121790,898838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106548,40376,253961,264641,80341,39145,14016,49130,130036,978194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111431,44071,274396,285704,87636,42283,14563,52005,138701,1050790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111589,44300,275453,287146,87730,42323,,52329,139295,1054728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111603,44498,275487,288603,87731,42332,,52389,,1056501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117479,48211,298479,308994,95743,45761,15223,56022,150255,1136167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121006,53157,319170,326277,102448,49450,15696,59326,164476,1211006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123617,58436,339709,342381,109571,55016,16185,63142,180433,1288490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126313,63450,359406,355347,117889,59393,16612,67344,195156,1360910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131701,69070,377083,368386,123834,64692,17007,71041,207976,1430790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131831,69552,377676,370857,123850,65064,,71530,208498,1435865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131836,70190,377759,372213,123855,65257,,71649,208580,1438346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140009,75111,399446,388018,134491,69618,17815,75540,221004,1521052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149350,80357,421481,403879,148469,74940,18740,79294,236228,1612738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158354,85220,442963,420603,163814,80957,19730,83033,252919,1707593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167219,89532,460999,434768,177996,85227,20613,86481,268161,1790996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175957,94182,480687,449581,182294,89292,21625,90021,282484,1866123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176050,94550,481149,451786,182575,89468,21647,90492,283204,1870921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176110,94713,481383,453362,182638,89479,,90506,,1873042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188511,99938,501345,466512,201448,94659,22623,94334,297119,1966489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200645,105318,521312,480034,218875,99985,23543,98363,312986,2061061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200825,105674,521456,483259,219016,100598,,99323,313708,2067402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214528,110961,541840,496043,236551,106416,24910,103472,329895,2164616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224504,114845,559728,507963,237470,110413,25930,106430,344333,2231616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224555,115157,559970,509656,237625,110476,,106778,344653,2234800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224562,115253,560178,510551,237797,110485,,106789,344710,2236255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238261,119415,581238,521864,254382,114983,27258,110474,356310,2324185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250754,123575,599924,532963,268727,119406,28742,113729,367352,2405172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268602,131349,622399,563325,279798,128495,30471,120849,378344,2523632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287719,138111,648009,594121,291506,138770,32729,128667,389603,2649235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302764,145585,671347,618124,308133,148290,34322,134892,400901,2764358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302901,145959,672540,619774,322331,148749,34441,135426,401088,2783209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302910,145983,673309,620644,322332,148754,34521,135533,401121,2785107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324120,150718,698468,639661,334727,154087,36460,140898,412763,2891902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345619,154977,726012,659938,348299,159964,38959,147042,428363,3009173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366908,160992,753721,692406,361534,164652,41319,154385,444861,3140778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386627,169514,784205,724082,375595,170448,43540,161915,461785,3277711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402957,177179,815689,755679,394709,176585,45878,169400,483105,3421181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403156,177542,820031,758684,394790,176639,46090,170897,485349,3433178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403349,177561,823253,760837,394805,176722,,171056,486939,3440612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425467,183061,860755,791341,408910,184098,48626,177109,514952,3594319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449316,190577,902135,828705,425596,192238,51625,183953,546688,3770833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475801,199761,950778,872007,443596,200971,55273,192103,580422,3970712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505588,209615,1003355,917167,465598,209199,59689,200813,613021,4184045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528919,219015,1055343,963198,488299,217000,63562,208531,643815,4387682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529217,219710,1061389,966878,488506,218047,63658,210649,646193,4404247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529493,220128,1065199,969744,488520,218568,63672,211003,646827,4413154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559321,230041,1111628,974361,511420,228527,67639,220757,673774,4577468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581971,240362,1145735,976643,533989,238029,71385,230695,704369,4723178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607686,250247,1185200,979778,557215,248298,75383,239974,738188,4881969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638283,262432,1234850,985646,583259,258723,78761,250282,775504,5067740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665465,274876,1290895,996689,598586,269545,82957,261480,812651,5253144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666781,276628,1300137,1001832,599815,270184,83819,264900,816699,5280795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667377,277605,1305150,1007276,599836,270268,85832,267217,817548,5298109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706256,291154,1371069,1046511,624286,283546,90983,279334,852896,5546035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744512,305017,1433802,1093641,652294,298394,96856,291849,885689,5802054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782755,320921,1503976,1148555,681283,315347,102649,305103,922146,6082735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814116,334623,1566065,1198869,711883,331259,107463,316689,961899,6342866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840049,347200,1626527,1244636,727373,343995,112006,330069,999227,6571082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842419,348680,1635997,1257557,733555,345144,113467,334254,1004373,6615446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843783,349395,1642946,1267590,734333,345408,114725,335770,1005208,6639158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877402,361901,1703060,1311351,759131,358387,119379,347773,1039156,6877540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910802,376330,1765756,1356123,787900,372763,124676,359974,1075983,7130307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936706,389345,1819466,1395656,808870,385217,128948,369911,1110889,7345008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963419,403248,1879005,1435335,839090,398444,134714,380913,1146808,7580976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983951,415695,1938314,1474995,851921,408838,139387,391561,1183295,7787957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985866,417095,1946862,1486067,854518,410117,140903,395122,1187733,7824283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986910,417784,1953392,1493118,854608,410166,141641,396511,1189145,7843275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014263,428809,2009080,1527656,875640,420389,146340,406344,1220083,8048604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041464,440149,2063213,1560959,897386,430888,151921,416448,1253762,8256190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067416,450336,2114157,1592752,918215,441159,156635,426088,1287776,8454534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089668,460186,2162687,1622662,943008,451259,161077,436389,1322480,8649416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107302,469778,2211104,1652281,953275,459896,164611,446001,1355088,8819336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108839,471047,2221316,1661624,958922,462073,165309,449745,1358823,8857698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109364,471633,2225441,1666319,958947,462343,165680,450767,1359872,8870366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110543,472644,2227564,1672472,959053,465036,166944,453599,1361341,8889196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134614,482360,2277621,1700909,981392,474682,170977,465106,1392151,9079812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160043,491807,2326471,1728776,1002879,483952,174959,474598,1424713,9268198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183236,500583,2372059,1754315,1024678,493453,178534,484845,1455783,9447486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199496,507730,2416619,1775990,1033756,500625,181660,494485,1486392,9596753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200615,508494,2426502,1781753,1037576,502493,181906,497047,1490714,9627100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201180,508659,2431341,1785014,1037588,502543,182067,497625,1491728,9637745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225041,516355,2479390,1808296,1052523,511023,184781,506206,1524458,9808073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251415,525504,2530160,1835874,1072665,520199,188162,516706,1561786,10002471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279552,535396,2584337,1866366,1095856,530410,192314,527980,1598436,10210647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307863,545281,2636490,1897371,1116758,541279,196577,538735,1637343,10417697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336117,557469,2715332,1941253,1132122,554807,202212,552338,1694991,10686641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338539,559270,2737381,1953541,1140041,558198,203317,558243,1705934,10754464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339717,560487,2747182,1960531,1140483,558914,203570,559838,1707968,10778690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377373,574069,2822252,1992079,1165912,573633,209059,575021,1759025,11048423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416174,589002,2899119,2026133,1196245,589223,215135,591041,1812378,11334450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456162,603602,2973471,2060378,1227564,605029,221314,606168,1867257,11620945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496359,618631,3048445,2091486,1260265,621949,226824,620438,1919226,11903623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528750,632373,3130831,2125199,1283192,638131,232092,636631,1972522,12179721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531782,634519,3153835,2133579,1290481,641785,233589,641690,1981876,12243136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533917,635741,3162747,2138849,1290623,642035,234968,644144,1983508,12266532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572763,649427,3238699,2174750,1313927,659307,240241,659801,2027318,12536233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610540,663539,3314040,2214240,1338363,677981,246057,674756,2072951,12812467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643819,678079,3387975,2253121,1363348,696414,251549,689215,2118053,13081573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675267,693146,3459474,2292488,1388088,715387,257647,702385,2163802,13347684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698654,708141,3533591,2329709,1403543,732676,262514,715583,2213110,13597521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702518,710764,3552052,2339619,1411440,736418,263500,720375,2221953,13658639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704589,711580,3559400,2344799,1411813,736846,263861,722260,2222717,13677865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726926,722846,3625819,2371164,1430873,753296,268152,734830,2261723,13895629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746443,734952,3690110,2390548,1451943,770678,272635,748038,2303376,14108723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774505,748282,3752991,2416089,1474068,786761,277333,762319,2346581,14338929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803224,761434,3817591,2445144,1497790,804348,282329,777044,2388994,14577898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825788,774864,3887841,2483029,1515526,820000,286726,791069,2435659,14820502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829539,777069,3905094,2494282,1516880,823406,288074,797237,2442795,14874376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831186,777576,3910486,2499689,1516998,823669,288832,798717,2443307,14890460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857471,790496,3975433,2537082,1539352,839286,292741,813796,2481580,15127237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886727,805904,4045845,2574899,1565505,857363,298232,831261,2523214,15388950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915364,821703,4115896,2608502,1589091,875376,303683,849108,2566951,15645674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938997,836660,4180242,2635072,1613620,891318,308640,865423,2608678,15878650,https://sacoronavirus.co.za/latest-vaccine-statistics/
