date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-25,20210325,21204,15220,56605,41144,16986,12406,4818,15259,38210,221852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59478,42605,17549,12894,,15862,40803,232403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59756,,,,5010,15932,,232943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61089,43525,18466,13012,5358,16359,43023,240797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64455,45881,19369,13913,5496,16658,45440,252991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66970,48315,20196,14496,,17088,48119,264935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68582,48675,20272,14790,,17208,49596,270012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68588,,20274,,,,,270020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68589,,,,,,49597,270022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14791,,,,270023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69647,48677,20281,15086,,17362,50343,273387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71250,49696,,15522,,17728,51624,279790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72745,51374,,16062,5584,17872,52121,285906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73727,51670,,16182,5693,17882,52426,289248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74033,,,16300,5846,18068,52497,291163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74444,51690,,16755,5997,18421,52931,293879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74445,,,,,,,293880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52932,293881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52933,293882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74452,51692,,,,,,293892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74453,,,,,,,293893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74456,51750,,,,,,293954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74490,51751,20282,,,,,293990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52934,293991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,75001,53918,20584,,,18538,54065,299027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77728,56604,21111,16998,6084,18854,55857,308682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80306,59630,21955,17349,6235,19118,58216,319467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80359,60278,21956,17433,6277,19158,58375,320494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60780,,,6287,19184,,321032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83140,63195,23015,17573,6327,19904,60431,330875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85358,66564,24317,17807,6503,20803,62581,342460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87711,70329,25826,18042,6696,21175,65061,355130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92083,73982,26666,18347,6923,21711,67651,369525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96250,77787,27606,18534,7183,22273,70805,384629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96251,,27783,18565,7257,22313,71434,385581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77788,,,7295,,,385621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99278,80896,28246,18626,7572,22582,74405,398276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105635,84919,29149,19083,7926,23055,78408,417790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113240,87202,29773,19575,8412,23085,83497,438306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120321,90311,31320,20076,8876,,88006,459460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127651,92798,32619,20474,9296,23126,91985,479491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128572,,33392,20643,9347,,92527,482090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128608,,,20791,,23127,,482293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60635,24483,132236,98994,34370,21166,9526,23826,93441,498677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66066,24847,139971,114469,37619,24153,9834,25784,95117,537860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71487,25366,150635,133443,41735,26203,10177,28560,97174,584780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75296,25804,162649,154458,46447,27016,10664,32168,99780,634282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79440,27118,175471,175726,51456,28577,11054,35753,102473,687068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79604,,177089,177149,51959,28583,11188,36324,102724,691738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79816,,177789,178057,52782,28585,11286,36457,102725,694615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86347,28257,191963,198868,57447,31033,11901,39669,107311,752796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92915,31574,210147,220714,65106,33642,12710,42896,114000,823704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100040,36101,230345,243412,72492,36447,13380,46016,121883,900116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106605,40382,254447,265088,80367,39366,14020,49145,130136,979556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111489,44077,274917,286182,87664,42512,14567,52020,138809,1052237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111647,44306,275983,287626,87759,42552,,52344,139403,1056187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111661,44504,276020,289084,87760,42563,,52404,,1057966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117538,48217,299043,309487,95772,46001,15227,56038,150370,1137693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121066,53165,319760,326775,102477,49702,15700,59344,164602,1212591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123677,58444,340326,342885,109601,55277,16189,63160,180570,1290129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126374,63463,360036,355858,117919,59658,16616,67362,195299,1362585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131764,69084,377724,368901,123864,64974,17011,71059,208125,1432506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131894,69566,378323,371372,123880,65348,,71548,208649,1437591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131899,70204,378409,372731,123885,65543,,71667,208731,1440080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140072,75125,400111,388539,134522,69913,17819,75558,221159,1522818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149414,80371,422166,404413,148500,75243,18744,79313,236394,1614558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158419,85234,443677,421159,163845,81269,19734,83054,253098,1709489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167286,89546,461744,435335,178028,85548,20617,86503,268352,1792959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176024,94196,481445,450151,182326,89619,21629,90043,282677,1868110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176118,94564,481907,452357,182608,89795,21651,90514,283397,1872911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176178,94727,482142,453933,182671,89806,,90528,,1875033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188582,99952,502123,467085,201481,94997,22627,94358,297318,1968523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200717,105332,522115,480610,218909,100333,23547,98387,313196,2063146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200897,105688,522260,483838,219051,100950,,99348,313918,2069497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214601,110975,542656,496625,236586,106775,24914,103497,330115,2166744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224578,114859,560554,508549,237505,110777,25934,106455,344559,2233770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224629,115171,560797,510244,237660,110840,,106803,344881,2236959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224636,115267,561005,511142,237832,110850,,106814,344938,2238418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238336,119430,582096,522460,254418,115360,27262,110504,356545,2326411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250830,123590,600798,533564,268763,119790,28746,113759,367595,2407435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268680,131365,623338,563933,279834,128885,30475,120886,378602,2525998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287799,138140,649011,594731,291542,139171,32734,128713,389868,2651709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302845,145617,672459,618740,308169,148704,34327,134949,401173,2766983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302982,145991,673658,620393,322367,149164,34446,135488,401362,2785851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302991,146015,674433,621264,322368,149169,34526,135595,401397,2787758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324202,150751,699687,640307,334766,154507,36465,140979,413055,2894719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345702,155012,727347,660720,348338,160412,38964,147181,428667,3012343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366993,161029,755151,693278,361577,165155,41327,154529,445178,3144217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386716,169577,785733,725098,375639,170967,43548,162062,462152,3281492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403088,177368,817337,756999,394754,177134,45886,169653,483512,3425731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403289,177731,821687,760011,394835,177188,46098,171153,485761,3437753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403482,177750,824918,762169,394850,177271,,171313,487351,3445202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425612,183250,862659,792771,408958,184676,48634,177374,515393,3599327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449463,190771,904218,830203,425646,192837,51647,184225,547170,3776180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475952,199959,953063,873620,443650,201603,55295,192393,580953,3976488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505889,209814,1005833,918833,465655,209891,59711,201107,613601,4190334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529497,219218,1058346,964960,488367,217741,63584,208831,644440,4394984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529803,219913,1064407,968650,488574,218790,63680,210950,646820,4411587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530080,220331,1068237,971520,488588,219311,63694,211305,647454,4420520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559911,230249,1115039,976153,511489,229322,67661,221061,674432,4585317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582572,240572,1149296,978436,534068,238867,71407,231010,705095,4731323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608299,250457,1188932,981578,557295,249174,75406,240299,738995,4890435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638901,262644,1238959,987456,583343,259631,78784,250610,776417,5076745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666089,275090,1295301,998510,598673,270482,82980,261810,813627,5262562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667406,276842,1304554,1003677,599902,271121,83842,265240,817682,5290266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668003,277819,1309575,1009123,599923,271212,85855,267557,818532,5307599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706884,291382,1375589,1048410,624375,284524,91006,279681,853933,5555784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745150,305258,1438648,1095615,652388,299415,96881,292218,886809,5812382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783405,321197,1509156,1150631,681384,316436,102675,305509,923361,6093754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814771,334910,1571472,1200991,712007,332476,107489,317119,963267,6354502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840709,347494,1632045,1246781,727503,345258,112032,330536,1000652,6583010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843080,348975,1641525,1259708,733685,346435,113493,334722,1005807,6627430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844444,349690,1648481,1269743,734463,346702,114751,336238,1006643,6651155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878069,362199,1708635,1313522,759263,359699,119406,348258,1040656,6889707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911477,376673,1771425,1358311,788036,374115,124703,360473,1077516,7142729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937390,389704,1825239,1397983,809018,386616,128975,370424,1112467,7357816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964113,403617,1884945,1437693,839240,399918,134742,381430,1148413,7594111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984656,416065,1944373,1477398,852073,410370,139418,392081,1184921,7801355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986571,417465,1952927,1488474,854670,411651,140934,395643,1189362,7837697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987615,418154,1959459,1495529,854760,411702,141672,397033,1190774,7856698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014971,429180,2015199,1530097,875797,421946,146371,406873,1221744,8062178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042176,440522,2069420,1563424,897543,432538,151952,416981,1255509,8270065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068142,450709,2120471,1595227,918373,442829,156667,426639,1289542,8468599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090400,460622,2169061,1625149,943166,452940,161109,436947,1324293,8663687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108037,470216,2217504,1654776,953433,461592,164643,446560,1356913,8833674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109574,471485,2227726,1664128,959080,463770,165341,450305,1360650,8872059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110100,472074,2231867,1668847,959105,464049,165712,451328,1361699,8884781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111279,473085,2234021,1675010,959213,466748,166976,454165,1363171,8903668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135354,482818,2284133,1703465,981552,476413,171009,465684,1394039,9094467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160787,492285,2333063,1731357,1003042,485695,174991,475194,1426623,9283037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183982,501061,2378693,1756935,1024841,495222,178566,485442,1457710,9462452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200245,508210,2423286,1778624,1033920,502410,181692,495089,1488341,9611817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201364,508974,2433187,1784392,1037740,504280,181938,497653,1492667,9642195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201929,509139,2438042,1787653,1037752,504331,182100,498231,1493684,9652861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225793,516837,2486152,1810946,1052688,512838,184814,506824,1526449,9823341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252168,525987,2536972,1838550,1072831,522028,188195,517327,1563789,10017847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280308,535881,2591194,1869074,1096022,532255,192348,528605,1600467,10226154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308622,545767,2643469,1900093,1116925,543158,196611,539360,1639394,10433399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336887,557957,2722560,1943995,1132293,556705,202246,552969,1697066,10702678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339312,559758,2744658,1956306,1140212,560115,203351,558876,1708012,10770600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340490,560975,2754470,1963297,1140654,560833,203604,560472,1710047,10794842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378147,574557,2829601,1994856,1166084,575586,209093,575667,1761132,11064723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416951,589494,2906524,2028922,1196419,591196,215169,591692,1814540,11350907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456940,604103,2980903,2063178,1227739,607013,221348,606826,1869462,11637512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497145,619135,3055955,2094307,1260440,623950,226858,621109,1921453,11920352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529539,632879,3138402,2128043,1283370,640156,232126,637306,1974773,12196594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532571,635025,3161421,2136428,1290659,643813,233624,642366,1984132,12260039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534706,636248,3170343,2141701,1290801,644066,235003,644820,1985764,12283452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573552,649935,3246374,2177615,1314105,661358,240276,660482,2029589,12553286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611330,664047,3321816,2217126,1338543,680091,246094,675440,2075237,12829724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644611,678590,3395820,2256026,1363528,698540,251586,689909,2120346,13098956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676060,693658,3467362,2295405,1388269,717530,257685,703085,2166102,13365156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699448,708655,3541551,2332637,1403724,734830,262552,716285,2215426,13615108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703313,711278,3560036,2342549,1411621,738573,263538,721076,2224270,13676254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705384,712094,3567399,2347735,1411994,739002,263899,722961,2225034,13695502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727722,723360,3633865,2374121,1431056,755470,268190,735533,2264058,13913375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747244,735466,3698196,2393511,1452126,772867,272673,748744,2305728,14126555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775306,748801,3761116,2419060,1474252,788970,277371,763035,2348945,14356856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804028,761956,3825780,2448138,1497974,806566,282368,777766,2391371,14595947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826597,775386,3896166,2486040,1515710,822225,286765,791795,2438054,14838738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830348,777591,3913480,2497294,1517065,825632,288113,797963,2445193,14892679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831995,778098,3918883,2502702,1517183,825897,288871,799443,2445709,14908781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858285,791018,3983890,2540109,1539540,841525,292780,814526,2483993,15145666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887541,806426,4054336,2577956,1565696,859622,298271,832040,2525649,15407537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916180,822228,4124434,2611573,1589283,877655,303722,849899,2569400,15664374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939814,837223,4188843,2638162,1613814,893607,308679,866218,2611145,15897505,https://sacoronavirus.co.za/latest-vaccine-statistics/
