date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74079,51697,20299,16233,5695,17890,52487,289780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74083,,,,5733,,,289824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74402,51700,,16351,5848,18076,52558,291718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74823,51720,,16808,5999,18429,52992,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74825,,,,,,,294450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74833,,,,,,52994,294461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74839,,,,,,,294468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74848,51722,,,,18430,,294481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74849,,,,,,,294482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74851,,,,,,,294486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74856,51780,,,,,,294549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74891,51781,20301,,,,52996,294587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51783,,,,,52997,294590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75403,53952,20603,,,18547,54129,299630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78134,56638,21130,17053,6086,18863,55921,309290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80713,59664,21974,17404,6238,19127,58281,320079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80766,60312,21975,17488,6280,19167,58440,321106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60814,,,6290,19193,,321644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83550,63229,23034,17630,6330,19913,60499,331495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85770,66598,24336,17865,6506,20814,62649,343085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88125,70365,25845,18113,6699,21187,65129,355774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92502,74018,26685,18422,6926,21723,67720,370179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96671,77826,27625,18613,7186,22286,70876,385294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96672,,27802,18644,7260,22326,71505,386246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96673,77827,,,7298,,,386287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99702,80936,28265,18706,7575,22595,74477,398947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106061,84960,29168,19164,7929,23068,78480,418466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113671,87245,29793,19659,8415,23098,83571,438995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120754,90355,31340,20161,8880,,88080,460154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128089,92842,32639,20560,9300,23139,92060,480195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129010,92843,33414,20730,9351,,92603,482799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129047,,,20880,,23142,92604,483008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132703,99065,34393,21267,9530,23843,93527,499480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140478,114570,37648,24284,9838,25821,95211,538815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151184,133580,41768,26354,10181,28602,97271,585849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163223,154649,46485,27178,10668,32215,99883,635460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176105,175985,51506,28767,11060,35814,102585,688445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177733,177413,52010,28778,11194,36386,102839,693140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178436,178324,52833,28781,11292,36519,102840,696024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192663,199205,57565,31263,11907,39731,107451,754460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210877,221109,65247,33916,12716,42959,114160,825543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231105,243852,72645,36776,13387,46081,122052,902114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255325,265554,80528,39750,14027,49212,130325,981787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275840,286686,87833,42946,14576,52087,139006,1054620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276909,288131,87928,42988,,52411,139606,1058583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276948,289594,87930,43000,,52471,139607,1060372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300038,310020,95945,46513,15236,56108,150591,1140287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320819,327324,102658,50248,15709,59418,164869,1215365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341465,343457,109786,55880,16198,63236,180874,1293115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361256,356445,118104,60287,16625,67437,195631,1365728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378997,369496,124053,65627,17021,71135,208468,1435758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379600,371973,124069,66003,,71625,208992,1440858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379694,373336,124075,66200,,71744,209078,1443368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401472,389163,134718,70604,17830,75635,221520,1526259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423618,405063,148699,75976,18755,79422,236769,1618212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445208,421835,164052,82044,19745,83165,253491,1713323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463429,436056,178256,86353,20629,86620,268802,1797114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483195,450889,182555,90452,21641,90163,283139,1872398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483661,453100,182837,90639,21663,90636,283859,1877224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483899,454680,182900,90656,,90651,283860,1879363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503949,467857,201719,95876,22639,94484,297797,1973024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523992,481410,219153,101260,23559,98516,313696,2067811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524150,484648,219298,101899,,99480,314421,2074217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544613,497468,236836,107771,24927,103632,330644,2171653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562563,509404,237757,111803,25947,106591,345111,2238807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562808,511107,237912,111867,,106941,345442,2242018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563019,512012,238085,111884,,106952,345500,2243497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584246,523351,254682,116491,27275,110658,357132,2331813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602994,534482,269031,120962,28759,113917,368197,2412984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625688,564886,280106,130134,30488,121072,379215,2531866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651495,595719,291814,140502,32747,128918,390495,2657876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145734,675086,619744,308443,150090,34341,135175,401813,2773422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146108,676314,621418,322641,150557,34461,135715,402004,2792352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146132,677095,622293,322642,150564,34541,135822,402039,2794272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150872,702457,641380,335041,155953,36480,141224,413731,2901501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155136,730232,661873,348614,161947,38980,147470,429381,3019519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161158,758204,694561,361857,166736,41344,154837,445946,3151827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169814,788966,726575,375924,172611,43565,162394,462974,3289737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177764,820834,758640,395047,178852,45903,170004,484401,3434737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178130,825204,761656,395130,178912,46115,171508,486656,3446805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178149,828500,763821,395147,178999,,171670,488251,3454339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183655,866470,794650,409279,186511,48652,177815,516373,3609240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191179,908224,832268,425998,194741,51666,184721,548274,3786767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200389,957384,875858,444014,203643,55314,192912,582168,3987882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210262,1010396,921186,466032,212095,59731,201635,614946,4202441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219708,1063632,967524,488922,220053,63605,209372,645852,4408461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220404,1069711,971240,489129,221111,63701,211491,648286,4425175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220822,1073549,974114,489143,221637,63715,211847,648922,4434132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230774,1120683,978769,512052,231895,67682,221614,675949,4599666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241139,1155170,981123,534640,241707,71516,231618,706738,4746591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251038,1195070,984297,557883,252139,75571,240956,740786,4906434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263250,1245359,990211,583934,262706,78951,251281,778329,5093354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275709,1301955,1001285,599279,273655,83149,262495,815684,5279765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277464,1311225,1006479,600508,274308,84013,265929,819745,5307551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278443,1316263,1011936,600566,274405,86027,268246,820654,5325017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292091,1382603,1051292,625166,287853,91179,280380,856130,5574220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306014,1446090,1098717,653481,302894,97059,292954,889282,5832435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784376,322044,1517175,1153894,682893,320196,102856,306274,926044,6115752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815805,335828,1579815,1204382,713764,336341,107675,317908,966200,6377718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841803,348532,1640628,1250244,729344,349211,112222,331340,1003944,6607268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844179,350015,1650164,1263192,735530,350401,113683,335530,1009118,6651812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845543,350735,1657140,1273243,736310,350673,114942,337047,1009958,6675591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879241,363432,1717486,1317084,761143,363885,119597,349083,1044069,6915020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912742,377977,1780526,1361962,789942,378486,124898,361306,1080998,7168837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938728,391036,1834577,1401723,810960,391123,129175,371278,1116019,7384619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965487,405022,1894664,1441506,841196,404563,134946,382296,1152076,7621756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986044,417500,1954335,1481281,854044,415146,139623,392963,1188660,7829596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987960,418903,1962905,1492376,856641,416433,141140,396527,1193114,7865999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989006,419594,1969451,1499448,856731,416491,141878,397919,1194530,7885048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016437,430630,2025396,1534067,877786,426833,146578,407767,1225590,8091084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043662,441995,2079802,1567437,899540,437524,152165,417897,1259540,8299562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069646,452193,2131113,1599329,920388,447921,156888,427574,1293701,8498753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091917,462112,2179886,1629297,945195,458209,161334,437903,1328566,8694419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109574,471715,2228507,1658972,955473,466962,164878,447553,1361279,8864913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111116,472985,2238758,1668337,961121,469153,165577,451302,1365024,8903373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111646,473577,2242925,1673070,961148,469449,165948,452327,1366081,8916171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112827,474591,2245127,1679263,961258,472176,167212,455173,1367565,8935192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136944,484334,2295494,1707798,983622,481969,171252,466717,1398518,9126648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162398,493813,2344605,1735758,1005129,491417,175240,476265,1431190,9315815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185625,502594,2390403,1761404,1026946,501050,178850,486541,1462329,9495742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201912,509752,2435122,1783152,1036029,508313,182012,496200,1493101,9645593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203038,510517,2445061,1788928,1039850,510185,182320,498767,1497438,9676104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203604,510682,2449932,1792198,1039862,510243,182485,499346,1498463,9686815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227490,518386,2498237,1815567,1054803,518860,185216,507954,1531312,9857825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253891,527547,2549260,1843236,1074999,528131,188599,518465,1568740,10052868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282061,537452,2603730,1873838,1098221,538523,192759,529784,1605555,10261923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310397,547344,2656197,1904933,1119147,549500,197028,540545,1644557,10469648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338706,559545,2735596,1948917,1134538,563137,202667,554172,1702465,10739743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341160,561351,2757876,1961292,1142470,566637,203777,560092,1713447,10808102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342340,562570,2767741,1968287,1142912,567366,204030,561689,1715484,10832419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380036,576164,2843149,1999909,1168366,582226,209523,576900,1766662,11102935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418880,591115,2920312,2034019,1198725,597942,215603,592962,1820214,11389772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458911,605734,2994935,2068314,1230074,613877,221790,608115,1875274,11677024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499168,620777,3070283,2099493,1262782,630922,227312,622431,1927371,11960539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531593,634530,3153031,2133308,1285720,647211,232581,638676,1980784,12237434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534635,636678,3176117,2141727,1293017,650897,234081,643739,1990158,12301049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536773,637901,3185078,2147012,1293159,651156,235461,646194,1991791,12324525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575645,651608,3261469,2182996,1316475,668540,240736,661878,2035746,12595093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613457,665760,3337280,2222589,1340921,687374,246564,676847,2081552,12872344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646768,680342,3411530,2261578,1365914,705898,252059,691345,2126744,13142178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678249,695446,3483313,2301030,1390665,724978,258160,704545,2172577,13408963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701657,710464,3557838,2338329,1406124,742330,263030,717762,2221975,13659509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705531,713088,3576374,2348255,1414022,746086,264016,722556,2230834,13720762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707605,713905,3583785,2353449,1414395,746521,264377,724443,2231603,13740083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729969,725190,3650579,2379898,1433465,763066,268670,737035,2270691,13958563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749512,737322,3715153,2399335,1454546,780552,273156,750269,2312498,14172343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777594,750674,3778308,2424934,1476681,796708,277860,764582,2355836,14403177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806351,763849,3843216,2454105,1500416,814409,282862,779325,2398385,14642918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828957,777292,3913828,2492071,1518159,830138,287260,793386,2445190,14886281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832712,779498,3931177,2503345,1519519,833565,288610,799556,2452351,14940333,https://sacoronavirus.co.za/latest-vaccine-statistics/
