date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-14,20210314,,,35927,,,,,,,145781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12010,11666,36624,25811,12076,9004,4357,11873,25037,148458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12956,12198,39403,27263,12852,9404,4376,12164,27070,157686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13980,12841,42556,29705,13620,9718,4422,12811,29027,168680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15449,13252,44833,32301,13820,10248,4506,13342,29985,177736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16834,13883,46037,33580,14715,10444,4569,13542,30472,184076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14716,10445,,,,184078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46060,,14717,10449,,13543,30477,184112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16836,,46063,,,10450,,,,184118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18312,14338,49638,35892,15512,10707,4667,13906,32773,195745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19604,14997,53587,38670,16293,11315,4759,14522,35577,209324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21199,15216,56373,41128,16969,12268,4817,15253,38150,221373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22762,15622,59246,42589,17532,12756,,15856,40742,231922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59524,,,,5009,15926,,232462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5153,,,232606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24333,,60855,43509,18449,12874,5357,16353,42961,240313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25905,15864,64217,45865,19352,13774,5495,16652,45377,252501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27711,16534,66731,48299,20179,14357,,17082,48056,264444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28777,16606,68342,48659,20255,14651,,17202,49533,269520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68347,,20257,,,,,269527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68348,,,,,,49534,269529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14652,,,,269530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29821,16664,69403,,20264,14947,,17356,50280,272889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30972,17211,71006,49678,,15383,,17722,51560,279291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32145,17712,72500,51356,,15923,5583,17866,52056,285405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33416,17961,73481,51652,,16043,5692,17876,52361,288746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5730,,,288784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33417,,,,,,,,,288785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34477,17981,73785,,,16161,5845,18062,52432,290659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35247,18103,74194,51672,,16616,5996,18415,52866,293373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52867,293374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35248,,74200,51674,,,,,,293383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74201,,,,,,,293384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74204,51732,,,,,,293445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74238,51733,20265,,,,,293481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52868,293482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35936,18223,74748,53898,20567,,,18532,53997,298513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36649,18787,77474,56584,21094,16859,6083,18848,55789,308167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37189,19459,80052,59610,21938,17209,6234,19112,58148,318951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80105,60258,21939,17293,6276,19152,58307,319978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60760,,,6286,19178,,320516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37775,19505,82881,63175,22997,17433,6326,19898,60361,330351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38681,19836,85099,66543,24299,17666,6502,20797,62511,341934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40129,20149,87452,70308,25808,17899,6695,21169,64991,354600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41912,20238,91822,73959,26648,18204,6922,21705,67579,368989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43752,20426,95987,77764,27588,18391,7182,22267,70733,384090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95988,,27765,18422,7256,22307,71362,385042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43753,,,77765,,,7294,,,385082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45899,20759,99012,80873,28228,18483,7571,22576,74333,397734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48308,21294,105365,84896,29131,18938,7924,23049,78333,417238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51134,22375,112964,87179,29755,19430,8410,23079,83422,437748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53863,23589,120045,90288,31302,19930,8874,,87931,458901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57338,24191,127367,92775,32601,20326,9294,23120,91909,478921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57458,24214,128286,,33374,20495,9345,,92451,481518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57476,,128322,,,20643,,23121,,481721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60573,24476,131926,98952,34349,21004,9524,23818,93360,497982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65935,24840,139638,114400,37598,23982,9832,25775,95025,537025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71267,25359,150277,133241,41713,26015,10175,28550,97074,583671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74994,25797,162260,154155,46419,26824,10662,32156,99677,632944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79136,27109,175036,175362,51427,28357,11052,35737,102357,685573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79299,,176653,176784,51930,28362,11186,36308,102608,690239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79510,,177352,177691,52753,28364,11284,36441,102609,693113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86038,28248,191479,198463,57413,30797,11899,39653,107175,751165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92603,31565,209588,220289,65067,33399,12705,42880,113853,821949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99727,36092,229720,242959,72452,36193,13375,46000,121728,898246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106292,40373,253770,264618,80326,39097,14015,49126,129967,977584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111175,44068,274197,285681,87621,42235,14562,52001,138627,1050167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111333,44297,275253,287123,87715,42275,,52325,139221,1054104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111347,44495,275287,288580,87716,42284,,52385,,1055877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117223,48208,298277,308970,95728,45710,15222,56017,150179,1135534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120750,53154,318966,326251,102433,49398,15695,59321,164399,1210367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123361,58432,339505,342355,109556,54963,16184,63137,180355,1287848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126057,63446,359197,355321,117874,59340,16611,67339,195074,1360259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131445,69066,376872,368360,123819,64639,17006,71036,207894,1430137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131575,69548,377465,370831,123835,65011,,71524,208416,1435211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131580,70186,377548,372187,123840,65204,,71643,208498,1437692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139753,75107,399232,387990,134476,69565,17814,75534,220922,1520393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149094,80353,421262,403851,148454,74885,18739,79288,236145,1612071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158098,85216,442741,420575,163799,80902,19729,83027,252834,1706921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166963,89528,460771,434739,177981,85172,20612,86475,268069,1790310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175701,94178,480459,449552,182279,89236,21624,90015,282387,1865431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175794,94546,480920,451757,182560,89412,21646,90486,283107,1870228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175854,94709,481154,453333,182623,89423,,90500,,1872349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188255,99933,501115,466483,201433,94600,22622,94328,297020,1965789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200388,105313,521080,480005,218860,99923,23542,98357,312887,2060355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200568,105669,521222,483230,219001,100536,,99317,313609,2066694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214271,110956,541599,496013,236535,106352,24909,103466,329795,2163896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224247,114840,559486,507933,237454,110348,25929,106424,344232,2230893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224298,115152,559728,509626,237609,110411,,106772,344552,2234077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224305,115248,559934,510521,237781,110420,,106783,344609,2235530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238003,119410,580989,521834,254366,114910,27257,110468,356207,2323444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250496,123570,599674,532933,268711,119333,28741,113723,367248,2404429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268344,131344,622126,563295,279781,128418,30470,120841,378240,2522859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287461,138106,647716,594091,291489,138691,32728,128659,389498,2648439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302505,145579,671048,618094,308116,148210,34321,134883,400792,2763548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302642,145953,672235,619743,322314,148668,34440,135417,400979,2782391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302651,145977,673003,620613,322315,148673,34520,135524,401012,2784288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323861,150712,698152,639627,334710,154006,36459,140889,412650,2891066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345360,154971,725690,659902,348282,159880,38958,147031,428246,3008320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366649,160986,753388,692369,361517,164567,41318,154374,444742,3139910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386368,169505,783857,724042,375577,170359,43539,161904,461665,3276816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402697,177170,815335,755636,394691,176493,45877,169386,482980,3420265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402896,177533,819676,758641,394772,176547,46089,170882,485224,3432260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403089,177552,822897,760794,394787,176630,,171041,486814,3439693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425206,183052,860383,791297,408891,183998,48625,177094,514827,3593373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449055,190567,901755,828656,425576,192133,51624,183937,546560,3769863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475540,199751,950371,871957,443576,200859,55272,192087,580288,3969701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505327,209605,1002896,917114,465576,209079,59688,200795,612881,4182961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528656,219004,1054842,963140,488275,216872,63561,208513,643670,4386533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528954,219699,1060887,966820,488481,217919,63657,210631,646047,4403095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529227,220117,1064688,969686,488495,218440,63671,210985,646681,4411990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559050,230030,1111054,974302,511394,228395,67638,220739,673628,4576230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581698,240351,1145127,976583,533960,237873,71384,230676,704221,4721873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607413,250235,1184508,979718,557185,248134,75382,239951,738040,4880566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638009,262420,1234133,985586,583226,258554,78760,250259,775352,5066299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665190,274863,1290167,996627,598547,269375,82956,261456,812491,5251672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666506,276615,1299407,1001770,599776,270014,83818,264876,816538,5279320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667099,277592,1304419,1007214,599797,270097,85831,267193,817387,5296629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705978,291140,1370296,1046448,624244,283368,90982,279309,852731,5544496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744233,305001,1432970,1093573,652248,298209,96855,291824,885513,5800426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782475,320901,1502972,1148484,681237,315153,102648,305070,921957,6080897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813835,334602,1565016,1198796,711765,331057,107462,316653,961699,6340885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839768,347179,1625464,1244560,727132,343792,112005,330033,999018,6568951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842138,348659,1634932,1257480,733313,344941,113466,334218,1004161,6613308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843502,349374,1641881,1267513,734091,345204,114724,335734,1004996,6637019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877121,361879,1701990,1311271,758889,358177,119377,347734,1038943,6875381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910520,376308,1764673,1356042,787653,372549,124674,359933,1075762,7128114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936424,389323,1818366,1395571,808623,384998,128946,369865,1110668,7342784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963137,403226,1877833,1435248,838841,398223,134712,380866,1146585,7578671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983669,415673,1937053,1474906,851672,408613,139385,391514,1183070,7785555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985584,417073,1945597,1485978,854269,409892,140901,395075,1187508,7821877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986628,417762,1952125,1493029,854359,409941,141639,396464,1188920,7840867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013981,428787,2007776,1527563,875391,420163,146338,406295,1219855,8046149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041182,440127,2061881,1560866,897136,430660,151919,416398,1253518,8253687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067134,450314,2112796,1592659,917965,440929,156633,426036,1287529,8451995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089386,460163,2161288,1622567,942757,451026,161075,436332,1322233,8646827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107020,469755,2209690,1652184,953024,459661,164609,445941,1354841,8816725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108557,471024,2219899,1661523,958671,461838,165307,449683,1358576,8855078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109082,471610,2224024,1666192,958696,462108,165678,450704,1359624,8867718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110261,472621,2226089,1672343,958802,464801,166942,453535,1361093,8886487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134332,482335,2276135,1700778,981139,474446,170975,465040,1391900,9077080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159761,491781,2324957,1728643,1002626,483713,174957,474532,1424462,9265432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182952,500557,2370537,1754174,1024425,493212,178532,484778,1455530,9444697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199212,507704,2415063,1775848,1033503,500382,181658,494417,1486102,9593889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200331,508468,2424935,1781610,1037323,502250,181904,496979,1490424,9624224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200896,508633,2429773,1784871,1037335,502300,182064,497557,1491438,9634867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224756,516329,2477809,1808151,1052270,510777,184778,506137,1524165,9805172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251130,525478,2528572,1835725,1072411,519951,188159,516636,1561488,9999550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279255,535370,2582735,1866214,1095601,530159,192311,527910,1598134,10207689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307550,545255,2634882,1897214,1116502,541024,196574,538665,1637040,10414706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335803,557440,2713705,1941095,1131865,554552,202208,552267,1694674,10683609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338225,559241,2735738,1953382,1139784,557937,203313,558171,1705616,10751407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339403,560458,2745536,1960372,1140226,558653,203566,559766,1707650,10775630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377056,574039,2820597,1991916,1165655,573370,209055,574947,1758702,11045337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415854,588972,2897443,2025967,1195988,588956,215131,590967,1812027,11331305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455841,603570,2971636,2060211,1227307,604760,221310,606094,1866903,11617632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496029,618599,3046588,2091319,1260008,621674,226820,620364,1918835,11900236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528420,632341,3128904,2125028,1282934,637855,232088,636553,1972128,12176251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531452,634487,3151901,2133405,1290223,641508,233585,641612,1981482,12239655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533587,635709,3160808,2138675,1290365,641757,234964,644066,1983114,12263045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572433,649394,3236733,2174568,1313669,659027,240237,659720,2026924,12532705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610206,663505,3312050,2214053,1338105,677698,246053,674675,2072554,12808899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643484,678042,3385944,2252930,1363090,696126,251545,689130,2117649,13077940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674932,693107,3457414,2292296,1387830,715093,257643,702299,2163395,13344009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698318,708100,3531508,2329512,1403285,732382,262510,715496,2212699,13593810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702182,710723,3549962,2339422,1411182,736123,263496,720288,2221541,13654919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704253,711539,3557307,2344600,1411555,736551,263857,722173,2222305,13674140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726586,722802,3623707,2370960,1430614,752993,268148,734741,2261310,13891861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746102,734907,3687975,2390329,1451683,770374,272631,747949,2302959,14104909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774159,748237,3750837,2415869,1473807,786454,277329,762228,2346157,14335077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802876,761388,3815404,2444920,1497528,804039,282324,776951,2388567,14573997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825438,774817,3885623,2482802,1515262,819689,286720,790975,2435223,14816549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829188,777022,3902862,2494052,1516616,823095,288068,797143,2442359,14870405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830835,777529,3908238,2499447,1516734,823358,288826,798623,2442870,14886460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857119,790448,3973149,2536837,1539087,838972,292735,813700,2481138,15123185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886365,805856,4043534,2574648,1565240,857047,298226,831138,2522767,15384821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914994,821655,4113573,2608239,1588826,875055,303677,848979,2566498,15641496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938624,836611,4177912,2634803,1613355,890994,308634,865294,2608220,15874447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954595,850507,4246171,2666512,1630000,904589,313688,881365,2652970,16100397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957495,852619,4264420,2675152,1630949,907963,314649,888959,2660672,16152878,https://sacoronavirus.co.za/latest-vaccine-statistics/
