date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18317,14342,49871,35908,15530,10847,4668,13911,32834,196228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53826,38687,16311,11455,4760,14528,35640,209817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56614,41145,16987,12408,4818,15259,38213,221868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59487,42606,17550,12896,,15862,40806,232419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59765,,,,5010,15932,,232959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61098,43526,18467,13014,5358,16359,43026,240813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64464,45882,19370,13915,5496,16658,45443,253007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66979,48316,20197,14498,,17088,48122,264951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68591,48676,20273,14792,,17208,49599,270028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68597,,20275,,,,,270036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68598,,,,,,49600,270038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14793,,,,270039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69656,48678,20282,15088,,17362,50346,273403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71259,49697,,15524,,17728,51627,279806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72755,51375,,16064,5584,17872,52125,285924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73737,51671,,16184,5693,17882,52430,289266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74044,,,16302,5846,18068,52501,291182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74455,51691,,16757,5997,18421,52935,293898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74456,,,,,,,293899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52936,293900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52937,293901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74463,51693,,,,,,293911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74464,,,,,,,293912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74467,51751,,,,,,293973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74501,51752,20283,,,,,294009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52938,294010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,75012,53920,20585,,,18538,54069,299047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77739,56606,21112,17000,6084,18854,55861,308702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80317,59632,21956,17351,6235,19118,58220,319487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80370,60280,21957,17435,6277,19158,58379,320514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60782,,,6287,19184,,321052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83151,63197,23016,17575,6327,19904,60435,330895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85370,66566,24318,17809,6503,20803,62585,342481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87723,70331,25827,18044,6696,21175,65065,355151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92096,73984,26667,18349,6923,21711,67655,369547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96264,77789,27607,18536,7183,22273,70809,384652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96265,,27784,18567,7257,22313,71438,385604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77790,,,7295,,,385644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99292,80898,28247,18628,7572,22582,74409,398299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105649,84921,29150,19085,7926,23055,78412,417813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113255,87204,29774,19577,8412,23085,83501,438330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120337,90313,31321,20078,8876,,88010,459485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127667,92800,32620,20476,9296,23126,91989,479516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128588,,33393,20645,9347,,92531,482115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128624,,,20793,,23127,,482318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60637,24483,132258,98996,34371,21171,9526,23826,93448,498716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66076,24847,139995,114474,37620,24170,9834,25784,95124,537924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71498,25366,150663,133450,41736,26224,10177,28560,97181,584855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75307,25804,162678,154467,46448,27039,10664,32168,99787,634362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79451,27118,175501,175741,51457,28606,11054,35754,102480,687162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79615,,177119,177164,51960,28612,11188,36325,102732,691833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79827,,177819,178072,52783,28614,11286,36458,102733,694710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86358,28257,191998,198891,57449,31064,11901,39670,107320,752908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92926,31574,210182,220741,65108,33674,12710,42898,114010,823823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100051,36101,230383,243445,72494,36482,13381,46018,121894,900249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106616,40382,254488,265125,80369,39407,14021,49147,130149,979704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111500,44077,274961,286221,87666,42555,14568,52022,138822,1052392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111658,44306,276027,287665,87761,42595,,52346,139416,1056342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111672,44504,276064,289123,87762,42606,,52406,,1058121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117549,48217,299089,309526,95774,46052,15228,56040,150387,1137862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121077,53165,319806,326818,102479,49754,15701,59346,164627,1212773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123688,58445,340383,342931,109603,55331,16190,63162,180598,1290331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126385,63464,360097,355905,117921,59716,16617,67364,195336,1362805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131775,69085,377790,368948,123866,65033,17012,71061,208162,1432732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131905,69567,378390,371419,123882,65407,,71550,208686,1437818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131910,70205,378476,372779,123887,65602,,71669,208769,1440309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140083,75126,400185,388588,134524,69976,17820,75560,221197,1523059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149425,80372,422246,404465,148502,75310,18745,79315,236433,1614813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158430,85235,443762,421212,163847,81339,19735,83056,253139,1709755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167297,89547,461837,435390,178030,85618,20618,86505,268396,1793238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176036,94197,481540,450207,182328,89689,21630,90045,282721,1868393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176130,94565,482002,452413,182610,89865,21652,90516,283441,1873194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176190,94728,482237,453989,182673,89877,,90530,,1875317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188596,99953,502221,467142,201483,95068,22628,94360,297363,1968814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200731,105333,522217,480668,218912,100406,23548,98389,313242,2063446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200911,105689,522364,483898,219054,101023,,99350,313964,2069801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214615,110976,542763,496686,236589,106848,24915,103499,330161,2167052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224592,114860,560661,508610,237508,110853,25935,106457,344605,2234081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224643,115172,560904,510305,237663,110916,,106805,344927,2237270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224650,115268,561112,511203,237835,110926,,106816,344984,2238729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238350,119431,582205,522521,254421,115441,27263,110506,356592,2326730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250844,123591,600911,533625,268766,119871,28747,113761,367643,2407759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268694,131366,623469,563997,279837,128970,30476,120889,378650,2526348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287813,138141,649148,594812,291545,139256,32735,128717,389916,2652083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302859,145619,672604,618822,308172,148793,34329,134958,401223,2767379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302997,145993,673805,620476,322370,149253,34448,135497,401412,2786251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303006,146017,674581,621347,322371,149258,34528,135604,401447,2788159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324218,150753,699839,640393,334769,154597,36467,140995,413106,2895137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345718,155014,727502,660812,348341,160505,38966,147236,428718,3012812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367010,161031,755317,693404,361580,165254,41329,154584,445245,3144754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386735,169581,785908,725229,375642,171067,43550,162117,462220,3282049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403109,177381,817542,757139,394757,177235,45888,169712,483580,3426343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403310,177744,821894,760151,394838,177289,46100,171212,485831,3438369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403503,177763,825125,762309,394853,177372,,171372,487421,3445818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425633,183264,862876,792939,408964,184778,48636,177435,515465,3599990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449484,190785,904440,830400,425652,192941,51650,184286,547248,3776886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475974,199973,953307,873834,443656,201728,55298,192455,581039,3977264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505911,209828,1006088,919053,465665,210028,59714,201169,613700,4191156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529519,219233,1058614,965196,488379,217883,63587,208893,644540,4395844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529825,219928,1064676,968895,488586,218932,63683,211012,646920,4412457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530102,220346,1068507,971765,488600,219454,63697,211367,647554,4421392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559933,230265,1115324,976398,511502,229477,67664,221124,674538,4586225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582597,240590,1149597,978683,534082,239032,71410,231074,705211,4732276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608325,250475,1189251,981832,557309,249347,75411,240363,739146,4891459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638927,262663,1239312,987710,583357,259806,78789,250674,776581,5077819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666115,275110,1295688,998764,598687,270664,82985,261875,813815,5263703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667432,276862,1304943,1003934,599916,271305,83847,265305,817871,5291415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668029,277839,1309964,1009380,599937,271396,85860,267622,818721,5308748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706910,291413,1375990,1048671,624389,284714,91011,279746,854126,5556970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745178,305293,1439081,1095898,652403,299618,96886,292283,887025,5813665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783433,321234,1509670,1150928,681399,316663,102680,305577,923607,6095191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814800,334961,1572097,1201295,712022,332705,107495,317187,963625,6356187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840740,347553,1632681,1247092,727518,345488,112038,330604,1001017,6584731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843112,349034,1642188,1260019,733700,346665,113499,334790,1006174,6629181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844476,349750,1649147,1270055,734478,346932,114757,336306,1007010,6652911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878101,362259,1709306,1313839,759278,359933,119412,348327,1041046,6891501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911511,376734,1772120,1358633,788051,374352,124710,360542,1077915,7144568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937425,389768,1825946,1398312,809033,386854,128982,370493,1112868,7359681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964149,403694,1885671,1438024,839255,400158,134749,381499,1148826,7596025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984694,416146,1945110,1477735,852089,410614,139425,392151,1185336,7803300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986609,417546,1953664,1488811,854686,411895,140941,395713,1189777,7839642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987653,418235,1960197,1495866,854776,411946,141679,397103,1191189,7858644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015009,429261,2015946,1530435,875813,422191,146378,406943,1222168,8064144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042215,440608,2070191,1563764,897559,432785,151959,417051,1255942,8272074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068181,450795,2121253,1595572,918389,443077,156674,426709,1289985,8470635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090439,460708,2169853,1625494,943182,453193,161116,437018,1324750,8665753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108076,470302,2218304,1655121,953449,461846,164650,446634,1357375,8835757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109613,471571,2228527,1664473,959096,464024,165348,450379,1361112,8874143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110140,472160,2232669,1669192,959121,464303,165719,451402,1362162,8886868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111319,473171,2234825,1675358,959229,467003,166983,454239,1363634,8905761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135394,482905,2284945,1703819,981568,476674,171016,465759,1394504,9096584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160828,492373,2333881,1731715,1003058,485964,174998,475270,1427102,9285189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184023,501150,2379520,1757296,1024857,495498,178583,485518,1458191,9464636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200286,508300,2424118,1778987,1033936,502687,181710,495166,1488822,9614012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201405,509064,2434019,1784755,1037756,504557,181956,497730,1493148,9644390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201970,509229,2438875,1788016,1037768,504608,182118,498308,1494166,9655058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225834,516927,2486992,1811317,1052704,513122,184832,506902,1526931,9825561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252210,526077,2537827,1838923,1072850,522317,188213,517406,1564274,10020097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280351,535971,2592054,1869457,1096041,532551,192366,528684,1600956,10228431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308665,545858,2644333,1900484,1116944,543457,196629,539439,1639888,10435697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336931,558048,2723431,1944389,1132312,557005,202264,553048,1697562,10704990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339356,559849,2745539,1956733,1140231,560416,203369,558955,1708512,10772960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340534,561066,2755357,1963725,1140673,561134,203622,560551,1710547,10797209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378191,574648,2830496,1995287,1166103,575889,209111,575747,1761633,11067105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416995,589585,2907427,2029354,1196438,591504,215187,591773,1815046,11353309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456985,604194,2981808,2063611,1227758,607328,221366,606907,1869970,11639927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497190,619226,3056865,2094742,1260459,624271,226876,621190,1921962,11922781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529584,632970,3139313,2128483,1283389,640481,232144,637387,1975281,12199032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532616,635116,3162338,2136869,1290678,644139,233642,642447,1984640,12262485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534751,636339,3171260,2142143,1290820,644394,235021,644901,1986272,12285901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573597,650026,3247296,2178059,1314125,661690,240294,660564,2030098,12555749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611375,664138,3322773,2217572,1338563,680424,246112,675522,2075746,12832225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644656,678681,3396782,2256473,1363549,698873,251604,689992,2120856,13101466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676105,693749,3468334,2295853,1388290,717865,257703,703169,2166615,13367683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699493,708746,3542528,2333098,1403745,735166,262570,716368,2215941,13617655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703358,711369,3561013,2343011,1411642,738910,263556,721159,2224785,13678803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705429,712185,3568376,2348197,1412015,739339,263917,723044,2225549,13698051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727767,723451,3634846,2374584,1431077,755810,268208,735619,2264573,13915935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747290,735557,3699181,2393975,1452147,773209,272692,748831,2306243,14129125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775353,748892,3762106,2419525,1474273,789312,277390,763123,2349460,14359434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804075,762048,3826776,2448605,1497995,806910,282387,777854,2391887,14598537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826646,775479,3897164,2486512,1515731,822570,286784,791883,2438570,14841339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830397,777684,3914480,2497767,1517086,825977,288132,798051,2445709,14895283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832044,778191,3919884,2503175,1517204,826242,288890,799531,2446225,14911386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858334,791111,3984896,2540593,1539561,841874,292799,814615,2484509,15148292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887590,806520,4055345,2578450,1565717,859973,298290,832131,2526165,15410181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916229,822322,4125445,2612070,1589304,878007,303741,849991,2569918,15667027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939863,837317,4189860,2638667,1613835,893960,308698,866311,2611667,15900178,https://sacoronavirus.co.za/latest-vaccine-statistics/
