date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18321,14342,50062,35920,15543,10873,4669,13913,32863,196506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19613,15001,54021,38700,16324,11481,4761,14530,35671,210102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21208,15220,56811,41158,17000,12434,4819,15261,38245,222156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22771,15627,59686,42619,17563,12923,,15864,40838,232710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59967,,,,5011,15934,,233253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24342,,61301,43539,18481,13041,5359,16361,43058,241109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25914,15869,64672,45895,19384,13942,5497,16660,45475,253308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27720,16539,67195,48330,20211,14530,,17090,48154,265266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28786,16611,68812,48691,20287,14825,,17210,49631,270350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68818,,20289,,,,,270358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68819,,,,,,49632,270361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48692,,14826,,,,270363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29830,16670,69879,48694,20296,15121,,17364,50379,273730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30981,17217,71486,49713,,15557,5498,17730,51660,280138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32154,17718,72992,51391,,16098,5586,17874,52158,286267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33425,17967,73980,51687,20297,16218,5695,17884,52464,289617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73984,,,,5733,,,289660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33426,,,,,,,,,289661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34486,17988,74299,,,16336,5848,18070,52535,291546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35256,18110,74717,51707,,16792,5999,18423,52969,294270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16793,,,,294271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74718,,,,,,,294272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16794,,,,294274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74724,,,,,,52970,294281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52971,294282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74730,,,,,,,294288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35257,,74739,51709,,,,18424,,294301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74740,,,,,,,294302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74742,,,,,,,294304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74747,51767,,,,,,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74781,51768,20299,,,,52972,294404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52973,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35945,18230,75293,53937,20601,,,18541,54105,299445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36658,18794,78023,56623,21128,17037,6086,18857,55897,309103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37198,19466,80601,59649,21972,17388,6238,19121,58257,319890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80654,60297,21973,17472,6280,19161,58416,320917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60799,,,6290,19187,,321455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37784,19512,83438,63214,23032,17612,6330,19907,60474,331303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38690,19843,85657,66583,24334,17847,6506,20807,62624,342891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40141,20156,88011,70349,25843,18091,6699,21179,65104,355573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41924,20245,92386,74002,26683,18399,6926,21715,67694,369974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43765,20433,96554,77810,27623,18590,7186,22277,70848,385086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96555,,27800,18621,7260,22317,71477,386038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43766,,,77811,,,7298,,,386078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45912,20766,99583,80919,28263,18682,7575,22586,74448,398734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48322,21301,105942,84942,29166,19140,7929,23059,78451,418252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51148,22382,113550,87225,29791,19633,8415,23089,83541,438774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53877,23596,120633,90334,31338,20135,8880,,88050,459932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57352,24198,127968,92821,32637,20533,9300,23130,92030,479969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57472,24221,128889,,33411,20702,9351,,92572,482569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57490,,128926,,,20851,,23132,92573,482776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60647,24489,132580,99036,34390,21238,9530,23832,93495,499237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66094,24854,140349,114537,37644,24249,9838,25798,95178,538541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71518,25374,151045,133540,41764,26317,10181,28578,97239,585556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75328,25812,163079,154591,46477,27140,10668,32191,99849,635135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79475,27128,175950,175919,51495,28726,11060,35790,102548,688091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79639,,177577,177347,51999,28737,11194,36362,102801,692784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79851,,178278,178257,52822,28740,11292,36495,102802,695665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86387,28268,192488,199126,57554,31220,11907,39707,107411,754068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92955,31585,210692,221020,65235,33870,12716,42935,114116,825124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100080,36114,230914,243758,72628,36718,13387,46056,122005,901660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106646,40397,255060,265454,80506,39680,14027,49187,130269,981226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111531,44092,275563,286581,87808,42872,14576,52062,138947,1054032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111690,44321,276631,288026,87903,42913,,52386,139541,1057987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111704,44519,276670,289486,87904,42925,,52446,,1059771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117581,48232,299746,309906,95918,46428,15236,56081,150522,1139650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121111,53184,320513,327207,102631,50153,15709,59391,164796,1214695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123724,58469,341143,343334,109759,55768,16198,63208,180792,1292395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126423,63492,360907,356321,118077,60173,16625,67409,195545,1364972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131819,69113,378635,369369,124022,65508,17021,71106,208383,1434976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131950,69596,379238,371845,124038,65884,,71595,208907,1440074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131955,70235,379331,373205,124044,66081,,71714,208993,1442579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140130,75156,401088,389023,134687,70482,17829,75605,221430,1525430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149475,80403,423210,404915,148667,75846,18754,79361,236673,1617304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158482,85267,444780,421679,164019,81897,19744,83104,253392,1712364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167351,89581,462976,435880,178218,86199,20627,86554,268683,1796069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176092,94231,482715,450708,182516,90293,21639,90096,283016,1871306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176186,94600,483180,452919,182798,90478,21661,90569,283736,1876127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176247,94764,483417,454497,182861,90492,,90583,283737,1878259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188658,99996,503460,467665,201677,95705,22637,94416,297672,1971886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200794,105377,523492,481202,219110,101080,23557,98447,313569,2066628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200974,105733,523649,484436,219254,101715,,99410,314293,2073021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214682,111021,544091,497237,236791,107581,24925,103562,330509,2170399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224661,114908,562019,509167,237712,111610,25945,106520,344970,2237512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224712,115220,562263,510867,237867,111674,,106868,345298,2240714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224719,115316,562473,511771,238039,111690,,106879,345356,2242188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238427,119480,583674,523108,254632,116276,27273,110578,356982,2330430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250927,123641,602408,534231,268980,120742,28757,113837,368043,2411566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268782,131420,625063,564630,280053,129895,30486,120988,379058,2530375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287903,138202,650846,595461,291761,140241,32745,128830,390337,2656326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302950,145692,674405,619484,308388,149822,34339,135083,401649,2771812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303088,146066,675625,621151,322586,150289,34459,135622,401840,2790726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303097,146090,676406,622025,322587,150294,34539,135729,401875,2792642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324316,150826,701744,641104,334985,155673,36478,141131,413559,2899816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345838,155090,729493,661581,348558,161639,38977,147376,429203,3017755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367134,161111,757434,694252,361800,166421,41341,154739,445765,3149997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386862,169758,788172,726153,375866,172275,43562,162292,462782,3287722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403239,177700,820002,758195,394986,178505,45900,169900,484200,3432627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403440,178065,824367,761210,395067,178564,46112,171401,486454,3444680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403633,178084,827662,763373,395084,178650,,171562,488048,3452208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425774,183588,865577,794173,409211,186148,48649,177694,516153,3606967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449630,191112,907284,831705,425928,194365,51663,184596,548032,3784315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476128,200316,956359,875273,443941,203249,55311,192775,581901,3985253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506077,210186,1009314,920580,465957,211674,59728,201496,614654,4199666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529700,219621,1062427,966836,488833,219611,63601,209230,645544,4405403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530007,220316,1068502,970546,489040,220667,63697,211349,647955,4422079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530288,220734,1072338,973416,489054,221191,63711,211705,648589,4431026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560143,230676,1119409,978067,511961,231395,67678,221469,675600,4596398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582817,241032,1153858,980420,534547,241126,71509,231464,706361,4743134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608555,250925,1193718,983584,557785,251531,75563,240786,740369,4902816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639168,263129,1243965,989483,583837,262072,78943,251106,777894,5089597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666367,275584,1300503,1000553,599178,273005,83140,262313,815233,5275876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667686,277339,1309771,1005744,600407,273654,84003,265744,819292,5303640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668283,278318,1314803,1011199,600428,273749,86016,268061,820146,5321003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707299,291958,1381095,1050544,624886,287163,91168,280192,855595,5569900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745687,305866,1444498,1097940,652918,302173,97045,292739,888684,5827550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784101,321868,1515482,1153072,681929,319403,102841,306049,925398,6110143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815516,335634,1578064,1203538,712575,335520,107659,317678,965531,6371715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841500,348326,1638825,1249380,728082,348368,112205,331102,1003235,6601023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843873,349808,1648359,1262319,734266,349557,113666,335292,1008400,6645540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845237,350525,1655332,1272366,735046,349829,114924,336809,1009238,6669306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878915,363216,1715628,1316193,759863,362990,119579,348837,1043330,6908551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912394,377749,1778620,1361036,788649,377556,124878,361054,1080251,7162187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938371,390799,1832614,1400768,809655,390155,129150,371013,1115253,7377778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965120,404775,1892629,1440532,839886,403561,134920,382022,1151288,7614733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985671,417241,1952236,1480290,852726,414121,139596,392686,1187851,7822418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987587,418642,1960803,1491380,855323,415406,141113,396248,1192299,7858801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988632,419331,1967345,1498448,855413,415463,141851,397639,1193715,7877837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016048,430364,2023243,1533059,876461,425777,146551,407483,1224749,8083735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043265,441719,2077595,1566415,898214,436443,152133,417609,1258602,8291995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069241,451912,2128843,1598270,919056,446814,156850,427278,1292741,8491005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091505,461828,2177555,1628224,943858,457020,161293,437597,1327580,8686460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109152,471428,2226119,1657877,954132,465745,164830,447232,1360274,8856789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110691,472698,2236360,1667240,959780,467933,165528,450981,1364017,8895228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111218,473287,2240521,1671968,959807,468227,165899,452006,1365073,8908006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112399,474300,2242717,1678155,959916,470952,167163,454849,1366554,8927005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136503,484039,2293013,1706665,982274,480701,171201,466380,1397484,9118260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161943,493515,2342086,1734602,1003777,490075,175186,475906,1430131,9307221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185149,502294,2387833,1760217,1025587,499671,178793,486162,1461263,9486969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201424,509448,2432502,1781947,1034668,506906,181953,495816,1492012,9636676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202547,510213,2442420,1787719,1038488,508776,182261,498381,1496345,9667150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203113,510378,2447290,1790987,1038500,508834,182426,498959,1497367,9677854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226985,518079,2495535,1814344,1053439,517428,185155,507556,1530194,9848715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253373,527236,2546505,1841987,1073622,526680,188537,518065,1567583,10043588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281528,537136,2600901,1872570,1096830,537027,192696,529369,1604337,10252394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309853,547025,2653289,1903644,1117751,547980,196963,540128,1643314,10459947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338127,559219,2732569,1947591,1133139,561586,202599,553744,1701063,10729637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340560,561024,2754796,1959958,1141067,565050,203706,559659,1712030,10797850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341738,562243,2764646,1966952,1141509,565776,203959,561256,1714066,10822145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379407,575831,2839954,1998549,1166958,580596,209448,576460,1765207,11092410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418223,590777,2917038,2032642,1197309,596270,215524,592503,1818688,11378974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458218,605393,2991557,2066911,1228650,612162,221705,607644,1873697,11665937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498440,620431,3066814,2098069,1261353,629173,227223,621951,1925738,11949192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530841,634178,3149419,2131844,1284289,645431,232491,638161,1979103,12225757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533877,636326,3172488,2140257,1291585,649108,233990,643222,1988466,12289319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536015,637549,3181440,2145539,1291727,649366,235370,645676,1990098,12312780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574870,651245,3257715,2181493,1315036,666722,240643,661354,2033956,12583034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612658,665368,3333410,2221058,1339477,685526,246466,676317,2079671,12859951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645948,679922,3407550,2260009,1364468,704021,251959,690800,2124822,13129499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677406,695003,3479240,2299421,1389216,723078,258059,703984,2170628,13396035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700798,710005,3553618,2336689,1404673,740411,262927,717188,2219993,13646302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704665,712628,3572137,2346610,1412571,744162,263913,721982,2228841,13707509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706736,713445,3579522,2351800,1412944,744595,264274,723868,2229606,13726790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729082,724720,3646160,2378217,1432010,761119,268567,736451,2268669,13944995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748611,736837,3710637,2397629,1453086,778584,273051,749674,2310434,14158543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776678,750177,3773683,2423205,1475216,794723,277751,763969,2353681,14389083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805405,763344,3838475,2452339,1498944,812387,282751,778707,2396173,14628525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827984,776779,3908985,2490282,1516681,828079,287148,792751,2442877,14871566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831737,778984,3926315,2501547,1518040,831496,288497,798919,2450025,14925560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833385,779491,3931737,2506959,1518158,831766,289255,800399,2450541,14941691,https://sacoronavirus.co.za/latest-vaccine-statistics/
