date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-15,20210315,12016,11669,36958,25830,12103,9146,4359,11880,25109,149070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39745,27282,12879,9548,4378,12171,27143,158309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42905,29728,13647,9862,4424,12818,29100,169315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15455,13256,45185,32325,13847,10392,4508,13349,30064,178381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46393,33604,14742,10599,4571,13549,30551,184736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14743,10600,,,30552,184740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46419,,14744,10606,,13550,30557,184779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46422,33605,,10607,,,,184786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,50006,35917,15539,10865,4669,13913,32855,196425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53964,38697,16320,11473,4761,14530,35661,210018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56754,41155,16996,12426,4819,15261,38235,222072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59628,42616,17559,12914,,15864,40828,232624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59907,,,,5011,15934,,233165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61241,43536,18476,13032,5359,16361,43048,241020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64607,45892,19379,13933,5497,16660,45465,253214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67123,48327,20206,14519,,17090,48144,265163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68736,48688,20282,14814,,17210,49621,270243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68742,,20284,,,,,270251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68743,,,,,,49622,270254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14815,,,,270255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16670,69802,48690,20291,15110,,17364,50369,273621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17217,71409,49709,,15546,5498,17730,51650,280029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17718,72909,51387,,16087,5586,17874,52148,286152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17967,73894,51683,20292,16207,5695,17884,52453,289498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73898,,,,5733,,,289540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17987,74207,,,16325,5848,18070,52524,291420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18109,74622,51703,,16781,5999,18423,52958,294141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16782,,,,294142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74623,,,,,,,294143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20293,,,,,294144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74629,,,,,,52959,294151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52960,294152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74631,,,,,,,294154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74640,51705,,,,,,294166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74641,,,,,,,294167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74643,,,,,,,294169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74648,51763,,,,,,294232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74682,51764,20294,,,,,294268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52961,294269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75193,53932,20596,,,18540,54093,299307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77921,56618,21123,17025,6086,18856,55885,308963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80499,59644,21967,17376,6237,19120,58244,319748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80552,60292,21968,17460,6279,19160,58403,320775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60794,,,6289,19186,,321313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83336,63209,23027,17600,6329,19906,60460,331160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85555,66578,24329,17835,6505,20806,62610,342748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87909,70343,25838,18073,6698,21178,65090,355422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92283,73996,26678,18381,6925,21714,67680,369822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96451,77802,27618,18571,7185,22276,70834,384931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96452,,27795,18602,7259,22316,71463,385883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77803,,,7297,,,385923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99480,80911,28258,18663,7574,22585,74434,398579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105837,84934,29161,19121,7928,23058,78437,418095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113444,87217,29786,19614,8414,23088,83527,438616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120527,90326,31333,20116,8878,,88036,459773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127861,92813,32632,20514,9298,23129,92015,479808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128782,,33406,20683,9349,,92557,482408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128819,,,20832,,23130,92558,482614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24486,132468,99022,34385,21215,9528,23830,93480,499056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66086,24850,140228,114516,37638,24225,9836,25796,95163,538338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71508,25369,150914,133512,41757,26286,10179,28575,97224,585324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75317,25807,162945,154555,46470,27108,10666,32186,99834,634888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79463,27123,175807,175878,51488,28689,11057,35784,102533,687822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79627,,177434,177304,51992,28698,11191,36356,102786,692511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79839,,178134,178214,52815,28701,11289,36489,102787,695391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86374,28262,192326,199080,57545,31173,11904,39701,107395,753760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92942,31579,210522,220970,65222,33815,12713,42929,114098,824790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100067,36108,230734,243703,72615,36656,13384,46050,121985,901302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106633,40390,254869,265398,80493,39605,14024,49180,130247,980839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111518,44085,275366,286523,87792,42791,14573,52055,138924,1053627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111676,44314,276434,287968,87887,42832,,52379,139518,1057581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111690,44512,276473,289428,87888,42844,,52439,,1059365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117567,48225,299530,309846,95902,46335,15233,56073,150495,1139206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121095,53176,320288,327146,102614,50054,15706,59383,164766,1214228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123708,58461,340903,343270,109742,55661,16195,63199,180758,1291897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126407,63481,360657,356252,118060,60061,16622,67401,195510,1364451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131800,69102,378378,369298,124005,65392,17018,71098,208347,1434438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131931,69584,378979,371773,124021,65767,,71587,208871,1439531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131936,70223,379069,373133,124027,65963,,71706,208956,1442031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140111,75144,400819,388949,134666,70359,17826,75597,221390,1524861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149453,80391,422925,404836,148646,75714,18751,79353,236632,1616701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158460,85254,444480,421593,163996,81757,19741,83096,253346,1711723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167328,89568,462654,435790,178184,86051,20624,86545,268632,1795376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176069,94218,482384,450618,182482,90137,21636,90086,282965,1870595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176163,94586,482849,452827,182764,90318,21658,90558,283685,1875408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176223,94750,483085,454404,182827,90332,,90572,283686,1877537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188633,99977,503108,467566,201640,95540,22634,94403,297619,1971120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200769,105358,523125,481101,219072,100907,23554,98434,313515,2065835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200949,105714,523279,484335,219216,101538,,99396,314238,2072219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214655,111002,543710,497134,236752,107388,24922,103548,330448,2169559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224634,114889,561627,509062,237672,111410,25942,106506,344904,2236646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224685,115201,561870,510760,237827,111474,,106854,345230,2239843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224692,115297,562080,511662,237999,111488,,106865,345288,2241313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238396,119460,583260,522996,254589,116058,27270,110560,356909,2329498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250894,123620,601991,534114,268935,120517,28754,113816,367968,2410609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268749,131398,624622,564508,280006,129660,30483,120959,378983,2529368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287870,138179,650388,595334,291714,139986,32742,128794,390260,2655267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302917,145665,673918,619355,308341,149562,34336,135047,401571,2770712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303055,146039,675133,621020,322539,150028,34456,135586,401761,2789617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303064,146063,675912,621894,322540,150033,34536,135693,401796,2791531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324280,150799,701234,640968,334938,155406,36475,141092,413473,2898665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345787,155063,728966,661437,348510,161360,38974,147337,429114,3016548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367082,161081,756885,694105,361751,166132,41338,154692,445669,3148735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386809,169722,787585,726000,375817,171975,43559,162244,462680,3286391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403183,177656,819388,758031,394937,178185,45897,169850,484093,3431220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403384,178021,823751,761046,395018,178243,46109,171350,486346,3443268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403577,178040,827043,763208,395035,178327,,171511,487937,3450787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425715,183542,864922,794000,409160,185806,48646,177643,516031,3605465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449571,191064,906595,831525,425873,194015,51660,184544,547899,3782746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476068,200264,955616,875073,443884,202877,55308,192723,581747,3983560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506015,210132,1008529,920364,465899,211272,59725,201444,614475,4197855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529636,219557,1061597,966608,488771,219193,63598,209173,645354,4403487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529943,220252,1067666,970317,488978,220248,63694,211292,647764,4420154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530223,220670,1071500,973187,488992,220772,63708,211648,648398,4429098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560073,230609,1118534,977833,511898,230930,67675,221411,675406,4594369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582746,240956,1152966,980181,534482,240601,71506,231394,706134,4740966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608482,250847,1192795,983341,557714,250985,75558,240708,740126,4900556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639091,263046,1243011,989235,583766,261508,78938,251026,777643,5087264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666287,275498,1299513,1000305,599101,272426,83135,262232,814958,5273455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667606,277252,1308778,1005494,600330,273072,83998,265663,819017,5301210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668203,278229,1313808,1010946,600351,273167,86011,267980,819870,5318565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707215,291825,1380055,1050282,624808,286562,91163,280110,855316,5567336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745598,305721,1443391,1097649,652835,301544,97040,292651,888363,5824792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784009,321703,1514291,1152770,681842,318720,102836,305958,925055,6107184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815419,335445,1576846,1203212,712481,334820,107654,317585,965171,6368633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841400,348076,1637582,1249045,727987,347655,112200,331006,1002854,6597805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843773,349558,1647113,1261979,734170,348843,113661,335195,1008015,6642307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845137,350275,1654083,1272023,734948,349110,114919,336712,1008853,6666060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878811,362804,1714348,1315840,759761,362207,119574,348739,1042936,6905020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912282,377295,1777299,1360672,788547,376742,124872,360956,1079845,7158510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938256,390341,1831257,1400391,809552,389329,129144,370913,1114840,7374023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965002,404275,1891239,1440141,839782,402719,134914,381921,1150859,7610852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985552,416734,1950817,1479889,852620,413265,139590,392582,1187415,7818464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987468,418134,1959380,1490975,855217,414550,141107,396144,1191863,7854838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988513,418823,1965919,1498040,855307,414606,141845,397535,1193278,7873866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015927,429855,2021779,1532639,876353,424907,146545,407378,1224301,8079684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043142,441209,2076108,1565993,898105,435552,152127,417497,1258132,8287865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069118,451401,2127328,1597842,918944,445912,156844,427165,1292267,8486821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091382,461316,2176022,1627787,943745,456091,161286,437482,1327095,8682206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109024,470914,2224561,1657431,954018,464790,164822,447115,1359781,8852456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110562,472184,2234795,1666792,959666,466974,165520,450861,1363524,8890878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111089,472773,2238953,1671520,959693,467268,165891,451885,1364580,8903652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112270,473785,2241148,1677703,959802,469989,167155,454726,1366061,8922639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136360,483521,2291414,1706200,982154,479721,171191,466256,1396977,9113794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161799,492995,2340455,1734127,1003653,489081,175175,475776,1429616,9302677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185001,501774,2386175,1759736,1025458,498663,178782,486030,1460740,9482359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201274,508927,2430826,1781460,1034537,505887,181942,495681,1491419,9631953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202397,509691,2440738,1787230,1038357,507757,182250,498246,1495750,9662416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202963,509856,2445607,1790498,1038369,507814,182415,498824,1496770,9673116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226833,517556,2493827,1813848,1053308,516396,185143,507420,1529586,9843917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253218,526710,2544778,1841484,1073477,525634,188525,517927,1566965,10038718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281368,536608,2599130,1872053,1096678,535958,192683,529228,1603704,10247410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309690,546497,2651495,1903119,1117592,546902,196950,539987,1642671,10454903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337962,558690,2730739,1947063,1132973,560493,202586,553601,1700407,10724514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340391,560495,2752938,1959425,1140896,563941,203692,559512,1711372,10792662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341569,561713,2762781,1966419,1141338,564665,203945,561109,1713407,10816946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379236,575300,2838035,1998010,1166783,579472,209434,576310,1764537,11087117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418050,590243,2915080,2032097,1197131,595131,215510,592350,1818003,11373595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458045,604855,2989575,2066365,1228468,611008,221691,607490,1872984,11660481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498262,619892,3064783,2097512,1261169,627999,227207,621793,1925016,11943633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530658,633638,3147339,2131273,1284102,644248,232475,637997,1978374,12220104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533692,635786,3170394,2139681,1291394,647919,233973,643058,1987736,12283633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535829,637009,3179335,2144961,1291536,648175,235353,645512,1989368,12307078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574684,650704,3255564,2180902,1314845,665522,240626,661187,2033214,12577248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612470,664822,3331218,2220463,1339284,684313,246447,676147,2078895,12854059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645755,679373,3405313,2259397,1364274,702796,251940,690628,2124045,13123521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677212,694448,3476955,2298797,1389020,721839,258040,703809,2169844,13389964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700603,709447,3551305,2336061,1404477,739166,262908,717011,2219202,13640180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704469,712070,3569817,2345980,1412375,742916,263894,721803,2228048,13701372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706540,712887,3577194,2351170,1412748,743349,264255,723689,2228813,13720645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728885,724159,3643807,2377579,1431814,759859,268548,736268,2267868,13938787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748411,736268,3708263,2396987,1452890,777306,273032,749489,2309570,14152216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776477,749606,3771282,2422557,1475019,793439,277732,763783,2352811,14382706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805200,762768,3836041,2451682,1498746,811094,282732,778519,2395273,14622055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827776,776202,3906522,2489619,1516482,826781,287129,792558,2441971,14865040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831529,778407,3923848,2500883,1517838,830195,288478,798726,2449117,14919021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833176,778914,3929266,2506295,1517956,830463,289236,800206,2449633,14935145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859476,791836,3994430,2543742,1540316,846129,293145,815295,2487940,15172309,https://sacoronavirus.co.za/latest-vaccine-statistics/
