date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15455,13256,45173,32324,13847,10388,4508,13349,30061,178361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46381,33603,14742,10595,4571,13549,30548,184716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14743,10596,,,30549,184720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46407,,14744,10602,,13550,30554,184759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46410,33604,,10603,,,,184766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,49993,35916,15539,10861,4669,13913,32852,196404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53951,38696,16320,11469,4761,14530,35658,209997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56741,41154,16996,12422,4819,15261,38232,222051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59615,42615,17559,12910,,15864,40825,232603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59894,,,,5011,15934,,233144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61227,43535,18476,13028,5359,16361,43045,240998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64593,45891,19379,13929,5497,16660,45462,253192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67108,48326,20206,14514,,17090,48141,265139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68721,48687,20282,14809,,17210,49618,270219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68727,,20284,,,,,270227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68728,,,,,,49619,270229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14810,,,,270230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16669,69787,48689,20291,15105,,17364,50366,273596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17216,71394,49708,,15541,5498,17730,51647,280004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17717,72894,51386,,16082,5586,17874,52145,286127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17966,73879,51682,,16202,5695,17884,52450,289472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73882,,,,5733,,,289513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17986,74190,,,16320,5848,18070,52521,291392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18108,74604,51702,,16776,5999,18423,52955,294112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16777,,,,294113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74605,,,,,,,294114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74611,,,,,,52956,294121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52957,294122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74613,,,,,,,294124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74622,51704,,,,,,294136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74623,,,,,,,294137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74625,,,,,,,294139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74630,51762,,,,,,294202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74664,51763,20292,,,,,294238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52958,294239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18228,75175,53931,20594,,,18540,54090,299277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18792,77903,56617,21121,17020,6086,18856,55882,308933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19464,80481,59643,21965,17371,6237,19120,58241,319718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80534,60291,21966,17455,6279,19160,58400,320745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60793,,,6289,19186,,321283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19510,83317,63208,23025,17595,6329,19906,60457,331129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19841,85536,66577,24327,17830,6505,20806,62607,342717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20154,87890,70342,25836,18068,6698,21178,65087,355391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20243,92264,73995,26676,18376,6925,21714,67677,369791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20431,96432,77801,27616,18565,7185,22276,70831,384899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96433,,27793,18596,7259,22316,71460,385851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77802,,,7297,,,385891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20764,99461,80910,28256,18657,7574,22585,74431,398547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21299,105818,84933,29159,19115,7928,23058,78434,418063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22380,113425,87216,29784,19608,8414,23088,83524,438584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23594,120507,90325,31331,20110,8878,,88033,459740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24196,127840,92812,32630,20508,9298,23129,92012,479774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24219,128761,,33404,20677,9349,,92554,482374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128798,,,20825,,23130,,482578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24484,132447,99021,34383,21208,9528,23830,93475,499018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66085,24848,140207,114513,37636,24218,9836,25796,95158,538297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71507,25367,150893,133507,41755,26279,10179,28575,97219,585281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75316,25805,162923,154549,46468,27100,10666,32186,99829,634842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79462,27121,175784,175870,51486,28680,11057,35784,102528,687772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79626,,177410,177296,51990,28689,11191,36356,102781,692460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79838,,178110,178206,52813,28692,11289,36489,102782,695340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86373,28260,192299,199071,57543,31163,11904,39701,107390,753704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92941,31577,210493,220961,65219,33804,12713,42929,114092,824729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100066,36105,230705,243694,72612,36643,13384,46050,121979,901238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106632,40386,254836,265389,80490,39588,14024,49180,130241,980766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111517,44081,275330,286514,87789,42773,14573,52055,138918,1053550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111675,44310,276398,287959,87884,42814,,52379,139512,1057504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111689,44508,276437,289419,87885,42826,,52439,,1059288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117566,48221,299490,309837,95899,46315,15233,56073,150489,1139123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121094,53170,320245,327137,102611,50034,15706,59380,164758,1214135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123707,58455,340857,343261,109738,55639,16195,63196,180750,1291798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126405,63475,360611,356242,118056,60037,16622,67398,195502,1364348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131797,69096,378329,369288,124001,65368,17017,71095,208339,1434330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131928,69578,378930,371763,124017,65743,,71584,208863,1439423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131933,70217,379020,373123,124023,65939,,71703,208948,1441923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140108,75138,400767,388939,134662,70333,17825,75594,221382,1524748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149450,80385,422871,404826,148642,75687,18750,79350,236624,1616585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158457,85248,444422,421582,163992,81728,19740,83092,253338,1711599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167325,89562,462587,435777,178180,86022,20623,86541,268624,1795241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176066,94212,482314,450604,182478,90107,21635,90082,282957,1870455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176160,94580,482778,452812,182760,90284,21657,90554,283677,1875262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176220,94744,483014,454389,182823,90297,,90568,283678,1877390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188629,99971,503037,467551,201636,95505,22633,94399,297609,1970970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200765,105352,523054,481086,219067,100870,23553,98430,313505,2065682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200945,105708,523208,484320,219211,101498,,99392,314228,2072063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214651,110996,543639,497119,236747,107347,24921,103542,330438,2169400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224630,114882,561554,509047,237667,111369,25941,106500,344894,2236484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224681,115194,561797,510743,237822,111433,,106848,345219,2239678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224688,115290,562007,511644,237994,111445,,106859,345277,2241145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238391,119453,583183,522977,254584,116010,27269,110554,356898,2329319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250889,123613,601906,534095,268929,120464,28753,113810,367957,2410416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268742,131390,624533,564488,280000,129601,30482,120951,378972,2529159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287863,138171,650295,595313,291708,139924,32741,128786,390249,2655050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302910,145657,673822,619334,308335,149494,34335,135037,401560,2770484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303048,146031,675035,620998,322533,149959,34455,135576,401750,2789385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303057,146055,675814,621872,322534,149964,34535,135683,401785,2791299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324272,150791,701131,640945,334932,155331,36474,141079,413461,2898416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345778,155055,728858,661408,348504,161279,38973,147324,429100,3016279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367073,161073,756771,694073,361745,166048,41337,154678,445654,3148452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386799,169713,787466,725966,375811,171890,43558,162230,462664,3286097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403173,177645,819266,757991,394931,178099,45896,169836,484077,3430914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403374,178009,823628,761006,395012,178157,46108,171336,486330,3442960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403567,178028,826918,763168,395029,178241,,171497,487921,3450477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425705,183530,864783,793959,409154,185719,48645,177603,516014,3605112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449560,191052,906449,831483,425867,193923,51659,184502,547880,3782375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476057,200252,955462,875028,443878,202777,55307,192681,581724,3983166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506003,210120,1008367,920316,465892,211168,59724,201402,614451,4197443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529622,219544,1061407,966555,488762,219083,63597,209131,645327,4403028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529929,220239,1067474,970263,488969,220137,63693,211250,647713,4419667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530209,220657,1071308,973133,488983,220661,63707,211606,648347,4428611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560058,230596,1118333,977779,511889,230806,67674,221369,675354,4593858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582729,240942,1152759,980126,534473,240465,71505,231352,706074,4740425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608464,250833,1192582,983284,557705,250844,75557,240660,740062,4899991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639073,263031,1242793,989178,583755,261364,78937,250978,777570,5086679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666269,275483,1299286,1000247,599090,272276,83134,262184,814873,5272842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667588,277237,1308551,1005433,600319,272922,83997,265615,818931,5300593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668185,278214,1313581,1010885,600340,273016,86010,267932,819781,5317944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707196,291808,1379817,1050219,624797,286398,91162,280062,855225,5566684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745578,305704,1443143,1097580,652823,301376,97039,292603,888268,5824114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783988,321682,1514019,1152693,681829,318544,102835,305909,924952,6106451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815397,335422,1576561,1203131,712464,334636,107653,317535,965066,6367865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841378,348052,1637288,1248962,727968,347464,112199,330954,1002701,6596966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843750,349534,1646819,1261896,734151,348652,113660,335143,1007862,6641467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845114,350251,1653789,1271940,734929,348919,114918,336660,1008700,6665220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878786,362778,1714046,1315757,759742,361971,119573,348684,1042779,6904116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912255,377269,1776991,1360588,788528,376458,124871,360900,1079688,7157548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938228,390314,1830937,1400307,809533,389007,129143,370856,1114679,7373004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964974,404247,1890910,1440054,839761,402379,134913,381864,1150695,7609797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985523,416705,1950483,1479796,852598,412898,139589,392523,1187249,7817364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987439,418105,1959044,1490881,855195,414183,141106,396085,1191697,7853735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988483,418794,1965582,1497946,855285,414239,141844,397476,1193112,7872761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015859,429825,2021440,1532545,876330,424528,146544,407319,1224135,8078525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043072,441178,2075764,1565896,898082,435162,152126,417438,1257965,8286683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069047,451370,2126979,1597743,918921,445501,156843,427105,1292095,8485604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091311,461285,2175670,1627686,943722,455669,161285,437421,1326921,8680970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108953,470883,2224204,1657329,953993,464364,164821,447054,1359606,8851207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110491,472153,2234437,1666690,959641,466548,165519,450800,1363349,8889628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111018,472742,2238595,1671418,959668,466840,165890,451824,1364405,8902400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112199,473754,2240790,1677599,959776,469554,167154,454664,1365885,8921375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136287,483489,2291047,1706094,982126,479278,171190,466193,1396800,9112504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161726,492963,2340079,1734019,1003625,488636,175174,475712,1429435,9301369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184928,501742,2385795,1759627,1025430,498213,178781,485965,1460558,9481039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201201,508894,2430444,1781351,1034509,505432,181941,495616,1491234,9630622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202323,509658,2440355,1787120,1038329,507302,182249,498180,1495565,9661081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202888,509823,2445224,1790388,1038341,507359,182414,498758,1496585,9671780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226758,517523,2493437,1813733,1053280,515936,185142,507353,1529397,9842559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253141,526677,2544378,1841367,1073438,525173,188524,517860,1566774,10037332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281291,536575,2598724,1871934,1096636,535492,192682,529158,1603508,10246000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309613,546464,2651087,1902997,1117547,546432,196949,539917,1642475,10453481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337884,558657,2730324,1946939,1132924,560019,202585,553530,1700198,10723060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340312,560462,2752517,1959301,1140844,563464,203691,559441,1711161,10791193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341490,561680,2762358,1966294,1141286,564188,203944,561038,1713196,10815474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379157,575267,2837608,1997884,1166728,578991,209433,576239,1764322,11085629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417971,590210,2914647,2031969,1197072,594646,215509,592278,1817785,11372087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457966,604822,2989126,2066237,1228408,610522,221690,607418,1872758,11658947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498180,619859,3064322,2097384,1261109,627511,227206,621721,1924784,11942076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530576,633605,3146877,2131145,1284042,643756,232474,637925,1978138,12218538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533610,635753,3169929,2139553,1291334,647425,233972,642986,1987500,12282062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535747,636976,3178869,2144832,1291476,647680,235352,645440,1989132,12305504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574602,650670,3255083,2180769,1314785,665023,240625,661114,2032975,12575646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612388,664785,3330723,2220325,1339223,683808,246445,676074,2078652,12852423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645673,679335,3404813,2259256,1364213,702288,251938,690554,2123798,13121868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677130,694410,3476449,2298655,1388959,721329,258038,703734,2169593,13388297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700520,709408,3550787,2335917,1404416,738654,262905,716935,2218945,13638487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704386,712031,3569299,2345835,1412314,742402,263891,721727,2227791,13699676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706457,712848,3576674,2351025,1412687,742835,264252,723612,2228556,13718946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728802,724120,3643279,2377434,1431753,759342,268545,736191,2267609,13937075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748328,736229,3707726,2396842,1452829,776787,273029,749410,2309308,14150488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776393,749567,3770735,2422411,1474957,792916,277728,763704,2352546,14380957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805116,762728,3835490,2451525,1498684,810547,282728,778440,2395005,14620263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827691,776161,3905962,2489462,1516420,826232,287125,792478,2441701,14863232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831443,778366,3923288,2500726,1517776,829646,288474,798646,2448847,14917212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833090,778873,3928706,2506138,1517894,829914,289232,800126,2449363,14933336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859390,791795,3993868,2543585,1540254,845578,293141,815214,2487669,15170494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888649,807207,4064404,2581457,1566411,863728,298632,832744,2529366,15432598,https://sacoronavirus.co.za/latest-vaccine-statistics/
