date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,31951,16639,68322,,20136,12898,,17342,49688,271094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17186,69922,49643,,13334,,17708,50967,277492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17687,71414,51321,,13758,5582,17852,51463,283599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17936,72393,51617,,13878,5691,17862,51768,286938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17956,72697,,,13996,5844,18048,51839,288850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18078,73105,51637,,14404,5995,18401,52273,291560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52274,291561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73106,51695,,,,,,291620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73140,,20137,,,,,291655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52275,291656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18198,73645,53852,20439,,,18518,53392,296662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18762,76337,56538,20966,14613,6082,18834,55183,306300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19434,78899,59564,21810,14963,6233,19098,57541,317067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,78951,60212,21811,15047,6275,19138,57700,318093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60714,,,6285,19164,,318631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19480,81714,63129,22868,15186,6325,19884,59749,328446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19811,83927,66497,24170,15355,6501,20780,61899,340021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20123,86277,70261,25679,15586,6694,21152,64379,352680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20211,90636,73912,26519,15817,6921,21688,66965,367058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46227,20399,94793,77715,27458,15999,7181,22250,70117,382139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,94794,,27635,16030,7255,22290,70746,383091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46228,,,77716,,,7293,,,383131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48374,20732,97815,80822,28098,16091,7570,22559,73716,395777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50900,21267,104150,84843,29001,16436,7922,23032,77713,415264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53726,22348,111726,87121,29625,16944,8408,23062,82799,435759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56454,23562,118722,90230,31172,17514,8872,,87307,456895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59928,24163,126022,92717,32471,17909,9292,23102,91276,476880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60048,24186,126860,,33229,18075,9343,,91818,479378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60066,,126896,,,18099,,,,479456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63073,24448,130334,98837,34200,18431,9522,23779,92717,495341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68282,24812,137824,114189,37444,21206,9830,25725,94368,533680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73436,25331,147569,132934,41547,23085,10172,28445,96406,578925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77074,25769,159287,153686,46237,23866,10659,32012,98997,627587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81144,27078,171737,174508,51210,25363,11049,35493,101633,679215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81307,,173290,175920,51712,,11182,36063,101880,683795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,81517,,173935,176819,52534,25364,11278,36196,,686601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88031,28217,187343,197312,57137,27724,11892,39398,106385,743439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,94589,31529,205004,218937,64629,30165,12697,42609,113004,813163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,101672,36056,224630,241260,71949,32519,13366,45714,120818,887984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108127,40335,247625,262781,79746,34879,14005,48835,128934,965267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,112839,44028,267226,283604,86926,37084,14552,51709,137375,1035343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,112997,44252,268085,285041,87019,37110,,52033,137778,1038867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113011,44450,268100,286495,87020,37111,,52092,,1040609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119000,48163,290393,306485,95005,39563,15212,55709,148600,1118130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,122633,53094,310359,323588,101675,43028,15685,58966,162709,1191737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,125371,58366,330404,339450,108652,47326,16173,62778,178409,1266929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,128182,63355,349693,352186,116872,51329,16600,66977,192949,1338143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,133661,68972,366955,365041,122801,55891,16995,70669,205605,1406590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,133791,69454,367518,367436,122813,56245,,71156,206121,1411529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,,70089,367555,368741,122814,56417,,71274,206192,1413868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142012,75009,388568,384237,133396,60542,17802,75158,218467,1495191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,151349,80254,409973,399698,147314,65417,18727,78904,233420,1585056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,160393,85114,430725,416102,162579,70827,19717,82634,249807,1677898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,169289,89410,448076,429936,176566,74622,20589,86074,264673,1759235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,178039,94051,467252,444527,180816,78395,21601,89604,278814,1833099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,178130,94419,467696,446696,181097,78558,21623,90074,279527,1837820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,178187,94580,467918,448257,181160,78568,,90085,,1839905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,190540,99757,487214,461198,199895,83070,22599,93905,293244,1931422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,202511,105135,506569,474565,217264,87809,23517,97930,308862,2024162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,202689,105489,506681,477737,217397,88367,,98889,309572,2030338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,216422,110768,526308,490362,234899,93413,24884,103031,325483,2125570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,226400,114638,543419,502134,235812,96729,25904,105983,339694,2190713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,226451,114940,543639,503748,235967,96781,,106329,340008,2193767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,226457,115035,543803,504583,236137,96782,,106338,340060,2195099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,239866,119164,563581,515687,252696,100582,27229,109986,351070,2279861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,252308,123315,581863,526590,267032,104276,28712,113209,361898,2359203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,270022,130979,602031,556126,278081,112875,30441,120083,372683,2473321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,288994,137025,623947,586383,289781,122532,32697,127732,383665,2592756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,303756,143554,643385,609867,306323,131641,34288,133735,394417,2700966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303881,143914,644413,611421,320417,132080,34407,134267,394596,2719396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303889,143938,645063,612233,320418,132083,34487,134374,394625,2721110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324824,148625,667894,630642,332795,137072,36421,139689,405634,2823596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,346348,152835,693392,650255,346347,142305,38918,145780,420423,2936603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367526,158533,717681,681504,359552,146552,41276,153003,436325,3061952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,387174,164269,743967,712294,373520,151830,43493,160402,452424,3189373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403366,169804,770765,743074,392592,157593,45817,167711,472800,3323522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403559,170062,774583,745971,392670,157632,46023,169204,474735,3334439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403751,170067,777507,747940,392685,157704,,169363,475848,3340888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425618,175322,809674,777669,406702,164544,48554,175129,502139,3485351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449467,182720,846558,814244,423221,172159,51548,181862,531946,3653725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475320,191817,889215,856015,441049,179491,55188,189922,562871,3840888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504584,201211,934866,898402,462782,186451,59300,198546,592327,4038469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,527405,209957,979940,936946,478768,193622,63135,206116,619315,4215204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,527687,210467,985044,939983,478881,194223,63229,208192,621527,4229233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,527952,210884,988383,942373,478887,194384,,208544,622082,4236718,https://sacoronavirus.co.za/latest-vaccine-statistics/
