date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-07,20210407,30977,17215,71131,49682,,15516,,17726,51615,279635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17716,72625,51360,,16056,5584,17870,52111,285749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17965,73606,51656,,16176,5693,17880,52416,289090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17985,73910,,,16294,5846,18066,52487,291003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18107,74319,51676,,16749,5997,18419,52921,293717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74320,,,,,,,293718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52922,293719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52923,293720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74327,51678,,,,,,293730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74328,,,,,,,293731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74331,51736,,,,,,293792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74365,51737,20278,,,,,293828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52924,293829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18227,74876,53903,20580,,,18536,54054,298863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18791,77603,56589,21107,16992,6084,18852,55846,308518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19463,80181,59615,21951,17343,6235,19116,58205,319303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80234,60263,21952,17427,6277,19156,58364,320330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60765,,,6287,19182,,320868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19509,83014,63180,23010,17567,6327,19902,60420,330709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19840,85232,66548,24312,17801,6503,20801,62570,342293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20153,87585,70313,25821,18036,6696,21173,65050,354963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20242,91956,73965,26661,18341,6923,21709,67640,369356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20430,96121,77770,27601,18528,7183,22271,70794,384458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96122,,27778,18559,7257,22311,71423,385410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77771,,,7295,,,385450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20763,99148,80879,28241,18620,7572,22580,74394,398104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21298,105503,84902,29144,19076,7925,23053,78397,417614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22379,113107,87185,29768,19568,8411,23083,83486,438129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23593,120188,90294,31315,20069,8875,,87995,459283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24195,127515,92781,32614,20465,9295,23124,91974,479309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24218,128434,,33387,20634,9346,,92516,481906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128470,,,20782,,23125,,482109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24480,132086,98962,34364,21143,9525,23822,93429,498431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66026,24844,139811,114422,37613,24121,9833,25780,95101,537551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71446,25363,150457,133268,41728,26157,10176,28555,97151,584301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75255,25801,162457,154203,46436,26970,10663,32163,99755,633703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79397,27114,175258,175419,51444,28509,11053,35744,102435,686373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79560,,176876,176841,51947,28514,11187,36315,102686,691040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79771,,177576,177749,52770,28516,11285,36448,102687,693916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86300,28253,191717,198530,57434,30952,11900,39660,107255,752001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92865,31570,209865,220356,65090,33556,12709,42887,113935,822833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99989,36097,230042,243033,72476,36354,13379,46007,121813,899190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106554,40378,254115,264695,80350,39264,14019,49134,130061,978570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111437,44073,274570,285764,87645,42405,14566,52009,138726,1051195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111595,44302,275635,287206,87739,42445,,52333,139320,1055141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111609,44500,275670,288663,87740,42455,,52393,,1056916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117485,48213,298672,309056,95752,45886,15226,56027,150283,1136600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121012,53159,319370,326340,102457,49579,15699,59331,164506,1211453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123623,58438,339911,342445,109581,55146,16188,63147,180464,1288943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126319,63452,359611,355415,117899,59525,16615,67349,195187,1361372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131707,69073,377288,368455,123844,64832,17010,71046,208007,1431262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131837,69555,377885,370926,123860,65204,,71535,208531,1436343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131842,70193,377969,372282,123865,65397,,71654,208613,1438825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140015,75114,399658,388087,134501,69759,17818,75545,221037,1521534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149356,80360,421694,403952,148479,75084,18743,79300,236262,1613230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158360,85223,443179,420679,163824,81104,19733,83039,252956,1708097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167225,89535,461219,434845,178006,85380,20616,86487,268201,1791514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175963,94185,480911,449658,182304,89445,21628,90027,282524,1866645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176056,94553,481373,451864,182585,89621,21650,90498,283244,1871444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176116,94716,481607,453440,182648,89632,,90512,,1873565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188517,99941,501569,466590,201458,94813,22626,94340,297160,1967014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200651,105321,521537,480112,218885,100141,23546,98369,313028,2061590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200831,105677,521681,483338,219026,100755,,99329,313750,2067933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214534,110964,542068,496123,236561,106574,24913,103478,329939,2165154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224510,114848,559958,508045,237480,110571,25933,106436,344378,2232159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224561,115160,560200,509739,237635,110634,,106784,344698,2235344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224568,115256,560408,510635,237807,110643,,106795,344755,2236800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238268,119418,581476,521950,254392,115145,27261,110481,356355,2324746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250762,123578,600166,533050,268737,119571,28745,113736,367398,2405743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268611,131352,622661,563413,279808,128662,30474,120857,378397,2524235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287729,138114,648292,594209,291516,138940,32732,128679,389656,2649867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302774,145588,671695,618213,308143,148462,34325,134904,400956,2765060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302911,145962,672890,619865,322341,148921,34444,135439,401143,2783916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302920,145986,673662,620735,322342,148926,34524,135546,401177,2785818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324131,150721,698873,639761,334740,154260,36463,140913,412823,2892685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345630,154980,726461,660064,348312,160145,38962,147058,428427,3010039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366919,160996,754219,692559,361547,164839,41323,154401,444927,3141730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386640,169523,784753,724253,375608,170635,43544,161932,461864,3278752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402976,177191,816288,755872,394722,176778,45882,169422,483194,3422325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403175,177554,820636,758879,394803,176832,46094,170920,485440,3434333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403368,177573,823861,761035,394818,176915,,171080,487030,3441774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425490,183073,861438,791565,408924,184300,48630,177138,515051,3595609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449340,190590,902874,828944,425611,192444,51643,183985,546795,3772226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475826,199774,951576,872278,443611,201181,55291,192139,580541,3972217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505760,209628,1004215,917450,465615,209436,59707,200850,613153,4185814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529364,219029,1056627,963504,488322,217259,63580,208572,643955,4390212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529666,219724,1062677,967184,488529,218306,63676,210690,646333,4406785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529943,220142,1066495,970052,488543,218827,63690,211044,646967,4415703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559774,230055,1113114,974674,511443,228797,67657,220798,673917,4580229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582425,240376,1147271,976957,534013,238313,71403,230740,704522,4726020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608141,250261,1186793,980095,557239,248595,75402,240020,738346,4884892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638740,262446,1236693,985964,583283,259024,78780,250329,775684,5070943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665922,274891,1292945,997014,598611,269854,82976,261527,812840,5256580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667238,276643,1302193,1002158,599840,270493,83838,264956,816890,5284249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667835,277620,1307212,1007603,599861,270579,85851,267273,817739,5301573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706714,291171,1373154,1046846,624312,283866,91002,279393,853105,5549563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744975,305039,1435969,1093992,652322,298722,96875,291916,885903,5805713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783222,320948,1506193,1148929,681312,315697,102669,305181,922379,6086530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814583,334654,1568303,1199254,711920,331614,107483,316777,962211,6346799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840516,347232,1628780,1245029,727411,344356,112026,330165,999546,6575061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842886,348713,1638252,1257952,733593,345505,113487,334351,1004695,6619434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844250,349428,1645206,1267986,734371,345769,114745,335867,1005530,6643152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877872,361936,1705328,1311758,759169,358755,119399,347886,1039505,6881608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911277,376376,1768050,1356533,787939,373137,124696,360101,1076337,7134446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937188,389398,1821805,1396073,808917,385598,128968,370048,1111266,7349261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963906,403302,1881386,1435765,839138,398837,134734,381052,1147192,7585312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984446,415750,1940735,1475435,851969,409235,139407,391700,1183681,7792358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986361,417150,1949284,1486508,854566,410514,140923,395261,1188119,7828686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987405,417839,1955814,1493560,854656,410563,141661,396650,1189531,7847679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014759,428864,2011519,1528101,875688,420793,146360,406483,1220475,8053042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041962,440204,2065680,1561421,897434,431296,151941,416589,1254208,8260735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067925,450391,2116691,1593218,918264,441572,156655,426229,1288227,8459172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090182,460254,2165248,1623134,943057,451677,161097,436531,1322952,8654132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107817,469847,2213677,1652758,953324,460319,164631,446143,1355566,8824082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109354,471116,2223892,1662103,958971,462496,165329,449887,1359301,8862449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109879,471702,2228031,1666798,958996,462766,165700,450910,1360350,8875132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111058,472713,2230171,1672955,959102,465461,166964,453744,1361821,8893989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135130,482435,2280234,1701399,981441,475109,170997,465252,1392676,9084673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160561,491884,2329107,1729279,1002928,484382,174979,474757,1425241,9273118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183754,500660,2374713,1754838,1024727,493889,178554,485004,1456314,9452453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200014,507808,2419285,1776517,1033805,501065,181680,494648,1486926,9601748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201133,508572,2429178,1782281,1037625,502934,181926,497211,1491248,9632108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201698,508737,2434029,1785542,1037637,502984,182087,497789,1492263,9642766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225559,516433,2482092,1808830,1052573,511469,184801,506374,1525013,9813144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251934,525582,2532889,1836422,1072716,520648,188182,516876,1562346,10007595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280071,535475,2587085,1866926,1095907,530862,192334,528150,1599001,10215811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308383,545360,2639267,1897934,1116809,541738,196597,538905,1637909,10422902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336641,557548,2718159,1941820,1132174,555271,202232,552512,1695563,10691920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339065,559349,2740227,1954111,1140093,558668,203337,558419,1706506,10759775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340243,560566,2750032,1961102,1140535,559384,203590,560014,1708540,10784006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377900,574148,2825126,1992653,1165965,574114,209079,575204,1759606,11053795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416704,589081,2902017,2026710,1196299,589711,215155,591224,1812977,11339878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456692,603682,2976380,2060956,1227619,605521,221334,606354,1867871,11626409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496891,618711,3051377,2092071,1260320,622449,226844,620629,1919854,11909146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529282,632453,3133788,2125790,1283248,638635,232112,636824,1973157,12185289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532314,634599,3156797,2134172,1290537,642289,233610,641883,1982511,12248712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534449,635822,3165713,2139443,1290679,642541,234989,644337,1984143,12272116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573295,649509,3241696,2175348,1313983,659827,240262,659997,2027954,12541871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611073,663621,3317107,2214850,1338419,678522,246078,674955,2073589,12818214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644352,678161,3391078,2253739,1363404,696964,251570,689419,2118694,13087381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675800,693228,3462599,2293113,1388144,715944,257669,702591,2164445,13353533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699187,708223,3536756,2330342,1403599,733237,262536,715789,2213762,13603431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703052,710846,3555226,2340252,1411496,736980,263522,720581,2222606,13664561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705123,711662,3562581,2345432,1411869,737408,263883,722466,2223370,13683794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727460,722928,3629017,2371815,1430930,753865,268174,735037,2262383,13901609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746977,735034,3693330,2391203,1452000,771251,272657,748246,2304045,14114743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775039,748367,3756227,2416748,1474125,787345,277355,762527,2347255,14344988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803759,761521,3820856,2445812,1497847,804933,282352,777253,2389674,14584007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826325,774951,3891130,2483701,1515583,820586,286749,791278,2436350,14826653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830076,777156,3908394,2494955,1516938,823993,288097,797446,2443487,14880542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831723,777663,3913793,2500363,1517056,824258,288855,798926,2444001,14896638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858009,790583,3978764,2537759,1539411,839876,292764,814007,2482278,15133451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887265,805991,4049193,2575589,1565566,857963,298255,831521,2523919,15395262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915903,821790,4119275,2609197,1589152,875981,303706,849377,2567658,15652039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939537,836747,4183653,2635782,1613682,891929,308663,865692,2609395,15885080,https://sacoronavirus.co.za/latest-vaccine-statistics/
