date, YYYYMMDD, total_admissions, WC, EC, GP, KZN, LP, FS, MP, NW, NC, current_num_in_hospital, general, high_care, ICU, isolation, total_healthcare_workers_admitted, num_discharged_alive, hospital_deaths, source
18-06-2020, 20200618, 9321, 6137, 749, 1271, 620, 46, 184, 28, 262, 24, 2741, 2008, 249, 398, 86, 264, 5147, 1333, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200618.pdf
19-06-2020, 20200619, 9693, 6390, 777, 1334, 633, 49, 186, 29, 270, 25, 2949, 2164, 263, 443, 79, 265, 5257, 1372, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200619.pdf
20-06-2020, 20200620, 10020, 6501, 818, 1456, 669, 52, 192, 30, 277, 25, 3005, 2163, 292, 468, 82, 272, 5479, 1420, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200620.pdf
21-06-2020, 20200621, 10360, 6721, 826, 1528, 681, 57, 199, 34, 285, 26, 3088, 2199, 315, 490, 84, 278, 5669, 1484, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200621.pdf
22-06-2020, 20200622, 10700, 6913, 846, 1621, 701, 59, 206, 34, 295, 26, 3263, 2348, 333, 499, 83, 290, 5805, 1515, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200622.pdf
23-06-2020, 20200623, 11320, 7285, 892, 1742, 741, 64, 221, 35, 313, 29, 3501, 2529, 341, 538, 93, 302, 6096, 1592, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200623.pdf
24-06-2020, 20200624, 11850, 7521, 943, 1919, 773, 68, 228, 42, 322, 29, 3622, 2619, 371, 545, 87, 314, 6397, 1678, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200624.pdf
25-06-2020, 20200625, 12260, 7687, 995, 2061, 803, 72, 232, 43, 338, 29, 3567, 2526, 376, 571, 94, 317, 6807, 1739, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-report-National-20200625.pdf
27-06-2020, 20200627, 13850, 8663, 1067, 2401, 927, 86, 257, 51, 365, 32, 4051, 2861, 412, 654, 124, 357, 7682, 1966, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200627.pdf
28-06-2020, 20200628, 14100, 8689, 1075, 2542, 967, 93, 261, 54, 381, 33, 4150, 2941, 421, 668, 120, 365, 7797, 1995, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200628.pdf
29-06-2020, 20200629, 14560, 8910, 1088, 2690, 1007, 95, 267, 63, 406, 36, 4250, 3035, 420, 667, 128, 376, 8042, 2116, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200629.pdf
30-06-2020, 20200630, 15130, 9094, 1137, 2873, 1090, 110, 288, 75, 422, 39, 4418, 3160, 452, 690, 116, 394, 8364, 2189, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200630.pdf
01-07-2020, 20200701, 15370, 9150, 1156, 2930, 1140, 111, 317, 76, 443, 44, 4461, 3173, 452, 699, 137, 396, 8528, 2217, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200701.pdf
02-07-2020, 20200702, 15860, 9472, 1169, 3001, 1187, 117, 322, 81, 462, 48, 4616, 3313, 464, 708, 131, 402, 8805, 2273, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-report-National-20200702.pdf
03-07-2020, 20200703, 16740, 9748, 1224, 3325, 1309, 133, 364, 85, 499, 55, 5006, 3614, 471, 774, 147, 434, 9166, 2400, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200703.pdf
04-07-2020, 20200704, 17320, 9951, 1251, 3519, 1415, 138, 383, 92, 510, 56, 5155, 3718, 504, 784, 149, 447, 9499, 2488, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-report-National-20200704.pdf
05-07-2020, 20200705, 17690, 10153, 1251, 3618, 1454, 139, 390, 102, 524, 62, 5226, 3773, 505, 796, 152, 452, 9750, 2542, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200705.pdf
06-07-2020, 20200706, 17920, 10153, 1264, 3726, 1519, 144, 399, 107, 538, 71, 5194, 3711, 506, 803, 174, 470, 9918, 2609, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200706.pdf
07-07-2020, 20200707, 18540, 10285, 1356, 3954, 1598, 148, 450, 107, 569, 75, 5513, 3934, 524, 841, 214, 498, 10118, 2702, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200707.pdf
08-07-2020, 20200708, 19480, 10537, 1455, 4250, 1732, 172, 500, 124, 623, 86, 5690, 4010, 598, 872, 210, 525, 10726, 2835, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200708.pdf
09-07-2020, 20200709, 20760, 10782, 1511, 4846, 1964, 200, 550, 133, 676, 93, 5364, 3796, 520, 842, 206, 555, 12160, 2986, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200709.pdf
10-07-2020, 20200710, 21490, 11019, 1578, 5063, 2085, 207, 579, 147, 700, 108, 5596, 4118, 420, 817, 241, 568, 12598, 3034, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200710.pdf
11-07-2020, 20200711, 21920, 11157, 1602, 5208, 2181, 209, 595, 150, 705, 111, 5665, 4174, 428, 821, 242, 580, 12904, 3090, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200711.pdf
12-07-2020, 20200712, 21920, 11157, 1602, 5208, 2181, 209, 595, 150, 705, 111, 5665, 4174, 428, 821, 242, 580, 12904, 3090, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-NATIONAL-20200712.pdf
13-07-2020, 20200713, 23030, 11435, 1632, 5623, 2377, 226, 677, 191, 748, 123, 6041, 4451, 422, 905, 263, 599, 13534, 3193, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200713.pdf
14-07-2020, 20200714, 23760, 11547, 1689, 5882, 2533, 240, 735, 203, 793, 134, 6236, 4562, 470, 917, 287, 612, 13972, 3264, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200714.pdf
15-07-2020, 20200715, 24590, 11718, 1712, 6211, 2728, 251, 780, 219, 820, 148, 6297, 4465, 462, 1076, 294, 642, 14621, 3375, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200715.pdf
16-07-2020, 20200716, 25450, 11994, 1756, 6456, 2873, 267, 842, 230, 867, 161, 6439, 4550, 474, 1115, 300, 652, 15197, 3492, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200716.pdf
17-07-2020, 20200717, 26110, 12059, 1784, 6727, 3013, 280, 909, 241, 912, 186, 6633, 4688, 487, 1150, 308, 671, 15612, 3548, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200717.pdf
18-07-2020, 20200718, 26620, 12184, 1799, 6881, 3131, 292, 969, 241, 931, 195, 6721, 4747, 496, 1168, 310, 685, 15966, 3616, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200718.pdf
19-07-2020, 20200719, 27290, 12362, 1811, 7082, 3257, 311, 1033, 270, 958, 205, 6817, 4786, 512, 1204, 315, 691, 16476, 3676, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200719.pdf
20-07-2020, 20200720, 27910, 12512, 1863, 7304, 3352, 313, 1094, 279, 976, 215, 6979, 4879, 518, 1221, 361, 700, 16857, 3749, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200720.pdf
21-07-2020, 20200721, 29020, 12654, 1940, 7906, 3542, 325, 1148, 280, 1009, 218, 7416, 5240, 535, 1258, 383, 735, 17364, 3902, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200721.pdf
22-07-2020, 20200722, 30050, 12835, 2013, 8217, 3755, 346, 1246, 330, 1056, 248, 7576, 5288, 587, 1289, 412, 742, 18126, 3992, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200722-002.pdf
23-07-2020, 20200723, 30890, 13036, 2064, 8489, 3912, 378, 1296, 371, 1092, 253, 7233, 5114, 534, 1161, 424, 765, 18855, 4427, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200723.pdf
24-07-2020, 20200724, 32010, 13262, 2118, 8695, 4401, 390, 1352, 389, 1134, 268, 7213, 5112, 528, 1196, 377, 785, 19725, 4686, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200724.pdf
25-07-2020, 20200725, 32660, 13430, 2139, 8859, 4571, 402, 1409, 417, 1153, 275, 7214, 5086, 520, 1218, 390, 790, 20256, 4799, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200725.pdf
26-07-2020, 20200726, 33000, 13535, 2144, 8949, 4642, 412, 1449, 428, 1164, 277, 7097, 4992, 515, 1201, 389, 791, 20623, 4894, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-report-Private-20200726.pdf
27-07-2020, 20200727, 33500, 13631, 2162, 9071, 4780, 422, 1508, 434, 1201, 289, 7054, 4963, 497, 1198, 396, 804, 21055, 5002, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200727.pdf
28-07-2020, 20200728, 35020, 13746, 2201, 9730, 5139, 435, 1700, 472, 1257, 343, 7267, 5134, 468, 1252, 413, 873, 22141, 5174, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200728-1.pdf
29-07-2020, 20200729, 35770, 13818, 2242, 9955, 5355, 456, 1805, 491, 1285, 363, 7346, 5183, 484, 1266, 413, 881, 22703, 5274, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200729.pdf
30-07-2020, 20200730, 36700, 14075, 2277, 10195, 5536, 472, 1915, 524, 1324, 380, 7357, 5139, 502, 1284, 432, 890, 23450, 5441, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200730.pdf
31-07-2020, 20200731, 37392, 14250, 2304, 10408, 5660, 483, 1992, 542, 1355, 398, 7198, 4973, 515, 1257, , , 24160, 5573, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200731.pdf
01-08-2020, 20200801, 42610, 14765, 3521, 12269, 6520, 501, 2207, 729, 1691, 409, 8319, 5745, 612, 1520, 442, 901, 27697, 6132, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200801.pdf
02-08-2020, 20200802, 43010, 14861, 3525, 12378, 6612, 513, 2251, 740, 1711, 418, 8039, 5522, 570, 1513, 434, 904, 28247, 6255, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200802.pdf
03-08-2020, 20200803, 43548, 14942, 3559, 12481, 6702, 549, 2322, 760, 1808, 425, 7582, 5210, 558, 1458, 356, 907, 29065, 6427, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200803.pdf
04-08-2020, 20200804, 44550, 15069, 3665, 12786, 6957, 558, 2438, 785, 1850, 442, 7491, 5179, 572, 1447, 293, 925, 29905, 6631, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200804.pdf
05-08-2020, 20200805, 45403, 15208, 3758, 12977, 7165, 581, 2559, 817, 1885, 453, 7419, 5158, 559, 1428, 274, 938, 30643, 6794, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200805.pdf
06-08-2020, 20200806, 46472, 15363, 3888, 13275, 7330, 600, 2696, 923, 1919, 478, 7639, 5381, 571, 1427, 260, 949, 31316, 6946, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200806-002.pdf
07-08-2020, 20200807, 47382, 15495, 4034, 13527, 7505, 611, 2782, 973, 1959, 496, 7565, 5338, 579, 1428, 220, 962, 32136, 7097, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200807.pdf
08-08-2020, 20200808, 48124, 15572, 4119, 13822, 7683, 614, 2839, 989, 1979, 507, 7447, 5201, 584, 1452, 210, 969, 32830, 7258, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200808.pdf
09-08-2020, 20200809, 48431, 15650, 4137, 13924, 7726, 621, 2870, 1001, 1988, 514, 7224, 5016, 557, 1441, 210, 970, 33253, 7364, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200809.pdf
10-08-2020, 20200810, 49312, 15750, 4160, 14539, 7797, 626, 2899, 1016, 2002, 523, 7306, 5158, 534, 1404, 210, 1012, 33902, 7513, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200810.pdf
11-08-2020, 20200811, 49776, 15815, 4283, 14584, 7923, 635, 2970, 1021, 2014, 531, 7269, 5168, 539, 1361, 201, 1013, 34262, 7652, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200811.pdf
12-08-2020, 20200812, 50501, 15981, 4483, 14560, 8072, 656, 3092, 1059, 2060, 538, 7027, 4954, 544, 1348, 181, 1009, 34981, 7902, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200812.pdf
13-08-2020, 20200813, 51740, 16060, 4645, 14821, 8291, 681, 3198, 1113, 2109, 552, 6953, 4870, 536, 1376, 171, 2278, 36343, 8066, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-report-Private-20200813.pdf
14-08-2020, 20200814, 52297, 16160, 4767, 15032, 8491, 696, 3294, 1139, 2151, 567, 6927, 4849, 541, 1369, 168, 2288, 37022, 8240, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200814.pdf
15-08-2020, 20200815, 52800, 16254, 4843, 15157, 8597, 704, 3336, 1156, 2165, 588, 6584, 4547, 518, 1351, 168, 2293, 37745, 8363, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200815.pdf
16-08-2020, 20200816, 53037, 16325, 4851, 15224, 8626, 709, 3358, 1167, 2176, 601, 6432, 4427, 510, 1327, 168, 2293, 38080, 8416, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-report-Private-20200816-1.pdf
17-08-2020, 20200817, 53640, 16468, 4954, 15315, 8747, 723, 3426, 1190, 2207, 607, 6343, 4395, 504, 1286, 158, 2303, 38024, 8622, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200817.pdf
18-08-2020, 20200818, 55630, 16537, 6375, 15497, 8860, 739, 3515, 1230, 2246, 633, 6365, 4486, 498, 1285, 96, 2314, 39536, 9059, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200818.pdf
19-08-2020, 20200819, 56263, 16586, 6490, 15693, 8965, 761, 3600, 1254, 2260, 654, 6325, 4466, 509, 1257, 93, 2327, 40653, 9176, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200819.pdf
20-08-2020, 20200820, 56902, 16681, 6606, 15809, 9091, 781, 3676, 1292, 2279, 687, 6255, 4445, 502, 1223, 85, 2333, 41218, 9319, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200820.pdf
21-08-2020, 20200821, 57618, 16760, 6752, 15918, 9188, 786, 3799, 1384, 2319, 712, 6180, 4369, 514, 1214, 83, 2336, 41928, 9485, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200821.pdf
22-08-2020, 20200822, 58069, 16846, 6832, 16013, 9252, 796, 3814, 1390, 2389, 737, 6031, 4264, 476, 1210, 81, 2337, 42441, 9572, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200822.pdf
23-08-2020, 20200823, 58241, 16906, 6838, 16051, 9291, 796, 3824, 1394, 2401, 740, 5922, 4194, 459, 1188, 81, 2339, 42681, 9613, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200823.pdf
24-08-2020, 20200824, 58725, 16992, 6936, 16135, 9377, 807, 3882, 1412, 2416, 768, 5798, 4148, 432, 1141, 77, 2350, 43125, 9777, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200824.pdf
25-08-2020, 20200825, 59346, 17049, 7078, 16287, 9462, 829, 3970, 1448, 2435, 788, 5709, 4073, 460, 1099, 77, 2600, 43678, 9932, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200825.pdf
26-08-2020, 20200826, 59890, 17109, 7239, 16401, 9522, 853, 4016, 1468, 2450, 832, 5589, 3976, 459, 1082, 72, 2610, 44202, 10072, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200826.pdf
27-08-2020, 20200827, 60425, 17177, 7382, 16510, 9585, 874, 4088, 1486, 2472, 851, 5357, 3797, 447, 1041, 72, 2618, 44831, 10210, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200827.pdf
28-08-2020, 20200828, 61010, 17233, 7584, 16626, 9688, 880, 4140, 1503, 2488, 868, 5317, 3802, 417, 1026, 72, 2626, 45344, 10319, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200828.pdf
