date, YYYYMMDD, total_admissions, current_num_in_hospital, general, high_care, ICU, isolation, total_healthcare_workers_admitted, num_discharged_alive, hospital_deaths, source
22-06-2020, 20200622, 10700, 3263, 2348, 333, 499, 83, 290, 5805, 1515, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200622.pdf
23-06-2020, 20200623, 11320, 3501, 2529, 341, 538, 93, 302, 6096, 1592, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200623.pdf
24-06-2020, 20200624, 11850, 3622, 2619, 371, 545, 87, 314, 6397, 1678, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200624.pdf
25-06-2020, 20200625, 12260, 3567, 2526, 376, 571, 94, 317, 6807, 1739, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-report-National-20200625.pdf
27-06-2020, 20200627, 13850, 4051, 2861, 412, 645, 124, 357, 7682, 1966, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200627.pdf
28-06-2020, 20200628, 14100, 4150, 2941, 421, 668, 120, 365, 7797, 1995, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200628.pdf
29-06-2020, 20200629, 14560, 4250, 3035, 420, 667, 128, 376, 8042, 2116, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200629.pdf
30-06-2020, 20200630, 15130, 4418, 3160, 452, 690, 116, 394, 8364, 2189, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200630.pdf
01-07-2020, 20200701, 15370, 4461, 3173, 452, 699, 137, 396, 8528, 2217, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200701.pdf
02-07-2020, 20200702, 15860, 4616, 3313, 464, 708, 131, 402, 8805, 2273, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-report-National-20200702.pdf
03-07-2020, 20200703, 16740, 5006, 3614, 471, 774, 147, 434, 9166, 2400, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200703.pdf
04-07-2020, 20200704, 17320, 5155, 3718, 504, 784, 149, 447, 9499, 2488, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-report-National-20200704.pdf
05-07-2020, 20200705, 17690, 5226, 3773, 505, 796, 152, 452, 9750, 2542, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200705.pdf
06-07-2020, 20200706, 17920, 5194, 3711, 506, 803, 174, 470, 9918, 2609, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200706.pdf
07-07-2020, 20200707, 18540, 5513, 3934, 524, 841, 214, 498, 10118, 2702, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200707.pdf
08-07-2020, 20200708, 19480, 5690, 4010, 598, 872, 210, 525, 10726, 2835, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200708.pdf
09-07-2020, 20200709, 20760, 5364, 3796, 520, 842, 206, 555, 12160, 2986, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200709.pdf
10-07-2020, 20200710, 21490, 5596, 4118, 420, 817, 241, 568, 12598, 3034, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200710.pdf
11-07-2020, 20200711, 21920, 5665, 4174, 428, 821, 242, 580, 12904, 3090, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200711.pdf
12-07-2020, 20200712, 21920, 5665, 4174, 428, 821, 242, 580, 12904, 3090, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-NATIONAL-20200712.pdf
13-07-2020, 20200713, 23030, 6041, 4451, 422, 905, 263, 599, 13534, 3193, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200713.pdf
14-07-2020, 20200714, 23760, 6236, 4562, 470, 917, 287, 612, 13972, 3264, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200714.pdf
15-07-2020, 20200715, 24590, 6297, 4465, 462, 1076, 294, 642, 14621, 3375, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200715.pdf
16-07-2020, 20200716, 25450, 6439, 4550, 474, 1115, 300, 652, 15197, 3492, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200716.pdf
17-07-2020, 20200717, 26110, 6633, 4688, 487, 1150, 308, 671, 15612, 3548, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200717.pdf
18-07-2020, 20200718, 26620, 6721, 4747, 496, 1168, 310, 685, 15966, 3616, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200718.pdf
19-07-2020, 20200719, 27290, 6817, 4786, 512, 1204, 315, 691, 16476, 3676, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200719.pdf
20-07-2020, 20200720, 27910, 6979, 4879, 518, 1221, 361, 700, 16857, 3749, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200720.pdf
21-07-2020, 20200721, 29020, 7416, 5240, 535, 1258, 383, 735, 17364, 3902, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200721.pdf
22-07-2020, 20200722, 30050, 7576, 5288, 587, 1289, 412, 742, 18126, 3992, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200722-002.pdf
23-07-2020, 20200723, 30890, 7233, 5114, 534, 1161, 424, 765, 18855, 4427, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200723.pdf
24-07-2020, 20200724, 32010, 7213, 5112, 528, 1196, 377, 785, 19725, 4686, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200724.pdf
25-07-2020, 20200725, 32660, 7214, 5086, 520, 1218, 390, 790, 20256, 4799, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200725.pdf
26-07-2020, 20200726, 33000, 7097, 4992, 515, 1201, 389, 791, 20623, 4894, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-report-Private-20200726.pdf
27-07-2020, 20200727, 33500, 7054, 4963, 497, 1198, 396, 804, 21055, 5002, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200727.pdf
28-07-2020, 20200728, 35020, 7267, 5134, 468, 1252, 413, 873, 22141, 5174, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200728-1.pdf
29-07-2020, 20200729, 35770, 7346, 5183, 484, 1266, 413, 881, 22703, 5274, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200729.pdf
30-07-2020, 20200730, 36700, 7357, 5139, 502, 1284, 432, 890, 23450, 5441, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200730.pdf
01-08-2020, 20200801, 42610, 8319, 5745, 612, 1520, 442, 901, 27697, 6132, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200801.pdf
