date, YYYYMMDD, total_admissions, WC, EC, GP, KZN, LP, FS, MP, NW, NC, current_num_in_hospital, general, high_care, ICU, isolation, total_healthcare_workers_admitted, num_discharged_alive, hospital_deaths, source
21-06-2020, 20200621, 10360, , , , , , , , , , 3088, 2199, 315, 490, 84, 278, 5669, 1484, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200621.pdf
22-06-2020, 20200622, 10700, , , , , , , , , , 3263, 2348, 333, 499, 83, 290, 5805, 1515, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200622.pdf
23-06-2020, 20200623, 11320, , , , , , , , , , 3501, 2529, 341, 538, 93, 302, 6096, 1592, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200623.pdf
24-06-2020, 20200624, 11850, , , , , , , , , , 3622, 2619, 371, 545, 87, 314, 6397, 1678, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200624.pdf
25-06-2020, 20200625, 12260, , , , , , , , , , 3567, 2526, 376, 571, 94, 317, 6807, 1739, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-report-National-20200625.pdf
27-06-2020, 20200627, 13850, , , , , , , , , , 4051, 2861, 412, 645, 124, 357, 7682, 1966, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200627.pdf
28-06-2020, 20200628, 14100, , , , , , , , , , 4150, 2941, 421, 668, 120, 365, 7797, 1995, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200628.pdf
29-06-2020, 20200629, 14560, , , , , , , , , , 4250, 3035, 420, 667, 128, 376, 8042, 2116, https://www.nicd.ac.za/wp-content/uploads/2020/06/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200629.pdf
30-06-2020, 20200630, 15130, , , , , , , , , , 4418, 3160, 452, 690, 116, 394, 8364, 2189, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200630.pdf
01-07-2020, 20200701, 15370, , , , , , , , , , 4461, 3173, 452, 699, 137, 396, 8528, 2217, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200701.pdf
02-07-2020, 20200702, 15860, , , , , , , , , , 4616, 3313, 464, 708, 131, 402, 8805, 2273, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-report-National-20200702.pdf
03-07-2020, 20200703, 16740, , , , , , , , , , 5006, 3614, 471, 774, 147, 434, 9166, 2400, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200703.pdf
04-07-2020, 20200704, 17320, , , , , , , , , , 5155, 3718, 504, 784, 149, 447, 9499, 2488, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-report-National-20200704.pdf
05-07-2020, 20200705, 17690, , , , , , , , , , 5226, 3773, 505, 796, 152, 452, 9750, 2542, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200705.pdf
06-07-2020, 20200706, 17920, , , , , , , , , , 5194, 3711, 506, 803, 174, 470, 9918, 2609, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200706.pdf
07-07-2020, 20200707, 18540, , , , , , , , , , 5513, 3934, 524, 841, 214, 498, 10118, 2702, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200707.pdf
08-07-2020, 20200708, 19480, , , , , , , , , , 5690, 4010, 598, 872, 210, 525, 10726, 2835, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200708.pdf
09-07-2020, 20200709, 20760, , , , , , , , , , 5364, 3796, 520, 842, 206, 555, 12160, 2986, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200709.pdf
10-07-2020, 20200710, 21490, , , , , , , , , , 5596, 4118, 420, 817, 241, 568, 12598, 3034, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200710.pdf
11-07-2020, 20200711, 21920, , , , , , , , , , 5665, 4174, 428, 821, 242, 580, 12904, 3090, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200711.pdf
12-07-2020, 20200712, 21920, , , , , , , , , , 5665, 4174, 428, 821, 242, 580, 12904, 3090, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-NATIONAL-20200712.pdf
13-07-2020, 20200713, 23030, , , , , , , , , , 6041, 4451, 422, 905, 263, 599, 13534, 3193, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200713.pdf
14-07-2020, 20200714, 23760, , , , , , , , , , 6236, 4562, 470, 917, 287, 612, 13972, 3264, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200714.pdf
15-07-2020, 20200715, 24590, , , , , , , , , , 6297, 4465, 462, 1076, 294, 642, 14621, 3375, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200715.pdf
16-07-2020, 20200716, 25450, , , , , , , , , , 6439, 4550, 474, 1115, 300, 652, 15197, 3492, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200716.pdf
17-07-2020, 20200717, 26110, , , , , , , , , , 6633, 4688, 487, 1150, 308, 671, 15612, 3548, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200717.pdf
18-07-2020, 20200718, 26620, , , , , , , , , , 6721, 4747, 496, 1168, 310, 685, 15966, 3616, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200718.pdf
19-07-2020, 20200719, 27290, , , , , , , , , , 6817, 4786, 512, 1204, 315, 691, 16476, 3676, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200719.pdf
20-07-2020, 20200720, 27910, , , , , , , , , , 6979, 4879, 518, 1221, 361, 700, 16857, 3749, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200720.pdf
21-07-2020, 20200721, 29020, , , , , , , , , , 7416, 5240, 535, 1258, 383, 735, 17364, 3902, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200721.pdf
22-07-2020, 20200722, 30050, , , , , , , , , , 7576, 5288, 587, 1289, 412, 742, 18126, 3992, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200722-002.pdf
23-07-2020, 20200723, 30890, , , , , , , , , , 7233, 5114, 534, 1161, 424, 765, 18855, 4427, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200723.pdf
24-07-2020, 20200724, 32010, , , , , , , , , , 7213, 5112, 528, 1196, 377, 785, 19725, 4686, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200724.pdf
25-07-2020, 20200725, 32660, , , , , , , , , , 7214, 5086, 520, 1218, 390, 790, 20256, 4799, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200725.pdf
26-07-2020, 20200726, 33000, , , , , , , , , , 7097, 4992, 515, 1201, 389, 791, 20623, 4894, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-report-Private-20200726.pdf
27-07-2020, 20200727, 33500, , , , , , , , , , 7054, 4963, 497, 1198, 396, 804, 21055, 5002, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200727.pdf
28-07-2020, 20200728, 35020, , , , , , , , , , 7267, 5134, 468, 1252, 413, 873, 22141, 5174, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200728-1.pdf
29-07-2020, 20200729, 35770, , , , , , , , , , 7346, 5183, 484, 1266, 413, 881, 22703, 5274, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200729.pdf
30-07-2020, 20200730, 36700, , , , , , , , , , 7357, 5139, 502, 1284, 432, 890, 23450, 5441, https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200730.pdf
01-08-2020, 20200801, 42610, , , , , , , , , , 8319, 5745, 612, 1520, 442, 901, 27697, 6132, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200801.pdf
02-08-2020, 20200802, 43010, , , , , , , , , , 8039, 5522, 570, 1513, 434, 904, 28247, 6255, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200802.pdf
03-08-2020, 20200803, 43548, , , , , , , , , , 7582, 5210, 558, 1458, 356, 907, 29065, 6427, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200803.pdf
04-08-2020, 20200804, 44550, , , , , , , , , , 7491, 5179, 572, 1447, 293, 925, 29905, 6631, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200804.pdf
05-08-2020, 20200805, 45403, , , , , , , , , , 7419, 5158, 559, 1428, 274, 938, 30643, 6794, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200805.pdf
06-08-2020, 20200806, 46472, , , , , , , , , , 7639, 5381, 571, 1427, 260, 949, 31316, 6946, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200806-002.pdf
07-08-2020, 20200807, 47382, , , , , , , , , , 7565, 5338, 579, 1428, 220, 962, 32136, 7097, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200807.pdf
08-08-2020, 20200808, 48124, , , , , , , , , , 7447, 5201, 584, 1452, 210, 969, 32830, 7258, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200808.pdf
09-08-2020, 20200809, 48431, , , , , , , , , , 7224, 5016, 557, 1441, 210, 970, 33253, 7364, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200809.pdf
10-08-2020, 20200810, 49312, , , , , , , , , , 7306, 5158, 534, 1404, 210, 1012, 33902, 7513, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200810.pdf
11-08-2020, 20200811, 49776, , , , , , , , , , 7269, 5168, 539, 1361, 201, 1013, 34262, 7652, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200811.pdf
12-08-2020, 20200812, 50501, , , , , , , , , , 7027, 4954, 544, 1348, 181, 1009, 34981, 7902, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200812.pdf
13-08-2020, 20200813, 51740, , , , , , , , , , 6953, 4870, 536, 1376, 171, 2278, 35836, 8066, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-report-Private-20200813.pdf
14-08-2020, 20200814, 52297, , , , , , , , , , 6927, 4849, 541, 1369, 168, 2288, 36505, 8240, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200814.pdf
15-08-2020, 20200815, 52800, , , , , , , , , , 6584, 4547, 518, 1351, 168, 2293, 37226, 8363, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200815.pdf
16-08-2020, 20200816, 53037, , , , , , , , , , 6432, 4427, 510, 1327, 168, 2293, 37560, 8416, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-report-Private-20200816-1.pdf
17-08-2020, 20200817, 53640, , , , , , , , , , 6343, 4395, 504, 1286, 158, 2303, 38024, 8622, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200817.pdf
18-08-2020, 20200818, 55630, , , , , , , , , , 6365, 4486, 498, 1285, 96, 2314, 39536, 9059, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200818.pdf
19-08-2020, 20200819, 56263, , , , , , , , , , 6325, 4466, 509, 1257, 93, 2327, 40082, 9176, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200819.pdf
20-08-2020, 20200820, 56902, , , , , , , , , , 6255, 4445, 502, 1223, 85, 2333, 40634, 9319, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200820.pdf
21-08-2020, 20200821, 57618, , , , , , , , , , 6180, 4369, 514, 1214, 83, 2336, 41335, 9485, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200821.pdf
22-08-2020, 20200822, 58069, , , , , , , , , , 6031, 4264, 476, 1210, 81, 2337, 41849, 9572, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200822.pdf
23-08-2020, 20200823, 58241, , , , , , , , , , 5922, 4194, 459, 1188, 81, 2339, 42116, 9613, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200823.pdf
24-08-2020, 20200824, 58725, , , , , , , , , , 5798, 4148, 432, 1141, 77, 2350, 43556, 9777, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200824.pdf
25-08-2020, 20200825, 59346, , , , , , , , , , 5709, 4073, 460, 1099, 77, 2600, 43082, 9932, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200825.pdf
26-08-2020, 20200826, 59890, , , , , , , , , , 5589, 3976, 459, 1082, 72, 2610, 43604, 10072, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200826.pdf
27-08-2020, 20200827, 60425, , , , , , , , , , 5357, 3797, 447, 1041, 72, 2618, 44221, 10210, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200827.pdf
28-08-2020, 20200828, 61010, , , , , , , , , , 5317, 3802, 417, 1026, 72, 2626, 44729, 10319, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200828.pdf
29-08-2020, 20200829, 61320, , , , , , , , , , 5198, 3700, 414, 1012, 72, 2628, 45068, 10405, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200829.pdf
