date,YYYYMMDD,male_total_cases,female_total_cases,unknown_sex_total_cases,testing_passive,testing_community_screening,testing_public,testing_private,source
11-06-2020,20200611,24844,33289,435,762072,266328,532283,496116,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-11June2020.pdf
12-06-2020,20200612,26358,35122,447,785320,275105,548010,512415,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-National-Public-report-12June2020.pdf
14-06-2020,20200614,29906,39632,500,829439,292520,577766,544192,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-14June2020.pdf
15-06-2020,20200615,31454,41553,526,846912,302021,592569,556364,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-15June2020.pdf
16-06-2020,20200616,32603,43163,568,862775,309759,605359,567175,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-16June2020.pdf
17-06-2020,20200617,34344,45431,637,883814,316922,617779,582957,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-17June2020.pdf
18-06-2020,20200618,35857,47387,651,904045,324053,630704,597394,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-18June2020.pdf
19-06-2020,20200619,37457,49587,671,930048,330386,643140,617294,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Internal-19June2020.pdf
20-06-2020,20200620,39505,52477,699,955397,338211,657896,635712,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-20June2020.pdf
21-06-2020,20200621,41461,55116,725,981201,346859,673650,654410,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-21June2020.pdf
22-06-2020,20200622,43313,57534,743,1000427,352749,683932,669244,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-22June2020.pdf
23-06-2020,20200623,45177,60131,800,1023504,359268,697164,685608,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-23June2020.pdf
24-06-2020,20200624,47607,63350,839,1049632,367262,713377,703517,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-24June2020.pdf
25-06-2020,20200625,50478,67011,886,1086224,373788,727181,732831,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-25June2020.pdf
26-06-2020,20200626,53123,70540,927,1111871,381233,740633,752471,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-26June2020.pdf
27-06-2020,20200627,56204,74647,949,1141894,387115,752162,776847,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-27June2020.pdf
28-06-2020,20200628,58813,78337,984,1174900,392184,762836,804248,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-28June2020.pdf
29-06-2020,20200629,61424,81823,1017,1199964,397031,771167,825828,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-29June2020.pdf
30-06-2020,20200630,64432,85730,1047,1226891,403117,782860,847148,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-30June2020.pdf
01-07-2020,20200701,67786,90448,1099,1256311,410628,798823,868116,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-01July2020.pdf
02-07-2020,20200702,71498,95408,1155,1288067,418061,813998,892129,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-02July2020.pdf
03-07-2020,20200703,75335,100602,1187,1321535,423618,825543,919610,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Internal-03July2020.pdf
04-07-2020,20200704,79805,106902,1270,1359580,432498,843058,949020,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-04July2020.pdf
05-07-2020,20200705,83540,111893,1317,1391133,439028,858033,972128,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-05July2020.pdf
06-07-2020,20200706,87317,117034,1370,1419430,444681,869562,994549,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-06July2020.pdf
07-07-2020,20200707,91511,122939,1405,1455571,451961,881632,1025900,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-07July2020.pdf
08-07-2020,20200708,95304,127914,1447,1485305,459094,895899,1048500,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-08July2020.pdf
09-07-2020,20200709,100995,135826,1518,1533511,467158,912996,1087573,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-09July2020.pdf
10-07-2020,20200710,106075,143017,1595,1582177,475055,928679,1128553,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-10July2020.pdf
12-07-2020,20200712,117044,157503,1695,1664715,489676,957843,1196548,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-12July2020.pdf
13-07-2020,20200713,121984,164056,1756,1696853,497771,971740,1222884,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-13July2020.pdf
14-07-2020,20200714,126648,169833,1811,1727681,505057,985412,1247326,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-14July2020.pdf
15-07-2020,20200715,131919,177238,1892,1764746,513381,1002469,1275658,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-15July2020.pdf
16-07-2020,20200716,137260,184987,1974,1803878,521045,1019734,1305189,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-16July2020.pdf
17-07-2020,20200717,142780,192748,2066,1843438,529615,1037137,1335916,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-17July2020.pdf
18-07-2020,20200718,148251,200457,2171,1884485,538256,1054942,1367799,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-18July2020-1.pdf
19-07-2020,20200719,153735,208343,2250,1924096,547651,1074385,1397362,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-19July2020.pdf
20-07-2020,20200720,157648,213669,2311,1950871,554775,1089090,1416556,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-20July2020-003.pdf
21-07-2020,20200721,160910,218501,2387,1973206,563715,1104870,1432051,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-21July2020-002-002.pdf
22-07-2020,20200722,166326,226147,2475,2012490,572984,1125306,1460168,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-22July2020-002.pdf
23-07-2020,20200723,171699,233745,2608,2050139,581967,1142787,1489319,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-23July2020-002.pdf
24-07-2020,20200724,177460,241831,2705,2091425,593063,1163330,1521158,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-24July2020.pdf
25-07-2020,20200725,182365,249015,2820,2127242,603570,1182695,1548117,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-25July2020.pdf
26-07-2020,20200726,186930,255583,2920,2162007,611771,1199692,1574086,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-26July2020.pdf
27-07-2020,20200727,189714,259820,2995,2182559,619652,1214431,1587780,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-27July2020-002.pdf
28-07-2020,20200728,192480,264176,3105,2202977,627658,1229493,1601142,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-28July2020.pdf
29-07-2020,20200729,197143,270790,3190,2238383,634780,1245658,1627505,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID19-Daily-Report-National-Public-29July2020.pdf
30-07-2020,20200730,201690,277185,3294,2274312,643737,1263768,1654281,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID-19-Daily-Report-National-Public-30July2020.pdf
31-07-2020,20200731,206082,283675,3426,2307716,651819,1280358,1679177,https://www.nicd.ac.za/wp-content/uploads/2020/07/COVID-19-Daily-Report-National-Internal-31July2020.pdf
01-08-2020,20200801,210102,289657,3531,2339870,662115,1302411,1699574,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-01August2020.pdf
02-08-2020,20200802,213396,294498,3591,2368212,668567,1316081,1720698,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-02August2020.pdf
03-08-2020,20200803,215495,297713,3654,2384218,674477,1328757,1729938,https://www.nicd.ac.za/wp-content/uploads/2020/08/Covid_19-Daily-report-National_public_03Aug2020.pdf
04-08-2020,20200804,217241,300369,3708,2400401,677801,1337335,1740867,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-04Aug2020.pdf
05-08-2020,20200805,220767,305341,3769,2430597,682594,1350212,1762979,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-05August2020-002.pdf
06-08-2020,20200806,224183,310148,3853,2461258,688549,1364359,1785148,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-06Aug2020.pdf
07-08-2020,20200807,226957,314530,3989,2488956,694702,1380343,1803315,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-07Aug2020.pdf
08-08-2020,20200808,229941,319156,4091,2517824,702441,1399291,1820974,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-08Aug2020.pdf
09-08-2020,20200809,232557,323120,4181,2541942,708641,1415732,1834851,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-09Aug2020.pdf
10-08-2020,20200810,234032,325314,4252,2554695,712799,1425520,1841974,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-10AUG2020.pdf
11-08-2020,20200811,234990,326835,4284,2563948,715029,1431721,1847256,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-11Aug2020.pdf
12-08-2020,20200812,236169,328438,4312,2579361,716073,1437466,1857968,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-12Aug2020-002.pdf
13-08-2020,20200813,237726,330791,4348,2596154,719343,1446822,1868675,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-13Aug2020.pdf
14-08-2020,20200814,240327,334411,4402,2627343,723768,1458579,1892532,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-14Aug2020.pdf
15-08-2020,20200815,242155,337057,4441,2649077,728952,1470467,1907562,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-National-Daily-Report_Public_15082020.pdf
16-08-2020,20200816,243623,339245,4477,2667851,732787,1480949,1919689,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-National-Daily-Report_Public_16082020.pdf
17-08-2020,20200817,244589,340785,4512,2679450,736220,1490112,1925558,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-National-Daily-Report_Public_17082020.pdf
18-08-2020,20200818,245182,341857,5105,2692513,737834,1495701,1934646,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-National-Daily-Report_Public_18082020.pdf
19-08-2020,20200819,344185,246743,5132,2714579,741092,1505119,1950552,https://www.nicd.ac.za/wp-content/uploads/2020/08/Covid-19-National-Daily-Report-Public-19Aug20.pdf
20-08-2020,20200820,346511,248268,5161,2735449,744834,1515606,1964677,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-20Aug2020.pdf
21-08-2020,20200821,348536,249604,5198,2755582,748925,1526274,1978233,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-National-Daily-Report_Public_21082020.pdf
22-08-2020,20200822,350796,251018,5231,2782246,752821,1536200,1998867,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-National-Daily-Report_Public_22082020.pdf
23-08-2020,20200823,352441,252075,5257,2797298,756127,1544928,2008497,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-National-Daily-Report_Public_23082020.pdf
24-08-2020,20200824,353476,252705,5269,2805919,758146,1550179,2013886,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-24Aug2020.pdf
25-08-2020,20200825,354391,253391,5278,2819819,759017,1553941,2024895,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-25Aug2020.pdf
26-08-2020,20200826,355899,254502,5300,2836420,761553,1562237,2036736,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-26Aug2020.pdf
27-08-2020,20200827,357403,255557,5326,2852873,765109,1571534,2046448,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-27Aug2020.pdf
28-08-2020,20200828,358477,256311,5344,2865018,767293,1577995,2054316,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-28Aug2020.pdf
29-08-2020,20200829,359930,257255,5366,2881173,771797,1590304,2062666,https://www.nicd.ac.za/wp-content/uploads/2020/08/COVID-19-Daily-Report-National-Public-29Aug2020.pdf
