hospital_id,hospital_name,longitude,latitude,province,district,subdistrict,district_estimated_population
31,King Dinuzulu Hospital Complex,30.987036,-29.8235,ZA-KZN,,,
32,King Edward VIII Hospital,30.989507,-29.8822,ZA-KZN,,,
33,KwaMagwaza Hospital,31.34105,-28.6293,ZA-KZN,,,
34,KZN Children's Hospital,31.042836,-29.8666,ZA-KZN,,,
35,Ladysmith Hospital,29.764492,-28.556894,ZA-KZN,,,
36,Madadeni Hospital,30.0508,-27.7635,ZA-KZN,,,
37,Mahatma Gandhi  Memorial Hospital,31.028852,-29.7183,ZA-KZN,,,
38,Manguzi Hospital,32.756375,-26.984,ZA-KZN,,,
39,Mbongolwane Hospital,31.195414,-28.9354,ZA-KZN,,,
40,McCord Provincial Eye Hospital,30.996943,-29.8382,ZA-KZN,,,
41,Montebello Hospital,30.807162,-29.4394,ZA-KZN,,,
42,Mosvold Hospital,32.004746,-27.1383,ZA-KZN,,,
43,Mseleni Hospital,32.556644,-27.3256,ZA-KZN,,,
44,Murchison Hospital,30.344023,-30.728,ZA-KZN,,,
45,Newcastle Hospital,29.935643,-27.7631,ZA-KZN,,,
46,Ngwelezana Hospital,31.864116,-28.7795,ZA-KZN,,,
47,Niemeyer Memorial Hospital,30.0712,-27.6519,ZA-KZN,,,
48,Nkandla Hospital,31.086834,-28.6245,ZA-KZN,,,
49,Nkonjeni Hospital,31.41477,-28.2266,ZA-KZN,,,
50,Northdale Hospital,30.402653,-29.5756,ZA-KZN,,,
51,Osindisweni Hospital,30.983202,-29.6082,ZA-KZN,,,
52,Port Shepstone Hospital,30.450062,-30.74076,ZA-KZN,,,
53,Prince Mshiyeni Memorial Hospital,30.936625,-29.9548,ZA-KZN,,,
54,Queen Nandi  Regional Hospital,31.896367,-28.740047,ZA-KZN,,,
55,R. K. Khan Hospital,30.886237,-29.9151,ZA-KZN,,,
56,Richmond Chest Hospital,30.275817,-29.8645,ZA-KZN,,,
57,Rietvlei Hospital,29.82481,-30.4878,ZA-KZN,,,
58,Siloah Lutheran Mission,31.510095,-27.7402,ZA-KZN,,,
59,St. Mary's Hospital,30.826015,-29.8469,ZA-KZN,,,
60,St. Aidan's Hospital,31.011035,-29.8507,ZA-KZN,,,
61,St. Andrews Hospital,29.889283,-30.5755,ZA-KZN,,,
62,St. Apollinaris Hospital,29.72575,-30.0165,ZA-KZN,,,
63,St. Francis Hospital,31.476734,-28.2246,ZA-KZN,,,
64,St. Margaret's Hospital,29.93276,-30.2692,ZA-KZN,,,
65,Thulasizwe Hospital,31.367857,-27.9526,ZA-KZN,,,
66,Town Hill Hospital,30.370843,-29.58792,ZA-KZN,,,
67,Umgeni Waterfall Hospital,30.232779,-29.5008,ZA-KZN,,,
68,Umphumulo Hospital,31.04259,-29.1425,ZA-KZN,,,
69,Umzimkhulu Hospital,29.92602,-30.2553,ZA-KZN,,,
70,Untunjambili Hospital,30.94846,-28.942,ZA-KZN,,,
71,Vryheid Hospital,30.797088,-27.7583,ZA-KZN,,,
72,Wentworth Hospital  ,30.989162,-29.9329,ZA-KZN,,,
73,Amatikulu Chronic Sick Home Hospital,31.56957,-29.125,ZA-KZN,,,
74,Oral and Dental Training hospital,30.98431,-29.8261,ZA-KZN,,,
75,Umgeni Waterfall Institute hospital,30.232779,-29.5008,ZA-KZN,,,
76,Townhill  hospital,30.366437,-29.5874,ZA-KZN,,,
77,Mountain View Hospital,31.425381,-27.7813,ZA-KZN,,,
78,Dunstan Farrell TB Hospital,30.512498,-30.5357,ZA-KZN,,,
79,FOSA TB Hospital,30.968573,-29.7859,ZA-KZN,,,
80,Tower Hospital,26.63678,-32.7702,ZA-EC,,,
81,Komani Hospital,26.907204,-31.9171,ZA-EC,,,
82,Elizabeth Donkin Hospital,25.62671,-33.9797,ZA-EC,,,
83,Fort England Hospital,26.54361,-33.3156,ZA-EC,,,
84,T Bequest Hospital (Mat),28.80195,-30.3327,ZA-EC,,,
85,Greenville Hospital,30.108882,-30.9316,ZA-EC,,,
86,St Patrick's Hospital,29.85162,-30.8654,ZA-EC,,,
87,Sipetu Hospital,29.18731,-31.0917,ZA-EC,,,
88,Madzikane Hospital,28.99562,-30.9009,ZA-EC,,,
89,Mt Ayliff Hospital,29.3596,-30.8052,ZA-EC,,,
90,Cathcart Hospital,27.13691,-32.2902,ZA-EC,,,
91,SS Gida Hospital,27.1435,-32.6745,ZA-EC,,,
92,Stutterheim Hospital,27.419427,-32.5713,ZA-EC,,,
93,Komga Hospital,27.89576,-32.576,ZA-EC,,,
94,Madwaleni Hospital,28.87875,-32.0958,ZA-EC,,,
95,Butterworth Hospital,28.13877,-32.3323,ZA-EC,,,
96,Tafalofefe Hospital,28.51829,-32.4102,ZA-EC,,,
97,Nompumelelo Hospital,27.13244,-33.2092,ZA-EC,,,
98,Adelaide Hospital,26.29427,-32.7009,ZA-EC,,,
99,Bedford Hospital,26.083139,-32.6762,ZA-EC,,,
100,Fort Beaufort Hospital,26.633571,-32.7802,ZA-EC,,,
101,Victoria Hospital,26.84678,-32.7752,ZA-EC,,,
102,Bhisho Hospital,27.45516,-32.8277,ZA-EC,,,
103,Grey Hospital,27.39579,-32.8793,ZA-EC,,,
104,Dordrecht Hospital,27.045615,-31.3913,ZA-EC,,,
105,Glen Grey Hospital,27.19939,-31.7199,ZA-EC,,,
106,Indwe Hospital,27.34042,-31.4683,ZA-EC,,,
107,All Saints Hospital,28.05041,-31.6619,ZA-EC,,,
108,Mjanyana Hospital,28.1038,-31.836,ZA-EC,,,
109,Hewu Hospital,26.80522,-32.1727,ZA-EC,,,
110,M Venter Hospital,26.25884,-32.0089,ZA-EC,,,
111,Molteno Hospital,26.3555,-31.3916,ZA-EC,,,
112,Sterkstroom Hospital,26.55338,-31.5531,ZA-EC,,,
113,Cofimvaba Hospital,27.58348,-32.0119,ZA-EC,,,
114,Cradock Hospital,25.62243,-32.1673,ZA-EC,,,
115,W Stahl Hospital,24.99351,-31.4917,ZA-EC,,,
116,Cala Hospital,27.68274,-31.5223,ZA-EC,,,
117,Elliot Hospital,27.83797,-31.3371,ZA-EC,,,
118,Maclear Hospital,28.34775,-31.0759,ZA-EC,,,
119,T Bequest Hospital (Elu),28.50961,-30.6894,ZA-EC,,,
120,Cloete Joubert Hospital,27.58507,-30.9676,ZA-EC,,,
121,Empilisweni Hospital,27.35337,-30.5332,ZA-EC,,,
122,L Grey Hospital,27.21188,-30.7128,ZA-EC,,,
123,Umlamli Hospital,27.47457,-30.5604,ZA-EC,,,
124,Aliwal North Hospital,26.70719,-30.6969,ZA-EC,,,
125,Burgersdorp Hospital,26.31398,-30.9935,ZA-EC,,,
126,Jamestown Hospital,26.8074,-31.1236,ZA-EC,,,
127,Steynsburg Hospital,25.813211,-31.2932,ZA-EC,,,
128,St Francis Hospital,26.69921,-30.6887,ZA-EC,,,
129,Uitenhage Hospital,25.40679,-33.7415,ZA-EC,,,
130,Holy Cross Hospital,29.49531,-31.0812,ZA-EC,,,
131,Zitulele Hospital,29.09162,-32.0505,ZA-EC,,,
132,Dr Malizo Mpehle Hospital,28.778056,-31.3165,ZA-EC,,,
133,N Knight Hospital,28.68223,-31.0091,ZA-EC,,,
134,St Lucy's Hospital,28.62983,-31.3007,ZA-EC,,,
135,Canzibe Hospital,29.06588,-31.8088,ZA-EC,,,
136,St Barnabas Hospital,29.11617,-31.5642,ZA-EC,,,
137,Bambisana Hospital,29.45397,-31.4501,ZA-EC,,,
138,Isilimela Hospital,29.35888,-31.7342,ZA-EC,,,
139,Andries Vosloo Hospital,25.59525,-32.7218,ZA-EC,,,
140,Aberdeen Hospital,24.06093,-32.4862,ZA-EC,,,
141,Midland Hospital,24.53619,-32.2608,ZA-EC,,,
142,Sawas Hospital,24.66203,-32.9422,ZA-EC,,,
143,Willowmore Hospital,23.46757,-33.3004,ZA-EC,,,
144,Humansdorp Hospital,24.78144,-34.0302,ZA-EC,,,
145,BJ Vorster Hospital,24.29786,-33.9515,ZA-EC,,,
146,Settlers Hospital,26.51464,-33.3024,ZA-EC,,,
147,P Alfred Hospital,26.88312,-33.5953,ZA-EC,,,
148,Sundays Valley Hospital,25.44001,-33.3947,ZA-EC,,,
149,Mandela Acad Hospital,28.764234,-31.5881,ZA-EC,,,
150,Frere Hospital,27.89156,-32.9959,ZA-EC,,,
151,Livingstone Hospital,25.57074,-33.9251,ZA-EC,,,
152,PE Prov Hospital,25.59982,-33.9584,ZA-EC,,,
153,Newhaven Hospital,27.90592,-32.9828,ZA-EC,,,
154,Bedford Orth Hospital,28.70717,-31.576,ZA-EC,,,
155,Tower Hospital,26.63678,-32.7702,ZA-EC,,,
156,Komani Hospital,26.907204,-31.9171,ZA-EC,,,
157,Elizabeth Donkin Hospital,25.62671,-33.9797,ZA-EC,,,
158,Fort England Hospital,26.54361,-33.3156,ZA-EC,,,
159,C Makiwane Hospital,27.74422,-32.9278,ZA-EC,,,
160,Frontier Hospital,26.871347,-31.8892,ZA-EC,,,
161,Dora Nginza Hospital,25.563114,-33.8825,ZA-EC,,,
162,St Elizabeth's Hospital,29.56532,-31.3598,ZA-EC,,,
163,Mthatha Gen Hospital,28.76593,-31.5903,ZA-EC,,,
164,Khotsong TB Hospital,28.82118,-30.3481,ZA-EC,,,
165,Winterberg TB Hospital,26.656323,-32.7793,ZA-EC,,,
166,Fort Grey TB Hospital,27.82122,-33.022,ZA-EC,,,
167,Nkqubela Hospital,27.74088,-32.9328,ZA-EC,,,
168,J Pearson TB Hospital,25.46905,-33.8919,ZA-EC,,,
169,Orsmond TB Hospital,25.38002,-33.7474,ZA-EC,,,
170,Empilweni TB Hospital,25.58545,-33.9086,ZA-EC,,,
171,Mthatha Chest Hospital,28.76497,-31.5911,ZA-EC,,,
172,M Parkes TB Hospital,24.55619,-32.2678,ZA-EC,,,
173,PZ Meyer Hospital,24.75869,-34.0225,ZA-EC,,,
174,Temba TB Hospital,26.54657,-33.3069,ZA-EC,,,
175,M Parrish TB Hospital,26.88126,-33.5624,ZA-EC,,,
176,Kopano MDR Hospitalital,26.709616,-27.980828,ZA-FS,,,
177,Free State Psyc Comp Hospital,26.209264,-29.1338,ZA-FS,,,
178,Mafube Hospital,28.50023,-27.2788,ZA-FS,,,
179,Fezi Ngumbentombi Hospital,27.82757,-26.8014,ZA-FS,,,
180,Parys Hospital,27.47207,-26.8959,ZA-FS,,,
181,Tokollo Hospital,27.96168,-27.2891,ZA-FS,,,
182,Winburg Hospital,27.00802,-28.5098,ZA-FS,,,
183,Katleho Hospital,26.85798,-28.1105,ZA-FS,,,
184,Thusanong Hospital,26.65922,-27.8773,ZA-FS,,,
185,Nala Hospital,26.61783,-27.3946,ZA-FS,,,
186,Mohau Hospital,25.91538,-27.8323,ZA-FS,,,
187,National Dis Hospital,26.2064,-29.127,ZA-FS,,,
188,Botshabelo Hospital,26.71572,-29.2325,ZA-FS,,,
189,Dr JS Moroka Hospital,26.83468,-29.2045,ZA-FS,,,
190,Phekolong Hospital,28.32645,-28.2176,ZA-FS,,,
191,Elizabeth Ross Hospital,28.81755,-28.589,ZA-FS,,,
192,Thebe Hospital,29.13805,-28.2722,ZA-FS,,,
193,Senorita Ntlabathi Hospital,27.44807,-29.2029,ZA-FS,,,
194,Nketoana Hospital,28.41893,-27.8028,ZA-FS,,,
195,Phumelela Hospital,29.15583,-27.4335,ZA-FS,,,
196,Itemoheng Hospital,27.60552,-28.3274,ZA-FS,,,
197,JD Newberry Hospital,27.57423,-28.91,ZA-FS,,,
198,Phuthuloha Hospital,27.87202,-28.8813,ZA-FS,,,
199,Albert Nzula Dist Hospital,25.789656,-30.0348,ZA-FS,,,
200,Diamond (Diamant) Hospital,25.42315,-29.7603,ZA-FS,,,
201,Embekweni Hospital,27.07542,-30.2921,ZA-FS,,,
202,S Coetzee Hospital,26.52442,-30.2177,ZA-FS,,,
203,SAMHS 3 Mil Hospital,26.193444,-29.0944,ZA-FS,,,
204,Universitas (C) Hospital,26.18432,-29.118,ZA-FS,,,
205,Pelonomi Hospital,26.24572,-29.1413,ZA-FS,,,
206,Boitumelo Hospital,27.213172,-27.644,ZA-FS,,,
207,Bongani Hospital,26.7862,-27.9531,ZA-FS,,,
208,Dihlabeng Hospital,28.3197,-28.2331,ZA-FS,,,
209,MM Mopeli Hospital,28.80507,-28.537,ZA-FS,,,
210,Bheki Mlangeni Dist Hospital,27.856929,-26.2478,ZA-GP,,,
211,South Rand Hospital,28.06211,-26.2529,ZA-GP,,,
212,Odi Hospital,28.02248,-25.5184,ZA-GP,,,
213,Jubilee Hospital,28.26582,-25.403,ZA-GP,,,
214,Pretoria West Hospital,28.13962,-25.7365,ZA-GP,,,
215,Tshwane Dist Hospital,28.202561,-25.7327,ZA-GP,,,
216,Bronkhorstspruit Hospital,28.716892,-25.8033,ZA-GP,,,
217,Bertha Gxowa Hospital,28.16305,-26.2197,ZA-GP,,,
218,Kopanong Hospital,27.93328,-26.614048,ZA-GP,,,
219,Heidelberg Hospital,28.35131,-26.5036,ZA-GP,,,
220,Carletonville Hospital,27.39446,-26.347,ZA-GP,,,
221,Dr Y Dadoo Hospital,27.78386,-26.0996,ZA-GP,,,
222,Chris Hani Hospital,27.93799,-26.26,ZA-GP,,,
223,Charlotte Maxeke Hospital,28.04691,-26.174,ZA-GP,,,
224,Dr G Mukhari Hospital,28.01216,-25.619,ZA-GP,,,
225,Steve Biko Academic Hospital,28.202561,-25.7295,ZA-GP,,,
226,C Hurwitz TB Hospital,27.94666,-26.2611,ZA-GP,,,
227,Tshepong TB Hospital,28.09372,-25.7638,ZA-GP,,,
228,East Rand TB Hospital,28.41141,-26.188,ZA-GP,,,
229,Knights Chest Hospital,28.19389,-26.1933,ZA-GP,,,
230,Sizwe Tropical Hospital,28.124964,-26.1374,ZA-GP,,,
231,Tshwane Rehab Hospital,28.200872,-25.734,ZA-GP,,,
232,Cullinan Rehab Hospital,28.53852,-25.691,ZA-GP,,,
233,Rahima Moosa Hospital,27.97329,-26.1882,ZA-GP,,,
234,Edenvale Hospital,28.129419,-26.1283,ZA-GP,,,
235,Mamelodi Hospital,28.36788,-25.7186,ZA-GP,,,
236,Pholosong Hospital,28.37705,-26.3398,ZA-GP,,,
237,Far East Rand Hospital,28.40367,-26.2354,ZA-GP,,,
238,Tambo Memorial Hospital,28.24449,-26.2184,ZA-GP,,,
239,Thelle Mogoerane Reg Hospital,28.224311,-26.3569,ZA-GP,,,
240,Sebokeng Hospital,27.84622,-26.6061,ZA-GP,,,
241,Leratong Hospital,27.80774,-26.1713,ZA-GP,,,
242,Helen Joseph Hospital,27.9901,-26.1839,ZA-GP,,,
243,Kalafong Hospital,28.08948,-25.7627,ZA-GP,,,
244,Tembisa Hospital,28.23756,-25.9828,ZA-GP,,,
245,Tara H Moross Centre Hospital,28.036464,-26.1087,ZA-GP,,,
246,Weskoppies Hospital,28.16057,-25.7638,ZA-GP,,,
247,Sterkfontein Hospital,27.747403,-26.0581,ZA-GP,,,
248,Helene Franz Hospital,29.11313,-23.2838,ZA-LP,,,
249,Dr Machupe Mem Hospital,29.335,-24.3125,ZA-LP,,,
250,Lebowakgomo Hospital,29.5285,-24.2956,ZA-LP,,,
251,Zebediela Hospital,29.40445,-24.4818,ZA-LP,,,
252,Botlokwa Hospital,29.74272,-23.4923,ZA-LP,,,
253,Seshego Hospital,29.396878,-23.8548,ZA-LP,,,
254,St Joseph's Hospital,29.453,-23.893,ZA-LP,,,
255,WF Knobel Hospital,29.12057,-23.634,ZA-LP,,,
256,ML Malatjie Hospital,31.03717,-23.9253,ZA-LP,,,
257,Nkhensani Hospital,30.69215,-23.3125,ZA-LP,,,
258,Kgapane Hospital,30.21861,-23.6477,ZA-LP,,,
259,Dr CN Phatudi Hospital,30.28098,-24.0265,ZA-LP,,,
260,Van Velden Mem Hospital,30.16427,-23.8345,ZA-LP,,,
261,Sekororo Hospital,30.44767,-24.2515,ZA-LP,,,
262,Groblersdal Hospital,29.40387,-25.1762,ZA-LP,,,
263,Matlala Hospital,29.50233,-24.8321,ZA-LP,,,
264,Dilokong Hospital,30.17051,-24.6141,ZA-LP,,,
265,Mecklenburg Hospital,30.072501,-24.3853,ZA-LP,,,
266,Jane Furse Hospital,29.86767,-24.7638,ZA-LP,,,
267,Malamulele Hospital,30.69669,-22.9969,ZA-LP,,,
268,Elim Hospital,30.05617,-23.154,ZA-LP,,,
269,L Trichardt Hospital,29.90614,-23.0291,ZA-LP,,,
270,Siloam Hospital,30.19422,-22.8994,ZA-LP,,,
271,Messina Hospital,30.04285,-22.3416,ZA-LP,,,
272,D Fraser Hospital,30.479815,-22.8886,ZA-LP,,,
273,Warmbaths Hospital,28.28873,-24.8859,ZA-LP,,,
274,Ellisras Hospital,27.70333,-23.678,ZA-LP,,,
275,Witpoort Hospital,28.01118,-23.3344,ZA-LP,,,
276,G Masebe Hospital,28.692892,-23.8753,ZA-LP,,,
277,Voortrekker Hospital,29.01405,-24.1962,ZA-LP,,,
278,FH Odendaal Hospital,28.42212,-24.7014,ZA-LP,,,
279,Thabazimbi Hospital,27.4069,-24.5987,ZA-LP,,,
280,FH O MDR Hospital,28.39456,-24.7077,ZA-LP,,,
281,Thabamoopo Hospital,29.54406,-24.3032,ZA-LP,,,
282,Evuxakeni Hospital,30.72358,-23.3222,ZA-LP,,,
283,Hayani Hospital,30.48536,-22.9409,ZA-LP,,,
284,Letaba Hospital,30.26933,-23.8741,ZA-LP,,,
285,Philadelphia Hospital,29.144713,-25.2581,ZA-LP,,,
286,St Rita's Hospital,29.80403,-24.8446,ZA-LP,,,
287,Tshilidzini Hospital,30.41415,-22.9947,ZA-LP,,,
288,Mokopane Hospital,28.989183,-24.1553,ZA-LP,,,
289,Mankweng Hospital,29.725885,-23.8808,ZA-LP,,,
290,Pietersburg Hospital,29.456908,-23.8958,ZA-LP,,,
291,Matikwana Hosp,31.23628,-24.9876,ZA-MP,,,
292,Tintswalo Hosp,31.05983,-24.5918,ZA-MP,,,
293,Barberton Hosp,31.04189,-25.7814,ZA-MP,,,
294,Shongwe Hosp,31.490584,-25.6851,ZA-MP,,,
295,Tonga Hosp,31.7881,-25.6947,ZA-MP,,,
296,Lydenburg Hosp,30.4514,-25.1085,ZA-MP,,,
297,Matibidi Hosp,30.7696,-24.5884,ZA-MP,,,
298,Sabie Hosp,30.782,-25.0926,ZA-MP,,,
299,Carolina Hosp,30.11237,-26.0758,ZA-MP,,,
300,Embuleni Hosp,30.814586,-26.0481,ZA-MP,,,
301,Amajuba Mem Hosp,29.89128,-27.3525,ZA-MP,,,
302,Elsie Ballot Hosp,29.86146,-27.0107,ZA-MP,,,
303,Bethal Hosp,29.46735,-26.4646,ZA-MP,,,
304,Evander Hosp,29.118658,-26.4673,ZA-MP,,,
305,Standerton Hosp,29.244242,-26.94,ZA-MP,,,
306,Piet Retief Hosp,30.80625,-27.0188,ZA-MP,,,
307,Mmametlhake Hosp,28.55872,-25.1046,ZA-MP,,,
308,HA Grove Hosp,30.04431,-25.6964,ZA-MP,,,
309,Waterval Boven Hosp,30.33855,-25.6479,ZA-MP,,,
310,Impungwe Hosp,29.25281,-25.8727,ZA-MP,,,
311,Middelburg Hosp,29.45133,-25.7741,ZA-MP,,,
312,KwaMhlanga Hosp,28.70415,-25.418,ZA-MP,,,
313,B Samuels Hosp,28.66699,-26.1521,ZA-MP,,,
314,Rob Ferreira Hosp,30.97111,-25.4755,ZA-MP,,,
315,Witbank Hosp,29.226596,-25.8756,ZA-MP,,,
316,Mapulaneng Hosp,31.06531,-24.8497,ZA-MP,,,
317,Themba Hosp,31.1228,-25.3452,ZA-MP,,,
318,Ermelo Hosp,29.97522,-26.5231,ZA-MP,,,
319,Barberton TB Hosp,31.02869,-25.7801,ZA-MP,,,
320,Bongani TB Hosp,31.12695,-25.089,ZA-MP,,,
321,Standerton Spec TB Hosp,29.24255,-26.9389,ZA-MP,,,
322,Sesifuba TB Hosp,29.97775,-26.5202,ZA-MP,,,
323,Witbank Special TB Hosp,29.16725,-25.8667,ZA-MP,,,
324,Koster Hosp,26.894543,-25.8563,ZA-NW,,,
325,Brits Hosp,27.78452,-25.6314,ZA-NW,,,
326,M Kotane Hosp,27.058001,-25.3809,ZA-NW,,,
327,Nic Bodenstein Hosp,25.982959,-27.1893,ZA-NW,,,
328,Taung Hosp,24.79175,-27.5377,ZA-NW,,,
329,Ganyesa Hosp,24.13858,-26.5449,ZA-NW,,,
330,Christiana Hosp,25.174237,-27.9081,ZA-NW,,,
331,Schweizer-Ren Hosp,25.32879,-27.1818,ZA-NW,,,
332,Genl de la Rey Hosp,26.15132,-26.1475,ZA-NW,,,
333,Thusong Hosp,25.948932,-26.0546,ZA-NW,,,
334,Gelukspan Hosp,25.598981,-26.199,ZA-NW,,,
335,Lehurutshe Hosp,25.981507,-25.4767,ZA-NW,,,
336,Zeerust Hosp,26.06647,-25.5428,ZA-NW,,,
337,Witrand Psych Hosp,27.09142,-26.7139,ZA-NW,,,
338,Bophelong Psych Hosp,25.65407,-25.8837,ZA-NW,,,
339,Potchefstroom Hosp,27.08418,-26.7286,ZA-NW,,,
340,J Morolong Mem Hosp,24.71612,-26.9572,ZA-NW,,,
341,Mahikeng Prov Hosp,25.65794,-25.8842,ZA-NW,,,
342,Prof ZK Matthews Hosp,24.51488,-28.54,ZA-NC,,,
343,Hartswater Hosp,24.81333,-27.7576,ZA-NC,,,
344,Kuruman Hosp,23.443659,-27.4602,ZA-NC,,,
345,Tshwaragano Hosp,23.34494,-27.3067,ZA-NC,,,
346,Calvinia Hosp,19.77654,-31.4618,ZA-NC,,,
347,Springbok Hosp,17.88323,-29.6605,ZA-NC,,,
348,De Aar Hosp,24.00825,-30.6596,ZA-NC,,,
349,Prieska Hosp,22.73732,-29.6681,ZA-NC,,,
350,Manne Dipico Hosp,25.08956,-30.73,ZA-NC,,,
351,Kakamas Hosp,20.62249,-28.7805,ZA-NC,,,
352,Postmasburg Hosp,23.06008,-28.3276,ZA-NC,,,
353,RM Sobukwe Hosp,24.77263,-28.746,ZA-NC,,,
354,Harry Surtie Hosp,21.26603,-28.446,ZA-NC,,,
355,West End Spec TB Hosp,24.77374,-28.8067,ZA-NC,,,
356,Upington TB Hosp,21.26603,-28.446,ZA-NC,,,
357,Upington TB Hosp (Paeds),21.26603,-28.446,ZA-NC,,,
358,West End Spec Psych Hosp,24.72386,-28.7376,ZA-NC,,,
359,Brewelskloof TB Hosp,19.45694,-33.6211,ZA-WC,,,
360,DP Marais TB Hosp,18.46033,-34.0619,ZA-WC,,,
361,Brooklyn Chest Hosp,18.4853,-33.8999,ZA-WC,,,
362,H Comay TB Hosp,22.4725,-33.9802,ZA-WC,,,
363,Malmesbury Inf Hosp,18.7175,-33.4672,ZA-WC,,,
364,Sonstraal TB Hosp,18.98694,-33.7119,ZA-WC,,,
365,Alexandra Hosp,18.48448,-33.93,ZA-WC,,,
366,Valkenberg Hosp,18.48024,-33.9373,ZA-WC,,,
367,Lentegeur Hosp,18.61771,-34.0248,ZA-WC,,,
368,Stikland Hosp,18.65498,-33.8908,ZA-WC,,,
369,Die Wieg Hosp,?,?,ZA-WC,,,
370,Regina Centre,19.445,-33.643,ZA-WC,,,
371,Life Sports Science Ortho,18.467425,-33.9713,ZA-WC,,,
372,Pr Alice Ortho Hosp,18.459306,-33.9427,ZA-WC,,,
373,Conradie Hosp,18.5212,-33.9237,ZA-WC,,,
374,Life Orthopaedic Hosp,18.489836,-33.9442,ZA-WC,,,
375,St Monica's Hosp,18.41134,-33.9238,ZA-WC,,,
376,Worcester Hosp,19.458072,-33.6444,ZA-WC,,,
377,Paarl Hosp,18.97028,-33.7263,ZA-WC,,,
378,Mowbray Mat Hosp,18.47489,-33.949,ZA-WC,,,
379,Red Cross Level 2 Hosp,18.48707,-33.9531,ZA-WC,,,
380,GSH Level 2 Hosp,18.465164,-33.9408,ZA-WC,,,
381,New Somerset Hosp,18.41683,-33.9044,ZA-WC,,,
382,Tygerberg Level 2 Hosp,18.611569,-33.9147,ZA-WC,,,
383,George Hosp,22.45028,-33.9519,ZA-WC,,,
384,Red Cross Children's Hosp,18.48707,-33.9531,ZA-WC,,,
385,Montagu Hosp,20.12333,-33.7977,ZA-WC,,,
386,Robertson Hosp,19.89133,-33.8016,ZA-WC,,,
387,Stellenbosch Hosp,18.87028,-33.9305,ZA-WC,,,
388,Ceres Hosp,19.30083,-33.363,ZA-WC,,,
389,B West Hosp,22.6075,-32.3527,ZA-WC,,,
390,Murraysburg Hosp,23.76917,-31.9625,ZA-WC,,,
391,Laingsburg Hosp,20.85028,-33.1944,ZA-WC,,,
392,P Albert Hosp,22.02583,-33.2166,ZA-WC,,,
393,Eerste River Hosp,18.71907,-33.9972,ZA-WC,,,
394,Helderberg Hosp,18.856761,-34.0768,ZA-WC,,,
395,False Bay Hosp,18.416805,-34.1319,ZA-WC,,,
396,Victoria Hosp,18.45925,-34.0117,ZA-WC,,,
397,Wesfleur Hosp,18.49541,-33.5643,ZA-WC,,,
398,Khayelitsha Hosp,18.673936,-34.0499,ZA-WC,,,
399,GF Jooste Hosp,18.557927,-33.9846,ZA-WC,,,
400,Mitchells Plain Hosp,18.61584,-34.0266,ZA-WC,,,
401,K Bremer Hosp,18.610085,-33.8926,ZA-WC,,,
402,Uniondale Hosp,23.12556,-33.6594,ZA-WC,,,
403,Riversdale Hosp,21.25472,-34.0936,ZA-WC,,,
404,Alan Blyth Hosp,21.26889,-33.4872,ZA-WC,,,
405,Knysna Hosp,23.05806,-34.0369,ZA-WC,,,
