case_id,transmission_type,type,countries,
91,Travelled to the UK,travel,uk,
92,Travelled to the Switzerland and Austria,travel,austria,switzerland
93,Travelled to the Switzerland and Austria,travel,austria,switzerland
94,Travelled to the Italy,travel,italy,
95,Travelled to the Italy,travel,italy,
96,Travelled to the Italy,travel,italy,
97,Travelled to the Finland and France,travel,finland,france
98,no international travel history,local,,
99,no international travel history,local,,
100,no international travel history,local,,
101,no international travel history,local,,
102,Travelled to the Austria and Italy,travel,austria,italy
103,Travelled to the Italy,travel,italy,
104,Travelled to the Italy,travel,italy,
105,Travelled to the Italy,travel,italy,
106,no international travel history,local,,
107,Travelled to New Zealand,travel,new zealand,
108,Travelled to Egypt and Dubai,travel,dubai,egypt
109,Travelled to Switzerland and Dubai,travel,dubai,switzerland
110,Travelled to Switzerland and Dubai,travel,dubai,switzerland
111,Travelled to Portugal and UK,travel,portugal,uk
112,Travelled to UK,travel,uk,
113,Travelled to Portugal and UK,travel,portugal,uk
114,Travelled to UK,travel,uk,
115,Travelled to UK,travel,uk,
116,no international travel history,local,,
117,Travelled to the Democratic Republic of Congo,travel,drc,
118,Travelled to the Democratic Republic of Congo,travel,drc,
119,with no international travel history,local,,
120,Travelled to the United Kingdom,travel,uk,
121,Travelled to the United Kingdom,travel,uk,
122,Travelled to France,travel,france,
123,Travelled to the United States of America,travel,usa,
124,Travelled to Spain,travel,spain,
125,Travelled to the Democratic Republic of Congo,travel,drc,
126,Travelled to Switzerland,travel,switzerland,
127,Travelled to Vietnam and Thailand,travel,vietnam;thailand,
128,Travelled to the Netherlands,travel,netherlands,
129,with pending travel history,pending,,
130,with pending travel history,pending,,
131,with pending travel history,pending,,
132,Travelled to the United Kingdom,travel,uk,
133,Travelled to Mexico and the United States of America,travel,mexico;usa,
134,with pending travel history,pending,,
135,Travelled to France,travel,france,
136,Travelled to the United Kingdom,travel,uk,
137,Travelled to the Netherlands and Qatar,travel,netherlands;qatar,
138,Travelled to Mexico,travel,mexico,
139,Travelled to the United States of America,travel,usa,
140,Travelled to the United Kingdom,travel,uk,
141,Travelled to the United Kingdom,travel,uk,
142,Travelled to the United States of America,travel,usa,
143,Travelled to Spain and the Netherlands,travel,netherlands;spain,
144,Travelled to Switzerland; Austria;  Czech Republic and Germany,travel,austria;czech republic;germany;switzerland,
145,Travelled to the United Kingdom,travel,uk,
146,Travelled to Switzerland; Czech Republic and Germany,travel,czech republic;germany;switzerland,
147,Travelled to Spain and the Netherlands,travel,netherlands;spain,
148,Travelled to the United States of America,travel,usa,
149,with pending travel history,pending,,
150,with pending travel history,pending,,
151,Travelled to the United Kingdom and France,travel,,
152,with pending travel history,pending,,
153,Travelled to Switzerland,travel,,
154,Travelled to Switzerland,travel,,
155,Travelled to the United Kingdom and Austria,travel,,
156,Travelled to Austria,travel,,
157,with pending travel history,pending,,
158,Travelled to the United Kingdom,travel,,
159,with pending travel history,pending,,
160,Travelled to the United Kingdom,travel,,
161,Travelled to London,travel,,
162,Travelled to Austria and Switzerland,travel,,
163,with pending travel history,pending,,
164,with pending travel history,pending,,
165,with pending travel history,pending,,
166,with pending travel history,pending,,
167,with pending travel history,pending,,
168,with pending travel history,pending,,
169,with no international travel history,travel,,
170,with pending travel history,pending,,
171,with pending travel history,pending,,
172,with pending travel history,pending,,
173,with pending travel history,pending,,
174,with pending travel history,pending,,
175,with pending travel history,pending,,
176,with pending travel history,pending,,
177,with pending travel history,pending,,
178,Travelled to the United States of America,travel,,
179,with pending travel history,pending,,
180,travel to the United Kingdom,travel,,
181,Travelled to Spain,travel,,
182,Travelled to the United States of America,travel,,
183,Travelled to the United Kingdom,travel,,
184,Travelled to France,travel,,
185,with pending travel history,pending,,
186,Travelled to France,travel,,
187,Travelled to Israel,travel,,
188,Travelled to Israel,travel,,
189,with pending travel history,pending,,
190,with pending travel history,pending,,
191,Travelled to the United Kingdom,travel,,
192,Travelled to the Netherlands,travel,,
193,Travelled to the Netherlands,travel,,
194,with pending travel history,pending,,
195,Travelled to Switzerland and Dubai,travel,,
196,Travelled to the United Kingdom Austria and Tanzania,travel,,
197,Travelled to the United Kingdom and Germany,travel,,
198,Travelled to Canada and Austria,travel,,
199,Travelled to Saudi Arabia the United Kingdom Switzerland and Austria,travel,,
200,Travelled to the United Kingdom Austria and Switzerland,travel,,
201,Travelled to the United Kingdom and Italy,travel,,
202,with pending travel history,pending,,
203,Travelled to Germany,travel,,
204,Travelled to France,travel,,
205,with pending travel history,pending,,
206,with pending travel history,pending,,
207,with pending travel history,pending,,
208,with pending travel history,pending,,
209,with pending travel history,pending,,
210,with pending travel history,pending,,
211,with pending travel history,pending,,
212,with pending travel history,pending,,
213,with pending travel history,pending,,
214,Travelled to France and Ethiopia,travel,,
215,Travelled to UK,travel,,
216,Travelled to Belgium and the Netherlands,travel,,
217,Travelled to France and Italy,travel,,
218,with pending travel history,pending,,
219,Travelled to UK and Netherlands,travel,,
220,with pending travel history,pending,,
221,with pending travel history,pending,,
222,Travelled to UK and USA,travel,,
223,Travelled to Ireland,travel,,
224,Travelled to Germany and Switzerland,travel,,
225,Travelled to France and Switzerland,travel,,
226,Travelled to UK,travel,,
227,with pending travel history,pending,,
228,Travelled to the USA,travel,,
229,Travelled to UK,travel,,
230,Travelled to Spain,travel,,
231,Travelled to UK and France,travel,,
232,with pending travel history,pending,,
233,Travelled to UK,travel,,
234,Travelled to UK,travel,,
235,Travelled to Dublin and Ireland,travel,,
236,with pending travel history,pending,,
237,with pending travel history,pending,,
238,Travelled to Germany and Austria,travel,,
239,Travelled to UK,travel,,
240,with pending travel history,pending,,
241,Travelled to Austria Germany and the United Kingdom,travel,,
242,with no international travel history,local,,
243,with pending travel history,pending,,
244,Travelled to Pakistan and Dubai,travel,,
245,with no international travel history,local,,
246,with no international travel history,local,,
247,with no international travel history,local,,
248,Travelled to the United Kingdom,travel,,
249,Travelled to Mauritius,travel,,
250,with pending travel history,pending,,
251,Travelled to the United Kingdom Austria and Dubai,travel,,
252,Travelled to France,travel,,
253,Travelled to Germany France Switzerland and Austria,travel,,
254,Travelled to France and Austria,travel,,
255,with no international travel history,local,,
256,with pending travel history,pending,,
257,Travelled to Austria,travel,,
258,with no international travel history,local,,
259,Travelled to Italy,travel,,
260,Travelled to France Germany and the Netherlands,travel,,
261,Travelled to the United Kingdom Austria and Dubai,travel,,
262,with no international travel history,local,,
263,with no international travel history,local,,
264,Travelled to the United Kingdom,travel,,
265,Travelled to the United Kingdom,travel,,
266,Travelled to Italy and Switzerland,travel,,
267,Travelled to Italy and Switzerland,travel,,
268,Travelled to Switzerland,travel,,
269,with no international travel history,local,,
270,Travelled to Portugal,travel,,
271,with no international travel history,local,,
272,with no international travel history,local,,
273,Travelled to Italy,travel,,
274,Travelled to Italy,travel,,
275,,pending,,
276,,pending,,
277,,pending,,
278,,pending,,
279,,pending,,
280,,pending,,
281,,pending,,
282,,pending,,
283,,pending,,
284,,pending,,
285,,pending,,
286,,pending,,
287,,pending,,
288,,pending,,
289,,pending,,
290,,pending,,
291,,pending,,
292,,pending,,
293,,pending,,
294,,pending,,
295,,pending,,
296,,pending,,
297,,pending,,
298,,pending,,
299,,pending,,
300,,pending,,
301,,pending,,
302,,pending,,
303,,pending,,
304,,pending,,
305,,pending,,
306,,pending,,
307,,pending,,
308,,pending,,
309,,pending,,
310,,pending,,
311,,pending,,
312,,pending,,
313,,pending,,
314,,pending,,
315,,pending,,
316,,pending,,
317,,pending,,
318,,pending,,
319,,pending,,
320,,pending,,
321,,pending,,
322,,pending,,
323,,pending,,
324,,pending,,
325,,pending,,
326,,pending,,
327,,pending,,
328,,pending,,
329,,pending,,
330,,pending,,
331,,pending,,
332,,pending,,
333,,pending,,
334,,pending,,
335,,pending,,
336,,pending,,
337,,pending,,
338,,pending,,
339,,pending,,
340,,pending,,
341,,pending,,
342,,pending,,
343,,pending,,
344,,pending,,
345,,pending,,
346,,pending,,
347,,pending,,
348,,pending,,
349,,pending,,
350,,pending,,
351,,pending,,
352,,pending,,
353,,pending,,
354,,pending,,
355,,pending,,
356,,pending,,
357,,pending,,
358,,pending,,
359,,pending,,
360,,pending,,
361,,pending,,
362,,pending,,
363,,pending,,
364,,pending,,
365,,pending,,
366,,pending,,
367,,pending,,
368,,pending,,
369,,pending,,
370,,pending,,
371,,pending,,
372,,pending,,
373,,pending,,
374,,pending,,
375,,pending,,
376,,pending,,
377,,pending,,
378,,pending,,
379,,pending,,
380,,pending,,
381,,pending,,
382,,pending,,
383,,pending,,
384,,pending,,
385,,pending,,
386,,pending,,
387,,pending,,
388,,pending,,
389,,pending,,
390,,pending,,
391,,pending,,
392,,pending,,
393,,pending,,
394,,pending,,
395,,pending,,
396,,pending,,
397,,pending,,
398,,pending,,
399,,pending,,
400,,pending,,
401,,pending,,
402,,pending,,
403,,pending,,
404,,pending,,
405,,pending,,
406,,pending,,
407,,pending,,
408,,pending,,
409,,pending,,
410,,pending,,
411,,pending,,
412,,pending,,
413,,pending,,
414,,pending,,
415,,pending,,
416,,pending,,
417,,pending,,
418,,pending,,
419,,pending,,
420,,pending,,
421,,pending,,
422,,pending,,
423,,pending,,
424,,pending,,
425,,pending,,
426,,pending,,
427,,pending,,
428,,pending,,
429,,pending,,
430,,pending,,
431,,pending,,
432,,pending,,
433,,pending,,
434,,pending,,
435,,pending,,
436,,pending,,
437,,pending,,
438,,pending,,
439,,pending,,
440,,pending,,
441,,pending,,
442,,pending,,
443,,pending,,
444,,pending,,
445,,pending,,
446,,pending,,
447,,pending,,
448,,pending,,
449,,pending,,
450,,pending,,
451,,pending,,
452,,pending,,
453,,pending,,
454,,pending,,
455,,pending,,
456,,pending,,
457,,pending,,
458,,pending,,
459,,pending,,
460,,pending,,
461,,pending,,
462,,pending,,
463,,pending,,
464,,pending,,
465,,pending,,
466,,pending,,
467,,pending,,
468,,pending,,
469,,pending,,
470,,pending,,
471,,pending,,
472,,pending,,
473,,pending,,
474,,pending,,
475,,pending,,
476,,pending,,
477,,pending,,
478,,pending,,
479,,pending,,
480,,pending,,
481,,pending,,
482,,pending,,
483,,pending,,
484,,pending,,
485,,pending,,
486,,pending,,
487,,pending,,
488,,pending,,
489,,pending,,
490,,pending,,
491,,pending,,
492,,pending,,
493,,pending,,
494,,pending,,
495,,pending,,
496,,pending,,
497,,pending,,
498,,pending,,
499,,pending,,
500,,pending,,
501,,pending,,
502,,pending,,
503,,pending,,
504,,pending,,
505,,pending,,
506,,pending,,
507,,pending,,
508,,pending,,
509,,pending,,
510,,pending,,
511,,pending,,
512,,pending,,
513,,pending,,
514,,pending,,
515,,pending,,
516,,pending,,
517,,pending,,
518,,pending,,
519,,pending,,
520,,pending,,
521,,pending,,
522,,pending,,
523,,pending,,
524,,pending,,
525,,pending,,
526,,pending,,
527,,pending,,
528,,pending,,
529,,pending,,
530,,pending,,
531,,pending,,
532,,pending,,
533,,pending,,
534,,pending,,
535,,pending,,
536,,pending,,
537,,pending,,
538,,pending,,
539,,pending,,
540,,pending,,
541,,pending,,
542,,pending,,
543,,pending,,
544,,pending,,
545,,pending,,
546,,pending,,
547,,pending,,
548,,pending,,
549,,pending,,
550,,pending,,
551,,pending,,
552,,pending,,
553,,pending,,
554,,pending,,
555,,pending,,
556,,pending,,
557,,pending,,
558,,pending,,
559,,pending,,
560,,pending,,
561,,pending,,
562,,pending,,
563,,pending,,
564,,pending,,
565,,pending,,
566,,pending,,
567,,pending,,
568,,pending,,
569,,pending,,
570,,pending,,
571,,pending,,
572,,pending,,
573,,pending,,
574,,pending,,
575,,pending,,
576,,pending,,
577,,pending,,
578,,pending,,
579,,pending,,
580,,pending,,
581,,pending,,
582,,pending,,
583,,pending,,
584,,pending,,
585,,pending,,
586,,pending,,
587,,pending,,
588,,pending,,
589,,pending,,
590,,pending,,
591,,pending,,
592,,pending,,
593,,pending,,
594,,pending,,
595,,pending,,
596,,pending,,
597,,pending,,
598,,pending,,
599,,pending,,
600,,pending,,
601,,pending,,
602,,pending,,
603,,pending,,
604,,pending,,
605,,pending,,
606,,pending,,
607,,pending,,
608,,pending,,
609,,pending,,
610,,pending,,
611,,pending,,
612,,pending,,
613,,pending,,
614,,pending,,
615,,pending,,
616,,pending,,
617,,pending,,
618,,pending,,
619,,pending,,
620,,pending,,
621,,pending,,
622,,pending,,
623,,pending,,
624,,pending,,
625,,pending,,
626,,pending,,
627,,pending,,
628,,pending,,
629,,pending,,
630,,pending,,
631,,pending,,
632,,pending,,
633,,pending,,
634,,pending,,
635,,pending,,
636,,pending,,
637,,pending,,
638,,pending,,
639,,pending,,
640,,pending,,
641,,pending,,
642,,pending,,
643,,pending,,
644,,pending,,
645,,pending,,
646,,pending,,
647,,pending,,
648,,pending,,
649,,pending,,
650,,pending,,
651,,pending,,
652,,pending,,
653,,pending,,
654,,pending,,
655,,pending,,
656,,pending,,
657,,pending,,
658,,pending,,
659,,pending,,
660,,pending,,
661,,pending,,
662,,pending,,
663,,pending,,
664,,pending,,
665,,pending,,
666,,pending,,
667,,pending,,
668,,pending,,
669,,pending,,
670,,pending,,
671,,pending,,
672,,pending,,
673,,pending,,
674,,pending,,
675,,pending,,
676,,pending,,
677,,pending,,
678,,pending,,
679,,pending,,
680,,pending,,
681,,pending,,
682,,pending,,
683,,pending,,
684,,pending,,
685,,pending,,
686,,pending,,
687,,pending,,
688,,pending,,
689,,pending,,
690,,pending,,
691,,pending,,
692,,pending,,
693,,pending,,
694,,pending,,
695,,pending,,
696,,pending,,
697,,pending,,
698,,pending,,
699,,pending,,
700,,pending,,
701,,pending,,
702,,pending,,
703,,pending,,
704,,pending,,
705,,pending,,
706,,pending,,
707,,pending,,
708,,pending,,
709,,pending,,
