case_id,transmission_type,type,countries,
91,Travelled to the UK,travel,uk,
92,Travelled to the Switzerland and Austria,travel,austria,switzerland
93,Travelled to the Switzerland and Austria,travel,austria,switzerland
94,Travelled to the Italy,travel,italy,
95,Travelled to the Italy,travel,italy,
96,Travelled to the Italy,travel,italy,
97,Travelled to the Finland and France,travel,finland,france
98,no international travel history,local,,
99,no international travel history,local,,
100,no international travel history,local,,
101,no international travel history,local,,
102,Travelled to the Austria and Italy,travel,austria,italy
103,Travelled to the Italy,travel,italy,
104,Travelled to the Italy,travel,italy,
105,Travelled to the Italy,travel,italy,
106,no international travel history,local,,
107,Travelled to New Zealand,travel,new zealand,
108,Travelled to Egypt and Dubai,travel,dubai,egypt
109,Travelled to Switzerland and Dubai,travel,dubai,switzerland
110,Travelled to Switzerland and Dubai,travel,dubai,switzerland
111,Travelled to Portugal and UK,travel,portugal,uk
112,Travelled to UK,travel,uk,
113,Travelled to Portugal and UK,travel,portugal,uk
114,Travelled to UK,travel,uk,
115,Travelled to UK,travel,uk,
116,no international travel history,local,,
117,Travelled to the Democratic Republic of Congo,travel,drc,
118,Travelled to the Democratic Republic of Congo,travel,drc,
119,with no international travel history,local,,
120,Travelled to the United Kingdom,travel,uk,
121,Travelled to the United Kingdom,travel,uk,
122,Travelled to France,travel,france,
123,Travelled to the United States of America,travel,usa,
124,Travelled to Spain,travel,spain,
125,Travelled to the Democratic Republic of Congo,travel,drc,
126,Travelled to Switzerland,travel,switzerland,
127,Travelled to Vietnam and Thailand,travel,vietnam;thailand,
128,Travelled to the Netherlands,travel,netherlands,
129,with pending travel history,pending,,
130,with pending travel history,pending,,
131,with pending travel history,pending,,
132,Travelled to the United Kingdom,travel,uk,
133,Travelled to Mexico and the United States of America,travel,mexico;usa,
134,with pending travel history,pending,,
135,Travelled to France,travel,france,
136,Travelled to the United Kingdom,travel,uk,
137,Travelled to the Netherlands and Qatar,travel,netherlands;qatar,
138,Travelled to Mexico,travel,mexico,
139,Travelled to the United States of America,travel,usa,
140,Travelled to the United Kingdom,travel,uk,
141,Travelled to the United Kingdom,travel,uk,
142,Travelled to the United States of America,travel,usa,
143,Travelled to Spain and the Netherlands,travel,netherlands;spain,
144,Travelled to Switzerland; Austria;  Czech Republic and Germany,travel,austria;czech republic;germany;switzerland,
145,Travelled to the United Kingdom,travel,uk,
146,Travelled to Switzerland; Czech Republic and Germany,travel,czech republic;germany;switzerland,
147,Travelled to Spain and the Netherlands,travel,netherlands;spain,
148,Travelled to the United States of America,travel,usa,
149,with pending travel history,pending,,
150,with pending travel history,pending,,
151,Travelled to the United Kingdom and France,travel,,
152,with pending travel history,pending,,
153,Travelled to Switzerland,travel,,
154,Travelled to Switzerland,travel,,
155,Travelled to the United Kingdom and Austria,travel,,
156,Travelled to Austria,travel,,
157,with pending travel history,pending,,
158,Travelled to the United Kingdom,travel,,
159,with pending travel history,pending,,
160,Travelled to the United Kingdom,travel,,
161,Travelled to London,travel,,
162,Travelled to Austria and Switzerland,travel,,
163,with pending travel history,pending,,
164,with pending travel history,pending,,
165,with pending travel history,pending,,
166,with pending travel history,pending,,
167,with pending travel history,pending,,
168,with pending travel history,pending,,
169,with no international travel history,travel,,
170,with pending travel history,pending,,
171,with pending travel history,pending,,
172,with pending travel history,pending,,
173,with pending travel history,pending,,
174,with pending travel history,pending,,
175,with pending travel history,pending,,
176,with pending travel history,pending,,
177,with pending travel history,pending,,
178,Travelled to the United States of America,travel,,
179,with pending travel history,pending,,
180,travel to the United Kingdom,travel,,
181,Travelled to Spain,travel,,
182,Travelled to the United States of America,travel,,
183,Travelled to the United Kingdom,travel,,
184,Travelled to France,travel,,
185,with pending travel history,pending,,
186,Travelled to France,travel,,
187,Travelled to Israel,travel,,
188,Travelled to Israel,travel,,
189,with pending travel history,pending,,
190,with pending travel history,pending,,
191,Travelled to the United Kingdom,travel,,
192,Travelled to the Netherlands,travel,,
193,Travelled to the Netherlands,travel,,
194,with pending travel history,pending,,
195,Travelled to Switzerland and Dubai,travel,,
196,Travelled to the United Kingdom Austria and Tanzania,travel,,
197,Travelled to the United Kingdom and Germany,travel,,
198,Travelled to Canada and Austria,travel,,
199,Travelled to Saudi Arabia the United Kingdom Switzerland and Austria,travel,,
200,Travelled to the United Kingdom Austria and Switzerland,travel,,
201,Travelled to the United Kingdom and Italy,travel,,
202,with pending travel history,pending,,
203,Travelled to Germany,travel,,
204,Travelled to France,travel,,
205,with pending travel history,pending,,
206,with pending travel history,pending,,
207,with pending travel history,pending,,
208,with pending travel history,pending,,
209,with pending travel history,pending,,
210,with pending travel history,pending,,
211,with pending travel history,pending,,
212,with pending travel history,pending,,
213,with pending travel history,pending,,
214,Travelled to France and Ethiopia,travel,,
215,Travelled to UK,travel,,
216,Travelled to Belgium and the Netherlands,travel,,
217,Travelled to France and Italy,travel,,
218,with pending travel history,pending,,
219,Travelled to UK and Netherlands,travel,,
220,with pending travel history,pending,,
221,with pending travel history,pending,,
222,Travelled to UK and USA,travel,,
223,Travelled to Ireland,travel,,
224,Travelled to Germany and Switzerland,travel,,
225,Travelled to France and Switzerland,travel,,
226,Travelled to UK,travel,,
227,with pending travel history,pending,,
228,Travelled to the USA,travel,,
229,Travelled to UK,travel,,
230,Travelled to Spain,travel,,
231,Travelled to UK and France,travel,,
232,with pending travel history,pending,,
233,Travelled to UK,travel,,
234,Travelled to UK,travel,,
235,Travelled to Dublin and Ireland,travel,,
236,with pending travel history,pending,,
237,with pending travel history,pending,,
238,Travelled to Germany and Austria,travel,,
239,Travelled to UK,travel,,
240,with pending travel history,pending,,
